Station:,"49.7401,-111.026",,,,Station ID:,181,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74010086,Lon:,-111.026001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.83,4.72,-15.09,-9.65,8.12,9.17,16.64,17.03,-0.60,0.93,78.76,72.79,196.00,187.90,126.00,129.02,254.00,261.15,84.00,75.67,100.00,83.42,43.00,37.52,16.99,12.62,17.26,11.28,6.00,13.19,5637.28,4991.42,8.22,8.73,58.00,61.92,17.00,20.00,8.00,23.68,0.00,0.00,3.01,6.64,127.00,132.00,23.61,35.68,188.00,192.43,102.00,108.21,289.00,298.83,2497.86,2731.34,1601.25,1780.12,846.33,946.90,298.40,329.88,43.55,65.35,36.94,94.16,147.35,131.70,59.98,42.95,51.00,50.31,5.00,7.07,1.00,1.00,41.52,40.42,41.52,44.51,4.76,4.83,15.63,21.03,34.00,38.17,62.00,65.77
1951,2.11,4.74,-12.99,-9.58,8.21,9.18,15.53,17.04,-1.52,0.94,75.00,72.72,199.00,187.71,152.00,129.10,266.00,261.22,109.00,75.39,113.00,83.11,51.00,37.23,20.00,12.55,22.47,11.23,7.00,13.36,5890.99,4983.25,4.93,8.78,46.00,61.96,16.00,20.00,7.00,23.89,0.00,0.00,3.56,6.76,113.00,132.00,23.75,35.78,175.00,192.72,114.00,108.00,288.00,298.89,2361.23,2732.82,1511.74,1780.39,729.33,947.31,586.82,329.51,111.67,64.88,155.96,94.65,220.97,131.26,100.81,42.99,88.00,50.23,9.00,7.04,3.00,1.00,56.90,40.32,62.07,44.43,6.16,4.81,33.02,21.03,37.00,38.00,95.00,65.92
1952,4.88,4.76,-11.68,-9.51,10.19,9.19,16.03,17.05,2.84,0.95,68.31,72.65,174.00,187.52,111.00,129.19,277.00,261.29,76.00,75.12,85.00,82.79,33.00,36.94,12.60,12.48,10.68,11.19,10.00,13.54,4863.99,4975.09,8.49,8.82,54.00,62.00,16.00,20.00,24.00,24.11,0.00,0.00,4.66,6.87,165.00,132.00,9.89,35.88,217.00,193.00,102.00,107.80,318.00,298.94,2854.27,2734.29,1818.20,1780.66,872.59,947.73,296.91,329.14,90.82,64.42,50.96,95.15,152.32,130.82,10.80,43.04,46.00,50.15,8.00,7.01,0.00,1.00,28.61,40.22,40.97,44.35,5.07,4.79,17.98,21.03,40.00,37.83,58.00,66.08
1953,6.28,4.79,-5.68,-9.44,7.10,9.20,17.67,17.05,4.98,0.96,70.01,72.58,186.00,187.34,137.00,129.28,264.00,261.36,40.00,74.84,60.00,82.47,8.00,36.65,9.04,12.41,6.85,11.14,13.00,13.72,4408.28,4966.92,12.33,8.87,64.00,62.04,20.00,20.00,67.00,24.32,0.00,0.00,6.03,6.99,126.00,132.00,36.17,35.99,199.00,193.28,122.00,107.60,320.00,299.00,2761.64,2735.77,1789.79,1780.94,928.71,948.15,434.24,328.78,81.71,63.96,241.08,95.65,82.82,130.39,23.39,43.08,63.00,50.08,12.00,6.99,1.00,1.00,72.19,40.12,76.51,44.28,5.73,4.77,29.27,21.03,53.00,37.67,75.00,66.23
1954,4.87,4.81,-7.94,-9.37,5.19,9.21,16.96,17.06,4.97,0.97,79.33,72.51,190.00,187.15,127.00,129.36,272.00,261.44,63.00,74.56,65.00,82.16,26.00,36.35,15.89,12.34,15.89,11.10,52.00,13.89,4879.51,4958.76,13.70,8.92,49.00,62.08,15.00,20.00,60.00,24.53,0.00,0.00,10.96,7.11,144.00,132.00,19.87,36.09,148.00,193.57,124.00,107.39,271.00,299.06,2241.91,2737.24,1501.96,1781.21,783.09,948.57,419.73,328.41,89.85,63.49,125.49,96.14,182.40,129.95,20.30,43.12,62.00,50.00,11.00,6.96,2.00,1.00,43.72,40.03,46.87,44.20,5.43,4.75,31.07,21.03,56.00,37.50,77.00,66.38
1955,3.34,4.83,-7.97,-9.30,7.55,9.22,17.12,17.07,-3.42,0.98,68.95,72.43,190.00,186.96,129.00,129.45,253.00,261.51,99.00,74.29,115.00,81.84,44.00,36.06,16.44,12.27,14.52,11.05,7.00,14.07,5479.53,4950.60,4.11,8.97,57.00,62.12,22.00,20.00,6.00,24.74,0.00,0.00,4.66,7.23,123.00,132.00,36.78,36.19,205.00,193.85,96.00,107.19,300.00,299.11,2639.87,2738.72,1652.05,1781.48,850.90,948.99,374.95,328.04,47.99,63.03,185.83,96.64,113.18,129.51,34.88,43.17,58.00,49.92,11.00,6.93,1.00,1.00,42.81,39.93,49.85,44.12,5.06,4.73,26.23,21.03,45.00,37.33,74.00,66.54
1956,4.32,4.85,-12.00,-9.23,9.18,9.22,16.64,17.08,0.86,0.99,73.72,72.36,188.00,186.77,133.00,129.54,248.00,261.58,77.00,74.01,83.00,81.53,39.00,35.77,12.88,12.20,12.05,11.00,14.00,14.24,5105.22,4942.43,10.96,9.01,59.00,62.16,17.00,20.00,19.00,24.95,0.00,0.00,6.85,7.35,114.00,132.00,21.86,36.29,170.00,194.13,126.00,106.99,295.00,299.17,2559.13,2740.19,1712.83,1781.76,927.33,949.41,397.72,327.67,64.47,62.56,97.02,97.14,189.41,129.07,46.82,43.21,60.00,49.85,9.00,6.91,1.00,1.00,39.88,39.83,49.54,44.04,5.66,4.72,25.92,21.03,24.00,37.17,70.00,66.69
1957,4.90,4.88,-9.27,-9.16,9.84,9.23,16.81,17.08,2.26,0.99,76.15,72.29,193.00,186.58,143.00,129.62,261.00,261.65,75.00,73.73,68.00,81.21,25.00,35.48,12.05,12.13,10.14,10.96,15.00,14.42,4895.49,4934.27,7.95,9.06,65.00,62.20,18.00,20.00,37.00,25.16,0.00,0.00,5.21,7.47,117.00,132.00,27.75,36.40,170.00,194.42,107.00,106.78,276.00,299.22,2607.53,2741.66,1764.61,1782.03,970.15,949.83,306.77,327.30,54.30,62.10,95.40,97.63,79.45,128.63,76.36,43.26,54.00,49.77,4.00,6.88,0.00,1.00,26.47,39.73,36.71,43.96,4.52,4.70,9.56,21.03,38.00,37.00,67.00,66.85
1958,5.72,4.90,-6.96,-9.09,10.15,9.24,17.88,17.09,0.73,1.00,65.91,72.22,175.00,186.40,119.00,129.71,273.00,261.72,72.00,73.46,72.00,80.89,21.00,35.19,8.77,12.05,9.59,10.91,23.00,14.59,4654.43,4926.10,10.68,9.11,66.00,62.24,30.00,20.00,43.00,25.37,0.00,0.00,8.22,7.58,153.00,132.00,49.95,36.50,217.00,194.70,97.00,106.58,313.00,299.28,2946.20,2743.14,1910.93,1782.30,1025.55,950.25,355.18,326.94,58.96,61.63,78.46,98.13,139.97,128.19,76.30,43.30,53.00,49.69,8.00,6.85,1.00,1.00,31.94,39.63,31.94,43.88,5.21,4.68,26.35,21.03,25.00,36.83,67.00,67.00
