Station:,"50.335,-109.9233",,,,Station ID:,195,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.33499908,Lon:,-109.9233017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,201.00,196.89,80.67,74.39,145.00,183.01,8.00,24.25,16.71,10.87,6.03,7.56,15.62,11.24,3.56,6.20,3.00,6.00,34.00,37.33,54.87,41.44,4.67,4.71,22.79,20.34,50.00,56.31,101.00,86.33,331.00,338.89,201.00,196.89,290.16,312.19,1478.07,1764.54,930.98,1100.13,2380.98,2915.12,1.00,1.00,1.00,0.00,3.00,6.00,127.00,117.33,271.00,298.37
1951,201.00,196.78,75.52,74.36,174.00,183.30,6.00,24.50,21.92,10.82,3.84,7.66,18.63,11.18,4.11,6.29,10.00,6.00,37.00,37.17,53.81,41.51,6.13,4.70,23.41,20.41,36.00,56.44,125.00,86.07,326.00,339.11,201.00,196.78,453.87,312.67,1485.49,1766.20,904.44,1101.14,2644.44,2919.12,3.00,1.00,0.00,0.00,10.00,6.00,115.00,117.00,288.00,298.32
1952,178.00,196.66,68.95,74.32,216.00,183.59,32.00,24.75,9.86,10.78,6.30,7.75,9.86,11.12,6.03,6.37,6.00,6.00,51.00,37.00,31.14,41.58,5.50,4.69,20.53,20.47,44.00,56.57,87.00,85.80,341.00,339.33,178.00,196.66,275.88,313.16,1845.09,1767.87,1143.20,1102.16,3303.20,2923.13,0.00,1.00,0.00,0.00,6.00,6.00,102.00,116.67,317.00,298.27
1953,194.00,196.54,70.05,74.29,198.00,183.88,54.00,25.00,7.67,10.73,10.96,7.84,7.95,11.07,5.75,6.46,10.00,6.00,35.00,36.83,70.58,41.65,6.25,4.68,33.90,20.53,56.00,56.70,56.00,85.53,361.00,339.54,194.00,196.54,371.11,313.65,1808.38,1769.53,1132.52,1103.18,3112.52,2927.13,1.00,1.00,1.00,0.00,10.00,6.00,123.00,116.33,320.00,298.23
1954,204.00,196.42,77.39,74.25,148.00,184.17,64.00,25.25,16.44,10.68,11.51,7.94,14.25,11.01,10.96,6.55,11.00,6.00,46.00,36.67,64.40,41.73,5.90,4.67,29.33,20.59,35.00,56.83,67.00,85.27,345.00,339.76,204.00,196.42,466.04,314.14,1423.46,1771.20,862.47,1104.20,2342.48,2931.14,1.00,1.00,1.00,0.00,11.00,6.00,124.00,116.00,271.00,298.18
1955,195.00,196.30,69.89,74.22,181.00,184.46,8.00,25.50,14.25,10.64,3.29,8.03,13.70,10.95,4.38,6.64,10.00,6.00,45.00,36.50,58.08,41.80,5.57,4.66,24.07,20.65,51.00,56.96,114.00,85.00,338.00,339.98,195.00,196.30,358.39,314.63,1633.20,1772.86,1032.40,1105.22,2842.40,2935.14,1.00,1.00,0.00,0.00,10.00,6.00,120.00,115.67,300.00,298.13
1956,198.00,196.18,74.20,74.18,169.00,184.75,26.00,25.75,10.96,10.59,8.22,8.13,12.60,10.90,6.58,6.72,6.00,6.00,31.00,36.33,43.91,41.87,5.45,4.66,12.04,20.71,54.00,57.09,86.00,84.73,336.00,340.20,198.00,196.18,327.87,315.12,1714.92,1774.53,1079.96,1106.23,2769.96,2939.15,1.00,1.00,0.00,0.00,6.00,6.00,126.00,115.33,294.00,298.08
1957,199.00,196.07,74.45,74.14,169.00,185.04,31.00,26.00,7.95,10.55,7.12,8.22,9.59,10.84,6.30,6.81,6.00,6.00,39.00,36.17,30.12,41.94,5.11,4.65,12.23,20.77,62.00,57.22,77.00,84.47,347.00,340.41,199.00,196.07,327.77,315.60,1742.80,1776.20,1108.27,1107.25,2798.27,2943.15,1.00,1.00,1.00,0.00,6.00,6.00,108.00,115.00,276.00,298.04
1958,181.00,195.95,69.64,74.11,212.00,185.33,31.00,26.25,8.77,10.50,11.51,8.31,8.22,10.79,9.86,6.90,6.00,6.00,34.00,36.00,34.67,42.02,5.24,4.64,18.94,20.83,61.00,57.36,80.00,84.20,356.00,340.63,181.00,195.95,311.71,316.09,1937.79,1777.86,1214.33,1108.27,3334.33,2947.16,2.00,1.00,1.00,0.00,6.00,6.00,97.00,114.67,308.00,297.99
1959,196.00,195.83,67.58,74.07,189.00,185.62,32.00,26.50,10.41,10.46,8.22,8.41,12.60,10.73,7.40,6.98,5.00,6.00,22.00,35.83,58.10,42.09,4.74,4.63,28.74,20.89,52.00,57.49,73.00,83.93,344.00,340.85,196.00,195.83,292.67,316.58,1646.11,1779.53,1020.95,1109.29,2910.94,2951.16,1.00,1.00,1.00,0.00,5.00,6.00,91.00,114.33,279.00,297.94
1960,192.00,195.71,71.78,74.04,205.00,185.91,13.00,26.75,6.58,10.41,9.59,8.50,9.04,10.67,13.15,7.07,6.00,6.00,57.00,35.67,33.02,42.16,4.13,4.62,17.08,20.95,69.00,57.62,84.00,83.67,345.00,341.06,192.00,195.71,260.59,317.07,1933.31,1781.19,1226.74,1110.31,3276.74,2955.17,0.00,1.00,0.00,0.00,6.00,6.00,98.00,114.00,302.00,297.90
1961,197.00,195.59,75.38,74.00,165.00,186.20,50.00,27.00,7.67,10.37,18.08,8.59,8.49,10.62,17.81,7.16,2.00,6.00,30.00,35.50,19.87,42.23,3.28,4.61,8.22,21.01,88.00,57.75,67.00,83.40,355.00,341.28,197.00,195.59,184.81,317.56,1904.55,1782.86,1253.24,1111.32,2903.24,2959.17,0.00,1.00,0.00,0.00,2.00,6.00,129.00,113.67,293.00,297.85
1962,172.00,195.47,73.78,73.96,211.00,186.49,40.00,27.25,8.22,10.32,12.33,8.69,7.67,10.56,14.25,7.25,5.00,6.00,43.00,35.33,33.60,42.31,3.75,4.60,11.43,21.07,62.00,57.88,65.00,83.13,345.00,341.50,172.00,195.47,270.56,318.04,1974.04,1784.52,1230.57,1112.34,3340.57,2963.18,0.00,1.00,0.00,0.00,5.00,6.00,103.00,113.33,313.00,297.80
1963,166.00,195.36,72.40,73.93,198.00,186.78,48.00,27.50,5.21,10.27,16.71,8.78,6.03,10.50,20.55,7.33,6.00,6.00,63.00,35.17,42.45,42.38,4.64,4.60,32.49,21.13,84.00,58.01,63.00,82.87,340.00,341.71,166.00,195.36,319.02,318.53,2076.48,1786.19,1317.39,1113.36,3297.40,2967.18,1.00,1.00,0.00,0.00,6.00,6.00,113.00,113.00,310.00,297.75
1964,180.00,195.24,73.49,73.89,194.00,187.07,28.00,27.75,8.49,10.23,7.40,8.87,8.49,10.45,9.59,7.42,8.00,6.00,30.00,35.00,43.63,42.45,4.43,4.59,23.60,21.20,62.00,58.14,73.00,82.60,347.00,341.93,180.00,195.24,367.70,319.02,1804.57,1787.85,1109.74,1114.38,3049.74,2971.19,1.00,1.00,0.00,0.00,8.00,6.00,118.00,112.67,311.00,297.71
1965,195.00,195.12,69.73,73.86,197.00,187.36,26.00,28.00,16.99,10.18,5.21,8.97,12.88,10.39,8.22,7.51,5.00,6.00,45.00,34.83,52.74,42.52,4.42,4.58,27.23,21.26,48.00,58.27,97.00,82.33,342.00,342.15,195.00,195.12,394.61,319.51,1757.22,1789.52,1081.15,1115.40,3051.15,2975.19,3.00,1.00,2.00,0.00,5.00,6.00,113.00,112.33,309.00,297.66
1966,194.00,195.00,70.44,73.82,200.00,187.65,11.00,28.25,12.33,10.14,7.12,9.06,12.05,10.33,11.23,7.60,8.00,6.00,43.00,34.67,44.15,42.59,5.43,4.57,39.23,21.32,58.00,58.41,86.00,82.07,337.00,342.36,194.00,195.00,357.80,320.00,1813.35,1791.18,1115.59,1116.41,3115.58,2979.20,3.00,1.00,2.00,0.00,8.00,6.00,86.00,112.00,285.00,297.61
1967,202.00,194.88,73.75,73.79,173.00,187.94,6.00,28.50,11.51,10.09,6.85,9.16,12.05,10.28,8.77,7.68,8.00,6.00,25.00,34.50,35.58,42.67,4.35,4.56,17.97,21.38,72.00,58.54,88.00,81.80,342.00,342.58,202.00,194.88,330.41,320.48,1823.30,1792.85,1176.71,1117.43,2906.71,2983.20,0.00,1.00,0.00,0.00,8.00,6.00,133.00,111.67,305.00,297.57
1968,185.00,194.76,76.69,73.75,224.00,188.23,38.00,28.75,7.95,10.05,13.70,9.25,8.22,10.22,9.86,7.77,3.00,6.00,26.00,34.33,43.11,42.74,4.12,4.55,12.79,21.44,39.00,58.67,61.00,81.53,345.00,342.80,185.00,194.76,314.72,320.97,1718.16,1794.51,1001.94,1118.45,3241.94,2987.21,1.00,1.00,1.00,0.00,3.00,6.00,81.00,111.33,304.00,297.52
1969,190.00,194.64,82.42,73.71,185.00,188.52,21.00,29.00,13.97,10.00,7.67,9.34,14.79,10.16,7.95,7.86,7.00,6.00,28.00,34.17,23.35,42.81,4.40,4.54,27.18,21.50,66.00,58.80,98.00,81.27,336.00,343.01,190.00,194.64,303.28,321.46,1808.30,1796.18,1145.22,1119.47,2995.22,2991.21,1.00,1.00,0.00,0.00,7.00,6.00,99.00,111.00,283.00,297.47
1970,211.00,194.53,81.95,73.68,177.00,188.81,8.00,29.25,10.14,9.95,7.95,9.44,9.59,10.11,6.58,7.95,8.00,6.00,29.00,34.00,68.97,42.88,4.40,4.54,24.62,21.56,74.00,58.93,95.00,81.00,339.00,343.23,211.00,194.53,340.39,321.95,1824.12,1797.85,1178.62,1120.49,2948.62,2995.22,2.00,1.00,1.00,0.00,8.00,6.00,121.00,110.67,297.00,297.42
1971,197.00,194.41,76.32,73.64,193.00,189.10,7.00,29.50,9.86,9.91,8.77,9.53,9.32,10.05,5.75,8.03,3.00,6.00,28.00,33.83,24.92,42.96,3.81,4.53,11.08,21.62,65.00,59.06,99.00,80.73,339.00,343.45,197.00,194.41,264.92,322.44,1828.48,1799.51,1159.90,1121.51,3089.89,2999.22,0.00,1.00,0.00,0.00,3.00,6.00,95.00,110.33,287.00,297.38
1972,209.00,194.29,78.61,73.61,153.00,189.39,27.00,29.75,13.42,9.86,7.12,9.62,16.99,9.99,7.40,8.12,5.00,6.00,23.00,33.67,39.35,43.03,4.24,4.52,17.46,21.68,52.00,59.19,93.00,80.47,328.00,343.66,209.00,194.29,317.82,322.92,1614.90,1801.18,1035.64,1122.52,2565.63,3003.23,1.00,1.00,0.00,0.00,5.00,6.00,114.00,110.00,266.00,297.33
