Station:,"51.5388,-113.8562",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.53879929,Lon:,-113.8562012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.68,2.35,-16.45,-10.95,6.22,6.99,14.13,14.18,-3.32,-0.64,73.89,68.42,224.00,207.07,160.00,141.00,254.00,258.00,103.00,87.58,115.00,98.78,56.00,41.77,21.10,13.03,15.62,11.47,0.00,6.59,6333.59,5742.50,6.85,8.22,36.00,29.00,4.00,3.00,9.00,14.79,0.00,0.00,2.19,6.97,93.00,114.00,0.00,2.06,142.00,176.74,129.00,119.94,270.00,292.20,1895.02,2167.60,1185.34,1287.50,543.01,548.14,393.41,424.58,59.15,61.79,46.32,124.08,201.85,202.24,83.52,58.81,70.00,61.53,6.00,9.00,2.00,2.00,36.08,51.90,49.76,58.57,4.17,4.96,14.30,21.08,29.00,30.00,93.00,85.49
1951,0.46,2.38,-13.78,-10.87,6.67,7.00,13.11,14.18,-3.60,-0.63,69.50,68.39,207.00,206.93,151.00,141.00,264.00,258.00,121.00,87.19,128.00,98.34,57.00,41.43,20.27,12.92,18.36,11.41,0.00,6.86,6412.82,5731.20,4.11,8.29,19.00,29.06,2.00,3.00,14.00,15.07,0.00,0.00,3.84,7.06,112.00,114.00,0.00,2.06,152.00,176.95,114.00,119.74,265.00,292.23,1816.76,2169.21,1066.27,1288.48,431.54,549.22,655.16,424.34,87.28,61.33,204.36,124.41,250.69,201.85,109.90,58.50,100.00,61.47,15.00,9.00,4.00,2.00,64.30,51.72,65.07,58.36,5.56,4.95,22.98,21.09,31.00,30.00,117.00,85.54
1952,3.30,2.41,-13.18,-10.79,8.34,7.02,13.62,14.19,2.10,-0.61,66.16,68.36,191.00,206.79,147.00,141.00,277.00,258.00,77.00,86.80,100.00,97.91,38.00,41.09,11.78,12.81,6.85,11.36,0.00,7.13,5375.78,5719.90,7.12,8.35,26.00,29.11,1.00,3.00,21.00,15.35,0.00,0.00,5.75,7.16,129.00,114.00,0.00,2.06,215.00,177.16,102.00,119.53,316.00,292.27,2412.77,2170.83,1383.13,1289.46,522.52,550.30,387.84,424.10,65.72,60.86,127.93,124.74,182.57,201.46,17.12,58.19,64.00,61.41,9.00,9.00,1.00,2.00,45.17,51.53,53.48,58.14,4.61,4.94,13.28,21.11,38.00,30.00,83.00,85.59
1953,3.98,2.44,-7.57,-10.71,5.68,7.03,14.29,14.20,2.77,-0.60,62.00,68.33,206.00,206.66,137.00,141.00,263.00,258.00,55.00,86.41,82.00,97.47,14.00,40.74,6.30,12.71,7.95,11.30,6.00,7.40,5136.60,5708.61,8.22,8.42,25.00,29.17,3.00,3.00,34.00,15.62,0.00,0.00,4.11,7.25,125.00,114.00,2.76,2.06,198.00,177.37,123.00,119.33,320.00,292.31,2215.05,2172.44,1273.29,1290.44,501.94,551.39,565.34,423.86,76.07,60.40,244.04,125.07,219.37,201.07,15.31,57.88,94.00,61.35,11.00,9.00,3.00,2.00,51.85,51.35,61.41,57.93,5.06,4.93,23.45,21.13,42.00,30.00,111.00,85.64
1954,2.39,2.48,-9.50,-10.63,2.51,7.05,13.59,14.21,3.11,-0.58,73.15,68.29,203.00,206.52,127.00,141.00,263.00,258.00,80.00,86.02,87.00,97.03,32.00,40.40,16.99,12.60,17.81,11.24,35.00,7.66,5707.03,5697.31,11.78,8.48,12.00,29.22,2.00,3.00,43.00,15.90,0.00,0.00,9.59,7.35,135.00,114.00,0.00,2.06,148.00,177.58,124.00,119.12,271.00,292.35,1808.09,2174.06,1072.16,1291.42,423.26,552.47,595.40,423.62,83.08,59.93,203.65,125.40,298.77,200.68,18.06,57.57,87.00,61.29,10.00,9.00,4.00,2.00,65.38,51.16,87.25,57.72,5.32,4.92,22.58,21.14,56.00,30.00,111.00,85.69
1955,1.19,2.51,-9.31,-10.56,5.24,7.06,14.54,14.22,-5.75,-0.57,65.70,68.26,217.00,206.38,137.00,141.00,252.00,258.00,107.00,85.63,123.00,96.59,61.00,40.06,15.34,12.50,15.62,11.18,9.00,7.93,6167.05,5686.01,5.75,8.55,29.00,29.28,4.00,3.00,7.00,16.18,0.00,0.00,4.66,7.44,114.00,114.00,3.17,2.06,178.00,177.79,122.00,118.92,299.00,292.39,2053.10,2175.67,1200.86,1292.40,540.28,553.55,395.54,423.38,47.37,59.47,142.35,125.74,151.65,200.30,44.69,57.26,63.00,61.24,10.00,9.00,1.00,2.00,40.22,50.98,48.80,57.51,4.66,4.91,27.05,21.16,24.00,30.00,84.00,85.74
1956,2.39,2.54,-13.41,-10.48,7.09,7.08,14.33,14.23,-1.19,-0.55,68.76,68.23,218.00,206.24,133.00,141.00,246.00,258.00,87.00,85.25,98.00,96.16,47.00,39.72,14.25,12.39,11.23,11.12,15.00,8.20,5732.62,5674.71,10.14,8.61,33.00,29.33,4.00,3.00,28.00,16.46,0.00,0.00,9.32,7.54,112.00,114.00,2.33,2.06,168.00,178.00,127.00,118.71,294.00,292.43,2159.08,2177.29,1335.03,1293.38,626.82,554.64,436.85,423.13,64.83,59.00,127.68,126.07,202.38,199.91,53.83,56.95,63.00,61.18,10.00,9.00,3.00,2.00,57.97,50.79,60.21,57.29,4.95,4.90,26.50,21.17,29.00,30.00,87.00,85.79
1957,2.92,2.57,-9.59,-10.40,7.68,7.09,13.67,14.24,0.06,-0.54,65.62,68.20,205.00,206.10,142.00,141.00,261.00,258.00,82.00,84.86,87.00,95.72,28.00,39.37,12.05,12.29,9.86,11.06,0.00,8.47,5514.10,5663.42,6.58,8.68,24.00,29.39,0.00,3.00,16.00,16.73,0.00,0.00,6.30,7.64,118.00,114.00,0.00,2.06,169.00,178.21,108.00,118.51,276.00,292.47,2119.95,2178.90,1288.85,1294.36,557.01,555.72,408.87,422.89,49.16,58.54,107.08,126.40,172.44,199.52,80.19,56.64,74.00,61.12,9.00,9.00,0.00,2.00,24.98,50.61,30.73,57.08,4.31,4.89,3.92,21.19,22.00,30.00,92.00,85.85
1958,3.83,2.60,-8.45,-10.32,7.82,7.10,15.30,14.25,-0.35,-0.52,64.37,68.16,202.00,205.97,138.00,141.00,246.00,258.00,77.00,84.47,87.00,95.28,29.00,39.03,8.22,12.18,8.22,11.00,9.00,8.73,5205.85,5652.12,11.78,8.74,45.00,29.44,3.00,3.00,27.00,17.01,0.00,0.00,8.22,7.73,107.00,114.00,0.00,2.06,185.00,178.42,123.00,118.30,307.00,292.51,2362.97,2180.51,1470.34,1295.34,683.82,556.80,356.03,422.65,56.98,58.08,78.73,126.73,178.49,199.13,39.13,56.34,50.00,61.06,6.00,9.00,2.00,2.00,60.76,50.42,70.12,56.87,4.28,4.88,15.15,21.21,41.00,30.00,79.00,85.90
