Station:,"53.9779,-120.1576",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.97790146,Lon:,-120.1576004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.10,-1.35,-19.10,-13.14,1.80,2.07,10.55,9.52,-7.75,-4.47,79.04,69.42,259.00,245.23,159.00,172.38,215.00,228.67,135.00,123.78,154.00,119.21,66.00,47.50,24.93,15.81,15.07,11.78,0.00,4.01,7700.87,7067.12,11.78,8.96,10.00,3.00,0.00,0.00,28.00,21.08,0.00,0.00,2.47,5.22,55.00,57.00,0.00,0.00,141.00,130.62,128.00,139.15,268.00,268.03,1344.03,1187.28,690.56,552.55,208.40,136.42,587.52,783.72,80.60,173.43,130.88,145.27,181.38,233.36,174.64,196.24,107.00,124.51,8.00,13.62,0.00,1.00,28.79,46.31,37.31,57.88,4.79,5.07,7.98,16.35,23.00,14.00,122.00,151.78
1951,-2.47,-1.31,-15.65,-13.03,3.20,2.08,9.94,9.52,-6.80,-4.45,73.02,69.28,270.00,245.08,179.00,172.26,229.00,228.83,133.00,123.26,142.00,118.57,69.00,47.00,26.58,15.66,13.42,11.71,0.00,4.38,7473.20,7053.33,10.96,9.02,3.00,3.00,0.00,0.00,13.00,21.27,0.00,0.00,1.64,5.35,49.00,57.25,0.00,0.00,142.00,130.51,124.00,139.21,265.00,267.98,1259.32,1187.22,589.32,552.83,124.46,136.79,656.45,781.68,136.01,172.43,77.81,145.37,266.30,233.00,196.35,195.54,124.00,124.33,7.00,13.53,1.00,1.00,43.31,46.22,54.04,57.70,4.73,5.05,8.31,16.32,14.00,14.00,138.00,151.96
1952,-0.03,-1.27,-14.00,-12.92,3.03,2.10,9.86,9.52,-0.99,-4.43,69.15,69.14,240.00,244.94,169.00,172.14,186.00,229.00,111.00,122.75,115.00,117.93,37.00,46.50,13.42,15.52,4.66,11.64,0.00,4.75,6579.82,7039.54,14.52,9.08,2.00,3.00,0.00,0.00,33.00,21.47,0.00,0.00,6.58,5.48,38.00,57.50,0.00,0.00,176.00,130.40,128.00,139.26,303.00,267.93,1477.07,1187.15,662.73,553.12,153.83,137.16,541.99,779.64,112.72,171.43,141.48,145.47,225.41,232.64,62.38,194.83,98.00,124.16,8.00,13.44,1.00,1.00,42.88,46.13,50.50,57.52,4.92,5.03,12.58,16.28,17.00,14.00,110.00,152.13
1953,-0.01,-1.23,-11.20,-12.81,2.15,2.11,9.83,9.52,-1.68,-4.41,73.69,69.00,232.00,244.79,147.00,172.02,245.00,229.17,113.00,122.24,113.00,117.28,23.00,46.00,6.85,15.37,6.03,11.58,7.00,5.12,6573.42,7025.75,9.86,9.14,2.00,3.00,0.00,0.00,13.00,21.67,0.00,0.00,6.85,5.61,97.00,57.75,0.00,0.00,135.00,130.29,132.00,139.32,266.00,267.88,1235.25,1187.09,575.60,553.40,131.17,137.54,739.20,777.60,207.87,170.43,126.80,145.57,248.02,232.29,118.19,194.13,134.00,123.98,12.00,13.36,1.00,1.00,37.13,46.05,61.09,57.34,5.28,5.02,9.56,16.24,12.00,14.00,140.00,152.31
1954,-1.78,-1.20,-12.92,-12.70,-1.22,2.13,8.80,9.52,-1.40,-4.39,65.53,68.86,234.00,244.65,176.00,171.90,190.00,229.33,128.00,121.72,116.00,116.64,45.00,45.50,18.63,15.22,14.25,11.51,25.00,5.49,7221.18,7011.96,7.67,9.20,0.00,3.00,0.00,0.00,25.00,21.87,0.00,0.00,6.85,5.73,68.00,58.00,0.00,0.00,113.00,130.18,157.00,139.37,269.00,267.82,963.78,1187.02,415.18,553.69,47.17,137.91,761.51,775.56,216.37,169.43,209.11,145.67,224.58,231.93,129.35,193.43,131.00,123.81,11.00,13.27,0.00,1.00,38.27,45.96,53.59,57.15,5.06,5.00,8.27,16.21,13.00,14.00,150.00,152.49
1955,-2.97,-1.16,-12.57,-12.59,0.50,2.14,9.72,9.53,-9.85,-4.37,72.20,68.72,261.00,244.51,170.00,171.78,225.00,229.50,134.00,121.21,133.00,116.00,68.00,45.00,25.75,15.08,18.90,11.44,6.00,5.86,7654.71,6998.17,9.86,9.26,3.00,3.00,0.00,0.00,9.00,22.07,0.00,0.00,4.66,5.86,54.00,58.25,0.00,0.00,111.00,130.07,159.00,139.43,269.00,267.77,1061.53,1186.95,533.48,553.97,151.94,138.29,781.09,773.52,150.92,168.43,163.08,145.77,242.61,231.57,221.73,192.73,129.00,123.63,14.00,13.18,2.00,1.00,47.37,45.87,63.03,56.97,5.47,4.98,15.81,16.17,22.00,14.00,142.00,152.66
1956,-1.36,-1.12,-15.78,-12.48,2.84,2.16,10.24,9.53,-5.50,-4.35,72.23,68.58,249.00,244.36,180.00,171.66,210.00,229.67,121.00,120.70,114.00,115.36,57.00,44.50,17.26,14.93,15.07,11.37,8.00,6.23,7066.18,6984.38,15.07,9.32,3.00,3.00,0.00,0.00,33.00,22.26,0.00,0.00,6.58,5.99,31.00,58.50,0.00,0.00,131.00,129.96,134.00,139.48,264.00,267.72,1292.58,1186.89,662.76,554.26,188.88,138.66,692.82,771.48,162.55,167.43,112.77,145.87,188.36,231.22,244.86,192.03,119.00,123.45,13.00,13.09,1.00,1.00,31.27,45.78,41.16,56.79,4.76,4.96,15.11,16.14,21.00,14.00,144.00,152.84
1957,-1.61,-1.08,-13.71,-12.38,3.14,2.17,8.08,9.53,-3.33,-4.33,65.67,68.44,251.00,244.22,180.00,171.54,191.00,229.83,128.00,120.18,126.00,114.72,43.00,44.00,16.99,14.79,10.14,11.30,0.00,6.60,7156.78,6970.59,6.58,9.37,0.00,3.00,0.00,0.00,6.00,22.46,0.00,0.00,2.74,6.12,45.00,58.75,0.00,0.00,158.00,129.85,118.00,139.53,275.00,267.67,1252.64,1186.82,494.44,554.54,28.16,139.03,859.96,769.44,147.33,166.43,136.06,145.97,325.53,230.86,231.09,191.32,137.00,123.28,19.00,13.00,0.00,1.00,43.25,45.70,59.29,56.61,4.96,4.94,11.47,16.10,8.00,14.00,172.00,153.01
1958,0.19,-1.05,-9.80,-12.27,3.72,2.18,10.28,9.53,-4.74,-4.31,63.12,68.30,243.00,244.07,166.00,171.42,230.00,230.00,116.00,119.67,107.00,114.07,28.00,43.50,13.15,14.64,6.58,11.23,9.00,6.97,6501.54,6956.80,15.89,9.43,3.00,3.00,0.00,0.00,44.00,22.66,0.00,0.00,3.29,6.25,63.00,59.00,0.00,0.00,124.00,129.74,138.00,139.59,261.00,267.62,1302.81,1186.76,688.10,554.83,183.28,139.41,627.13,767.40,162.03,165.43,80.71,146.06,202.25,230.51,177.37,190.62,110.00,123.10,9.00,12.91,1.00,1.00,49.09,45.61,62.11,56.42,4.27,4.92,18.73,16.06,17.00,14.00,146.00,153.19
1959,-1.58,-1.01,-12.09,-12.16,1.81,2.20,8.11,9.53,-4.42,-4.29,67.91,68.16,267.00,243.93,179.00,171.30,208.00,230.17,117.00,119.16,109.00,113.43,41.00,43.00,23.29,14.49,11.23,11.16,20.00,7.34,7145.73,6943.01,6.85,9.49,3.00,3.00,0.00,0.00,0.00,22.86,0.00,0.00,4.11,6.37,28.00,59.25,0.00,0.00,114.00,129.63,133.00,139.64,246.00,267.57,910.99,1186.69,364.25,555.11,66.73,139.78,906.66,765.36,194.72,164.43,199.84,146.16,309.27,230.15,228.12,189.92,153.00,122.93,15.00,12.82,3.00,1.00,71.40,45.52,75.71,56.24,4.65,4.91,15.30,16.03,9.00,14.00,193.00,153.36
1960,-0.70,-0.97,-11.58,-12.05,1.88,2.21,9.61,9.53,-3.76,-4.27,67.93,68.02,275.00,243.78,168.00,171.18,189.00,230.33,121.00,118.64,106.00,112.79,38.00,42.50,15.07,14.35,4.93,11.10,0.00,7.71,6824.23,6929.22,10.96,9.55,8.00,3.00,0.00,0.00,27.00,23.05,0.00,0.00,4.11,6.50,36.00,59.50,0.00,0.00,104.00,129.52,159.00,139.70,262.00,267.52,972.19,1186.62,474.13,555.40,149.45,140.16,695.60,763.32,115.37,163.42,265.24,146.26,179.43,229.79,133.50,189.22,117.00,122.75,10.00,12.73,2.00,1.00,46.36,45.43,57.49,56.06,4.60,4.89,17.68,15.99,13.00,14.00,149.00,153.54
