Station:,"49.5952,-119.47",,,,Station ID:,324,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59519958,Lon:,-119.4700012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,257.00,256.79,65.29,55.31,110.00,117.50,37.00,16.11,11.78,9.98,9.86,8.77,24.38,16.80,3.84,2.19,6.00,10.52,30.00,21.38,31.79,42.77,4.51,4.93,7.83,11.39,0.00,0.74,134.00,137.00,345.00,361.06,257.00,256.79,704.29,755.20,740.08,628.29,453.21,328.23,1553.20,1499.11,1.00,1.00,0.00,0.00,6.00,10.52,160.00,146.40,269.00,265.36
1951,251.00,256.17,57.87,55.27,161.00,117.88,0.00,16.22,9.32,9.91,7.40,8.90,19.45,16.58,0.55,2.47,10.00,10.55,31.00,21.31,51.90,42.78,5.51,4.92,15.23,11.46,0.00,0.85,136.00,136.40,356.00,361.11,251.00,256.17,750.86,754.89,801.71,632.41,429.70,330.24,2039.70,1504.97,1.00,1.00,0.00,0.00,10.00,10.55,124.00,146.21,284.00,265.50
1952,237.00,255.55,52.63,55.23,161.00,118.25,30.00,16.33,5.21,9.84,14.52,9.04,12.88,16.35,3.84,2.74,6.00,10.58,40.00,21.23,35.96,42.80,4.59,4.91,8.95,11.52,4.00,0.95,124.00,135.80,364.00,361.17,237.00,255.55,465.15,754.57,903.33,636.53,483.24,332.25,2093.25,1510.82,0.00,1.00,0.00,0.00,6.00,10.58,142.00,146.02,302.00,265.64
1953,250.00,254.93,44.88,55.18,135.00,118.62,12.00,16.44,3.84,9.77,12.33,9.18,14.25,16.12,5.21,3.01,16.00,10.61,10.00,21.15,41.55,42.82,5.14,4.90,15.48,11.58,0.00,1.06,111.00,135.20,365.00,361.22,250.00,254.93,841.25,754.25,658.93,640.64,336.58,334.26,1686.58,1516.68,1.00,1.00,1.00,0.00,16.00,10.61,132.00,145.82,266.00,265.77
1954,261.00,254.31,54.14,55.14,100.00,118.99,23.00,16.56,10.96,9.70,10.68,9.32,24.38,15.89,5.21,3.29,12.00,10.65,14.00,21.08,60.59,42.84,5.08,4.90,12.61,11.65,0.00,1.16,110.00,134.60,358.00,361.28,261.00,254.31,796.73,753.94,461.66,644.76,220.34,336.27,1220.34,1522.53,2.00,1.00,1.00,0.00,12.00,10.65,171.00,145.63,270.00,265.91
1955,283.00,253.69,60.93,55.10,107.00,119.37,13.00,16.67,16.99,9.63,6.58,9.45,32.88,15.66,0.27,3.56,10.00,10.68,24.00,21.00,39.86,42.86,4.85,4.89,11.55,11.71,5.00,1.26,157.00,134.00,351.00,361.33,283.00,253.69,866.43,753.62,603.34,648.87,346.16,338.28,1416.16,1528.38,0.00,1.00,0.00,0.00,10.00,10.68,157.00,145.44,263.00,266.05
1956,261.00,253.07,62.86,55.06,136.00,119.74,47.00,16.78,10.41,9.56,15.62,9.59,23.01,15.43,0.55,3.84,6.00,10.71,18.00,20.92,39.87,42.88,4.36,4.88,3.55,11.78,3.00,1.37,127.00,133.40,352.00,361.39,261.00,253.07,701.50,753.31,765.57,652.99,429.91,340.29,1789.91,1534.24,0.00,1.00,0.00,0.00,6.00,10.71,135.00,145.24,270.00,266.18
1957,248.00,252.45,57.92,55.01,153.00,120.11,25.00,16.89,8.22,9.49,11.78,9.73,22.19,15.21,0.82,4.11,9.00,10.74,11.00,20.85,50.49,42.90,4.56,4.88,8.81,11.84,0.00,1.47,117.00,132.80,351.00,361.44,248.00,252.45,720.52,752.99,752.25,657.11,383.74,342.31,1913.74,1540.09,1.00,1.00,0.00,0.00,9.00,10.74,123.00,145.05,275.00,266.32
1958,242.00,251.83,50.67,54.97,126.00,120.48,38.00,17.00,4.66,9.42,16.44,9.86,10.68,14.98,4.66,4.38,15.00,10.77,28.00,20.77,42.31,42.92,4.87,4.87,9.03,11.90,7.00,1.57,119.00,132.20,365.00,361.50,242.00,251.83,832.15,752.68,870.12,661.22,523.29,344.32,1783.29,1545.94,1.00,1.00,0.00,0.00,15.00,10.77,135.00,144.86,260.00,266.45
