Station:,"54.8792,-114.3252",,,,Station ID:,210,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87919998,Lon:,-114.3252029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.08,0.76,-20.27,-14.24,6.54,6.83,14.24,13.73,-6.88,-2.93,79.79,72.15,224.00,206.53,141.00,144.38,230.00,251.11,129.00,109.37,136.00,117.06,83.00,59.54,19.18,12.28,14.25,11.99,0.00,13.67,6988.78,6310.98,8.77,9.22,31.00,16.53,4.00,1.00,8.00,23.45,0.00,0.00,3.29,9.10,88.00,105.60,0.94,0.44,145.00,169.36,126.00,117.53,270.00,283.61,1945.77,2036.77,1221.68,1220.72,548.03,511.00,332.58,491.09,28.83,72.23,64.23,108.27,130.36,210.62,97.31,73.13,63.00,67.13,1.00,9.78,0.00,2.00,22.09,55.31,30.69,60.40,3.49,4.64,0.00,24.03,33.00,24.00,92.00,100.00
1951,-0.81,0.79,-16.72,-14.16,6.68,6.84,13.35,13.74,-6.47,-2.92,72.09,72.12,211.00,206.59,158.00,144.36,258.00,251.20,138.00,109.11,141.00,116.76,75.00,59.11,21.10,12.21,18.63,11.92,7.00,13.86,6871.43,6301.42,6.85,9.26,15.00,16.70,1.00,1.00,12.00,23.64,0.00,0.00,4.11,9.14,99.00,105.70,0.03,0.44,151.00,169.50,115.00,117.42,265.00,283.62,1857.60,2038.16,1108.32,1221.45,438.76,511.87,500.05,490.25,85.23,71.68,119.92,108.52,193.39,210.43,109.60,72.72,87.00,67.02,8.00,9.75,1.00,2.00,53.62,55.13,58.42,60.20,4.23,4.64,12.93,23.92,21.00,24.07,117.00,100.00
1952,2.19,0.82,-15.58,-14.09,8.24,6.86,13.69,13.75,0.34,-2.90,69.63,72.09,196.00,206.65,147.00,144.33,242.00,251.29,99.00,108.84,110.00,116.47,43.00,58.67,8.22,12.15,6.30,11.85,13.00,14.06,5778.21,6291.86,12.60,9.30,15.00,16.86,0.00,1.00,54.00,23.82,0.00,0.00,7.95,9.18,94.00,105.80,0.00,0.44,204.00,169.64,101.00,117.32,304.00,283.63,2339.16,2039.54,1354.21,1222.19,512.74,512.74,360.87,489.42,63.34,71.13,92.10,108.77,186.36,210.24,22.83,72.31,60.00,66.91,5.00,9.72,0.00,2.00,40.38,54.95,43.00,59.99,4.31,4.63,19.85,23.82,43.00,24.14,82.00,100.00
1953,2.45,0.84,-12.25,-14.01,6.37,6.87,14.24,13.75,0.21,-2.89,76.15,72.06,196.00,206.71,141.00,144.31,273.00,251.38,85.00,108.58,109.00,116.17,32.00,58.23,6.85,12.09,5.75,11.78,24.00,14.25,5702.20,6282.30,11.78,9.34,19.00,17.03,0.00,1.00,33.00,24.01,0.00,0.00,10.96,9.22,131.00,105.90,0.43,0.44,189.00,169.77,114.00,117.21,302.00,283.64,2228.11,2040.93,1302.84,1222.92,514.57,513.60,484.63,488.58,93.40,70.58,128.47,109.02,211.66,210.06,20.02,71.90,72.00,66.79,10.00,9.69,2.00,2.00,70.73,54.77,72.95,59.79,5.09,4.62,24.06,23.72,32.00,24.21,93.00,100.00
1954,1.31,0.87,-13.12,-13.94,2.66,6.88,13.87,13.76,1.98,-2.88,77.62,72.03,197.00,206.76,150.00,144.29,260.00,251.47,94.00,108.32,90.00,115.88,50.00,57.80,12.05,12.02,19.45,11.71,46.00,14.44,6100.45,6272.74,10.68,9.38,8.00,17.19,1.00,1.00,52.00,24.19,0.00,0.00,16.44,9.26,109.00,106.00,1.48,0.44,149.00,169.91,123.00,117.11,271.00,283.65,1850.83,2042.31,1110.77,1223.66,457.50,514.47,529.55,487.74,72.22,70.03,180.27,109.28,275.34,209.87,19.79,71.49,75.00,66.68,11.00,9.66,3.00,2.00,60.88,54.59,71.01,59.58,5.15,4.61,28.79,23.62,24.00,24.29,100.00,100.00
1955,-0.11,0.90,-12.80,-13.86,5.89,6.89,14.30,13.77,-7.79,-2.87,69.49,71.99,214.00,206.82,141.00,144.26,252.00,251.56,128.00,108.05,131.00,115.58,76.00,57.36,13.42,11.96,17.81,11.64,16.00,14.64,6642.57,6263.18,9.86,9.42,22.00,17.36,1.00,1.00,6.00,24.38,0.00,0.00,9.59,9.30,110.00,106.10,6.19,0.44,176.00,170.05,95.00,117.00,270.00,283.65,2006.75,2043.70,1184.71,1224.39,525.02,515.34,495.46,486.91,62.57,69.48,134.26,109.53,206.39,209.68,89.66,71.08,71.00,66.57,12.00,9.63,2.00,2.00,42.25,54.41,53.70,59.38,4.60,4.60,18.78,23.52,21.00,24.36,104.00,100.00
1956,1.26,0.92,-16.36,-13.79,7.17,6.91,14.21,13.77,-3.38,-2.86,70.34,71.96,203.00,206.88,132.00,144.24,246.00,251.65,99.00,107.79,101.00,115.28,65.00,56.93,12.05,11.90,11.51,11.58,30.00,14.83,6132.55,6253.62,12.05,9.46,23.00,17.52,0.00,1.00,32.00,24.56,0.00,0.00,15.62,9.34,113.00,106.20,1.59,0.44,169.00,170.18,124.00,116.89,292.00,283.66,2129.22,2045.09,1316.15,1225.13,612.84,516.21,427.31,486.07,96.19,68.93,99.45,109.78,180.03,209.49,63.65,70.67,58.00,66.46,10.00,9.59,2.00,2.00,37.96,54.22,40.79,59.17,4.03,4.59,25.50,23.42,23.00,24.43,101.00,100.00
1957,1.43,0.95,-12.95,-13.72,7.17,6.92,13.76,13.78,-1.24,-2.85,65.87,71.93,205.00,206.94,162.00,144.21,260.00,251.74,117.00,107.53,115.00,114.99,46.00,56.49,11.78,11.84,9.59,11.51,12.00,15.03,6053.11,6244.06,7.12,9.50,8.00,17.69,0.00,1.00,6.00,24.75,0.00,0.00,9.32,9.38,97.00,106.30,0.00,0.44,165.00,170.32,111.00,116.79,275.00,283.67,2066.45,2046.47,1251.15,1225.86,534.02,517.07,469.59,485.23,50.45,68.38,57.05,110.03,264.30,209.30,98.98,70.26,73.00,66.35,9.00,9.56,2.00,2.00,62.74,54.04,73.73,58.97,4.23,4.58,17.71,23.32,18.00,24.50,107.00,100.00
1958,2.31,0.98,-11.15,-13.64,7.05,6.93,14.57,13.79,-2.99,-2.84,63.10,71.90,208.00,207.00,155.00,144.19,264.00,251.83,107.00,107.26,113.00,114.69,25.00,56.05,8.22,11.77,3.84,11.44,22.00,15.22,5737.11,6234.50,10.14,9.54,23.00,17.85,0.00,1.00,15.00,24.93,0.00,0.00,10.96,9.42,108.00,106.40,0.29,0.44,174.00,170.45,123.00,116.68,296.00,283.68,2124.20,2047.86,1282.07,1226.60,558.00,517.94,307.89,484.40,52.22,67.83,59.63,110.29,126.87,209.11,64.38,69.85,50.00,66.23,3.00,9.53,1.00,2.00,42.47,53.86,44.55,58.76,3.32,4.58,10.18,23.21,28.00,24.57,85.00,100.00
