Station:,"49.3167,-111.4562",,,,Station ID:,335,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.31669998,Lon:,-111.4561996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.80,4.40,-14.47,-9.00,7.47,8.43,16.26,16.29,-0.33,1.04,75.18,69.80,203.00,187.15,144.00,132.25,254.00,262.78,80.00,71.87,96.00,81.72,43.00,33.89,19.18,12.53,14.52,12.15,6.00,12.18,5625.68,5058.48,6.58,6.99,54.00,53.76,12.00,14.29,8.00,17.85,0.00,0.00,2.19,6.43,109.00,128.27,14.42,19.14,188.00,184.55,102.00,114.67,289.00,296.88,2411.02,2549.39,1521.89,1657.46,789.37,839.53,341.04,347.16,68.05,69.38,56.08,108.33,140.64,123.35,64.84,46.41,64.00,56.33,5.00,7.00,1.00,1.00,29.08,42.19,31.46,47.79,4.73,5.30,15.30,20.67,34.00,36.89,72.00,66.40
1951,2.02,4.43,-12.15,-8.92,7.76,8.45,14.96,16.31,-1.60,1.06,73.82,69.79,200.00,186.92,152.00,132.33,266.00,262.83,106.00,71.48,111.00,81.34,50.00,33.63,20.55,12.47,21.64,12.07,7.00,12.45,5910.07,5047.10,4.38,7.11,42.00,54.00,10.00,14.43,7.00,18.23,0.00,0.00,3.29,6.55,113.00,128.24,16.72,19.42,175.00,185.02,114.00,114.33,288.00,297.00,2255.29,2554.29,1408.00,1660.18,651.33,841.64,602.21,347.05,107.15,68.93,182.16,109.02,223.37,123.02,93.12,46.46,86.00,56.23,11.00,7.00,4.00,1.00,71.33,42.12,73.57,47.76,6.33,5.28,28.12,20.74,31.00,36.73,95.00,66.62
1952,4.78,4.47,-10.92,-8.83,9.68,8.47,15.46,16.33,2.71,1.08,66.32,69.78,176.00,186.69,111.00,132.42,277.00,262.89,75.00,71.09,82.00,80.97,30.00,33.37,13.42,12.40,9.86,11.99,10.00,12.73,4880.18,5035.72,6.58,7.23,49.00,54.24,14.00,14.57,25.00,18.62,0.00,0.00,3.56,6.67,165.00,128.20,3.09,19.70,216.00,185.50,102.00,114.00,317.00,297.13,2744.94,2559.20,1713.74,1662.90,782.61,843.75,291.32,346.93,89.99,68.49,56.15,109.71,139.04,122.69,13.98,46.52,41.00,56.13,10.00,7.00,0.00,1.00,40.56,42.04,53.77,47.73,5.75,5.26,15.75,20.80,40.00,36.57,50.00,66.84
1953,5.91,4.50,-5.05,-8.75,6.45,8.48,16.87,16.35,4.53,1.09,66.06,69.77,189.00,186.46,137.00,132.50,269.00,262.94,37.00,70.69,65.00,80.59,8.00,33.11,10.14,12.33,7.95,11.91,0.00,13.00,4511.20,5024.34,9.32,7.35,59.00,54.47,18.00,14.71,42.00,19.00,0.00,0.00,4.11,6.80,131.00,128.16,21.92,19.98,198.00,185.97,123.00,113.67,320.00,297.25,2612.65,2564.10,1652.55,1665.62,816.54,845.85,409.41,346.82,88.24,68.04,229.89,110.40,65.84,122.36,20.10,46.57,66.00,56.03,11.00,7.00,1.00,1.00,61.43,41.97,65.98,47.70,5.23,5.24,16.70,20.87,53.00,36.41,78.00,67.05
1954,4.57,4.53,-7.78,-8.66,4.56,8.50,16.52,16.37,4.59,1.11,78.05,69.76,186.00,186.23,127.00,132.58,272.00,263.00,66.00,70.30,66.00,80.21,28.00,32.86,16.16,12.26,14.79,11.83,42.00,13.27,4984.98,5012.96,12.33,7.48,44.00,54.71,15.00,14.86,37.00,19.38,0.00,0.00,8.49,6.92,144.00,128.12,18.38,20.26,148.00,186.44,124.00,113.33,271.00,297.38,2152.05,2569.01,1413.41,1668.35,717.27,847.96,424.62,346.71,94.48,67.59,119.70,111.09,178.82,122.03,31.79,46.62,67.00,55.92,7.00,7.00,2.00,1.00,50.52,41.89,53.09,47.67,5.23,5.23,25.63,20.93,55.00,36.25,81.00,67.27
1955,2.80,4.57,-8.08,-8.58,6.39,8.52,16.28,16.39,-3.50,1.13,66.62,69.75,196.00,186.00,135.00,132.67,253.00,263.06,100.00,69.91,113.00,79.83,45.00,32.60,16.99,12.19,16.16,11.75,7.00,13.55,5639.79,5001.58,2.47,7.60,47.00,54.94,14.00,15.00,6.00,19.77,0.00,0.00,3.29,7.05,117.00,128.09,20.83,20.54,181.00,186.91,120.00,113.00,300.00,297.50,2349.04,2573.92,1474.23,1671.07,738.81,850.07,390.25,346.59,42.59,67.14,160.77,111.78,154.32,121.70,37.74,46.68,57.00,55.82,11.00,7.00,3.00,1.00,50.94,41.82,59.99,47.64,5.57,5.21,25.84,21.00,45.00,36.09,70.00,67.49
1956,4.28,4.60,-11.32,-8.49,8.62,8.54,16.21,16.41,1.15,1.14,70.08,69.73,189.00,185.77,133.00,132.75,248.00,263.11,76.00,69.52,81.00,79.45,35.00,32.34,13.15,12.12,12.33,11.67,9.00,13.82,5092.60,4990.20,11.23,7.72,48.00,55.18,15.00,15.14,20.00,20.15,0.00,0.00,6.58,7.17,114.00,128.05,13.91,20.82,163.00,187.39,133.00,112.67,295.00,297.63,2420.95,2578.82,1609.64,1673.79,851.58,852.17,365.93,346.48,55.72,66.69,113.16,112.47,158.64,121.37,38.41,46.73,59.00,55.72,9.00,7.00,0.00,1.00,39.38,41.75,39.82,47.61,5.90,5.19,18.18,21.07,29.00,35.93,62.00,67.71
1957,4.70,4.63,-8.83,-8.41,9.23,8.55,16.32,16.43,2.07,1.16,73.31,69.72,193.00,185.54,143.00,132.83,261.00,263.17,66.00,69.13,67.00,79.07,23.00,32.09,10.68,12.05,10.41,11.59,15.00,14.09,4942.18,4978.83,7.12,7.84,59.00,55.41,15.00,15.29,22.00,20.54,0.00,0.00,4.93,7.29,117.00,128.01,17.95,21.09,171.00,187.86,106.00,112.33,276.00,297.75,2513.92,2583.73,1670.36,1676.52,893.82,854.28,333.78,346.37,51.31,66.25,111.62,113.16,95.84,121.04,75.01,46.79,61.00,55.62,6.00,7.00,0.00,1.00,29.01,41.67,35.80,47.58,5.06,5.17,4.69,21.13,22.00,35.77,66.00,67.92
1958,5.61,4.67,-6.36,-8.33,9.58,8.57,17.33,16.45,0.90,1.18,63.81,69.71,180.00,185.31,119.00,132.92,273.00,263.22,68.00,68.74,70.00,78.69,21.00,31.83,8.22,11.99,10.14,11.51,22.00,14.36,4663.46,4967.45,9.86,7.97,62.00,55.65,22.00,15.43,36.00,20.92,0.00,0.00,6.58,7.42,153.00,127.97,30.53,21.37,211.00,188.33,98.00,112.00,308.00,297.88,2831.22,2588.63,1821.62,1679.24,949.82,856.39,363.43,346.25,65.35,65.80,97.14,113.85,109.00,120.70,89.61,46.84,62.00,55.52,8.00,7.00,1.00,1.00,30.27,41.60,32.49,47.55,5.04,5.16,9.67,21.20,24.00,35.61,72.00,68.14
