Station:,"50.271,-118.9294",,,,Station ID:,143,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.27099991,Lon:,-118.9293976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,176.00,174.79,69.26,61.36,203.00,205.04,20.00,8.00,14.52,10.17,7.40,10.62,15.07,13.42,7.95,5.35,4.00,6.32,30.00,21.29,27.62,37.37,4.17,4.18,8.65,12.87,70.00,50.77,50.00,46.32,343.00,365.00,176.00,174.79,479.35,514.33,1794.28,1737.87,1104.70,1048.41,3134.69,3104.23,0.00,0.00,0.00,0.00,4.00,6.32,100.00,98.16,302.00,302.32
1951,186.00,174.40,65.80,61.28,198.00,205.09,0.00,8.00,12.60,10.14,3.84,10.63,15.62,13.30,5.48,5.52,8.00,6.35,34.00,21.23,60.38,37.37,5.21,4.17,12.54,12.97,51.00,50.88,63.00,46.28,359.00,365.00,186.00,174.40,584.01,514.39,1781.96,1739.92,1110.66,1049.67,3090.67,3106.11,1.00,0.00,1.00,0.00,8.00,6.35,91.00,98.09,288.00,302.31
1952,172.00,174.02,63.41,61.20,209.00,205.15,18.00,8.00,9.59,10.10,11.51,10.64,14.25,13.19,3.56,5.69,3.00,6.38,29.00,21.17,37.39,37.38,4.62,4.16,8.14,13.07,58.00,51.00,43.00,46.24,363.00,365.00,172.00,174.02,332.31,514.45,1874.18,1741.98,1180.31,1050.92,3270.32,3107.98,0.00,0.00,0.00,0.00,3.00,6.38,101.00,98.01,309.00,302.30
1953,148.00,173.63,46.67,61.11,201.00,205.20,8.00,8.00,2.74,10.06,12.33,10.65,5.75,13.07,11.78,5.86,8.00,6.41,22.00,21.11,31.18,37.38,4.53,4.15,14.64,13.17,37.00,51.12,8.00,46.20,365.00,365.00,148.00,173.63,635.03,514.51,1700.53,1744.04,1013.37,1052.18,3023.36,3109.86,0.00,0.00,0.00,0.00,8.00,6.41,106.00,97.94,306.00,302.29
1954,162.00,173.24,59.14,61.03,153.00,205.25,10.00,8.00,12.60,10.03,8.77,10.66,14.25,12.95,9.86,6.03,6.00,6.44,20.00,21.05,38.19,37.39,4.66,4.14,13.37,13.27,24.00,51.23,33.00,46.16,362.00,365.00,162.00,173.24,578.43,514.57,1388.84,1746.10,827.69,1053.43,2357.70,3111.73,1.00,0.00,1.00,0.00,6.00,6.44,122.00,97.87,274.00,302.28
1955,183.00,172.86,62.56,60.95,206.00,205.31,8.00,8.00,17.26,9.99,6.85,10.67,19.73,12.84,3.01,6.20,2.00,6.47,20.00,20.98,30.28,37.39,3.99,4.14,5.19,13.37,50.00,51.35,70.00,46.12,363.00,365.00,183.00,172.86,502.00,514.63,1644.33,1748.15,975.92,1054.68,3035.91,3113.61,0.00,0.00,0.00,0.00,2.00,6.47,95.00,97.79,300.00,302.27
1956,175.00,172.47,65.46,60.87,197.00,205.36,13.00,8.00,10.14,9.95,11.23,10.68,12.60,12.72,6.30,6.37,5.00,6.50,20.00,20.92,65.38,37.40,3.90,4.13,14.71,13.47,69.00,51.47,56.00,46.08,359.00,365.00,175.00,172.47,519.93,514.69,1848.56,1750.21,1147.36,1055.94,3117.36,3115.48,1.00,0.00,1.00,0.00,5.00,6.50,99.00,97.72,295.00,302.26
1957,171.00,172.08,63.36,60.79,173.00,205.41,8.00,8.00,12.60,9.92,8.22,10.68,13.70,12.60,7.67,6.54,5.00,6.53,23.00,20.86,40.79,37.40,3.59,4.12,5.55,13.57,40.00,51.58,46.00,46.04,359.00,365.00,171.00,172.08,458.20,514.75,1661.48,1752.27,1030.21,1057.19,2760.21,3117.36,0.00,0.00,0.00,0.00,5.00,6.53,105.00,97.65,277.00,302.25
1958,150.00,171.70,52.73,60.71,234.00,205.47,40.00,8.00,6.03,9.88,17.26,10.69,4.38,12.49,19.18,6.71,8.00,6.56,20.00,20.80,37.41,37.41,4.05,4.11,7.31,13.67,88.00,51.70,30.00,46.00,365.00,365.00,150.00,171.70,570.51,514.81,2152.01,1754.33,1318.42,1058.45,3658.42,3119.24,0.00,0.00,0.00,0.00,8.00,6.56,80.00,97.57,313.00,302.24
