Station:,"54.0313,-118.8977",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.03129959,Lon:,-118.8976974,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.21,0.71,-17.84,-12.03,4.35,4.77,12.65,11.97,-6.16,-3.10,80.78,69.17,235.00,216.04,152.00,147.96,228.00,258.11,119.00,101.66,138.00,102.74,61.00,42.98,18.36,11.18,14.52,11.28,0.00,10.50,7021.05,6320.10,9.59,7.35,23.00,11.85,0.00,0.00,20.00,14.88,0.00,0.00,3.01,6.65,75.00,103.35,0.00,0.00,143.00,149.26,128.00,124.30,270.00,272.25,1668.82,1667.48,964.95,917.93,370.24,321.74,530.18,641.83,79.78,120.30,113.22,136.41,161.08,230.31,159.96,124.59,101.00,98.33,6.00,11.20,0.00,2.00,25.50,49.53,33.25,56.79,4.45,4.79,5.91,17.36,23.00,18.08,119.00,131.21
1951,-0.78,0.73,-14.55,-11.93,5.37,4.77,11.84,11.96,-5.27,-3.07,69.21,69.11,227.00,216.26,178.00,148.26,257.00,257.56,127.00,100.96,131.00,102.31,62.00,42.62,23.29,11.20,14.79,11.23,0.00,10.88,6853.69,6309.63,7.12,7.45,9.00,11.86,0.00,0.00,7.00,15.25,0.00,0.00,2.47,6.70,78.00,102.59,0.00,0.00,142.00,149.30,124.00,124.42,265.00,272.38,1548.34,1665.38,851.68,915.97,271.15,320.85,571.98,639.88,118.27,119.28,79.52,136.54,240.97,230.23,147.30,123.83,115.00,98.05,9.00,11.15,1.00,2.00,45.90,49.50,55.27,56.76,4.36,4.78,10.05,17.42,21.00,18.17,131.00,131.10
1952,1.84,0.76,-12.93,-11.82,5.80,4.77,11.98,11.94,0.52,-3.05,69.49,69.06,211.00,216.48,159.00,148.57,241.00,257.00,91.00,100.27,102.00,101.88,35.00,42.26,9.86,11.22,6.58,11.19,0.00,11.25,5898.93,6299.17,10.41,7.55,13.00,11.87,0.00,0.00,27.00,15.63,0.00,0.00,6.85,6.74,81.00,101.83,0.00,0.00,201.00,149.34,103.00,124.53,303.00,272.51,1958.96,1663.27,1013.10,914.02,299.50,319.96,438.34,637.92,89.22,118.27,109.22,136.68,209.57,230.16,32.39,123.07,84.00,97.77,5.00,11.10,0.00,2.00,39.24,49.46,39.24,56.73,4.93,4.76,7.74,17.48,23.00,18.25,89.00,131.00
1953,1.92,0.79,-9.83,-11.72,4.52,4.77,11.91,11.93,0.16,-3.03,73.16,69.00,208.00,216.70,131.00,148.87,260.00,256.44,78.00,99.58,88.00,101.45,21.00,41.90,4.38,11.24,9.59,11.14,7.00,11.63,5870.16,6288.70,6.30,7.65,8.00,11.88,0.00,0.00,6.00,16.00,0.00,0.00,6.58,6.78,128.00,101.06,0.00,0.00,147.00,149.38,123.00,124.65,269.00,272.64,1615.42,1661.17,881.00,912.07,268.97,319.06,648.74,635.97,167.13,117.26,134.07,136.81,230.01,230.08,88.27,122.31,121.00,97.49,11.00,11.05,1.00,2.00,40.84,49.42,53.25,56.70,4.74,4.75,12.69,17.54,13.00,18.33,137.00,130.90
1954,0.21,0.82,-11.65,-11.62,1.23,4.78,11.23,11.92,0.44,-3.00,68.14,68.95,206.00,216.92,135.00,149.18,259.00,255.89,101.00,98.89,100.00,101.02,40.00,41.54,15.34,11.27,15.62,11.10,34.00,12.00,6494.79,6278.24,5.48,7.75,2.00,11.88,0.00,0.00,27.00,16.38,0.00,0.00,7.12,6.82,123.00,100.30,0.00,0.00,138.00,149.42,133.00,124.76,270.00,272.77,1439.10,1659.06,755.22,910.12,177.42,318.17,605.15,634.02,158.88,116.24,176.97,136.94,206.96,230.01,74.50,121.55,102.00,97.21,9.00,11.00,1.00,2.00,34.74,49.38,48.43,56.67,5.02,4.74,8.96,17.59,16.00,18.42,120.00,130.79
1955,-0.87,0.85,-10.96,-11.51,3.35,4.78,12.28,11.91,-8.36,-2.98,73.07,68.89,238.00,217.14,159.00,149.48,253.00,255.33,121.00,98.20,122.00,100.59,63.00,41.19,18.63,11.29,16.99,11.05,8.00,12.38,6900.01,6267.77,7.95,7.85,22.00,11.89,0.00,0.00,16.00,16.75,0.00,0.00,4.93,6.86,93.00,99.54,0.94,0.00,145.00,149.46,143.00,124.88,287.00,272.90,1529.31,1656.96,846.82,908.16,307.81,317.28,694.67,632.07,102.09,115.23,162.85,137.08,229.91,229.94,192.79,120.79,111.00,96.92,12.00,10.95,3.00,2.00,59.05,49.34,65.43,56.64,4.91,4.72,19.59,17.65,22.00,18.50,140.00,130.69
1956,0.64,0.88,-14.81,-11.41,5.41,4.78,12.67,11.90,-3.75,-2.96,69.76,68.84,220.00,217.36,132.00,149.78,245.00,254.77,99.00,97.51,94.00,100.15,55.00,40.83,13.97,11.31,16.99,11.00,24.00,12.75,6349.22,6257.31,10.96,7.95,17.00,11.90,1.00,0.00,21.00,17.13,0.00,0.00,8.49,6.90,112.00,98.78,0.01,0.00,143.00,149.50,125.00,124.99,267.00,273.03,1699.79,1654.85,995.38,906.21,395.49,316.38,576.95,630.12,123.49,114.22,95.43,137.21,185.75,229.86,191.12,120.03,96.00,96.64,13.00,10.90,1.00,2.00,36.82,49.31,38.56,56.61,4.43,4.71,14.73,17.71,21.00,18.58,128.00,130.59
1957,0.51,0.91,-12.08,-11.31,5.62,4.79,10.76,11.88,-1.56,-2.94,64.31,68.78,216.00,217.58,142.00,150.09,240.00,254.21,103.00,96.82,108.00,99.72,36.00,40.47,13.97,11.33,8.77,10.96,0.00,13.13,6384.92,6246.84,4.11,8.04,0.00,11.91,0.00,0.00,15.00,17.50,0.00,0.00,2.47,6.94,97.00,98.01,0.00,0.00,159.00,149.54,117.00,125.11,275.00,273.16,1650.64,1652.75,870.56,904.26,190.29,315.49,703.49,628.16,97.91,113.21,96.51,137.35,301.21,229.79,193.73,119.27,106.00,96.36,17.00,10.85,3.00,2.00,51.74,49.27,79.13,56.58,5.23,4.70,24.29,17.77,14.00,18.67,132.00,130.48
1958,1.99,0.94,-9.34,-11.20,5.97,4.79,12.76,11.87,-2.89,-2.91,63.43,68.73,226.00,217.80,163.00,150.39,246.00,253.66,103.00,96.12,97.00,99.29,24.00,40.11,7.67,11.36,5.48,10.91,9.00,13.50,5845.62,6236.38,10.41,8.14,18.00,11.92,0.00,0.00,25.00,17.88,0.00,0.00,3.84,6.98,82.00,97.25,0.00,0.00,142.00,149.58,123.00,125.22,264.00,273.29,1713.01,1650.64,1005.91,902.31,391.16,314.60,470.85,626.21,111.75,112.19,67.10,137.48,167.43,229.71,121.24,118.51,81.00,96.08,7.00,10.80,1.00,2.00,50.55,49.23,66.61,56.56,3.58,4.68,12.13,17.83,22.00,18.75,130.00,130.38
