Station:,"50.1706,-114.923",,,,Station ID:,55,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.17060089,Lon:,-114.9229965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,223.65,71.74,65.10,140.00,149.04,20.00,24.00,16.71,10.07,8.49,11.03,19.45,11.43,4.93,8.18,3.00,12.66,29.00,20.29,38.96,54.78,4.91,5.59,0.00,18.45,8.00,13.00,78.00,76.57,333.00,349.47,247.00,223.65,520.90,583.40,992.26,1062.67,622.29,623.04,2022.30,2110.28,0.00,2.00,0.00,0.00,3.00,12.66,130.00,127.62,269.00,276.00
1951,237.00,223.80,66.54,65.08,143.00,149.01,0.00,24.00,20.82,10.04,4.11,11.01,19.45,11.39,3.01,8.22,27.00,12.61,29.00,20.24,78.13,54.67,7.32,5.56,28.81,18.34,14.00,13.14,112.00,76.69,338.00,349.60,237.00,223.80,856.49,582.97,866.26,1062.63,500.43,623.25,1930.44,2110.07,5.00,2.00,2.00,0.00,27.00,12.61,123.00,127.70,265.00,276.00
1952,217.00,223.96,62.68,65.06,201.00,148.99,20.00,24.00,5.75,10.02,10.96,11.00,11.78,11.35,8.22,8.26,12.00,12.55,41.00,20.18,59.44,54.57,6.47,5.53,25.74,18.22,9.00,13.29,74.00,76.81,358.00,349.73,217.00,223.96,420.25,582.55,1240.57,1062.60,705.47,623.46,2715.47,2109.85,2.00,2.00,1.00,0.00,12.00,12.55,103.00,127.77,303.00,276.00
1953,216.00,224.11,57.93,65.04,148.00,148.97,50.00,24.00,5.75,9.99,11.23,10.99,5.75,11.31,8.22,8.30,14.00,12.50,18.00,20.12,56.58,54.46,6.04,5.51,16.62,18.11,12.00,13.43,52.00,76.93,363.00,349.87,216.00,224.11,658.90,582.12,995.16,1062.56,591.92,623.66,2071.92,2109.64,2.00,2.00,1.00,0.00,14.00,12.50,146.00,127.85,293.00,276.00
1954,220.00,224.26,64.92,65.02,143.00,148.95,36.00,24.00,15.62,9.97,10.96,10.97,14.25,11.27,9.32,8.34,14.00,12.44,36.00,20.06,57.28,54.36,6.33,5.48,12.21,17.99,6.00,13.57,82.00,77.05,349.00,350.00,220.00,224.26,715.49,581.70,857.81,1062.53,491.82,623.87,1921.82,2109.43,2.00,2.00,0.00,0.00,14.00,12.44,128.00,127.92,270.00,276.00
1955,240.00,224.42,66.92,65.00,126.00,148.93,13.00,24.00,15.07,9.94,5.75,10.96,16.99,11.23,4.93,8.38,8.00,12.39,20.00,20.00,55.98,54.25,5.34,5.45,12.65,17.88,21.00,13.71,109.00,77.17,340.00,350.13,240.00,224.42,587.71,581.27,933.35,1062.50,584.37,624.08,1844.37,2109.22,1.00,2.00,1.00,0.00,8.00,12.39,144.00,128.00,269.00,276.00
1956,223.00,224.57,64.68,64.98,158.00,148.91,29.00,24.00,12.05,9.91,16.44,10.95,10.41,11.19,12.60,8.42,7.00,12.33,18.00,19.94,44.80,54.15,5.35,5.42,7.53,17.76,19.00,13.86,75.00,77.29,351.00,350.27,223.00,224.57,498.44,580.85,1153.16,1062.46,697.40,624.29,2277.39,2109.00,1.00,2.00,0.00,0.00,7.00,12.33,134.00,128.08,291.00,276.00
1957,213.00,224.73,65.29,64.96,160.00,148.88,33.00,24.00,9.86,9.89,9.04,10.93,11.51,11.15,7.12,8.46,9.00,12.28,15.00,19.88,39.20,54.05,4.95,5.39,12.38,17.65,7.00,14.00,81.00,77.40,347.00,350.40,213.00,224.73,501.25,580.42,1110.77,1062.43,692.78,624.49,2292.78,2108.79,0.00,2.00,0.00,0.00,9.00,12.28,117.00,128.15,276.00,276.00
1958,218.00,224.88,59.77,64.94,173.00,148.86,68.00,24.00,8.77,9.86,13.97,10.92,8.22,11.12,10.96,8.50,12.00,12.22,16.00,19.82,40.82,53.94,5.20,5.36,11.01,17.53,18.00,14.14,55.00,77.52,358.00,350.53,218.00,224.88,562.22,580.00,1226.57,1062.39,740.87,624.70,2470.87,2108.58,0.00,2.00,0.00,0.00,12.00,12.22,120.00,128.23,292.00,276.00
