Station:,"49.6298,-113.6997",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.62979889,Lon:,-113.6996994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.41,4.65,-12.10,-7.10,7.19,7.94,15.62,15.33,0.75,1.93,73.45,67.33,184.00,175.50,129.00,137.01,254.00,258.00,57.00,57.72,67.00,65.80,42.00,30.89,16.71,11.05,13.42,10.50,10.00,13.03,5356.28,4924.29,4.66,7.93,46.00,44.33,5.00,5.40,13.00,16.93,0.00,0.00,4.66,6.12,124.00,122.50,0.50,3.14,171.00,191.24,101.00,103.00,271.00,296.08,2189.65,2430.56,1367.20,1514.95,672.64,683.64,415.49,469.32,111.90,93.90,93.38,143.11,91.33,148.26,96.54,73.26,84.00,68.78,2.00,11.28,0.00,2.00,22.43,50.27,26.49,58.65,4.41,5.63,0.00,17.32,20.00,29.00,94.00,85.00
1951,2.44,4.68,-9.45,-7.03,7.27,7.96,13.88,15.34,-0.86,1.93,67.30,67.31,193.00,175.33,157.00,137.10,267.00,258.00,91.00,57.46,93.00,65.60,40.00,30.67,18.90,11.02,20.27,10.46,15.00,13.23,5712.81,4916.46,1.37,8.01,28.00,44.44,2.00,5.50,0.00,17.19,0.00,0.00,2.74,6.24,109.00,122.40,2.10,3.22,174.00,191.47,115.00,103.00,288.00,296.26,2073.57,2432.85,1239.14,1516.50,509.59,685.10,816.22,468.25,136.52,93.09,225.28,143.40,308.28,147.90,151.66,72.92,105.00,68.55,20.00,11.22,7.00,2.00,70.18,50.42,88.64,58.72,7.35,5.62,32.57,17.43,29.00,29.00,111.00,85.00
1952,5.45,4.70,-8.22,-6.96,9.15,7.97,14.46,15.35,4.12,1.94,65.58,67.30,171.00,175.17,129.00,137.19,277.00,258.00,52.00,57.20,61.00,65.40,18.00,30.44,9.04,10.99,7.40,10.41,11.00,13.42,4602.11,4908.63,7.67,8.09,36.00,44.56,4.00,5.60,15.00,17.44,0.00,0.00,6.03,6.36,147.00,122.31,1.27,3.31,216.00,191.70,102.00,103.00,317.00,296.44,2607.75,2435.13,1553.09,1518.06,636.37,686.57,335.75,467.18,87.40,92.28,86.00,143.70,156.01,147.54,23.16,72.58,60.00,68.32,7.00,11.17,1.00,2.00,38.53,50.57,42.37,58.79,4.82,5.60,6.70,17.55,37.00,29.00,69.00,85.00
1953,6.20,4.72,-2.91,-6.89,6.39,7.98,15.81,15.36,4.99,1.95,61.56,67.29,172.00,175.00,141.00,137.29,264.00,258.00,28.00,56.94,49.00,65.20,6.00,30.22,6.30,10.96,5.75,10.37,0.00,13.61,4350.90,4900.80,10.14,8.17,41.00,44.67,7.00,5.70,21.00,17.70,0.00,0.00,4.11,6.48,122.00,122.21,10.35,3.39,211.00,191.93,110.00,103.00,320.00,296.62,2561.46,2437.42,1527.85,1519.62,670.04,688.04,613.59,466.11,132.81,91.47,341.18,144.00,93.80,147.19,39.29,72.24,85.00,68.08,15.00,11.11,4.00,2.00,90.22,50.72,92.23,58.86,6.25,5.58,26.86,17.67,30.00,29.00,98.00,85.00
1954,4.47,4.75,-6.56,-6.83,4.45,7.99,14.79,15.38,4.99,1.95,71.61,67.27,168.00,174.83,127.00,137.38,263.00,258.00,62.00,56.68,59.00,65.00,24.00,30.00,14.79,10.93,15.34,10.32,37.00,13.80,4960.76,4892.96,9.04,8.26,31.00,44.78,4.00,5.80,36.00,17.96,0.00,0.00,9.86,6.61,135.00,122.12,1.87,3.47,239.00,192.16,33.00,103.00,271.00,296.80,2147.63,2439.70,1276.97,1521.17,557.83,689.50,573.25,465.05,142.40,90.65,167.61,144.29,229.86,146.83,34.93,71.90,86.00,67.85,11.00,11.06,3.00,2.00,56.68,50.87,61.52,58.93,5.71,5.57,21.99,17.78,54.00,29.00,100.00,85.00
1955,3.04,4.77,-6.69,-6.76,5.71,8.01,15.53,15.39,-2.54,1.96,65.57,67.26,198.00,174.67,145.00,137.47,253.00,258.00,81.00,56.42,94.00,64.80,37.00,29.78,17.81,10.90,14.79,10.27,9.00,13.99,5517.06,4885.13,2.19,8.34,47.00,44.89,9.00,5.90,8.00,18.22,0.00,0.00,3.01,6.73,107.00,122.02,8.42,3.55,178.00,192.39,123.00,103.00,300.00,296.98,2209.60,2441.99,1349.82,1522.73,636.73,690.97,446.91,463.98,110.70,89.84,161.59,144.59,111.69,146.47,64.89,71.56,67.00,67.62,12.00,11.00,2.00,2.00,60.66,51.02,70.24,59.00,5.80,5.55,21.63,17.90,44.00,29.00,77.00,85.00
1956,4.81,4.79,-8.55,-6.69,8.24,8.02,15.56,15.40,1.73,1.96,66.12,67.25,178.00,174.50,133.00,137.57,247.00,258.00,57.00,56.16,67.00,64.60,22.00,29.56,9.59,10.87,12.05,10.23,9.00,14.18,4872.92,4877.30,11.51,8.42,45.00,45.00,11.00,6.00,21.00,18.48,0.00,0.00,8.22,6.85,113.00,121.93,6.12,3.63,192.00,192.63,103.00,103.00,294.00,297.16,2446.56,2444.27,1549.79,1524.28,760.70,692.43,441.64,462.91,56.26,89.03,146.04,144.88,170.55,146.12,71.79,71.21,66.00,67.39,10.00,10.94,3.00,2.00,51.78,51.18,69.59,59.07,5.94,5.54,16.81,18.02,21.00,29.00,74.00,85.00
1957,4.75,4.82,-7.26,-6.62,8.63,8.03,15.02,15.42,2.55,1.97,70.67,67.23,187.00,174.33,130.00,137.66,261.00,258.00,57.00,55.90,60.00,64.40,22.00,29.33,9.86,10.84,10.14,10.18,14.00,14.37,4861.64,4869.47,6.85,8.50,49.00,45.11,4.00,6.10,19.00,18.74,0.00,0.00,4.11,6.97,130.00,121.83,0.00,3.72,170.00,192.86,107.00,103.00,276.00,297.34,2329.88,2446.56,1493.24,1525.84,728.74,693.90,405.98,461.84,80.93,88.22,148.01,145.18,74.71,145.76,102.33,70.87,75.00,67.15,8.00,10.89,0.00,2.00,27.21,51.33,41.33,59.14,4.73,5.52,3.94,18.13,22.00,29.00,85.00,85.00
1958,6.13,4.84,-3.90,-6.56,9.07,8.05,16.42,15.43,2.06,1.97,61.32,67.22,164.00,174.17,119.00,137.75,267.00,258.00,49.00,55.64,54.00,64.20,17.00,29.11,5.48,10.81,7.95,10.14,24.00,14.56,4404.76,4861.64,11.23,8.58,56.00,45.22,12.00,6.20,37.00,19.00,0.00,0.00,9.86,7.09,147.00,121.74,5.19,3.80,212.00,193.09,100.00,103.00,311.00,297.52,2726.36,2448.84,1711.90,1527.39,841.41,695.37,473.66,460.77,70.59,87.40,140.60,145.48,161.93,145.40,92.73,70.53,81.00,66.92,9.00,10.83,1.00,2.00,28.95,51.48,30.39,59.20,5.06,5.50,9.31,18.25,24.00,29.00,93.00,85.00
