Station:,"53.2694,-115.196",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.26940155,Lon:,-115.1959991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.39,1.52,-16.91,-12.15,6.69,6.66,14.23,13.45,-4.59,-2.15,76.66,70.51,220.00,214.08,144.00,146.14,252.00,250.93,113.00,88.04,121.00,114.05,60.00,50.38,15.62,14.43,14.25,11.39,6.00,4.52,6448.58,6030.52,8.22,9.09,33.00,18.67,4.00,2.00,8.00,17.07,0.00,0.00,4.38,6.03,107.00,104.98,1.63,0.43,145.00,167.37,126.00,121.25,270.00,288.21,1950.14,1987.86,1226.80,1161.94,560.25,475.66,355.77,510.88,51.42,67.81,69.55,133.02,166.77,234.25,61.19,65.87,77.00,71.81,1.00,11.00,0.00,2.00,20.52,53.30,35.32,56.84,3.67,4.80,0.00,20.66,28.00,24.67,96.00,102.15
1951,0.45,1.56,-13.95,-12.06,7.25,6.69,13.23,13.47,-4.35,-2.12,71.15,70.44,207.00,213.74,151.00,146.00,257.00,251.11,117.00,87.67,130.00,113.42,59.00,49.92,18.90,14.27,17.81,11.33,0.00,4.97,6412.09,6015.28,7.67,9.16,17.00,18.80,1.00,2.00,6.00,17.41,0.00,0.00,6.58,6.21,105.00,105.29,0.00,0.43,152.00,167.78,114.00,121.00,265.00,288.34,1869.06,1992.43,1117.18,1164.79,457.49,477.70,562.36,510.94,96.58,67.41,148.61,133.34,220.04,234.66,101.15,65.75,101.00,71.78,7.00,11.00,1.00,2.00,69.50,53.31,72.19,56.93,4.55,4.80,9.93,20.69,21.00,24.71,123.00,102.28
1952,3.22,1.61,-12.79,-11.96,8.61,6.71,13.69,13.48,1.44,-2.09,67.53,70.37,198.00,213.40,147.00,145.86,242.00,251.29,76.00,87.30,103.00,112.79,34.00,49.46,6.58,14.11,4.93,11.27,18.00,5.43,5401.78,6000.03,11.78,9.24,17.00,18.92,2.00,2.00,35.00,17.76,0.00,0.00,10.14,6.39,94.00,105.60,0.00,0.44,216.00,168.18,101.00,120.75,316.00,288.48,2419.90,1997.00,1384.06,1167.64,531.31,479.75,479.71,511.01,55.47,67.01,148.17,133.66,259.14,235.07,19.75,65.63,72.00,71.74,10.00,11.00,4.00,2.00,54.81,53.33,62.62,57.01,5.87,4.80,35.68,20.72,38.00,24.75,81.00,102.40
1953,3.35,1.65,-9.10,-11.87,6.11,6.73,13.64,13.50,1.57,-2.06,71.15,70.31,199.00,213.06,144.00,145.71,264.00,251.47,60.00,86.93,98.00,112.16,21.00,49.00,6.58,13.96,8.49,11.21,6.00,5.88,5358.92,5984.78,11.78,9.31,18.00,19.05,0.00,2.00,16.00,18.11,0.00,0.00,7.40,6.58,119.00,105.90,0.00,0.45,181.00,168.59,122.00,120.50,302.00,288.62,2116.02,2001.58,1224.23,1170.49,450.23,481.79,542.40,511.08,97.78,66.62,158.72,133.97,264.65,235.48,13.51,65.50,85.00,71.70,7.00,11.00,3.00,2.00,72.60,53.35,72.60,57.10,5.11,4.79,29.50,20.75,38.00,24.79,105.00,102.52
1954,1.82,1.69,-10.47,-11.77,2.64,6.75,13.12,13.52,2.39,-2.03,70.14,70.24,211.00,212.71,135.00,145.57,260.00,251.64,82.00,86.55,98.00,111.52,42.00,48.54,14.25,13.80,17.26,11.15,39.00,6.34,5908.09,5969.54,11.23,9.38,9.00,19.18,0.00,2.00,37.00,18.46,0.00,0.00,9.04,6.76,124.00,106.21,0.00,0.45,142.00,168.99,130.00,120.25,271.00,288.76,1707.68,2006.15,1003.83,1173.35,377.31,483.84,683.31,511.14,59.95,66.22,268.83,134.29,333.42,235.89,21.70,65.38,95.00,71.67,18.00,11.00,4.00,2.00,65.41,53.36,70.17,57.19,5.71,4.79,22.65,20.78,25.00,24.83,119.00,102.64
1955,0.62,1.73,-9.53,-11.67,5.39,6.77,14.01,13.54,-7.35,-2.00,69.77,70.17,223.00,212.37,157.00,145.43,252.00,251.82,110.00,86.18,116.00,110.89,72.00,48.08,18.63,13.64,14.52,11.09,11.00,6.79,6368.42,5954.29,9.86,9.45,27.00,19.30,3.00,2.00,10.00,18.81,0.00,0.00,6.85,6.94,94.00,106.51,2.16,0.46,179.00,169.39,121.00,120.00,299.00,288.90,2002.04,2010.72,1141.19,1176.20,486.07,485.88,457.83,511.21,40.82,65.82,140.79,134.61,171.47,236.30,81.89,65.26,68.00,71.63,14.00,11.00,0.00,2.00,33.95,53.38,45.24,57.27,4.72,4.79,7.46,20.81,24.00,24.88,95.00,102.76
1956,1.94,1.78,-14.31,-11.58,7.17,6.79,14.23,13.55,-2.31,-1.97,73.49,70.11,210.00,212.03,133.00,145.29,246.00,252.00,88.00,85.81,100.00,110.26,57.00,47.62,12.60,13.48,10.14,11.03,26.00,7.25,5884.94,5939.04,12.05,9.52,26.00,19.43,3.00,2.00,35.00,19.16,0.00,0.00,13.15,7.12,112.00,106.82,1.20,0.46,168.00,169.80,125.00,119.75,292.00,289.03,2121.23,2015.30,1304.36,1179.05,596.64,487.93,490.03,511.28,98.42,65.42,138.75,134.93,203.76,236.71,78.11,65.13,74.00,71.59,7.00,11.00,2.00,2.00,44.55,53.40,46.63,57.36,4.68,4.79,18.05,20.84,13.00,24.92,103.00,102.88
1957,2.16,1.82,-10.98,-11.48,7.52,6.81,13.07,13.57,-0.53,-1.94,66.12,70.04,210.00,211.69,162.00,145.14,238.00,252.18,94.00,85.44,109.00,109.63,35.00,47.15,14.52,13.33,8.77,10.97,7.00,7.71,5784.44,5923.80,6.03,9.60,15.00,19.56,0.00,2.00,12.00,19.51,0.00,0.00,8.49,7.31,75.00,107.13,0.00,0.47,159.00,170.20,117.00,119.50,275.00,289.17,1983.72,2019.87,1196.54,1181.90,476.41,489.97,385.87,511.34,51.12,65.03,86.71,135.24,158.79,237.12,90.25,65.01,64.00,71.56,5.00,11.00,1.00,2.00,36.23,53.41,41.20,57.45,3.82,4.79,5.78,20.87,22.00,24.96,99.00,103.00
1958,2.98,1.86,-9.79,-11.39,7.56,6.83,14.47,13.59,-1.55,-1.91,67.34,69.97,211.00,211.34,162.00,145.00,247.00,252.36,85.00,85.06,100.00,109.00,29.00,46.69,11.78,13.17,6.03,10.91,14.00,8.16,5496.07,5908.55,11.51,9.67,35.00,19.68,2.00,2.00,16.00,19.86,0.00,0.00,8.77,7.49,84.00,107.43,0.69,0.47,185.00,170.60,123.00,119.25,307.00,289.31,2201.18,2024.45,1325.05,1184.75,575.73,492.02,406.79,511.41,57.74,64.63,91.07,135.56,207.54,237.53,46.96,64.89,67.00,71.52,7.00,11.00,1.00,2.00,63.69,53.43,73.91,57.53,4.07,4.78,13.75,20.90,32.00,25.00,97.00,103.12
1959,1.90,1.90,-10.98,-11.29,6.67,6.85,12.79,13.61,-1.47,-1.88,69.12,69.91,221.00,211.00,150.00,144.86,244.00,252.53,77.00,84.69,99.00,108.37,46.00,46.23,17.81,13.01,11.23,10.84,8.00,8.62,5888.52,5893.30,7.95,9.74,17.00,19.81,2.00,2.00,25.00,20.21,0.00,0.00,7.67,7.67,93.00,107.74,0.90,0.48,146.00,171.01,132.00,119.00,277.00,289.45,1727.53,2029.02,1011.58,1187.61,380.74,494.07,514.23,511.48,50.88,64.23,166.95,135.88,216.85,237.94,64.64,64.76,70.00,71.48,11.00,11.00,3.00,2.00,34.68,53.45,44.24,57.62,4.64,4.78,25.21,20.93,42.00,25.04,106.00,103.24
1960,2.68,1.95,-10.65,-11.19,6.63,6.88,14.44,13.62,-0.93,-1.85,67.11,69.84,213.00,210.66,156.00,144.71,242.00,252.71,89.00,84.32,103.00,107.74,45.00,45.77,10.96,12.85,4.11,10.78,0.00,9.07,5619.55,5878.06,11.23,9.81,29.00,19.94,3.00,2.00,6.00,20.55,0.00,0.00,6.30,7.85,85.00,108.04,0.42,0.48,175.00,171.41,126.00,118.75,300.00,289.59,2054.09,2033.59,1193.31,1190.46,483.85,496.11,466.44,511.54,72.18,63.84,116.09,136.20,240.77,238.35,54.54,64.64,64.00,71.44,8.00,11.00,4.00,2.00,47.83,53.46,54.70,57.71,4.63,4.78,23.07,20.95,22.00,25.08,96.00,103.36
1961,2.89,1.99,-6.44,-11.10,8.60,6.90,14.82,13.64,-5.08,-1.82,72.79,69.77,219.00,210.31,137.00,144.57,253.00,252.89,83.00,83.94,108.00,107.11,37.00,45.31,13.42,12.69,10.96,10.72,17.00,9.53,5574.25,5862.81,16.99,9.89,52.00,20.06,11.00,2.00,50.00,20.90,0.00,0.00,13.97,8.04,115.00,108.35,2.47,0.49,173.00,171.81,120.00,118.50,292.00,289.72,2232.87,2038.17,1430.80,1193.31,748.95,498.16,459.03,511.61,42.62,63.44,99.77,136.51,184.13,238.76,121.33,64.52,65.00,71.41,14.00,11.00,1.00,2.00,31.93,53.48,35.53,57.79,4.88,4.78,19.22,20.98,25.00,25.13,90.00,103.48
1962,2.64,2.03,-11.77,-11.00,6.77,6.92,13.20,13.66,1.70,-1.78,71.49,69.71,210.00,209.97,141.00,144.43,245.00,253.07,74.00,83.57,89.00,106.48,40.00,44.85,13.15,12.54,6.58,10.66,20.00,9.99,5608.20,5847.57,9.32,9.96,16.00,20.19,0.00,2.00,26.00,21.25,0.00,0.00,5.48,8.22,103.00,108.66,0.00,0.50,177.00,172.22,106.00,118.25,282.00,289.86,2006.65,2042.74,1142.84,1196.16,425.51,500.20,540.05,511.67,90.64,63.04,136.80,136.83,267.09,239.17,44.90,64.39,71.00,71.37,12.00,11.00,3.00,2.00,61.84,53.50,69.46,57.88,5.07,4.78,21.04,21.01,26.00,25.17,102.00,103.60
1963,3.17,2.08,-8.74,-10.91,6.83,6.94,14.80,13.68,-1.93,-1.75,67.77,69.64,206.00,209.63,147.00,144.29,263.00,253.25,70.00,83.20,98.00,105.84,34.00,44.38,9.59,12.38,6.03,10.60,10.00,10.44,5427.61,5832.32,13.15,10.03,38.00,20.32,2.00,2.00,35.00,21.60,0.00,0.00,9.86,8.40,115.00,108.96,0.72,0.50,186.00,172.62,113.00,118.00,298.00,290.00,2287.84,2047.31,1373.68,1199.01,591.75,502.25,429.64,511.74,107.97,62.65,133.96,137.15,161.20,239.59,38.71,64.27,66.00,71.33,7.00,11.00,1.00,2.00,29.92,53.51,36.34,57.97,4.29,4.77,10.63,21.04,24.00,25.21,96.00,103.72
1964,2.04,2.12,-6.43,-10.81,6.07,6.96,12.89,13.69,-2.78,-1.72,68.81,69.57,207.00,209.29,144.00,144.14,249.00,253.43,82.00,82.83,100.00,105.21,42.00,43.92,14.79,12.22,10.96,10.54,0.00,10.90,5834.83,5817.07,7.95,10.10,18.00,20.44,1.00,2.00,15.00,21.95,0.00,0.00,7.67,8.58,104.00,109.27,1.31,0.51,194.00,173.03,118.00,117.75,311.00,290.14,2090.18,2051.89,1168.12,1201.87,446.89,504.29,639.49,511.81,44.25,62.25,190.18,137.47,294.97,240.00,102.10,64.15,76.00,71.30,16.00,11.00,4.00,2.00,66.01,53.53,72.08,58.05,5.85,4.77,31.79,21.07,21.00,25.25,104.00,103.85
1965,1.51,2.16,-12.43,-10.71,5.09,6.98,13.33,13.71,-0.79,-1.69,71.04,69.51,214.00,208.94,141.00,144.00,249.00,253.60,94.00,82.45,113.00,104.58,53.00,43.46,14.25,12.06,16.99,10.48,8.00,11.35,6051.79,5801.83,10.41,10.17,30.00,20.57,2.00,2.00,36.00,22.30,0.00,0.00,10.14,8.77,107.00,109.57,3.34,0.51,142.00,173.43,113.00,117.50,254.00,290.28,1814.40,2056.46,1106.04,1204.72,512.04,506.34,656.50,511.87,117.98,61.85,173.36,137.79,333.74,240.41,27.94,64.02,75.00,71.26,17.00,11.00,4.00,2.00,110.18,53.55,120.30,58.14,5.49,4.77,25.95,21.10,20.00,25.29,115.00,103.97
1966,1.13,2.20,-14.89,-10.62,6.36,7.00,13.82,13.73,-3.49,-1.66,73.24,69.44,201.00,208.60,135.00,143.86,273.00,253.78,91.00,82.08,122.00,103.95,54.00,43.00,12.88,11.91,13.70,10.42,8.00,11.81,6166.41,5786.58,7.95,10.25,20.00,20.70,1.00,2.00,17.00,22.65,0.00,0.00,7.40,8.95,137.00,109.88,0.00,0.52,163.00,173.83,121.00,117.25,283.00,290.41,2016.20,2061.03,1204.20,1207.57,465.86,508.38,491.63,511.94,95.32,61.46,99.62,138.10,248.98,240.82,59.24,63.90,65.00,71.22,9.00,11.00,3.00,2.00,46.17,53.56,49.27,58.23,4.36,4.77,26.07,21.13,26.00,25.33,107.00,104.09
1967,2.31,2.25,-11.04,-10.52,4.92,7.02,15.67,13.75,-0.78,-1.63,66.22,69.37,213.00,208.26,138.00,143.71,266.00,253.96,81.00,81.71,113.00,103.32,44.00,42.54,12.05,11.75,9.04,10.36,0.00,12.26,5756.09,5771.33,12.33,10.32,44.00,20.82,4.00,2.00,26.00,23.00,0.00,0.00,7.67,9.13,127.00,110.19,0.74,0.52,160.00,174.24,133.00,117.00,292.00,290.55,2140.38,2065.61,1359.71,1210.42,652.95,510.43,370.86,512.01,80.08,61.06,94.83,138.42,93.38,241.23,78.55,63.78,48.00,71.19,8.00,11.00,1.00,2.00,28.83,53.58,34.18,58.31,3.54,4.76,11.23,21.16,20.00,25.38,98.00,104.21
1968,2.00,2.29,-9.33,-10.43,7.05,7.05,13.02,13.77,-1.86,-1.60,66.88,69.31,214.00,207.92,135.00,143.57,263.00,254.14,77.00,81.34,91.00,102.69,45.00,42.08,9.32,11.59,8.49,10.30,23.00,12.72,5853.27,5756.09,9.86,10.39,12.00,20.95,0.00,2.00,37.00,23.35,0.00,0.00,6.58,9.32,127.00,110.49,0.53,0.53,167.00,174.64,113.00,116.75,279.00,290.69,1936.81,2070.18,1111.85,1213.27,420.30,512.47,457.12,512.07,70.84,60.66,100.78,138.74,242.05,241.64,52.30,63.65,58.00,71.15,14.00,11.00,1.00,2.00,63.53,53.60,72.52,58.40,4.57,4.76,16.54,21.19,27.00,25.42,96.00,104.33
1969,1.05,2.33,-18.49,-10.33,7.86,7.07,12.97,13.78,-0.89,-1.57,76.14,69.24,204.00,207.57,164.00,143.43,258.00,254.32,95.00,80.96,113.00,102.06,58.00,41.62,16.71,11.43,13.42,10.24,9.00,13.18,6195.54,5740.84,7.12,10.46,20.00,21.08,1.00,2.00,14.00,23.69,0.00,0.00,3.56,9.50,93.00,110.80,0.27,0.53,184.00,175.04,100.00,116.50,283.00,290.83,2074.85,2074.76,1171.69,1216.13,459.80,514.52,558.47,512.14,73.00,60.27,85.28,139.06,320.91,242.05,94.07,63.53,68.00,71.11,10.00,11.00,4.00,2.00,90.71,53.61,98.26,58.49,5.71,4.76,25.76,21.22,25.00,25.46,94.00,104.45
1970,1.49,2.37,-10.03,-10.23,7.60,7.09,14.05,13.80,-6.05,-1.54,77.10,69.17,221.00,207.23,134.00,143.29,253.00,254.49,91.00,80.59,106.00,101.43,52.00,41.15,11.23,11.27,9.04,10.18,0.00,13.63,6053.00,5725.60,8.22,10.54,32.00,21.20,4.00,2.00,13.00,24.04,0.00,0.00,5.75,9.68,118.00,111.10,0.99,0.54,159.00,175.45,120.00,116.25,278.00,290.97,2074.49,2079.33,1309.01,1218.98,602.28,516.57,400.57,512.21,55.19,59.87,92.99,139.37,155.07,242.46,96.57,63.41,54.00,71.07,6.00,11.00,1.00,2.00,47.08,53.63,47.44,58.57,4.32,4.76,14.97,21.25,23.00,25.50,88.00,104.57
1971,1.78,2.42,-10.81,-10.14,6.73,7.11,14.44,13.82,-3.29,-1.51,70.21,69.11,207.00,206.89,135.00,143.14,260.00,254.67,88.00,80.22,106.00,100.80,55.00,40.69,10.96,11.12,13.70,10.12,8.00,14.09,5966.45,5710.35,7.40,10.61,30.00,21.33,2.00,2.00,11.00,24.39,0.00,0.00,9.86,9.86,124.00,111.41,3.95,0.55,177.00,175.85,109.00,116.00,285.00,291.10,2208.68,2083.90,1344.96,1221.83,587.85,518.61,594.28,512.27,98.08,59.47,169.18,139.69,230.47,242.87,90.78,63.28,71.00,71.04,19.00,11.00,2.00,2.00,47.25,53.64,60.56,58.66,5.69,4.76,26.38,21.28,42.00,25.54,101.00,104.69
