Station:,"54.9441,-113.8698",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.94409943,Lon:,-113.8697968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.69,0.30,-21.22,-14.95,5.95,6.30,13.92,13.31,-7.49,-3.47,80.66,72.45,227.00,211.23,141.00,147.49,230.00,250.64,132.00,114.52,142.00,120.13,87.00,61.44,21.10,13.34,14.79,11.99,0.00,13.17,7207.62,6493.64,9.04,9.37,30.00,16.08,4.00,1.00,8.00,24.12,0.00,0.00,2.74,7.41,88.00,100.61,0.32,0.44,145.00,162.12,126.00,121.11,270.00,282.43,1892.95,1959.53,1169.36,1165.36,508.57,466.51,341.77,494.93,25.28,74.93,63.00,108.30,127.42,212.20,113.35,77.48,67.00,69.12,1.00,10.00,0.00,2.00,20.55,54.35,29.26,64.43,3.55,4.72,4.33,22.40,33.00,23.83,93.00,102.00
1951,-1.34,0.34,-17.33,-14.87,6.19,6.32,12.96,13.32,-7.10,-3.45,72.32,72.39,214.00,211.14,158.00,147.32,258.00,250.76,142.00,114.20,144.00,119.79,80.00,60.99,23.29,13.21,18.90,11.92,7.00,13.46,7065.44,6481.96,6.58,9.40,13.00,16.17,1.00,1.00,16.00,24.42,0.00,0.00,2.74,7.51,99.00,100.89,0.08,0.44,150.00,162.35,116.00,120.95,265.00,282.46,1792.08,1962.25,1050.93,1167.48,395.21,468.48,503.46,494.47,83.83,74.40,122.25,108.81,198.71,212.26,109.13,77.08,89.00,69.07,7.00,10.00,1.00,2.00,51.48,54.24,56.98,64.27,4.27,4.71,12.47,22.38,21.00,23.87,117.00,102.00
1952,1.80,0.37,-16.20,-14.79,7.93,6.34,13.36,13.34,-0.04,-3.44,70.15,72.32,198.00,211.06,147.00,147.16,242.00,250.88,106.00,113.88,113.00,119.45,48.00,60.53,8.49,13.08,5.21,11.85,6.00,13.75,5920.37,6470.28,13.15,9.43,13.00,16.25,0.00,1.00,49.00,24.71,0.00,0.00,6.30,7.61,94.00,101.17,0.00,0.44,203.00,162.58,102.00,120.80,304.00,282.50,2272.72,1964.98,1300.92,1169.59,472.43,470.46,334.56,494.00,58.27,73.87,89.50,109.33,169.63,212.32,19.42,76.68,61.00,69.02,4.00,10.00,0.00,2.00,28.87,54.14,33.34,64.11,4.21,4.71,15.17,22.36,27.00,23.90,78.00,102.00
1953,1.94,0.40,-12.85,-14.70,5.95,6.36,13.82,13.35,-0.34,-3.42,76.19,72.25,205.00,210.97,141.00,147.00,269.00,251.00,90.00,113.56,113.00,119.11,36.00,60.07,8.49,12.96,5.48,11.78,17.00,14.04,5881.91,6458.60,10.96,9.46,19.00,16.33,0.00,1.00,39.00,25.01,0.00,0.00,8.49,7.71,127.00,101.45,0.00,0.44,189.00,162.81,114.00,120.64,302.00,282.53,2151.51,1967.71,1229.37,1171.70,469.28,472.43,483.59,493.54,92.91,73.34,126.60,109.84,210.47,212.38,19.66,76.29,69.00,68.98,10.00,10.00,2.00,2.00,72.90,54.03,75.28,63.95,5.20,4.70,24.21,22.33,32.00,23.93,91.00,102.00
1954,0.87,0.43,-13.72,-14.62,2.15,6.38,13.50,13.37,1.66,-3.41,78.17,72.19,200.00,210.88,150.00,146.84,260.00,251.13,103.00,113.24,96.00,118.77,53.00,59.61,12.88,12.83,18.63,11.71,46.00,14.33,6258.88,6446.92,10.41,9.49,5.00,16.42,1.00,1.00,52.00,25.31,0.00,0.00,15.89,7.82,109.00,101.73,1.14,0.44,149.00,163.04,123.00,120.49,271.00,282.56,1792.42,1970.44,1054.82,1173.82,415.45,474.40,559.41,493.07,78.59,72.81,186.66,110.36,293.19,212.43,21.74,75.89,74.00,68.93,11.00,10.00,3.00,2.00,64.75,53.93,75.67,63.78,5.36,4.70,31.21,22.31,24.00,23.97,102.00,102.00
1955,-0.56,0.46,-13.51,-14.54,5.53,6.40,13.98,13.38,-8.22,-3.39,68.96,72.12,212.00,210.79,141.00,146.68,252.00,251.25,129.00,112.92,132.00,118.42,80.00,59.15,14.52,12.71,18.63,11.64,10.00,14.63,6804.60,6435.24,9.86,9.52,19.00,16.50,1.00,1.00,13.00,25.61,0.00,0.00,9.04,7.92,110.00,102.01,5.71,0.44,151.00,163.27,120.00,120.33,270.00,282.60,1866.82,1973.17,1124.20,1175.93,492.38,476.38,528.19,492.60,66.97,72.28,137.99,110.87,229.75,212.49,92.01,75.49,72.00,68.89,14.00,10.00,3.00,2.00,46.83,53.82,68.62,63.62,5.02,4.69,20.82,22.29,32.00,24.00,102.00,102.00
1956,0.82,0.50,-16.87,-14.46,6.71,6.42,13.87,13.40,-3.84,-3.37,69.32,72.05,210.00,210.71,132.00,146.51,246.00,251.37,105.00,112.60,104.00,118.08,67.00,58.70,12.60,12.58,11.51,11.58,35.00,14.92,6289.84,6423.57,11.78,9.56,22.00,16.58,0.00,1.00,30.00,25.91,0.00,0.00,13.97,8.02,113.00,102.29,1.11,0.44,169.00,163.50,124.00,120.18,292.00,282.63,2074.31,1975.90,1268.11,1178.05,578.26,478.35,442.37,492.14,99.80,71.74,94.12,111.38,205.02,212.55,54.06,75.09,60.00,68.84,8.00,10.00,2.00,2.00,39.96,53.71,40.10,63.46,4.23,4.69,18.85,22.27,22.00,24.03,100.00,102.00
1957,0.94,0.53,-13.53,-14.38,6.66,6.44,13.43,13.41,-1.72,-3.36,65.49,71.99,211.00,210.62,162.00,146.35,260.00,251.49,122.00,112.28,116.00,117.74,47.00,58.24,12.33,12.45,9.04,11.51,12.00,15.21,6228.85,6411.89,6.30,9.59,4.00,16.67,0.00,1.00,6.00,26.21,0.00,0.00,7.12,8.12,97.00,102.57,0.00,0.44,159.00,163.73,117.00,120.02,275.00,282.66,1970.52,1978.63,1187.89,1180.16,491.60,480.33,458.12,491.67,53.51,71.21,64.07,111.90,238.45,212.61,102.94,74.70,76.00,68.79,6.00,10.00,1.00,2.00,46.01,53.61,49.11,63.30,3.96,4.69,12.92,22.24,16.00,24.07,113.00,102.00
1958,1.95,0.56,-11.58,-14.29,6.59,6.46,14.28,13.43,-3.37,-3.34,63.78,71.92,212.00,210.53,161.00,146.19,264.00,251.61,111.00,111.96,112.00,117.40,25.00,57.78,7.67,12.33,4.11,11.44,22.00,15.50,5869.35,6400.21,9.32,9.62,18.00,16.75,0.00,1.00,15.00,26.51,0.00,0.00,9.86,8.22,102.00,102.84,0.13,0.44,184.00,163.96,124.00,119.86,307.00,282.70,2116.09,1981.35,1238.34,1182.28,519.80,482.30,327.20,491.20,52.68,70.68,58.90,112.41,147.29,212.67,63.45,74.30,53.00,68.75,3.00,10.00,1.00,2.00,53.48,53.50,56.13,63.14,3.53,4.68,11.88,22.22,28.00,24.10,86.00,102.00
