Station:,"53.273,-114.5749",,,,Station ID:,201,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.27299881,Lon:,-114.5748978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,210.00,77.65,70.36,145.00,168.85,9.00,21.87,14.25,11.66,9.04,8.74,21.10,14.65,2.47,4.96,3.00,9.78,23.00,27.00,41.73,58.88,3.71,5.02,0.00,19.69,37.00,21.15,114.00,94.00,328.00,336.79,223.00,210.00,312.76,493.11,1339.86,1355.72,843.46,806.65,2293.46,2518.01,0.00,2.00,0.00,1.00,3.00,9.78,126.00,117.94,270.00,291.41
1951,209.00,209.67,71.77,70.29,152.00,169.18,12.00,22.13,17.81,11.59,5.75,8.82,20.82,14.49,3.56,5.16,7.00,9.81,27.00,27.00,74.13,58.99,4.70,5.02,10.37,19.77,17.00,21.28,119.00,93.60,326.00,337.08,209.00,209.67,545.34,493.53,1209.08,1358.43,716.07,807.90,2236.07,2522.35,1.00,2.00,1.00,1.00,7.00,9.81,114.00,117.72,265.00,291.47
1952,193.00,209.33,67.82,70.23,216.00,169.50,43.00,22.38,5.75,11.53,11.23,8.89,8.77,14.33,6.85,5.36,10.00,9.84,43.00,27.00,63.31,59.10,6.00,5.01,33.70,19.84,21.00,21.41,82.00,93.20,344.00,337.37,193.00,209.33,476.51,493.96,1624.87,1361.14,958.54,809.15,3118.54,2526.70,4.00,2.00,0.00,1.00,10.00,9.84,101.00,117.50,316.00,291.53
1953,204.00,209.00,71.67,70.16,194.00,169.82,32.00,22.63,7.12,11.46,10.68,8.97,7.95,14.16,5.21,5.56,9.00,9.88,39.00,27.00,74.96,59.22,5.60,5.01,27.99,19.92,19.00,21.55,61.00,92.80,351.00,337.66,204.00,209.00,535.46,494.38,1449.14,1363.84,846.32,810.40,2786.32,2531.04,4.00,2.00,2.00,1.00,9.00,9.88,109.00,117.27,302.00,291.59
1954,212.00,208.67,69.64,70.10,143.00,170.15,47.00,22.88,19.18,11.40,10.68,9.04,16.16,14.00,9.59,5.75,13.00,9.91,25.00,27.00,66.97,59.33,5.52,5.01,27.80,20.00,8.00,21.68,80.00,92.40,341.00,337.95,212.00,208.67,631.64,494.81,1081.62,1366.55,594.65,811.65,2024.65,2535.38,4.00,2.00,2.00,1.00,13.00,9.91,129.00,117.05,271.00,291.65
1955,219.00,208.33,67.85,70.04,179.00,170.47,13.00,23.14,15.62,11.33,9.04,9.12,18.90,13.84,5.21,5.95,15.00,9.94,18.00,27.00,49.02,59.44,5.00,5.00,12.15,20.08,25.00,21.81,112.00,92.00,323.00,338.24,219.00,208.33,474.80,495.23,1350.63,1369.25,805.76,812.90,2595.76,2539.73,2.00,2.00,0.00,1.00,15.00,9.94,121.00,116.83,299.00,291.71
1956,206.00,208.00,71.65,69.97,168.00,170.80,38.00,23.39,10.68,11.27,11.23,9.19,15.34,13.67,12.33,6.15,10.00,9.97,29.00,27.00,46.00,59.55,4.72,5.00,12.40,20.15,26.00,21.94,90.00,91.60,332.00,338.53,206.00,208.00,490.91,495.65,1439.98,1371.96,858.82,814.15,2538.81,2544.07,1.00,2.00,1.00,1.00,10.00,9.97,125.00,116.60,292.00,291.76
1957,206.00,207.67,64.71,69.91,169.00,171.12,12.00,23.64,9.59,11.20,6.58,9.27,12.88,13.51,7.12,6.35,4.00,10.00,22.00,27.00,34.37,59.66,3.52,5.00,0.00,20.23,16.00,22.07,98.00,91.20,346.00,338.82,206.00,207.67,352.77,496.08,1377.37,1374.66,827.75,815.40,2517.75,2548.41,0.00,2.00,0.00,1.00,4.00,10.00,107.00,116.38,275.00,291.82
1958,204.00,207.33,67.15,69.84,185.00,171.45,16.00,23.90,5.21,11.14,11.23,9.34,11.78,13.35,7.40,6.54,8.00,10.03,31.00,27.00,56.54,59.77,4.04,5.00,22.19,20.31,36.00,22.20,90.00,90.80,355.00,339.11,204.00,207.33,412.20,496.50,1523.66,1377.37,919.77,816.65,2769.78,2552.76,2.00,2.00,2.00,1.00,8.00,10.03,123.00,116.16,307.00,291.88
