Station:,"51.7967,-113.3596",,,,Station ID:,142,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.79669952,Lon:,-113.3595963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.42,2.23,-17.65,-12.17,6.72,7.23,14.62,14.79,-4.16,-1.14,75.52,71.34,224.00,205.89,160.00,143.76,231.00,256.19,113.00,96.00,124.00,108.27,62.00,48.85,21.64,13.65,15.89,12.03,0.00,7.20,6438.88,5813.17,6.58,8.44,49.00,36.24,5.00,7.00,8.00,20.60,0.00,0.00,1.64,6.39,70.00,109.77,0.00,4.11,143.00,178.39,128.00,117.22,270.00,293.45,1980.05,2259.68,1265.49,1388.10,608.48,637.72,335.55,405.74,35.79,62.42,43.90,110.40,171.15,175.39,84.71,58.26,58.00,58.00,7.00,8.00,1.00,2.00,45.25,43.67,58.56,47.96,4.08,4.84,14.72,19.65,32.00,26.44,81.00,82.38
1951,0.18,2.26,-15.28,-12.09,6.97,7.24,13.71,14.80,-4.18,-1.12,71.54,71.31,208.00,205.78,151.00,143.65,258.00,256.25,127.00,95.63,129.00,107.82,65.00,48.46,20.82,13.55,18.36,11.95,0.00,7.43,6522.87,5801.99,3.56,8.50,24.00,36.28,2.00,7.00,9.00,20.90,0.00,0.00,3.84,6.48,106.00,109.89,1.17,4.12,152.00,178.64,114.00,117.00,265.00,293.53,1915.96,2261.37,1160.58,1388.73,500.89,638.56,548.59,405.82,81.61,62.02,176.35,110.77,194.65,175.41,91.69,57.95,83.00,58.00,10.00,8.00,3.00,2.00,65.81,43.68,66.66,47.96,5.33,4.83,23.91,19.67,19.00,26.56,102.00,82.43
1952,2.96,2.29,-14.75,-12.01,8.71,7.26,14.16,14.81,1.41,-1.11,66.45,71.28,194.00,205.67,147.00,143.53,248.00,256.31,86.00,95.25,114.00,107.36,43.00,48.08,12.60,13.45,6.03,11.88,0.00,7.66,5504.44,5790.81,7.12,8.55,32.00,36.31,2.00,7.00,23.00,21.20,0.00,0.00,6.03,6.58,100.00,110.01,0.00,4.13,215.00,178.89,102.00,116.78,316.00,293.61,2486.67,2263.05,1462.63,1389.35,588.97,639.41,351.78,405.89,48.74,61.61,126.11,111.14,154.43,175.43,26.79,57.64,58.00,58.00,8.00,8.00,1.00,2.00,43.70,43.69,51.45,47.96,4.78,4.83,10.75,19.69,35.00,26.67,72.00,82.49
1953,3.81,2.32,-9.04,-11.93,6.04,7.27,14.83,14.81,2.39,-1.09,64.49,71.25,206.00,205.57,137.00,143.41,264.00,256.38,64.00,94.88,97.00,106.91,19.00,47.69,6.58,13.35,7.67,11.80,6.00,7.89,5211.16,5779.63,10.96,8.61,34.00,36.34,4.00,7.00,34.00,21.50,0.00,0.00,3.29,6.67,126.00,110.13,4.91,4.14,198.00,179.13,123.00,116.56,320.00,293.69,2284.07,2264.73,1352.64,1389.98,569.10,640.25,480.06,405.96,74.19,61.21,187.54,111.51,198.21,175.46,10.17,57.32,72.00,58.00,10.00,8.00,1.00,2.00,39.30,43.70,46.97,47.96,4.77,4.82,21.08,19.71,59.00,26.78,99.00,82.55
1954,2.16,2.35,-10.35,-11.86,2.65,7.28,14.03,14.82,2.47,-1.07,74.79,71.21,209.00,205.46,150.00,143.29,263.00,256.44,84.00,94.50,94.00,106.45,39.00,47.31,18.63,13.26,18.63,11.73,32.00,8.13,5798.73,5768.45,12.05,8.66,19.00,36.38,2.00,7.00,43.00,21.80,0.00,0.00,7.67,6.76,112.00,110.25,0.28,4.15,148.00,179.38,124.00,116.33,271.00,293.77,1864.49,2266.41,1127.26,1390.60,469.94,641.10,551.83,406.04,80.24,60.80,173.79,111.88,290.33,175.48,14.78,57.01,71.00,58.00,12.00,8.00,4.00,2.00,58.26,43.71,79.76,47.96,5.27,4.82,21.09,19.73,47.00,26.89,103.00,82.61
1955,0.87,2.38,-10.39,-11.78,5.61,7.30,14.84,14.83,-6.67,-1.06,65.95,71.18,217.00,205.35,151.00,143.18,252.00,256.50,112.00,94.13,126.00,106.00,67.00,46.92,15.07,13.16,16.71,11.66,11.00,8.36,6295.74,5757.28,5.75,8.72,31.00,36.41,9.00,7.00,11.00,22.10,0.00,0.00,4.11,6.85,100.00,110.37,6.28,4.16,180.00,179.63,120.00,116.11,299.00,293.84,2113.92,2268.09,1252.26,1391.23,577.22,641.94,387.89,406.11,59.14,60.40,121.41,112.25,148.37,175.50,48.80,56.70,59.00,58.00,11.00,8.00,0.00,2.00,33.10,43.72,45.30,47.96,4.48,4.81,3.98,19.75,19.00,27.00,84.00,82.67
1956,2.03,2.41,-14.93,-11.70,7.29,7.31,14.67,14.84,-1.77,-1.04,74.69,71.15,216.00,205.24,133.00,143.06,246.00,256.56,98.00,93.75,100.00,105.55,55.00,46.54,15.07,13.06,11.51,11.58,9.00,8.59,5877.82,5746.10,9.32,8.77,35.00,36.45,6.00,7.00,28.00,22.40,0.00,0.00,9.32,6.94,112.00,110.49,4.19,4.17,168.00,179.88,127.00,115.89,294.00,293.92,2220.19,2269.77,1395.92,1391.85,679.31,642.79,464.08,406.18,74.64,59.99,112.14,112.62,228.70,175.53,61.41,56.38,59.00,58.00,11.00,8.00,4.00,2.00,55.20,43.73,56.82,47.96,5.27,4.81,33.98,19.77,21.00,27.11,86.00,82.72
1957,2.85,2.44,-10.54,-11.62,8.11,7.33,14.30,14.84,-0.30,-1.03,67.50,71.12,206.00,205.13,151.00,142.94,260.00,256.63,91.00,93.38,94.00,105.09,32.00,46.15,12.88,12.97,9.86,11.51,0.00,8.82,5550.39,5734.92,5.48,8.82,29.00,36.48,3.00,7.00,23.00,22.70,0.00,0.00,6.58,7.03,108.00,110.61,0.92,4.19,169.00,180.12,108.00,115.67,276.00,294.00,2215.45,2271.45,1383.81,1392.48,641.93,643.63,423.85,406.26,48.06,59.59,96.10,112.99,203.33,175.55,76.36,56.07,60.00,58.00,9.00,8.00,3.00,2.00,52.53,43.74,63.04,47.96,4.63,4.80,21.80,19.80,19.00,27.22,88.00,82.78
1958,3.56,2.47,-9.95,-11.55,8.27,7.34,15.83,14.85,-0.97,-1.01,68.67,71.08,201.00,205.02,138.00,142.82,264.00,256.69,84.00,93.00,95.00,104.64,32.00,45.77,9.32,12.87,8.22,11.43,16.00,9.06,5330.87,5723.74,10.14,8.88,53.00,36.52,12.00,7.00,27.00,23.00,0.00,0.00,9.32,7.12,125.00,110.73,1.94,4.20,207.00,180.37,101.00,115.44,307.00,294.08,2543.51,2273.14,1570.05,1393.10,751.47,644.48,337.21,406.33,64.62,59.19,95.64,113.36,123.68,175.57,50.85,55.76,52.00,58.00,8.00,8.00,1.00,2.00,40.17,43.75,44.70,47.96,4.24,4.80,6.01,19.82,31.00,27.33,75.00,82.84
1959,2.48,2.50,-10.88,-11.47,7.16,7.35,13.87,14.86,-0.83,-0.99,66.33,71.05,218.00,204.91,149.00,142.71,250.00,256.75,83.00,92.63,87.00,104.18,45.00,45.38,15.34,12.77,12.88,11.36,26.00,9.29,5701.38,5712.56,9.59,8.93,33.00,36.55,7.00,7.00,25.00,23.30,0.00,0.00,6.85,7.21,100.00,110.86,6.48,4.21,148.00,180.62,131.00,115.22,278.00,294.16,1860.43,2274.82,1138.76,1393.73,502.35,645.32,426.19,406.40,39.78,58.78,117.88,113.73,195.54,175.59,55.13,55.44,56.00,58.00,8.00,8.00,2.00,2.00,41.32,43.76,41.32,47.96,4.91,4.79,20.60,19.84,20.00,27.44,84.00,82.90
1960,2.65,2.53,-12.28,-11.39,7.54,7.37,15.77,14.87,-1.48,-0.98,73.40,71.02,202.00,204.80,143.00,142.59,264.00,256.81,100.00,92.25,107.00,103.73,53.00,45.00,13.42,12.67,6.85,11.28,6.00,9.52,5667.97,5701.38,9.04,8.99,48.00,36.59,13.00,7.00,6.00,23.60,0.00,0.00,7.67,7.31,120.00,110.98,12.84,4.22,184.00,180.86,98.00,115.00,281.00,294.23,2278.18,2276.50,1396.30,1394.35,669.53,646.16,306.09,406.48,78.48,58.38,83.51,114.11,94.33,175.62,65.81,55.13,43.00,58.00,5.00,8.00,0.00,2.00,26.74,43.77,27.26,47.96,4.05,4.79,11.08,19.86,30.00,27.56,72.00,82.96
1961,3.48,2.56,-6.82,-11.31,8.95,7.38,15.86,14.87,-4.25,-0.96,71.17,70.99,214.00,204.69,137.00,142.47,254.00,256.88,77.00,91.88,106.00,103.27,33.00,44.62,11.23,12.58,10.96,11.21,18.00,9.75,5403.54,5690.20,17.26,9.04,70.00,36.62,25.00,7.00,33.00,23.90,0.00,0.00,10.68,7.40,116.00,111.10,10.64,4.23,173.00,181.11,120.00,114.78,292.00,294.31,2386.39,2278.18,1581.77,1394.98,879.95,647.01,311.96,406.55,44.42,57.97,113.08,114.48,118.60,175.64,36.95,54.82,36.00,58.00,9.00,8.00,2.00,2.00,36.40,43.77,38.55,47.96,5.37,4.78,37.51,19.88,39.00,27.67,54.00,83.01
1962,3.83,2.59,-11.09,-11.23,8.23,7.40,14.66,14.88,3.03,-0.95,68.14,70.96,196.00,204.58,128.00,142.35,246.00,256.94,73.00,91.50,78.00,102.82,36.00,44.23,7.95,12.48,6.03,11.14,26.00,9.98,5197.32,5679.02,11.78,9.10,36.00,36.66,4.00,7.00,30.00,24.20,0.00,0.00,7.95,7.49,117.00,111.22,0.00,4.24,211.00,181.36,103.00,114.56,313.00,294.39,2483.12,2279.86,1465.54,1395.60,631.01,647.85,345.52,406.62,38.65,57.57,117.75,114.85,161.03,175.66,25.97,54.50,54.00,58.00,7.00,8.00,0.00,2.00,20.59,43.78,26.69,47.96,4.46,4.78,9.46,19.90,29.00,27.78,73.00,83.07
1963,4.28,2.61,-8.10,-11.16,8.38,7.41,15.99,14.89,-0.90,-0.93,67.88,70.92,185.00,204.47,141.00,142.24,280.00,257.00,64.00,91.13,77.00,102.36,39.00,43.85,6.85,12.38,6.85,11.06,30.00,10.22,5068.80,5667.84,13.70,9.15,57.00,36.69,5.00,7.00,36.00,24.50,0.00,0.00,14.25,7.58,138.00,111.34,3.83,4.25,183.00,181.61,125.00,114.33,307.00,294.47,2486.74,2281.54,1596.85,1396.23,800.73,648.70,458.89,406.70,82.45,57.16,77.91,115.22,271.41,175.69,32.39,54.19,54.00,58.00,10.00,8.00,4.00,2.00,67.41,43.79,68.52,47.96,5.93,4.77,37.52,19.92,32.00,27.89,75.00,83.13
1964,2.86,2.64,-5.57,-11.08,6.49,7.42,14.40,14.89,-2.12,-0.91,70.09,70.89,205.00,204.37,142.00,142.12,249.00,257.06,79.00,90.75,91.00,101.91,37.00,43.46,11.51,12.28,11.23,10.99,16.00,10.45,5557.65,5656.66,9.04,9.20,35.00,36.72,4.00,7.00,28.00,24.80,0.00,0.00,7.67,7.67,106.00,111.46,3.95,4.26,194.00,181.85,118.00,114.11,311.00,294.55,2309.77,2283.22,1384.84,1396.85,616.53,649.54,365.35,406.77,39.82,56.76,141.84,115.59,89.61,175.71,79.42,53.88,51.00,58.00,6.00,8.00,1.00,2.00,32.46,43.80,37.71,47.96,5.17,4.77,17.26,19.95,23.00,28.00,65.00,83.19
1965,1.64,2.67,-13.36,-11.00,5.32,7.44,14.01,14.90,-0.59,-0.90,67.24,70.86,214.00,204.26,141.00,142.00,247.00,257.13,102.00,90.38,111.00,101.45,54.00,43.08,16.44,12.19,19.18,10.91,0.00,10.68,6017.38,5645.48,5.75,9.26,34.00,36.76,8.00,7.00,21.00,25.10,0.00,0.00,8.49,7.76,105.00,111.58,4.48,4.27,197.00,182.10,113.00,113.89,309.00,294.62,2264.87,2284.91,1335.65,1397.48,613.77,650.39,454.67,406.84,71.05,56.36,138.70,115.96,194.44,175.73,54.42,53.56,63.00,58.00,8.00,8.00,2.00,2.00,35.98,43.81,40.00,47.96,4.54,4.77,17.70,19.97,29.00,28.11,95.00,83.25
1966,1.67,2.70,-14.86,-10.92,6.88,7.45,15.18,14.91,-2.86,-0.88,69.18,70.83,203.00,204.15,143.00,141.88,259.00,257.19,102.00,90.00,117.00,101.00,52.00,42.69,14.25,12.09,15.89,10.84,10.00,10.91,5991.27,5634.30,8.77,9.31,36.00,36.79,6.00,7.00,18.00,25.40,0.00,0.00,7.12,7.85,115.00,111.70,0.25,4.28,200.00,182.35,86.00,113.67,285.00,294.70,2308.77,2286.59,1398.73,1398.10,627.23,651.23,406.99,406.92,63.87,55.95,116.70,116.33,160.22,175.76,76.58,53.25,46.00,58.00,11.00,8.00,2.00,2.00,63.92,43.82,67.04,47.97,5.22,4.76,31.70,19.99,28.00,28.22,74.00,83.30
1967,2.63,2.73,-12.26,-10.85,4.64,7.46,17.04,14.92,0.32,-0.87,68.62,70.79,213.00,204.04,138.00,141.76,266.00,257.25,95.00,89.63,112.00,100.55,42.00,42.31,12.33,11.99,11.51,10.76,0.00,11.14,5685.26,5623.12,10.14,9.37,63.00,36.83,15.00,7.00,6.00,25.70,0.00,0.00,6.58,7.95,127.00,111.82,6.36,4.30,163.00,182.60,133.00,113.44,295.00,294.78,2332.63,2288.27,1529.95,1398.73,806.08,652.08,254.41,406.99,71.23,55.55,78.08,116.70,43.59,175.78,46.93,52.94,43.00,58.00,3.00,8.00,1.00,2.00,24.40,43.83,24.40,47.97,3.80,4.76,8.21,20.01,45.00,28.33,62.00,83.36
1968,3.05,2.76,-7.80,-10.77,7.43,7.48,14.09,14.92,-0.55,-0.85,73.36,70.76,201.00,203.93,165.00,141.65,275.00,257.31,76.00,89.25,75.00,100.09,38.00,41.92,10.68,11.90,11.23,10.69,31.00,11.38,5488.80,5611.95,13.15,9.42,22.00,36.86,8.00,7.00,46.00,26.00,0.00,0.00,11.51,8.04,109.00,111.94,3.66,4.31,167.00,182.84,113.00,113.22,279.00,294.86,2061.17,2289.95,1239.94,1399.35,533.02,652.92,435.57,407.06,42.48,55.14,95.49,117.07,240.07,175.80,62.16,52.62,53.00,58.00,8.00,8.00,3.00,2.00,88.39,43.84,97.42,47.97,5.31,4.75,31.94,20.03,24.00,28.44,79.00,83.42
1969,2.08,2.79,-18.36,-10.69,8.79,7.49,14.83,14.93,0.20,-0.83,73.70,70.73,192.00,203.82,164.00,141.53,258.00,257.38,97.00,88.88,105.00,99.64,47.00,41.54,12.05,11.80,13.15,10.62,10.00,11.61,5862.23,5600.77,6.85,9.48,45.00,36.90,9.00,7.00,10.00,26.30,0.00,0.00,10.14,8.13,93.00,112.06,5.18,4.32,184.00,183.09,100.00,113.00,283.00,294.94,2353.59,2291.63,1442.30,1399.98,670.04,653.77,381.13,407.14,61.30,54.74,44.76,117.44,238.60,175.83,46.76,52.31,50.00,58.00,9.00,8.00,2.00,2.00,51.44,43.85,51.44,47.97,5.94,4.75,21.60,20.05,28.00,28.56,61.00,83.48
1970,2.46,2.82,-10.17,-10.61,8.22,7.51,15.66,14.94,-4.54,-0.82,72.69,70.70,215.00,203.71,138.00,141.41,254.00,257.44,96.00,88.50,103.00,99.18,46.00,41.15,8.22,11.70,9.04,10.54,0.00,11.84,5757.60,5589.59,9.04,9.53,53.00,36.93,17.00,7.00,6.00,26.60,0.00,0.00,7.95,8.22,115.00,112.19,14.85,4.33,159.00,183.34,120.00,112.78,278.00,295.01,2288.09,2293.31,1517.67,1400.61,805.19,654.61,441.65,407.21,46.89,54.33,179.89,117.81,124.10,175.85,86.10,52.00,47.00,58.00,9.00,8.00,4.00,2.00,87.62,43.86,98.47,47.97,4.98,4.74,37.00,20.07,16.00,28.67,85.00,83.54
1971,2.51,2.85,-10.50,-10.53,7.14,7.52,15.88,14.95,-2.13,-0.80,70.63,70.66,199.00,203.60,135.00,141.29,260.00,257.50,98.00,88.13,105.00,98.73,42.00,40.77,11.51,11.60,9.59,10.47,9.00,12.07,5739.96,5578.41,8.49,9.58,51.00,36.97,12.00,7.00,6.00,26.90,0.00,0.00,8.49,8.31,124.00,112.31,16.67,4.34,179.00,183.59,109.00,112.56,287.00,295.09,2397.60,2294.99,1521.72,1401.23,753.53,655.46,357.08,407.28,90.52,53.93,101.30,118.18,116.58,175.87,39.99,51.68,54.00,58.00,7.00,8.00,1.00,2.00,32.46,43.87,41.23,47.97,4.16,4.74,19.23,20.09,22.00,28.78,82.00,83.59
1972,1.64,2.88,-14.54,-10.46,8.34,7.53,14.24,14.95,-3.50,-0.79,73.76,70.63,213.00,203.49,139.00,141.18,263.00,257.56,110.00,87.75,103.00,98.27,51.00,40.38,15.89,11.51,15.07,10.39,0.00,12.30,6014.07,5567.23,6.03,9.64,33.00,37.00,4.00,7.00,0.00,27.20,0.00,0.00,7.67,8.40,123.00,112.43,1.11,4.35,138.00,183.83,128.00,112.33,265.00,295.17,1953.00,2296.68,1268.72,1401.86,639.68,656.30,439.80,407.36,77.78,53.52,127.40,118.55,189.15,175.90,44.45,51.37,65.00,58.00,8.00,8.00,3.00,2.00,38.30,43.88,42.25,47.97,4.73,4.73,23.28,20.12,24.00,28.89,90.00,83.65
1973,3.00,2.91,-7.78,-10.38,7.93,7.55,14.97,14.96,-3.68,-0.77,65.81,70.60,202.00,203.38,132.00,141.06,231.00,257.63,90.00,87.38,96.00,97.82,31.00,40.00,11.23,11.41,9.32,10.32,12.00,12.54,5515.02,5556.05,8.77,9.69,37.00,37.03,9.00,7.00,6.00,27.50,0.00,0.00,6.03,8.49,98.00,112.55,4.92,4.36,181.00,184.08,122.00,112.11,302.00,295.25,2267.74,2298.36,1393.02,1402.48,660.28,657.15,416.55,407.43,48.70,53.12,143.08,118.92,165.26,175.92,69.60,51.06,52.00,58.00,7.00,8.00,5.00,2.00,66.69,43.89,72.19,47.97,4.96,4.73,35.12,20.14,34.00,29.00,82.00,83.71
1974,3.08,2.94,-11.86,-10.30,6.38,7.56,14.49,14.97,1.89,-0.75,71.62,70.57,196.00,203.27,150.00,140.94,245.00,257.69,84.00,87.00,95.00,97.36,26.00,39.62,9.32,11.31,11.23,10.25,13.00,12.77,5495.81,5544.87,9.32,9.75,40.00,37.07,7.00,7.00,14.00,27.80,0.00,0.00,7.40,8.58,94.00,112.67,5.68,4.37,194.00,184.33,110.00,111.89,303.00,295.32,2293.62,2300.04,1361.67,1403.11,622.96,657.99,445.64,407.50,84.62,52.72,147.86,119.29,145.94,175.94,65.03,50.74,60.00,58.00,8.00,8.00,2.00,2.00,49.86,43.90,50.41,47.97,4.59,4.72,23.81,20.16,41.00,29.11,94.00,83.77
1975,2.28,2.97,-10.15,-10.22,4.76,7.58,15.20,14.98,-1.46,-0.74,71.01,70.53,199.00,203.16,141.00,140.82,254.00,257.75,106.00,86.63,105.00,96.91,41.00,39.23,12.05,11.22,11.78,10.17,18.00,13.00,5794.06,5533.69,9.32,9.80,37.00,37.10,9.00,7.00,22.00,28.10,0.00,0.00,8.22,8.68,112.00,112.79,12.29,4.38,167.00,184.58,127.00,111.67,293.00,295.40,2186.35,2301.72,1360.17,1403.73,618.04,658.84,408.15,407.58,49.16,52.31,157.07,119.67,131.47,175.97,64.42,50.43,60.00,58.00,7.00,8.00,1.00,2.00,40.22,43.91,45.90,47.97,3.98,4.72,10.54,20.18,19.00,29.22,99.00,83.83
1976,4.66,3.00,-7.56,-10.15,9.42,7.59,15.64,14.98,0.74,-0.72,65.85,70.50,191.00,203.06,139.00,140.71,251.00,257.81,72.00,86.25,80.00,96.45,25.00,38.85,7.67,11.12,4.66,10.10,15.00,13.23,4903.01,5522.51,14.25,9.86,49.00,37.14,3.00,7.00,36.00,28.40,0.00,0.00,12.60,8.77,111.00,112.91,0.00,4.40,194.00,184.82,94.00,111.44,287.00,295.48,2547.68,2303.40,1591.83,1404.36,733.01,659.68,405.81,407.65,58.61,51.91,106.46,120.04,183.43,175.99,65.88,50.12,51.00,58.00,10.00,8.00,2.00,2.00,47.97,43.92,47.97,47.97,6.08,4.71,24.88,20.20,52.00,29.33,64.00,83.88
1977,3.56,3.03,-6.38,-10.07,9.54,7.60,13.94,14.99,-2.99,-0.71,77.02,70.47,193.00,202.95,154.00,140.59,276.00,257.88,66.00,85.88,96.00,96.00,33.00,38.46,9.32,11.02,8.22,10.02,11.00,13.46,5309.54,5511.33,10.68,9.91,33.00,37.17,8.00,7.00,42.00,28.70,0.00,0.00,8.49,8.86,121.00,113.03,5.08,4.41,210.00,185.07,94.00,111.22,303.00,295.56,2453.07,2305.08,1447.32,1404.98,624.04,660.52,377.86,407.72,34.52,51.50,101.16,120.41,174.93,176.01,69.02,49.81,59.00,58.00,8.00,8.00,0.00,2.00,28.26,43.92,28.82,47.97,4.32,4.71,13.58,20.22,45.00,29.44,84.00,83.94
