Station:,"49.774,-112.7506",,,,Station ID:,484,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.77399826,Lon:,-112.7506027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.53,4.89,-13.20,-7.96,8.13,8.59,16.38,16.31,0.49,1.85,76.89,70.11,192.00,179.00,128.00,132.17,254.00,263.00,65.00,60.92,81.00,71.53,43.00,35.00,16.16,11.51,14.25,11.43,10.00,14.28,5351.10,4875.77,5.75,8.25,52.00,52.28,9.00,11.58,8.00,21.29,0.00,0.00,3.01,7.13,125.00,131.26,8.65,14.17,189.00,189.88,101.00,110.50,289.00,299.37,2467.54,2559.42,1563.44,1651.66,801.44,816.77,327.68,407.91,67.84,70.60,62.24,113.70,110.11,130.64,74.87,54.23,69.00,58.78,2.00,8.28,0.00,2.00,16.79,47.20,22.86,56.57,3.43,4.95,0.00,19.70,34.00,32.00,94.00,77.09
1951,2.83,4.92,-10.19,-7.89,8.34,8.60,14.92,16.32,-0.80,1.86,69.36,70.07,188.00,178.80,152.00,132.21,267.00,263.00,91.00,60.68,93.00,71.26,41.00,34.71,18.08,11.45,19.45,11.36,16.00,14.50,5597.98,4866.49,4.38,8.33,36.00,52.41,4.00,11.67,7.00,21.57,0.00,0.00,4.93,7.22,114.00,131.20,8.06,14.25,175.00,190.25,114.00,110.19,288.00,299.48,2261.74,2563.17,1417.15,1653.61,655.47,818.13,665.50,406.82,92.89,70.00,209.81,114.10,246.02,130.18,118.78,53.98,92.00,58.54,10.00,8.24,5.00,2.00,67.92,47.17,77.63,56.56,5.73,4.94,33.15,19.83,22.00,32.00,115.00,77.01
1952,5.73,4.95,-9.25,-7.82,10.20,8.62,15.39,16.33,4.21,1.87,66.48,70.03,162.00,178.60,127.00,132.24,277.00,263.00,55.00,60.44,66.00,71.00,27.00,34.43,8.22,11.40,9.04,11.29,16.00,14.73,4527.68,4857.21,8.49,8.41,45.00,52.54,8.00,11.75,23.00,21.86,0.00,0.00,8.49,7.30,149.00,131.13,3.15,14.33,216.00,190.63,102.00,109.88,317.00,299.58,2796.94,2566.91,1742.02,1655.55,792.63,819.49,319.89,405.73,82.19,69.39,74.25,114.50,159.02,129.72,15.05,53.72,51.00,58.29,6.00,8.21,0.00,2.00,26.51,47.15,36.83,56.55,4.48,4.93,14.90,19.96,38.00,32.00,70.00,76.94
1953,6.51,4.97,-3.69,-7.74,7.06,8.63,16.74,16.34,5.47,1.88,64.02,69.99,174.00,178.40,137.00,132.28,269.00,263.00,32.00,60.20,52.00,70.74,10.00,34.14,6.85,11.35,7.40,11.22,0.00,14.96,4273.30,4847.93,11.23,8.49,55.00,52.67,12.00,11.83,39.00,22.14,0.00,0.00,5.75,7.38,131.00,131.07,18.44,14.42,211.00,191.00,110.00,109.56,320.00,299.69,2740.49,2570.65,1707.47,1657.49,818.28,820.86,453.82,404.64,104.81,68.79,251.71,114.90,67.13,129.26,26.89,53.47,60.00,58.05,11.00,8.17,1.00,2.00,71.11,47.12,74.15,56.54,5.36,4.92,36.20,20.10,30.00,32.00,83.00,76.86
1954,5.01,5.00,-6.91,-7.67,5.12,8.65,15.94,16.35,5.62,1.89,75.76,69.95,171.00,178.20,127.00,132.31,272.00,263.00,57.00,59.96,62.00,70.47,23.00,33.86,13.70,11.30,15.89,11.15,45.00,15.18,4798.04,4838.64,10.96,8.57,35.00,52.80,8.00,11.92,47.00,22.43,0.00,0.00,10.68,7.46,144.00,131.00,11.10,14.50,239.00,191.38,33.00,109.25,271.00,299.79,2328.19,2574.39,1445.02,1659.44,693.98,822.22,439.17,403.55,83.90,68.19,113.04,115.31,220.49,128.79,21.95,53.21,68.00,57.80,10.00,8.14,2.00,2.00,49.86,47.09,54.51,56.53,4.72,4.90,14.41,20.23,56.00,32.00,92.00,76.79
1955,3.35,5.03,-6.95,-7.59,6.73,8.67,16.54,16.36,-2.87,1.89,67.28,69.91,193.00,178.00,137.00,132.34,253.00,263.00,82.00,59.72,101.00,70.21,49.00,33.57,15.34,11.25,15.34,11.07,7.00,15.41,5445.39,4829.36,3.29,8.65,52.00,52.93,15.00,12.00,7.00,22.71,0.00,0.00,4.66,7.54,115.00,130.93,22.36,14.58,178.00,191.75,123.00,108.94,300.00,299.90,2374.60,2578.14,1511.91,1661.38,770.88,823.58,428.82,402.46,65.35,67.59,176.43,115.71,138.81,128.33,49.22,52.96,66.00,57.56,9.00,8.10,3.00,2.00,58.26,47.06,65.53,56.53,5.49,4.89,24.77,20.37,24.00,32.00,78.00,76.71
1956,4.92,5.05,-10.14,-7.52,8.94,8.68,16.36,16.37,1.88,1.90,69.48,69.86,185.00,177.80,133.00,132.38,248.00,263.00,66.00,59.48,76.00,69.95,30.00,33.29,9.04,11.19,12.88,11.00,16.00,15.63,4862.75,4820.08,10.41,8.73,50.00,53.05,17.00,12.08,21.00,23.00,0.00,0.00,7.67,7.63,114.00,130.87,15.78,14.66,193.00,192.13,102.00,108.63,294.00,300.00,2596.70,2581.88,1691.13,1663.32,881.42,824.94,411.15,401.37,55.80,66.99,146.72,116.11,161.18,127.87,49.53,52.70,61.00,57.32,9.00,8.07,3.00,2.00,55.43,47.03,56.51,56.52,6.09,4.88,24.53,20.50,23.00,32.00,67.00,76.64
1957,5.29,5.08,-7.38,-7.44,9.60,8.70,16.20,16.38,2.68,1.91,73.52,69.82,180.00,177.60,116.00,132.41,261.00,263.00,59.00,59.24,61.00,69.68,24.00,33.00,9.32,11.14,10.41,10.93,18.00,15.86,4712.92,4810.80,7.67,8.82,57.00,53.18,10.00,12.17,34.00,23.29,0.00,0.00,5.75,7.71,144.00,130.80,7.03,14.75,169.00,192.50,108.00,108.31,276.00,300.10,2512.36,2585.62,1675.32,1665.27,891.93,826.31,366.69,400.28,54.76,66.39,125.98,116.51,88.77,127.41,97.18,52.45,61.00,57.07,8.00,8.03,0.00,2.00,28.71,47.01,39.20,56.51,4.76,4.87,12.97,20.63,22.00,32.00,76.00,76.57
1958,6.31,5.11,-5.14,-7.37,9.91,8.72,17.36,16.39,2.17,1.92,64.09,69.78,161.00,177.40,119.00,132.45,277.00,263.00,57.00,59.00,64.00,69.42,19.00,32.71,5.48,11.09,8.22,10.86,23.00,16.08,4390.42,4801.51,11.78,8.90,64.00,53.31,19.00,12.25,37.00,23.57,0.00,0.00,12.88,7.79,157.00,130.74,21.22,14.83,214.00,192.88,100.00,108.00,313.00,300.21,2916.31,2589.36,1886.60,1667.21,984.99,827.67,402.00,399.18,73.50,65.79,104.65,116.92,153.06,126.95,70.08,52.19,61.00,56.83,8.00,8.00,1.00,2.00,29.13,46.98,33.45,56.50,4.91,4.86,23.66,20.77,49.00,32.00,81.00,76.49
