Station:,"59.88,-112.0702",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.88000107,Lon:,-112.0701981,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1960,223.00,220.84,76.79,76.66,156.00,150.42,18.00,20.73,5.75,10.85,6.03,8.99,7.40,11.61,6.58,7.89,4.00,5.00,33.00,22.37,46.31,34.15,3.62,3.37,15.09,14.97,17.00,20.89,162.00,155.30,292.00,287.11,223.00,220.84,388.29,364.72,1187.67,1197.92,646.87,679.87,2206.86,2191.69,1.00,1.00,0.00,0.00,4.00,5.00,126.00,125.99,281.00,273.36
1961,238.00,220.75,79.40,76.58,127.00,150.47,22.00,21.15,15.62,10.76,11.78,9.09,18.08,11.47,8.22,8.04,7.00,5.00,47.00,22.53,44.14,34.24,3.71,3.38,30.41,15.09,38.00,21.03,174.00,155.15,280.00,287.67,238.00,220.75,373.28,364.24,1299.28,1199.94,793.03,681.29,2063.03,2193.66,1.00,1.00,0.00,0.00,7.00,5.00,137.00,126.00,263.00,273.42
1962,217.00,220.66,75.44,76.49,151.00,150.52,19.00,21.57,7.67,10.66,5.75,9.19,9.59,11.33,8.49,8.20,5.00,5.00,34.00,22.68,74.83,34.33,4.52,3.39,32.15,15.20,11.00,21.17,155.00,155.00,292.00,288.22,217.00,220.66,409.03,363.77,1205.19,1201.96,657.56,682.72,2167.56,2195.64,3.00,1.00,1.00,0.00,5.00,5.00,133.00,126.01,283.00,273.47
1963,211.00,220.56,77.48,76.41,164.00,150.58,24.00,21.99,9.86,10.56,10.68,9.28,7.40,11.19,13.42,8.36,6.00,5.00,22.00,22.84,36.92,34.42,4.46,3.40,23.76,15.32,24.00,21.31,150.00,154.85,286.00,288.78,211.00,220.56,397.53,363.29,1397.92,1203.98,806.52,684.15,2446.53,2197.61,3.00,1.00,0.00,0.00,6.00,5.00,128.00,126.02,291.00,273.52
1964,209.00,220.47,74.99,76.32,174.00,150.63,21.00,22.41,10.14,10.47,9.59,9.38,8.77,11.04,9.59,8.52,4.00,5.00,19.00,23.00,22.73,34.52,3.30,3.41,7.39,15.43,17.00,21.44,151.00,154.70,277.00,289.33,209.00,220.47,327.52,362.82,1258.25,1206.00,698.57,685.58,2438.57,2199.59,0.00,1.00,0.00,0.00,4.00,5.00,120.00,126.03,293.00,273.57
1965,231.00,220.38,76.04,76.24,112.00,150.68,27.00,22.83,14.25,10.37,6.03,9.48,11.78,10.90,7.12,8.67,5.00,5.00,25.00,23.16,30.83,34.61,3.57,3.42,18.82,15.55,11.00,21.58,152.00,154.55,290.00,289.89,231.00,220.38,358.44,362.34,1019.92,1208.02,594.80,687.01,1714.81,2201.56,1.00,1.00,0.00,0.00,5.00,5.00,141.00,126.04,252.00,273.62
1966,213.00,220.29,77.69,76.15,157.00,150.73,31.00,23.25,17.53,10.28,6.58,9.57,16.16,10.76,8.22,8.83,5.00,5.00,17.00,23.32,26.15,34.70,3.61,3.43,20.51,15.66,16.00,21.72,166.00,154.40,287.00,290.44,213.00,220.29,354.04,361.87,1260.85,1210.04,715.23,688.44,2285.23,2203.53,1.00,1.00,0.00,0.00,5.00,5.00,126.00,126.05,282.00,273.68
1967,232.00,220.20,75.56,76.07,119.00,150.79,26.00,23.66,10.68,10.18,11.51,9.67,13.70,10.61,11.51,8.99,6.00,5.00,23.00,23.47,39.73,34.79,3.97,3.44,18.98,15.78,27.00,21.86,158.00,154.25,292.00,291.00,232.00,220.20,380.96,361.39,1153.22,1212.06,678.34,689.87,1868.33,2205.51,1.00,1.00,1.00,0.00,6.00,5.00,145.00,126.06,263.00,273.73
1968,221.00,220.10,74.40,75.98,142.00,150.84,21.00,24.08,9.86,10.08,8.22,9.77,9.04,10.47,10.96,9.14,8.00,5.00,23.00,23.63,40.51,34.88,3.98,3.45,32.73,15.89,9.00,22.00,145.00,154.10,293.00,291.56,221.00,220.10,402.66,360.92,1010.25,1214.09,536.30,691.30,1956.30,2207.48,3.00,1.00,1.00,0.00,8.00,5.00,138.00,126.07,279.00,273.78
1969,219.00,220.01,78.34,75.90,170.00,150.89,51.00,24.50,8.77,9.99,9.59,9.86,12.88,10.33,9.04,9.30,4.00,5.00,46.00,23.79,24.97,34.97,3.27,3.46,13.19,16.01,18.00,22.14,147.00,153.95,309.00,292.11,219.00,220.01,269.37,360.45,1126.14,1216.11,608.49,692.72,2308.49,2209.46,0.00,1.00,0.00,0.00,4.00,5.00,118.00,126.09,287.00,273.83
1970,215.00,219.92,79.42,75.81,151.00,150.95,0.00,24.92,7.40,9.89,7.67,9.96,6.30,10.18,8.77,9.46,4.00,5.00,17.00,23.95,29.11,35.06,3.18,3.47,8.00,16.12,27.00,22.28,150.00,153.80,296.00,292.67,215.00,219.92,338.32,359.97,1253.52,1218.13,721.50,694.15,2231.50,2211.43,0.00,1.00,0.00,0.00,4.00,5.00,128.00,126.10,278.00,273.88
1971,201.00,219.83,78.04,75.72,178.00,151.00,17.00,25.34,6.58,9.80,11.23,10.06,7.95,10.04,12.60,9.61,2.00,5.00,22.00,24.11,17.16,35.15,3.06,3.48,4.42,16.24,20.00,22.42,154.00,153.65,293.00,293.22,201.00,219.83,255.02,359.50,1472.11,1220.15,853.76,695.58,2633.76,2213.41,0.00,1.00,0.00,0.00,2.00,5.00,109.00,126.11,286.00,273.94
1972,234.00,219.74,76.95,75.64,129.00,151.05,6.00,25.76,13.42,9.70,7.67,10.15,16.16,9.90,7.12,9.77,7.00,5.00,21.00,24.26,37.24,35.24,4.28,3.49,25.14,16.35,28.00,22.56,165.00,153.50,282.00,293.78,234.00,219.74,392.31,359.02,1175.58,1222.17,706.00,697.01,1996.00,2215.38,1.00,1.00,1.00,0.00,7.00,5.00,127.00,126.12,255.00,273.99
1973,213.00,219.64,78.31,75.55,161.00,151.11,39.00,26.18,5.21,9.60,11.23,10.25,5.21,9.76,11.51,9.93,15.00,5.00,23.00,24.42,76.63,35.34,5.12,3.50,41.26,16.47,31.00,22.69,142.00,153.35,306.00,294.33,213.00,219.64,513.89,358.55,1478.95,1224.19,856.20,698.44,2466.20,2217.36,4.00,1.00,1.00,0.00,15.00,5.00,117.00,126.13,277.00,274.04
1974,229.00,219.55,77.25,75.47,123.00,151.16,6.00,26.60,14.79,9.51,6.03,10.35,10.96,9.61,6.58,10.09,4.00,5.00,25.00,24.58,30.69,35.43,3.06,3.51,12.43,16.58,14.00,22.83,159.00,153.20,296.00,294.89,229.00,219.55,396.88,358.07,1044.15,1226.21,584.52,699.87,1814.52,2219.33,1.00,1.00,0.00,0.00,4.00,5.00,126.00,126.14,248.00,274.09
1975,204.00,219.46,80.29,75.38,156.00,151.21,9.00,27.02,9.32,9.41,10.41,10.44,7.12,9.47,12.05,10.24,4.00,5.00,18.00,24.74,45.92,35.52,3.51,3.52,13.98,16.70,21.00,22.97,158.00,153.05,291.00,295.44,204.00,219.46,417.49,357.60,1291.51,1228.23,742.28,701.30,2302.28,2221.31,1.00,1.00,0.00,0.00,4.00,5.00,123.00,126.15,278.00,274.14
1976,203.00,219.37,73.70,75.30,174.00,151.27,14.00,27.43,5.75,9.32,11.78,10.54,6.03,9.33,10.96,10.40,5.00,5.00,32.00,24.89,27.64,35.61,3.69,3.53,15.96,16.81,27.00,23.11,145.00,152.90,286.00,296.00,203.00,219.37,320.32,357.13,1456.35,1230.25,832.24,702.73,2572.24,2223.28,0.00,1.00,0.00,0.00,5.00,5.00,111.00,126.16,284.00,274.20
1977,206.00,219.28,74.32,75.21,163.00,151.32,36.00,27.85,7.12,9.22,16.16,10.64,9.86,9.18,14.52,10.56,9.00,5.00,25.00,25.05,76.60,35.70,4.56,3.54,37.92,16.93,9.00,23.25,135.00,152.75,314.00,296.56,206.00,219.28,385.63,356.65,1196.79,1232.27,652.54,704.15,2282.54,2225.26,2.00,1.00,1.00,0.00,9.00,5.00,113.00,126.17,275.00,274.25
1978,213.00,219.18,73.07,75.13,168.00,151.37,18.00,28.27,7.95,9.12,6.58,10.73,9.32,9.04,5.75,10.71,3.00,5.00,36.00,25.21,51.70,35.79,3.58,3.55,23.00,17.04,13.00,23.39,156.00,152.60,304.00,297.11,213.00,219.18,316.78,356.18,1141.68,1234.29,605.92,705.58,2285.93,2227.23,2.00,1.00,1.00,0.00,3.00,5.00,116.00,126.18,283.00,274.30
1979,219.00,219.09,78.77,75.04,160.00,151.42,36.00,28.69,10.41,9.03,10.41,10.83,10.96,8.90,11.51,10.87,5.00,5.00,36.00,25.37,23.82,35.88,3.08,3.56,10.10,17.16,27.00,23.53,156.00,152.45,289.00,297.67,219.00,219.09,273.94,355.70,1282.39,1236.31,758.43,707.01,2358.43,2229.21,0.00,1.00,0.00,0.00,5.00,5.00,129.00,126.19,288.00,274.35
1980,204.00,219.00,73.35,74.96,160.00,151.48,39.00,29.11,6.30,8.93,15.89,10.93,6.03,8.76,11.51,11.03,2.00,5.00,39.00,25.53,21.79,35.97,3.08,3.57,10.92,17.27,34.00,23.67,141.00,152.30,297.00,298.22,204.00,219.00,279.54,355.23,1391.74,1238.33,824.08,708.44,2424.08,2231.18,0.00,1.00,0.00,0.00,2.00,5.00,105.00,126.20,264.00,274.40
1981,212.00,218.91,78.92,74.87,169.00,151.53,55.00,29.53,6.85,8.84,18.63,11.02,6.58,8.61,20.27,11.18,1.00,5.00,24.00,25.68,22.33,36.06,3.09,3.58,0.00,17.38,42.00,23.81,149.00,152.15,334.00,298.78,212.00,218.91,326.62,354.75,1462.23,1240.35,873.74,709.87,2563.74,2233.15,0.00,1.00,0.00,0.00,1.00,5.00,121.00,126.21,289.00,274.45
1982,218.00,218.82,77.81,74.79,154.00,151.58,20.00,29.95,15.62,8.74,7.12,11.12,14.25,8.47,5.48,11.34,1.00,5.00,26.00,25.84,47.60,36.16,3.05,3.59,8.52,17.50,24.00,23.94,159.00,152.00,270.00,299.33,218.00,218.82,309.73,354.28,1203.50,1242.38,681.46,711.30,2221.46,2235.13,1.00,1.00,1.00,0.00,1.00,5.00,134.00,126.22,287.00,274.51
1983,231.00,218.72,72.47,74.70,127.00,151.64,25.00,30.37,8.77,8.64,9.32,11.22,7.67,8.33,10.96,11.50,7.00,5.00,29.00,26.00,59.58,36.25,3.77,3.60,31.34,17.61,33.00,24.08,151.00,151.85,310.00,299.89,231.00,218.72,360.61,353.81,1184.44,1244.40,706.03,712.73,1976.03,2237.10,1.00,1.00,0.00,0.00,7.00,5.00,144.00,126.23,270.00,274.56
1984,215.00,218.63,75.90,74.61,161.00,151.69,36.00,30.79,13.42,8.55,13.42,11.31,11.78,8.18,14.79,11.66,11.00,5.00,32.00,26.16,46.84,36.34,4.25,3.61,33.25,17.73,28.00,24.22,148.00,151.70,291.00,300.44,215.00,218.63,450.90,353.33,1338.34,1246.42,767.00,714.16,2377.00,2239.08,2.00,1.00,0.00,0.00,11.00,5.00,104.00,126.24,264.00,274.61
1985,230.00,218.54,75.69,74.53,145.00,151.74,29.00,31.20,10.41,8.45,10.14,11.41,14.25,8.04,7.67,11.81,2.00,5.00,18.00,26.32,31.66,36.43,3.22,3.62,10.54,17.84,16.00,24.36,154.00,151.55,296.00,301.00,230.00,218.54,327.86,352.86,1123.86,1248.44,629.96,715.59,2079.97,2241.05,0.00,1.00,0.00,0.00,2.00,5.00,121.00,126.26,265.00,274.66
1986,219.00,218.45,74.50,74.44,153.00,151.80,27.00,31.62,8.22,8.35,12.60,11.51,8.22,7.90,9.04,11.97,5.00,5.00,25.00,26.47,46.36,36.52,3.64,3.63,12.31,17.96,22.00,24.50,153.00,151.40,319.00,301.56,219.00,218.45,402.74,352.38,1189.43,1250.46,665.53,717.01,2195.52,2243.03,1.00,1.00,0.00,0.00,5.00,5.00,127.00,126.27,279.00,274.71
1987,215.00,218.36,63.18,74.36,163.00,151.85,67.00,32.04,5.21,8.26,16.16,11.60,5.75,7.75,21.64,12.13,4.00,5.00,17.00,26.63,20.18,36.61,3.38,3.64,6.26,18.07,18.00,24.64,145.00,151.25,338.00,302.11,215.00,218.36,363.62,351.91,1346.05,1252.48,769.59,718.44,2399.59,2245.00,0.00,1.00,0.00,0.00,4.00,5.00,116.00,126.28,278.00,274.77
1988,217.00,218.26,73.38,74.27,150.00,151.90,13.00,32.46,8.22,8.16,9.04,11.70,4.93,7.61,10.41,12.28,7.00,5.00,26.00,26.79,49.90,36.70,4.17,3.65,27.50,18.19,17.00,24.78,159.00,151.10,309.00,302.67,217.00,218.26,384.28,351.43,1256.52,1254.50,699.32,719.87,2199.32,2246.98,2.00,1.00,0.00,0.00,7.00,5.00,139.00,126.29,288.00,274.82
1989,223.00,218.17,78.28,74.19,144.00,151.96,23.00,32.88,10.96,8.07,15.07,11.80,10.41,7.47,10.14,12.44,2.00,5.00,23.00,26.95,35.01,36.79,3.43,3.66,4.43,18.30,30.00,24.92,159.00,150.95,284.00,303.22,223.00,218.17,311.73,350.96,1368.55,1256.52,832.36,721.30,2272.36,2248.95,0.00,1.00,0.00,0.00,2.00,5.00,117.00,126.30,260.00,274.87
1990,225.00,218.08,80.14,74.10,137.00,152.01,0.00,33.30,11.78,7.97,11.78,11.89,10.41,7.33,11.23,12.60,4.00,5.00,30.00,27.11,38.99,36.88,3.88,3.67,17.84,18.42,34.00,25.06,156.00,150.80,285.00,303.78,225.00,218.08,350.01,350.48,1269.41,1258.54,752.95,722.73,2122.95,2250.93,0.00,1.00,0.00,0.00,4.00,5.00,140.00,126.31,276.00,274.92
1991,219.00,217.99,77.05,74.02,151.00,152.06,47.00,33.72,11.78,7.87,13.70,11.99,8.77,7.18,14.25,12.75,6.00,5.00,28.00,27.26,58.25,36.98,4.04,3.68,24.21,18.53,34.00,25.19,154.00,150.65,302.00,304.33,219.00,217.99,448.27,350.01,1366.28,1260.56,794.02,724.16,2304.02,2252.90,2.00,1.00,2.00,0.00,6.00,5.00,123.00,126.32,273.00,274.97
1992,219.00,217.90,71.50,73.93,122.00,152.12,22.00,34.14,10.14,7.78,11.78,12.09,7.67,7.04,12.60,12.91,5.00,5.00,20.00,27.42,31.52,37.07,3.52,3.69,17.58,18.65,21.00,25.33,147.00,150.50,315.00,304.89,219.00,217.90,357.89,349.54,1003.85,1262.58,558.94,725.59,1778.93,2254.88,0.00,1.00,0.00,0.00,5.00,5.00,142.00,126.33,263.00,275.03
1993,222.00,217.80,69.23,73.85,157.00,152.17,47.00,34.55,7.12,7.68,12.05,12.18,6.85,6.90,13.97,13.07,8.00,5.00,28.00,27.58,40.26,37.16,3.98,3.70,24.03,18.76,17.00,25.47,134.00,150.35,325.00,305.44,222.00,217.80,400.51,349.06,1124.16,1264.60,599.48,727.02,2169.48,2256.85,1.00,1.00,1.00,0.00,8.00,5.00,117.00,126.34,273.00,275.08
1994,208.00,217.71,76.38,73.76,152.00,152.22,33.00,34.97,6.58,7.59,13.97,12.28,6.58,6.75,11.78,13.22,7.00,5.00,31.00,27.74,37.34,37.25,4.11,3.71,31.19,18.88,38.00,25.61,143.00,150.20,301.00,306.00,208.00,217.71,316.12,348.59,1372.46,1266.62,803.51,728.44,2323.51,2258.82,2.00,1.00,0.00,0.00,7.00,5.00,140.00,126.35,291.00,275.13
1995,220.00,217.62,71.88,73.67,160.00,152.27,43.00,35.39,5.75,7.49,11.78,12.38,4.93,6.61,11.78,13.38,6.00,5.00,25.00,27.89,39.04,37.34,3.46,3.72,23.38,18.99,20.00,25.75,158.00,150.05,306.00,306.56,220.00,217.62,347.15,348.11,1271.01,1268.64,709.22,729.87,2309.22,2260.80,0.00,1.00,0.00,0.00,6.00,5.00,124.00,126.36,283.00,275.18
1996,224.00,217.53,76.91,73.59,136.00,152.33,17.00,35.81,9.59,7.39,5.48,12.47,9.32,6.47,8.22,13.54,7.00,5.00,36.00,28.05,58.45,37.43,4.38,3.73,33.60,19.11,21.00,25.89,171.00,149.90,297.00,307.11,224.00,217.53,409.84,347.64,1312.62,1270.67,765.16,731.30,2125.16,2262.77,2.00,1.00,2.00,0.00,7.00,5.00,136.00,126.37,271.00,275.23
1997,220.00,217.44,74.67,73.50,130.00,152.38,35.00,36.23,6.30,7.30,13.42,12.57,4.93,6.33,14.79,13.70,8.00,5.00,33.00,28.21,63.53,37.52,4.42,3.74,28.98,19.22,19.00,26.03,154.00,149.75,319.00,307.67,220.00,217.44,407.97,347.16,1255.54,1272.69,734.16,732.73,2034.16,2264.75,2.00,1.00,1.00,0.00,8.00,5.00,147.00,126.38,276.00,275.29
1998,199.00,217.34,73.23,73.42,177.00,152.43,81.00,36.65,1.64,7.20,20.55,12.67,3.29,6.18,24.38,13.85,1.00,5.00,31.00,28.37,30.48,37.61,3.00,3.75,5.63,19.34,44.00,26.17,133.00,149.60,331.00,308.22,199.00,217.34,286.05,346.69,1623.52,1274.71,965.52,734.16,2735.52,2266.72,0.00,1.00,0.00,0.00,1.00,5.00,105.00,126.39,281.00,275.34
1999,209.00,217.25,73.09,73.33,141.00,152.49,48.00,37.07,4.38,7.11,19.18,12.76,4.66,6.04,18.63,14.01,8.00,5.00,44.00,28.53,70.12,37.70,4.29,3.76,28.19,19.45,27.00,26.31,124.00,149.45,327.00,308.78,209.00,217.25,435.12,346.22,1243.33,1276.73,715.91,735.59,2125.91,2268.70,2.00,1.00,1.00,0.00,8.00,5.00,129.00,126.40,269.00,275.39
2000,222.00,217.16,71.00,73.25,166.00,152.54,55.00,37.49,8.77,7.01,12.05,12.86,5.75,5.90,13.97,14.17,6.00,5.00,35.00,28.68,34.56,37.80,3.84,3.77,22.76,19.57,28.00,26.44,144.00,149.30,309.00,309.33,222.00,217.16,327.88,345.74,1233.57,1278.75,690.12,737.02,2350.12,2270.67,0.00,1.00,0.00,0.00,6.00,5.00,109.00,126.41,274.00,275.44
2001,212.00,217.07,71.82,73.16,157.00,152.59,52.00,37.91,5.21,6.91,15.34,12.96,3.84,5.75,20.00,14.32,2.00,5.00,20.00,28.84,20.59,37.89,3.16,3.78,7.64,19.68,29.00,26.58,149.00,149.15,331.00,309.89,212.00,217.07,349.96,345.27,1381.40,1280.77,792.99,738.45,2362.99,2272.65,0.00,1.00,0.00,0.00,2.00,5.00,129.00,126.43,285.00,275.49
2002,234.00,216.98,73.60,73.08,114.00,152.65,47.00,38.32,15.07,6.82,13.15,13.05,15.34,5.61,14.25,14.48,4.00,5.00,39.00,29.00,59.26,37.98,4.01,3.79,19.35,19.80,27.00,26.72,182.00,149.00,311.00,310.44,234.00,216.98,335.52,344.79,1111.86,1282.79,655.09,739.87,1795.09,2274.62,1.00,1.00,1.00,0.00,4.00,5.00,152.00,126.44,265.00,275.55
2003,207.00,216.88,74.38,72.99,156.00,152.70,44.00,38.74,7.40,6.72,15.34,13.15,4.66,5.47,14.79,14.64,3.00,5.00,29.00,29.16,21.26,38.07,3.33,3.80,12.54,19.91,27.00,26.86,148.00,148.85,308.00,311.00,207.00,216.88,315.00,344.32,1364.52,1284.81,803.03,741.30,2363.04,2276.60,0.00,1.00,0.00,0.00,3.00,5.00,130.00,126.45,285.00,275.60
2004,235.00,216.79,75.55,72.91,128.00,152.75,0.00,39.16,13.15,6.63,7.12,13.25,12.05,5.32,6.30,14.79,2.00,5.00,32.00,29.32,31.39,38.16,3.64,3.81,20.12,20.02,25.00,27.00,162.00,148.70,309.00,311.56,235.00,216.79,247.15,343.84,1046.59,1286.83,608.23,742.73,1888.23,2278.57,2.00,1.00,1.00,0.00,2.00,5.00,145.00,126.46,272.00,275.65
2005,218.00,216.70,71.00,72.82,165.00,152.81,40.00,39.58,6.58,6.53,14.25,13.34,4.38,5.18,17.26,14.95,5.00,5.00,24.00,29.47,65.75,38.25,3.67,3.82,24.10,20.14,21.00,27.14,137.00,148.55,330.00,312.11,218.00,216.70,382.09,343.37,1210.45,1288.85,672.05,744.16,2322.06,2280.55,1.00,1.00,1.00,0.00,5.00,5.00,109.00,126.47,273.00,275.70
2006,200.00,216.61,72.65,72.74,162.00,152.86,75.00,40.00,2.74,6.43,20.27,13.44,3.56,5.04,22.47,15.11,0.00,5.00,27.00,29.63,19.54,38.34,2.78,3.83,0.00,20.25,29.00,27.28,143.00,148.40,337.00,312.67,200.00,216.61,257.33,342.89,1503.79,1290.87,877.02,745.59,2497.01,2282.52,0.00,1.00,0.00,0.00,0.00,5.00,118.00,126.48,279.00,275.75
2007,216.00,216.52,68.47,72.65,146.00,152.91,23.00,40.42,6.85,6.34,10.14,13.54,4.11,4.90,15.07,15.27,6.00,5.00,38.00,29.79,29.83,38.43,3.45,3.84,21.63,20.37,23.00,27.42,149.00,148.25,305.00,313.22,216.00,216.52,344.66,342.42,1243.06,1292.89,735.18,747.02,2195.19,2284.49,1.00,1.00,0.00,0.00,6.00,5.00,114.00,126.49,259.00,275.81
