Station:,"49.3843,-109.503",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.38430023,Lon:,-109.5029984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,217.56,76.32,74.66,144.00,173.46,7.00,20.13,19.45,11.63,7.12,7.25,17.26,14.60,5.21,3.84,5.00,4.98,30.00,42.06,43.15,40.27,4.50,5.31,22.22,20.16,47.00,54.29,102.00,90.13,329.00,337.22,219.00,217.56,284.79,283.55,1353.58,1584.30,859.60,1028.15,2299.60,2746.43,1.00,1.00,1.00,0.00,5.00,4.98,128.00,115.91,271.00,289.73
1951,209.00,217.13,75.40,74.56,152.00,173.81,6.00,20.37,23.84,11.58,3.56,7.33,19.45,14.43,4.38,4.11,10.00,5.00,37.00,41.77,53.10,40.42,5.86,5.29,20.20,20.17,33.00,54.36,127.00,89.78,324.00,337.51,209.00,217.13,469.03,284.88,1284.50,1588.04,800.13,1029.90,2320.13,2750.95,0.00,1.00,0.00,0.00,10.00,5.00,115.00,115.73,266.00,289.90
1952,197.00,216.69,66.43,74.46,183.00,174.17,24.00,20.61,8.77,11.53,5.48,7.42,10.68,14.25,4.66,4.38,7.00,5.02,51.00,41.49,48.67,40.56,6.71,5.27,24.69,20.19,43.00,54.43,86.00,89.43,346.00,337.79,197.00,216.69,288.46,286.21,1616.03,1591.78,1040.51,1031.65,2870.51,2755.46,1.00,1.00,1.00,0.00,7.00,5.02,103.00,115.55,285.00,290.06
1953,213.00,216.25,66.20,74.37,172.00,174.52,42.00,20.85,7.95,11.48,11.78,7.51,8.22,14.08,7.12,4.66,8.00,5.05,35.00,41.21,40.84,40.70,5.34,5.25,17.01,20.21,59.00,54.51,57.00,89.08,362.00,338.08,213.00,216.25,344.54,287.55,1601.82,1595.52,1046.98,1033.39,2766.98,2759.97,2.00,1.00,0.00,0.00,8.00,5.05,123.00,115.36,294.00,290.22
1954,212.00,215.81,77.23,74.27,147.00,174.88,62.00,21.09,16.71,11.43,13.15,7.59,15.62,13.91,11.78,4.93,10.00,5.07,58.00,40.92,39.49,40.84,5.84,5.23,26.84,20.22,36.00,54.58,69.00,88.74,345.00,338.37,212.00,215.81,451.22,288.88,1351.40,1599.26,833.74,1035.14,2303.74,2764.49,3.00,1.00,1.00,0.00,10.00,5.07,125.00,115.18,271.00,290.38
1955,223.00,215.38,72.46,74.17,181.00,175.24,6.00,21.34,15.34,11.38,2.19,7.68,19.45,13.74,3.56,5.21,7.00,5.09,45.00,40.64,62.67,40.98,5.74,5.21,32.34,20.24,47.00,54.66,114.00,88.39,332.00,338.66,223.00,215.38,386.02,290.21,1519.40,1603.00,963.28,1036.89,2773.28,2769.00,2.00,1.00,1.00,0.00,7.00,5.09,120.00,115.00,300.00,290.54
1956,214.00,214.94,77.83,74.07,170.00,175.59,20.00,21.58,12.05,11.33,9.86,7.77,16.71,13.56,5.75,5.48,4.00,5.12,22.00,40.36,31.48,41.12,5.36,5.19,8.58,20.26,49.00,54.73,88.00,88.04,339.00,338.94,214.00,214.94,294.97,291.55,1588.18,1606.74,1023.60,1038.64,2723.60,2773.51,1.00,1.00,1.00,0.00,4.00,5.12,126.00,114.82,295.00,290.70
1957,203.00,214.50,75.79,73.97,167.00,175.95,32.00,21.82,9.86,11.28,6.58,7.85,11.51,13.39,6.03,5.75,4.00,5.14,26.00,40.07,37.41,41.26,4.81,5.17,10.38,20.28,57.00,54.81,79.00,87.70,346.00,339.23,203.00,214.50,283.90,292.88,1582.58,1610.48,1044.15,1040.38,2714.15,2778.03,0.00,1.00,0.00,0.00,4.00,5.14,110.00,114.64,276.00,290.86
1958,207.00,214.06,68.95,73.87,196.00,176.30,40.00,22.06,10.41,11.23,8.22,7.94,11.78,13.22,5.75,6.03,1.00,5.16,29.00,39.79,22.68,41.41,4.11,5.15,0.00,20.29,56.00,54.88,83.00,87.35,351.00,339.52,207.00,214.06,221.52,294.21,1697.86,1614.22,1094.51,1042.13,3054.50,2782.54,0.00,1.00,0.00,0.00,1.00,5.16,102.00,114.45,297.00,291.02
