Station:,"52.1676,-119.3089",,,,Station ID:,35,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.16759872,Lon:,-119.3088989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.95,-0.82,-16.50,-10.93,1.62,1.93,10.76,9.30,-5.62,-3.98,75.54,64.60,265.00,253.51,159.00,173.32,216.00,215.57,120.00,125.33,129.00,109.14,53.00,29.60,29.04,16.35,13.15,10.36,6.00,6.56,7280.83,6870.85,18.63,12.57,9.00,3.00,,0.00,52.00,20.98,0.00,0.00,2.74,4.81,56.00,49.00,,0.00,141.00,128.00,129.00,138.92,269.00,262.62,1328.90,1135.33,674.99,516.65,171.48,117.77,605.88,882.93,112.04,227.64,104.34,163.15,151.03,212.12,212.54,255.17,112.00,149.75,6.00,14.00,0.00,1.00,38.31,41.53,45.08,51.36,5.03,5.27,10.60,11.94,30.00,13.00,120.00,168.00
1951,-1.71,-0.80,-12.99,-10.87,2.73,1.94,10.00,9.31,-5.79,-3.97,68.62,64.44,276.00,253.12,179.00,173.20,191.00,216.00,145.00,125.39,133.00,108.43,52.00,29.28,28.49,16.15,12.05,10.31,0.00,6.76,7195.59,6861.23,14.79,12.55,4.00,3.00,,0.00,14.00,20.95,0.00,0.00,0.82,4.96,37.00,49.50,,0.00,143.00,128.00,124.00,138.96,266.00,262.68,1236.41,1136.24,563.69,517.54,116.29,118.49,729.72,885.56,172.07,228.14,94.91,163.77,188.47,212.44,293.34,256.38,130.00,150.00,11.00,14.13,0.00,1.00,25.79,41.49,40.34,51.45,5.20,5.26,0.00,11.97,12.00,13.00,140.00,168.67
1952,0.48,-0.77,-11.56,-10.80,2.73,1.96,9.85,9.32,-0.90,-3.96,60.87,64.28,252.00,252.73,170.00,173.08,186.00,216.43,107.00,125.44,108.00,107.71,24.00,28.96,14.79,15.96,3.84,10.26,0.00,6.96,6394.47,6851.61,19.45,12.53,5.00,3.00,,0.00,39.00,20.93,0.00,0.00,5.21,5.11,38.00,50.00,,0.00,158.00,128.00,128.00,139.00,285.00,262.75,1381.05,1137.15,613.95,518.43,141.12,119.21,568.34,888.19,130.38,228.65,144.02,164.40,209.61,212.76,91.19,257.59,102.00,150.25,10.00,14.27,1.00,1.00,42.80,41.46,47.27,51.53,5.31,5.25,11.55,12.00,16.00,13.00,107.00,169.33
1953,0.67,-0.75,-8.41,-10.74,2.16,1.97,9.57,9.32,-1.38,-3.95,63.45,64.12,248.00,252.34,174.00,172.96,186.00,216.85,112.00,125.50,95.00,107.00,14.00,28.64,11.51,15.77,2.19,10.21,14.00,7.16,6326.96,6841.99,17.81,12.52,3.00,3.00,,0.00,32.00,20.90,0.00,0.00,6.85,5.27,39.00,50.50,,0.00,135.00,128.00,132.00,139.04,266.00,262.81,1186.80,1138.06,528.19,519.33,104.27,119.93,840.30,890.82,211.53,229.15,149.71,165.02,245.69,213.08,180.14,258.80,153.00,150.50,7.00,14.40,0.00,1.00,41.40,41.43,54.60,51.62,5.09,5.24,5.45,12.03,8.00,13.00,165.00,170.00
1954,-1.24,-0.72,-10.60,-10.67,-1.01,1.98,8.41,9.33,-1.86,-3.94,63.64,63.96,259.00,251.95,176.00,172.84,194.00,217.28,125.00,125.56,118.00,106.29,28.00,28.32,26.58,15.58,14.52,10.16,18.00,7.37,7021.24,6832.37,12.88,12.50,0.00,3.00,,0.00,23.00,20.88,0.00,0.00,5.75,5.42,52.00,51.00,,0.00,136.00,128.00,135.00,139.08,270.00,262.87,1021.98,1138.97,370.45,520.22,35.70,120.65,961.68,893.45,270.58,229.66,287.52,165.65,283.67,213.39,142.37,260.01,159.00,150.75,16.00,14.53,0.00,1.00,44.80,41.40,52.24,51.71,5.55,5.24,12.47,12.06,14.00,13.00,173.00,170.67
1955,-2.52,-0.69,-11.39,-10.61,-0.14,2.00,9.33,9.34,-8.14,-3.93,69.79,63.80,272.00,251.56,170.00,172.72,183.00,217.71,144.00,125.61,137.00,105.57,57.00,28.00,30.96,15.39,16.71,10.11,7.00,7.57,7489.85,6822.75,10.68,12.48,9.00,3.00,,0.00,25.00,20.85,0.00,0.00,0.55,5.57,37.00,51.50,,0.00,105.00,128.00,159.00,139.12,263.00,262.94,991.46,1139.87,478.57,521.12,122.99,121.36,859.42,896.08,206.87,230.16,180.60,166.27,202.03,213.71,267.94,261.22,149.00,151.00,12.00,14.67,1.00,1.00,42.05,41.37,42.05,51.80,5.43,5.23,11.12,12.09,18.00,13.00,158.00,171.33
1956,-0.80,-0.67,-13.00,-10.54,2.66,2.01,10.37,9.35,-5.11,-3.92,72.58,63.64,258.00,251.17,180.00,172.60,209.00,218.13,132.00,125.67,121.00,104.86,40.00,27.68,20.27,15.20,10.41,10.05,8.00,7.77,6863.95,6813.13,19.45,12.47,7.00,3.00,,0.00,37.00,20.83,0.00,0.00,2.74,5.72,29.00,52.00,,0.00,135.00,128.00,135.00,139.16,269.00,263.00,1296.13,1140.78,651.26,522.01,175.96,122.08,750.30,898.71,213.32,230.66,137.43,166.90,130.60,214.03,294.83,262.43,133.00,151.25,13.00,14.80,2.00,1.00,37.33,41.34,48.52,51.89,5.01,5.22,9.93,12.12,21.00,13.00,149.00,172.00
1957,-1.13,-0.64,-13.29,-10.48,3.70,2.02,7.90,9.36,-2.90,-3.91,65.46,63.47,254.00,250.78,176.00,172.48,184.00,218.56,122.00,125.72,112.00,104.14,40.00,27.36,23.01,15.00,9.86,10.00,0.00,7.97,6984.18,6803.51,13.42,12.45,0.00,3.00,,0.00,22.00,20.80,0.00,0.00,3.29,5.88,21.00,52.50,,0.00,153.00,128.00,123.00,139.20,275.00,263.06,1229.73,1141.69,484.53,522.90,36.78,122.80,867.06,901.34,188.39,231.17,160.86,167.52,244.61,214.35,239.32,263.64,162.00,151.50,7.00,14.93,1.00,1.00,41.17,41.31,50.32,51.98,4.67,5.21,3.92,12.15,8.00,13.00,185.00,172.67
1958,0.88,-0.61,-7.46,-10.41,3.96,2.03,10.55,9.37,-4.45,-3.90,57.37,63.31,250.00,250.39,167.00,172.36,214.00,218.98,120.00,125.78,85.00,103.43,16.00,27.04,14.79,14.81,6.03,9.95,10.00,8.18,6248.82,6793.90,23.84,12.43,9.00,3.00,,0.00,61.00,20.77,0.00,0.00,5.21,6.03,46.00,53.00,,0.00,124.00,128.00,138.00,139.24,261.00,263.13,1333.13,1142.60,718.08,523.80,209.32,123.52,797.50,903.97,230.83,231.67,121.27,168.15,215.48,214.67,233.65,264.86,138.00,151.75,12.00,15.07,1.00,1.00,47.35,41.27,57.79,52.06,4.83,5.20,14.77,12.18,17.00,13.00,164.00,173.33
