Station:,"52.819,-119.8196",,,,Station ID:,67,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.81900024,Lon:,-119.819603,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.82,-1.39,-17.76,-12.16,1.12,1.30,10.21,8.73,-6.84,-4.35,76.38,66.51,268.00,260.61,159.00,178.00,215.00,205.60,133.00,131.91,147.00,118.00,59.00,37.66,26.58,16.47,13.97,11.11,0.00,4.23,7599.12,7077.05,16.16,12.33,8.00,1.00,,0.00,50.00,20.00,0.00,0.00,1.64,5.65,55.00,38.00,,0.00,112.00,114.00,158.00,147.64,269.00,264.33,1161.54,1044.59,605.12,461.69,158.80,101.64,594.96,849.36,96.10,218.20,108.54,159.46,160.28,227.57,203.22,230.52,107.00,143.80,7.00,13.00,0.00,1.00,35.03,42.50,40.74,51.39,4.82,5.12,10.36,14.63,22.00,13.00,123.00,167.50
1951,-2.44,-1.36,-14.28,-12.07,2.41,1.32,9.39,8.73,-6.55,-4.34,72.59,66.36,285.00,260.29,179.00,177.90,229.00,205.80,137.00,131.73,148.00,117.25,64.00,37.24,27.95,16.28,12.33,11.06,0.00,4.58,7461.68,7066.54,15.07,12.33,4.00,1.00,,0.00,8.00,20.00,0.00,0.00,1.37,5.79,49.00,38.33,,0.00,142.00,114.00,124.00,147.57,265.00,264.29,1162.10,1044.77,507.16,462.21,94.92,102.09,696.27,849.79,150.37,217.84,91.25,159.81,229.52,227.50,251.95,231.07,130.00,143.93,11.00,13.00,0.00,1.00,28.94,42.45,44.51,51.39,4.86,5.11,1.83,14.60,12.00,13.00,143.00,168.00
1952,-0.05,-1.33,-12.53,-11.99,2.22,1.33,9.29,8.74,-1.09,-4.33,63.81,66.20,254.00,259.96,170.00,177.80,186.00,206.00,114.00,131.55,112.00,116.50,27.00,36.82,15.34,16.09,3.84,11.00,0.00,4.92,6588.88,7056.04,18.08,12.33,2.00,1.00,,0.00,42.00,20.00,0.00,0.00,7.12,5.94,38.00,38.67,,0.00,170.00,114.00,133.00,147.50,302.00,264.25,1339.81,1044.95,558.90,462.72,123.69,102.55,566.50,850.23,117.36,217.48,144.10,160.16,230.59,227.43,74.45,231.62,98.00,144.07,10.00,13.00,1.00,1.00,44.60,42.40,48.53,51.39,5.20,5.10,16.75,14.57,16.00,13.00,109.00,168.50
1953,-0.01,-1.31,-9.49,-11.91,1.51,1.34,9.02,8.75,-1.75,-4.32,67.45,66.04,250.00,259.64,174.00,177.70,185.00,206.20,124.00,131.36,115.00,115.75,19.00,36.40,10.41,15.89,3.84,10.95,7.00,5.26,6571.98,7045.54,14.79,12.33,1.00,1.00,,0.00,33.00,20.00,0.00,0.00,6.85,6.08,38.00,39.00,,0.00,134.00,114.00,132.00,147.43,265.00,264.21,1113.96,1045.14,466.58,463.24,86.46,103.00,839.91,850.66,229.86,217.11,138.85,160.52,270.24,227.36,147.76,232.17,153.00,144.20,9.00,13.00,1.00,1.00,44.12,42.35,60.28,51.39,5.18,5.08,9.04,14.54,12.00,13.00,162.00,169.00
1954,-1.94,-1.28,-11.71,-11.82,-1.77,1.35,7.88,8.75,-2.09,-4.32,64.52,65.89,266.00,259.31,176.00,177.60,184.00,206.40,131.00,131.18,123.00,115.00,39.00,35.98,24.11,15.70,14.25,10.90,18.00,5.60,7277.21,7035.03,10.96,12.33,0.00,1.00,,0.00,22.00,20.00,0.00,0.00,6.58,6.22,38.00,39.33,,0.00,112.00,114.00,158.00,147.36,269.00,264.17,850.76,1045.32,307.32,463.75,24.62,103.45,886.81,851.10,235.14,216.75,267.15,160.87,278.51,227.28,134.22,232.72,149.00,144.33,11.00,13.00,0.00,1.00,39.47,42.30,56.30,51.39,5.49,5.07,11.57,14.51,12.00,13.00,161.00,169.50
1955,-3.25,-1.25,-12.20,-11.74,-0.61,1.37,8.77,8.76,-9.23,-4.31,71.51,65.73,280.00,258.99,170.00,177.50,183.00,206.60,146.00,131.00,142.00,114.25,64.00,35.57,29.32,15.50,18.36,10.84,0.00,5.94,7755.43,7024.53,9.59,12.33,6.00,1.00,,0.00,20.00,20.00,0.00,0.00,2.19,6.37,18.00,39.67,,0.00,111.00,114.00,159.00,147.29,269.00,264.13,948.42,1045.50,427.48,464.27,106.37,103.91,853.69,851.54,189.05,216.39,178.79,161.22,233.07,227.21,249.95,233.26,143.00,144.47,11.00,13.00,1.00,1.00,42.45,42.25,46.37,51.39,5.50,5.06,15.14,14.48,15.00,13.00,155.00,170.00
1956,-1.41,-1.22,-14.05,-11.65,2.11,1.38,9.72,8.76,-5.61,-4.30,72.61,65.57,261.00,258.66,180.00,177.40,207.00,206.80,133.00,130.82,127.00,113.50,45.00,35.15,20.00,15.31,11.23,10.79,8.00,6.28,7085.75,7014.03,17.81,12.33,4.00,1.00,,0.00,31.00,20.00,0.00,0.00,4.66,6.51,29.00,40.00,,0.00,135.00,114.00,135.00,147.21,269.00,264.08,1215.44,1045.69,587.12,464.78,146.85,104.36,739.46,851.97,199.48,216.02,125.47,161.58,144.10,227.14,289.87,233.81,124.00,144.60,10.00,13.00,1.00,1.00,40.81,42.20,47.44,51.39,5.03,5.04,13.51,14.44,15.00,13.00,146.00,170.50
1957,-1.81,-1.19,-13.73,-11.57,2.88,1.39,7.23,8.77,-3.42,-4.29,64.81,65.42,267.00,258.34,181.00,177.30,182.00,207.00,128.00,130.64,125.00,112.75,42.00,34.73,20.00,15.12,10.68,10.74,0.00,6.62,7231.29,7003.52,10.68,12.33,0.00,1.00,,0.00,13.00,20.00,0.00,0.00,2.74,6.66,21.00,40.33,,0.00,143.00,114.00,133.00,147.14,275.00,264.04,1066.78,1045.87,381.06,465.30,16.73,104.82,873.12,852.41,176.31,215.66,146.10,161.93,285.45,227.07,236.94,234.36,157.00,144.73,7.00,13.00,1.00,1.00,42.10,42.15,51.32,51.40,4.69,5.03,4.11,14.41,10.00,13.00,185.00,171.00
1958,0.21,-1.16,-8.32,-11.49,3.31,1.40,9.75,8.78,-4.91,-4.28,59.84,65.26,252.00,258.01,167.00,177.20,214.00,207.20,124.00,130.45,98.00,112.00,19.00,34.31,14.25,14.92,6.58,10.68,9.00,6.96,6492.89,6993.02,21.37,12.33,2.00,1.00,,0.00,59.00,20.00,0.00,0.00,4.38,6.80,46.00,40.67,,0.00,123.00,114.00,138.00,147.07,260.00,264.00,1235.78,1046.05,629.52,465.81,147.51,105.27,729.79,852.84,197.04,215.30,109.66,162.28,207.18,227.00,216.80,234.91,127.00,144.87,10.00,13.00,2.00,1.00,41.64,42.10,52.64,51.40,4.58,5.02,16.11,14.38,17.00,13.00,158.00,171.50
