Station:,"55.907,-117.2835",,,,Station ID:,141,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.9070015,Lon:,-117.2835007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,209.00,202.00,80.41,73.14,154.00,156.84,12.00,15.88,17.53,12.60,9.04,8.25,16.16,12.52,5.75,7.80,3.00,7.00,33.00,29.69,33.15,54.02,4.06,4.51,7.87,19.62,31.00,15.71,137.00,116.76,311.00,323.84,209.00,202.00,360.40,409.03,1345.16,1284.78,821.61,728.96,2361.62,2336.55,0.00,1.00,0.00,1.00,3.00,7.00,117.00,118.77,270.00,277.25
1951,206.00,202.00,66.96,73.11,151.00,157.20,15.00,16.31,19.45,12.51,4.66,8.32,20.27,12.44,5.21,7.90,9.00,7.00,17.00,29.62,54.98,53.98,4.73,4.49,24.01,19.58,16.00,15.86,143.00,116.44,315.00,324.19,206.00,202.00,445.34,408.90,1171.73,1287.65,676.41,730.61,2186.41,2341.35,2.00,1.00,0.00,1.00,9.00,7.00,115.00,118.59,265.00,277.41
1952,195.00,202.00,69.64,73.08,202.00,157.56,42.00,16.75,6.85,12.42,9.32,8.39,11.51,12.37,5.75,8.00,6.00,7.00,43.00,29.54,44.83,53.94,4.47,4.48,16.43,19.55,10.00,16.00,105.00,116.12,334.00,324.55,195.00,202.00,329.45,408.77,1402.95,1290.52,809.44,732.27,2829.44,2346.15,1.00,1.00,1.00,1.00,6.00,7.00,103.00,118.41,304.00,277.57
1953,194.00,202.00,74.46,73.05,180.00,157.93,40.00,17.19,10.68,12.33,5.75,8.46,6.30,12.30,8.49,8.09,7.00,7.00,29.00,29.46,49.26,53.90,4.54,4.47,18.89,19.52,15.00,16.14,102.00,115.80,344.00,324.90,194.00,202.00,477.35,408.64,1304.99,1293.39,738.13,733.92,2538.13,2350.95,2.00,1.00,1.00,1.00,7.00,7.00,122.00,118.23,301.00,277.74
1954,199.00,202.00,74.99,73.02,148.00,158.29,41.00,17.62,15.89,12.24,10.68,8.53,13.97,12.22,12.60,8.19,6.00,7.00,33.00,29.38,46.26,53.86,4.79,4.45,13.81,19.49,6.00,16.29,112.00,115.48,326.00,325.26,199.00,202.00,389.41,408.50,1154.20,1296.27,635.42,735.58,2115.42,2355.75,1.00,1.00,0.00,1.00,6.00,7.00,123.00,118.05,270.00,277.90
1955,217.00,202.00,69.90,73.00,149.00,158.65,0.00,18.06,19.45,12.15,9.32,8.61,16.71,12.15,10.14,8.29,8.00,7.00,37.00,29.31,47.19,53.83,4.72,4.44,15.45,19.46,21.00,16.43,133.00,115.15,311.00,325.61,217.00,202.00,414.87,408.37,1220.38,1299.14,714.76,737.23,2204.77,2360.55,0.00,1.00,0.00,1.00,8.00,7.00,122.00,117.86,270.00,278.06
1956,203.00,202.00,73.66,72.97,145.00,159.01,31.00,18.49,13.97,12.05,10.68,8.68,13.15,12.07,14.79,8.39,7.00,7.00,28.00,29.23,64.54,53.79,5.69,4.43,39.04,19.42,16.00,16.57,99.00,114.83,316.00,325.97,203.00,202.00,418.49,408.24,1265.39,1302.01,724.65,738.89,2174.65,2365.35,4.00,1.00,3.00,1.00,7.00,7.00,123.00,117.68,267.00,278.22
1957,204.00,202.00,64.23,72.94,159.00,159.38,12.00,18.93,12.33,11.96,5.48,8.75,10.41,12.00,6.58,8.49,13.00,7.00,27.00,29.15,72.42,53.75,5.40,4.41,25.53,19.39,4.00,16.71,118.00,114.51,340.00,326.32,204.00,202.00,586.40,408.11,1235.60,1304.88,692.43,740.54,2282.42,2370.15,2.00,1.00,1.00,1.00,13.00,7.00,117.00,117.50,275.00,278.38
1958,196.00,202.00,64.84,72.91,159.00,159.74,16.00,19.36,4.11,11.87,9.04,8.82,5.75,11.92,12.60,8.59,0.00,7.00,29.00,29.08,21.66,53.71,3.05,4.40,0.00,19.36,33.00,16.86,114.00,114.19,354.00,326.68,196.00,202.00,253.84,407.98,1433.47,1307.75,863.63,742.19,2453.63,2374.95,0.00,1.00,0.00,1.00,0.00,7.00,123.00,117.32,281.00,278.55
