Station:,"52.0369,-110.1552",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.03689957,Lon:,-110.1551971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.82,1.05,-21.10,-15.53,6.09,6.68,14.89,14.89,-5.38,-3.00,78.67,74.28,225.00,214.46,158.00,145.45,231.00,250.00,134.00,117.70,136.00,126.00,84.00,57.15,18.90,14.58,16.71,11.17,0.00,5.51,6914.96,6262.53,7.12,7.73,43.00,39.50,9.00,8.08,8.00,17.80,0.00,0.00,1.37,3.44,72.00,105.47,3.47,6.11,144.00,171.86,127.00,121.50,270.00,292.28,2030.68,2211.74,1311.20,1364.64,646.84,639.66,350.73,351.22,22.88,49.12,30.70,83.24,211.91,166.36,85.24,48.85,49.00,51.76,10.00,7.00,3.00,1.00,46.63,44.88,53.21,49.33,6.33,4.97,31.00,19.89,41.00,30.12,55.00,69.16
1951,-0.79,1.09,-17.84,-15.44,6.35,6.71,13.96,14.91,-5.66,-2.97,70.59,74.21,211.00,214.15,151.00,145.35,258.00,250.20,146.00,117.30,142.00,125.40,71.00,56.70,20.00,14.42,20.00,11.11,0.00,6.06,6895.99,6247.24,4.93,7.83,28.00,39.58,3.00,8.13,9.00,18.28,0.00,0.00,3.84,3.64,106.00,105.73,5.46,6.32,151.00,172.14,115.00,121.25,265.00,292.30,1961.86,2215.63,1214.33,1367.84,538.80,642.41,404.30,350.73,65.01,48.76,89.68,83.91,202.39,165.97,44.55,48.66,58.00,51.66,11.00,7.00,0.00,1.00,33.60,44.73,43.42,49.15,5.95,4.96,12.50,19.92,35.00,30.20,68.00,69.25
1952,2.13,1.13,-16.29,-15.34,8.57,6.74,14.52,14.93,-0.17,-2.94,69.45,74.14,194.00,213.83,128.00,145.25,248.00,250.40,110.00,116.91,122.00,124.80,44.00,56.25,10.41,14.26,6.03,11.05,0.00,6.61,5816.32,6231.94,9.04,7.92,37.00,39.67,5.00,8.18,19.00,18.76,0.00,0.00,4.38,3.84,119.00,106.00,0.45,6.52,207.00,172.43,103.00,121.00,309.00,292.33,2496.27,2219.52,1519.98,1371.03,644.68,645.15,284.74,350.24,38.88,48.41,85.02,84.58,141.92,165.57,21.59,48.48,53.00,51.56,2.00,7.00,1.00,1.00,25.58,44.59,35.64,48.98,4.36,4.95,7.74,19.96,38.00,30.27,65.00,69.34
1953,2.76,1.18,-12.15,-15.24,5.76,6.77,15.41,14.95,0.79,-2.91,71.48,74.07,205.00,213.51,135.00,145.15,264.00,250.60,97.00,116.52,115.00,124.20,28.00,55.79,9.32,14.10,6.30,10.99,6.00,7.16,5624.00,6216.65,10.41,8.02,37.00,39.75,9.00,8.23,22.00,19.24,0.00,0.00,4.11,4.03,128.00,106.27,14.03,6.73,188.00,172.71,123.00,120.75,310.00,292.35,2332.75,2223.42,1434.38,1374.23,662.88,647.90,356.96,349.76,65.13,48.05,119.46,85.25,155.36,165.18,11.15,48.29,61.00,51.45,11.00,7.00,0.00,1.00,38.97,44.44,40.58,48.81,4.68,4.93,13.53,20.00,35.00,30.35,76.00,69.42
1954,1.26,1.22,-13.07,-15.14,2.56,6.80,14.30,14.97,1.20,-2.88,76.63,74.00,219.00,213.20,151.00,145.05,263.00,250.80,95.00,116.13,100.00,123.60,43.00,55.34,18.63,13.95,20.00,10.93,38.00,7.71,6139.02,6201.35,13.42,8.11,21.00,39.83,5.00,8.28,60.00,19.72,0.00,0.00,9.86,4.23,111.00,106.53,6.22,6.93,147.00,173.00,125.00,120.50,271.00,292.37,1880.17,2227.31,1152.67,1377.42,499.80,650.64,447.72,349.27,25.72,47.70,118.38,85.92,284.07,164.78,20.64,48.11,70.00,51.35,7.00,7.00,2.00,1.00,46.82,44.30,52.75,48.64,5.02,4.92,19.22,20.03,38.00,30.43,88.00,69.51
1955,-0.12,1.26,-13.70,-15.04,5.76,6.83,15.26,14.99,-7.94,-2.85,73.43,73.93,211.00,212.88,136.00,144.95,249.00,251.00,129.00,115.74,141.00,123.00,83.00,54.89,20.82,13.79,15.34,10.87,0.00,8.26,6673.77,6186.06,6.58,8.21,41.00,39.92,10.00,8.33,16.00,20.20,0.00,0.00,3.01,4.42,112.00,106.80,16.30,7.14,181.00,173.29,120.00,120.25,300.00,292.40,2158.37,2231.20,1298.38,1380.62,622.68,653.39,315.97,348.79,31.09,47.34,91.75,86.59,127.05,164.39,56.37,47.92,49.00,51.25,8.00,7.00,1.00,1.00,34.49,44.15,34.49,48.46,5.04,4.91,18.30,20.07,29.00,30.51,62.00,69.60
1956,0.80,1.31,-17.52,-14.94,6.40,6.86,14.63,15.02,-3.04,-2.82,75.66,73.86,221.00,212.56,133.00,144.85,246.00,251.20,112.00,115.35,115.00,122.40,69.00,54.44,18.08,13.63,10.41,10.81,13.00,8.81,6320.63,6170.76,9.04,8.31,42.00,40.00,5.00,8.38,30.00,20.68,0.00,0.00,6.30,4.62,112.00,107.06,5.22,7.35,170.00,173.57,125.00,120.00,294.00,292.42,2238.99,2235.10,1410.17,1383.81,689.52,656.14,370.52,348.30,66.14,46.99,63.16,87.26,210.79,163.99,44.91,47.74,58.00,51.14,6.00,7.00,2.00,1.00,45.44,44.01,63.38,48.29,5.29,4.89,21.16,20.11,37.00,30.59,69.00,69.69
1957,1.95,1.35,-13.83,-14.85,7.84,6.89,15.05,15.04,-1.03,-2.79,72.58,73.78,217.00,212.24,162.00,144.75,238.00,251.40,113.00,114.96,117.00,121.80,49.00,53.99,13.15,13.48,7.40,10.75,12.00,9.36,5896.83,6155.47,8.49,8.40,50.00,40.08,8.00,8.43,33.00,21.16,0.00,0.00,4.66,4.81,75.00,107.33,9.24,7.55,160.00,173.86,117.00,119.75,276.00,292.44,2238.58,2238.99,1448.79,1387.01,721.23,658.88,280.08,347.82,32.13,46.64,48.19,87.93,153.46,163.60,40.57,47.55,48.00,51.04,3.00,7.00,0.00,1.00,28.67,43.87,28.67,48.12,4.40,4.88,5.30,20.15,23.00,30.67,63.00,69.77
1958,2.40,1.39,-12.40,-14.75,7.86,6.92,15.73,15.06,-3.15,-2.76,71.91,73.71,207.00,211.93,171.00,144.65,246.00,251.60,116.00,114.57,122.00,121.20,36.00,53.54,12.05,13.32,5.48,10.68,13.00,9.91,5769.38,6140.17,10.14,8.50,46.00,40.17,19.00,8.48,15.00,21.64,0.00,0.00,4.93,5.01,74.00,107.59,13.76,7.76,196.00,174.14,102.00,119.50,297.00,292.47,2392.75,2242.88,1467.77,1390.21,705.37,661.63,274.08,347.33,48.15,46.28,62.92,88.61,102.55,163.20,66.19,47.37,42.00,50.93,5.00,7.00,0.00,1.00,27.45,43.72,29.46,47.95,3.88,4.87,19.66,20.18,41.00,30.74,69.00,69.86
