Station:,"52.8577,-111.639",,,,Station ID:,28,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.85770035,Lon:,-111.6389999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,205.74,79.83,72.69,144.00,173.89,9.00,18.52,15.34,11.32,7.67,8.03,21.10,13.24,2.47,7.46,6.00,8.70,29.00,27.92,37.87,54.43,4.51,5.05,16.79,23.36,44.00,30.16,131.00,106.25,318.00,334.25,223.00,205.74,352.61,432.58,1397.58,1504.42,881.43,901.31,2321.43,2647.52,1.00,2.00,0.00,1.00,6.00,8.70,127.00,115.54,270.00,289.39
1951,205.00,205.61,69.63,72.65,151.00,174.00,8.00,18.83,19.18,11.27,4.38,8.07,21.64,13.12,3.56,7.50,13.00,8.67,28.00,27.96,53.44,54.34,5.59,5.04,17.14,23.26,23.00,30.26,142.00,106.00,319.00,334.50,205.00,205.61,476.65,432.19,1277.59,1505.35,759.64,901.63,2269.63,2648.94,1.00,2.00,1.00,1.00,13.00,8.67,115.00,115.42,265.00,289.42
1952,188.00,205.48,68.37,72.61,209.00,174.11,38.00,19.14,5.48,11.23,9.04,8.12,9.32,13.01,4.66,7.54,7.00,8.65,38.00,28.01,45.97,54.25,5.29,5.03,18.96,23.15,28.00,30.35,105.00,105.75,338.00,334.75,188.00,205.48,323.20,431.80,1649.42,1506.29,987.66,901.94,3077.66,2650.36,1.00,2.00,0.00,1.00,7.00,8.65,101.00,115.30,309.00,289.45
1953,206.00,205.35,72.53,72.57,193.00,174.22,31.00,19.45,6.30,11.18,8.22,8.17,8.77,12.90,5.48,7.57,16.00,8.63,39.00,28.06,68.32,54.17,6.27,5.01,33.29,23.04,27.00,30.45,92.00,105.50,353.00,335.00,206.00,205.35,512.28,431.40,1553.03,1507.22,925.13,902.25,2855.12,2651.79,6.00,2.00,3.00,1.00,16.00,8.63,110.00,115.18,302.00,289.48
1954,211.00,205.22,73.60,72.53,148.00,174.33,61.00,19.76,20.27,11.13,11.51,8.22,17.53,12.79,12.88,7.61,8.00,8.60,26.00,28.11,46.41,54.08,4.74,5.00,18.99,22.93,14.00,30.54,89.00,105.25,341.00,335.25,211.00,205.22,458.50,431.01,1188.21,1508.16,650.10,902.57,2130.10,2653.21,2.00,2.00,1.00,1.00,8.00,8.60,124.00,115.06,271.00,289.52
1955,209.00,205.09,70.46,72.49,180.00,174.44,10.00,20.07,15.34,11.08,6.85,8.27,15.07,12.68,4.66,7.65,12.00,8.58,30.00,28.15,56.58,54.00,5.73,4.99,30.45,22.83,33.00,30.64,130.00,105.00,329.00,335.50,209.00,205.09,407.04,430.61,1448.98,1509.09,866.21,902.88,2666.21,2654.63,1.00,2.00,0.00,1.00,12.00,8.58,120.00,114.93,299.00,289.55
1956,211.00,204.96,68.97,72.45,171.00,174.56,32.00,20.38,11.51,11.03,7.67,8.32,11.78,12.57,10.41,7.69,15.00,8.56,31.00,28.20,72.45,53.91,5.50,4.98,29.43,22.72,35.00,30.74,99.00,104.75,335.00,335.75,211.00,204.96,464.50,430.22,1514.66,1510.02,897.13,903.19,2607.14,2656.05,2.00,2.00,1.00,1.00,15.00,8.56,124.00,114.81,294.00,289.58
1957,206.00,204.83,65.81,72.41,172.00,174.67,21.00,20.69,7.95,10.99,6.58,8.36,9.59,12.46,7.40,7.72,5.00,8.53,30.00,28.25,67.71,53.82,4.76,4.96,20.78,22.61,28.00,30.83,112.00,104.50,346.00,336.00,206.00,204.83,363.13,429.83,1512.27,1510.96,910.73,903.51,2630.73,2657.48,2.00,2.00,2.00,1.00,5.00,8.53,105.00,114.69,276.00,289.61
1958,194.00,204.70,70.51,72.37,196.00,174.78,15.00,21.00,5.75,10.94,9.86,8.41,12.33,12.35,7.95,7.76,3.00,8.51,38.00,28.29,54.81,53.74,3.65,4.95,16.89,22.51,43.00,30.93,101.00,104.25,351.00,336.25,194.00,204.70,286.12,429.43,1628.37,1511.89,989.74,903.82,2949.74,2658.90,2.00,2.00,1.00,1.00,3.00,8.51,101.00,114.57,296.00,289.64
1959,213.00,204.57,76.84,72.33,178.00,174.89,57.00,21.31,12.05,10.89,8.49,8.46,14.79,12.23,7.40,7.80,10.00,8.49,27.00,28.34,56.42,53.65,5.24,4.94,19.22,22.40,29.00,31.02,89.00,104.00,338.00,336.50,213.00,204.57,411.95,429.04,1359.47,1512.82,794.15,904.13,2574.14,2660.32,2.00,2.00,0.00,1.00,10.00,8.49,100.00,114.44,277.00,289.67
1960,205.00,204.43,72.14,72.29,175.00,175.00,7.00,21.62,4.93,10.84,9.59,8.51,10.68,12.12,9.04,7.83,7.00,8.47,20.00,28.39,41.15,53.56,4.29,4.92,20.66,22.29,38.00,31.12,106.00,103.75,342.00,336.75,205.00,204.43,325.97,428.65,1508.57,1513.76,904.76,904.45,2654.76,2661.74,0.00,2.00,0.00,1.00,7.00,8.47,126.00,114.32,300.00,289.70
1961,213.00,204.30,75.18,72.25,174.00,175.11,53.00,21.93,12.60,10.79,19.45,8.56,13.42,12.01,12.33,7.87,7.00,8.44,28.00,28.44,32.65,53.48,4.63,4.91,16.98,22.19,67.00,31.22,93.00,103.50,344.00,337.00,213.00,204.30,335.66,428.25,1653.51,1514.69,1032.39,904.76,2772.39,2663.17,2.00,2.00,0.00,1.00,7.00,8.44,120.00,114.20,293.00,289.73
1962,198.00,204.17,76.82,72.21,211.00,175.22,18.00,22.24,6.30,10.75,11.51,8.60,10.96,11.90,8.77,7.91,10.00,8.42,24.00,28.48,127.34,53.39,5.95,4.90,29.41,22.08,23.00,31.31,88.00,103.25,333.00,337.25,198.00,204.17,469.91,427.86,1612.34,1515.63,930.49,905.07,3040.49,2664.59,2.00,2.00,2.00,1.00,10.00,8.42,103.00,114.08,313.00,289.76
