Station:,"49.9849,-116.008",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.98490143,Lon:,-116.0080032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,262.00,249.65,68.31,59.44,110.00,127.25,23.00,22.69,13.70,9.38,9.59,11.19,24.66,13.90,3.29,5.86,5.00,13.00,31.00,16.47,43.01,56.94,5.10,5.51,1.86,14.15,1.00,2.55,120.00,117.38,338.00,353.87,262.00,249.65,694.24,736.34,719.71,726.43,439.69,392.49,1539.69,1729.00,0.00,1.00,0.00,0.00,5.00,13.00,160.00,141.23,269.00,269.74
1951,267.00,249.36,60.45,59.40,139.00,127.39,6.00,22.56,13.97,9.36,5.48,11.19,25.21,13.77,1.37,5.96,27.00,13.00,29.00,16.45,67.51,56.88,6.90,5.49,22.29,14.18,2.00,2.64,142.00,117.50,344.00,354.00,267.00,249.36,917.52,737.25,702.78,727.55,378.99,393.31,1768.99,1731.04,1.00,1.00,0.00,0.00,27.00,13.00,125.00,141.11,263.00,269.77
1952,252.00,249.07,58.03,59.37,168.00,127.53,33.00,22.44,6.30,9.33,12.05,11.20,12.05,13.65,3.29,6.06,7.00,13.00,72.00,16.42,61.36,56.83,5.84,5.47,17.32,14.21,2.00,2.73,116.00,117.63,361.00,354.13,252.00,249.07,414.73,738.17,890.74,728.66,466.53,394.12,2146.53,1733.08,2.00,1.00,0.00,0.00,7.00,13.00,135.00,140.99,302.00,269.81
1953,244.00,248.78,51.86,59.33,116.00,127.67,40.00,22.32,3.56,9.31,14.79,11.20,10.96,13.52,4.66,6.16,10.00,13.00,19.00,16.40,61.11,56.77,5.78,5.44,8.63,14.25,3.00,2.82,105.00,117.75,365.00,354.26,244.00,248.78,728.44,739.08,666.66,729.77,367.30,394.93,1527.30,1735.12,0.00,1.00,0.00,0.00,10.00,13.00,152.00,140.87,267.00,269.85
1954,260.00,248.49,58.91,59.30,136.00,127.81,24.00,22.20,13.97,9.28,10.96,11.21,20.55,13.40,6.30,6.27,14.00,13.00,12.00,16.37,55.11,56.72,6.08,5.42,11.19,14.28,0.00,2.91,118.00,117.88,352.00,354.39,260.00,248.49,911.59,739.99,626.58,730.89,314.03,395.75,1674.03,1737.16,2.00,1.00,0.00,0.00,14.00,13.00,135.00,140.74,270.00,269.89
1955,268.00,248.20,63.31,59.26,111.00,127.95,15.00,22.08,13.97,9.26,7.12,11.22,22.47,13.28,2.47,6.37,17.00,13.00,20.00,16.34,45.79,56.66,5.59,5.40,9.83,14.31,6.00,3.00,140.00,118.00,347.00,354.52,268.00,248.20,805.09,740.91,720.43,732.00,427.39,396.56,1537.39,1739.20,0.00,1.00,0.00,0.00,17.00,13.00,153.00,140.62,263.00,269.92
1956,238.00,247.91,61.17,59.23,152.00,128.09,29.00,21.96,9.04,9.23,17.81,11.22,13.70,13.15,6.58,6.47,8.00,13.00,17.00,16.32,43.37,56.61,5.30,5.38,5.31,14.34,11.00,3.09,116.00,118.13,353.00,354.65,238.00,247.91,694.00,741.82,919.92,733.11,518.55,397.38,2038.54,1741.25,0.00,1.00,0.00,0.00,8.00,13.00,134.00,140.50,285.00,269.96
1957,232.00,247.62,58.41,59.19,158.00,128.23,24.00,21.84,8.22,9.21,11.23,11.23,16.99,13.03,4.93,6.58,12.00,13.00,18.00,16.29,48.14,56.56,5.31,5.36,15.47,14.38,0.00,3.18,117.00,118.25,350.00,354.78,232.00,247.62,638.39,742.73,876.84,734.22,480.55,398.19,2060.55,1743.29,1.00,1.00,0.00,0.00,12.00,13.00,118.00,140.38,275.00,270.00
1958,232.00,247.32,55.21,59.16,137.00,128.37,27.00,21.72,6.03,9.18,16.16,11.23,9.32,12.90,7.95,6.68,8.00,13.00,20.00,16.26,40.77,56.50,5.06,5.34,10.16,14.41,3.00,3.27,106.00,118.38,361.00,354.91,232.00,247.32,705.55,743.65,918.22,735.34,532.63,399.00,1902.63,1745.33,0.00,1.00,0.00,0.00,8.00,13.00,125.00,140.25,261.00,270.04
1959,267.00,247.03,68.41,59.12,118.00,128.51,7.00,21.60,13.15,9.16,7.67,11.24,20.27,12.78,3.84,6.78,13.00,13.00,13.00,16.24,46.99,56.45,5.32,5.32,11.44,14.44,7.00,3.36,122.00,118.50,352.00,355.04,267.00,247.03,831.22,744.56,623.17,736.45,336.12,399.82,1516.13,1747.37,0.00,1.00,0.00,0.00,13.00,13.00,151.00,140.13,268.00,270.07
1960,254.00,246.74,62.41,59.09,133.00,128.65,33.00,21.48,6.58,9.13,12.88,11.24,14.52,12.65,7.67,6.88,8.00,13.00,28.00,16.21,45.92,56.39,4.63,5.30,9.55,14.47,18.00,3.45,125.00,118.63,355.00,355.17,254.00,246.74,612.64,745.47,835.13,737.56,463.42,400.63,1793.42,1749.41,1.00,1.00,1.00,0.00,8.00,13.00,149.00,140.01,281.00,270.11
1961,248.00,246.45,60.65,59.05,125.00,128.79,31.00,21.36,6.30,9.10,16.16,11.25,9.59,12.53,6.85,6.99,12.00,13.00,10.00,16.18,45.17,56.34,4.84,5.28,7.52,14.50,11.00,3.55,116.00,118.75,361.00,355.30,248.00,246.45,747.30,746.39,921.82,738.67,552.20,401.45,1802.20,1751.45,0.00,1.00,0.00,0.00,12.00,13.00,138.00,139.89,262.00,270.15
1962,251.00,246.16,57.34,59.02,137.00,128.93,38.00,21.23,11.51,9.08,15.89,11.26,13.42,12.40,11.23,7.09,9.00,13.00,13.00,16.16,38.16,56.28,4.23,5.25,5.49,14.54,0.00,3.64,88.00,118.88,351.00,355.43,251.00,246.16,626.42,747.30,723.74,739.79,380.00,402.26,1750.01,1753.49,0.00,1.00,0.00,0.00,9.00,13.00,141.00,139.77,277.00,270.19
1963,220.00,245.87,63.25,58.98,153.00,129.06,43.00,21.11,6.58,9.05,18.08,11.26,9.04,12.28,13.97,7.19,12.00,13.00,15.00,16.13,68.65,56.23,4.87,5.23,17.80,14.57,2.00,3.73,102.00,119.00,351.00,355.57,220.00,245.87,667.32,748.21,903.05,740.90,486.52,403.07,2016.52,1755.53,3.00,1.00,1.00,0.00,12.00,13.00,139.00,139.64,291.00,270.23
1964,245.00,245.58,66.29,58.95,102.00,129.20,0.00,20.99,11.23,9.03,5.75,11.27,10.41,12.15,4.38,7.29,7.00,13.00,10.00,16.11,45.97,56.17,4.36,5.21,11.56,14.60,4.00,3.82,129.00,119.13,357.00,355.70,245.00,245.58,736.70,749.13,564.63,742.01,282.13,403.89,1302.14,1757.58,1.00,1.00,1.00,0.00,7.00,13.00,147.00,139.52,248.00,270.26
1965,245.00,245.29,57.05,58.91,125.00,129.34,24.00,20.87,9.86,9.00,12.05,11.27,12.05,12.03,11.51,7.40,12.00,13.00,13.00,16.08,59.94,56.12,5.01,5.19,17.20,14.63,6.00,3.91,101.00,119.25,360.00,355.83,245.00,245.29,735.19,750.04,735.81,743.12,385.50,404.70,1635.51,1759.62,3.00,1.00,1.00,0.00,12.00,13.00,128.00,139.40,252.00,270.30
1966,224.00,245.00,54.00,58.88,160.00,129.48,18.00,20.75,7.12,8.98,12.88,11.28,6.58,11.91,11.78,7.50,8.00,13.00,18.00,16.05,40.80,56.07,4.31,5.17,4.24,14.67,4.00,4.00,107.00,119.38,362.00,355.96,224.00,245.00,677.39,750.95,862.79,744.24,451.38,405.52,2051.38,1761.66,0.00,1.00,0.00,0.00,8.00,13.00,122.00,139.28,281.00,270.34
1967,231.00,244.71,57.22,58.84,120.00,129.62,35.00,20.63,6.03,8.95,12.60,11.28,9.32,11.78,12.33,7.60,16.00,13.00,16.00,16.03,41.46,56.01,5.13,5.15,16.73,14.70,13.00,4.09,128.00,119.50,362.00,356.09,231.00,244.71,737.30,751.87,991.25,745.35,599.46,406.33,1799.46,1763.70,0.00,1.00,0.00,0.00,16.00,13.00,155.00,139.15,274.00,270.38
1968,242.00,244.42,69.36,58.81,126.00,129.76,35.00,20.51,7.67,8.93,15.62,11.29,7.67,11.66,11.23,7.71,13.00,13.00,13.00,16.00,38.92,55.96,4.68,5.13,19.11,14.73,9.00,4.18,87.00,119.63,355.00,356.22,242.00,244.42,732.51,752.78,697.14,746.46,350.02,407.14,1610.02,1765.74,1.00,1.00,0.00,0.00,13.00,13.00,136.00,139.03,261.00,270.41
1969,229.00,244.13,61.99,58.77,148.00,129.90,18.00,20.39,5.75,8.90,15.62,11.29,8.22,11.53,12.05,7.81,17.00,13.00,22.00,15.97,61.46,55.90,5.10,5.11,16.64,14.76,4.00,4.27,94.00,119.75,351.00,356.35,229.00,244.13,668.69,753.69,867.36,747.57,458.58,407.96,1938.58,1767.78,0.00,1.00,0.00,0.00,17.00,13.00,126.00,138.91,273.00,270.45
1970,242.00,243.84,53.86,58.74,113.00,130.04,52.00,20.27,5.75,8.88,16.99,11.30,7.12,11.41,12.33,7.91,16.00,13.00,29.00,15.95,67.00,55.85,5.20,5.08,12.89,14.79,12.00,4.36,96.00,119.88,363.00,356.48,242.00,243.84,733.64,754.61,859.43,748.69,481.19,408.77,1611.18,1769.82,2.00,1.00,1.00,0.00,16.00,13.00,139.00,138.79,251.00,270.49
1971,233.00,243.55,55.80,58.70,142.00,130.18,32.00,20.15,9.59,8.85,14.52,11.31,10.14,11.28,14.25,8.01,27.00,13.00,24.00,15.92,67.05,55.79,5.79,5.06,26.26,14.83,21.00,4.45,130.00,120.00,360.00,356.61,233.00,243.55,985.54,755.52,867.03,749.80,457.05,409.59,1877.05,1771.86,4.00,1.00,0.00,0.00,27.00,13.00,127.00,138.67,268.00,270.53
