Station:,"49.1679,-109.0217",,,,Station ID:,177,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16790009,Lon:,-109.021698,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.00,2.56,-17.01,-12.44,5.88,7.11,15.08,15.33,-2.15,-1.38,74.27,73.37,220.00,215.34,159.00,145.79,231.00,250.57,105.00,88.57,125.00,113.69,55.00,47.65,18.08,15.79,17.53,11.03,0.00,6.09,6253.02,5677.02,6.30,7.16,47.00,53.40,10.00,13.83,7.00,24.88,0.00,0.00,3.56,2.20,71.00,107.11,8.11,8.24,143.00,169.25,129.00,118.18,271.00,288.63,2019.08,2271.37,1306.21,1452.33,657.17,686.00,271.70,280.47,52.07,53.13,55.64,70.75,131.72,105.43,32.27,35.81,50.00,44.31,4.00,6.00,0.00,1.00,36.59,36.44,37.09,42.55,4.42,5.40,16.70,15.66,39.00,42.67,61.00,48.78
1951,0.36,2.61,-15.05,-12.36,6.46,7.14,14.46,15.37,-3.74,-1.35,74.24,73.30,207.00,214.82,152.00,145.58,258.00,250.85,129.00,88.29,132.00,113.00,63.00,47.19,23.01,15.60,22.19,10.99,6.00,6.52,6502.29,5661.91,3.29,7.26,33.00,53.60,13.00,13.94,6.00,25.01,0.00,0.00,3.01,2.51,105.00,107.56,16.51,8.86,152.00,169.78,115.00,117.92,266.00,288.88,2002.73,2280.05,1248.82,1458.48,561.37,691.00,436.59,281.92,92.01,52.95,109.40,72.07,167.58,105.70,58.98,36.00,65.00,44.44,9.00,6.00,0.00,1.00,41.48,36.59,48.75,42.80,6.41,5.38,13.34,15.80,37.00,42.44,68.00,49.26
1952,3.01,2.66,-13.60,-12.27,8.38,7.17,14.96,15.41,0.20,-1.32,66.59,73.23,201.00,214.30,148.00,145.37,276.00,251.12,86.00,88.00,123.00,112.31,45.00,46.72,12.33,15.41,7.40,10.96,9.00,6.95,5505.29,5646.80,5.48,7.35,41.00,53.80,8.00,14.06,31.00,25.14,0.00,0.00,3.56,2.82,127.00,108.00,1.08,9.48,183.00,170.31,103.00,117.66,285.00,289.14,2419.62,2288.73,1520.93,1464.62,683.41,696.00,307.48,283.36,83.37,52.77,56.19,73.39,162.50,105.96,14.04,36.18,41.00,44.58,7.00,6.00,2.00,1.00,47.68,36.74,58.27,43.04,6.83,5.36,28.33,15.93,51.00,42.22,45.00,49.74
1953,4.59,2.71,-7.21,-12.18,5.76,7.21,16.34,15.45,2.39,-1.29,65.37,73.15,212.00,213.78,137.00,145.16,264.00,251.39,55.00,87.71,95.00,111.62,9.00,46.26,9.32,15.23,6.85,10.92,0.00,7.38,4969.23,5631.68,10.68,7.45,58.00,54.00,16.00,14.17,49.00,25.27,0.00,0.00,3.56,3.14,126.00,108.44,15.15,10.10,172.00,170.84,123.00,117.41,294.00,289.39,2349.50,2297.41,1506.43,1470.76,733.00,701.00,342.14,284.81,56.40,52.59,171.80,74.71,91.93,106.23,16.14,36.37,50.00,44.72,10.00,6.00,1.00,1.00,29.13,36.89,39.63,43.29,6.06,5.34,23.04,16.07,35.00,42.00,56.00,50.22
1954,3.23,2.75,-9.80,-12.09,4.02,7.24,15.84,15.49,2.52,-1.25,77.16,73.08,211.00,213.27,144.00,144.95,263.00,251.66,67.00,87.43,93.00,110.92,34.00,45.79,16.71,15.04,13.42,10.89,38.00,7.81,5453.42,5616.57,13.97,7.55,39.00,54.20,12.00,14.29,69.00,25.41,0.00,0.00,6.58,3.45,118.00,108.89,11.46,10.73,147.00,171.37,125.00,117.15,271.00,289.65,2062.36,2306.09,1328.78,1476.90,637.82,706.01,460.30,286.25,61.97,52.41,145.45,76.04,214.26,106.50,38.71,36.56,63.00,44.86,11.00,6.00,2.00,1.00,44.35,37.03,44.35,43.54,6.12,5.32,31.01,16.20,58.00,41.78,75.00,50.70
1955,1.15,2.80,-11.56,-12.00,5.62,7.27,15.53,15.53,-5.40,-1.22,73.76,73.01,219.00,212.75,145.00,144.74,249.00,251.93,116.00,87.14,133.00,110.23,71.00,45.33,21.64,14.85,14.79,10.86,0.00,8.25,6210.95,5601.46,2.47,7.65,49.00,54.40,14.00,14.40,6.00,25.54,0.00,0.00,2.74,3.76,103.00,109.33,13.26,11.35,181.00,171.90,120.00,116.90,300.00,289.91,2231.98,2314.77,1353.51,1483.04,638.05,711.01,387.11,287.69,46.36,52.23,124.75,77.36,184.85,106.76,36.93,36.74,54.00,45.00,8.00,6.00,3.00,1.00,58.22,37.18,68.03,43.78,6.45,5.30,31.85,16.34,56.00,41.56,60.00,51.17
1956,2.55,2.85,-14.01,-11.92,7.30,7.31,15.40,15.57,-0.74,-1.19,77.13,72.94,217.00,212.23,133.00,144.53,245.00,252.21,89.00,86.86,110.00,109.54,51.00,44.86,19.18,14.67,11.23,10.82,13.00,8.68,5693.40,5586.34,8.77,7.74,54.00,54.60,16.00,14.51,20.00,25.67,0.00,0.00,4.38,4.07,111.00,109.78,5.37,11.97,169.00,172.44,127.00,116.64,295.00,290.16,2316.50,2323.44,1476.45,1489.18,721.01,716.01,230.94,289.14,37.80,52.06,63.13,78.68,89.90,107.03,40.11,36.93,36.00,45.14,5.00,6.00,1.00,1.00,22.10,37.33,26.97,44.03,5.77,5.28,9.00,16.47,27.00,41.33,40.00,51.65
1957,3.06,2.90,-12.12,-11.83,7.83,7.34,15.75,15.61,0.69,-1.16,75.28,72.87,206.00,211.71,143.00,144.32,261.00,252.48,79.00,86.57,93.00,108.85,36.00,44.40,12.88,14.48,9.32,10.79,16.00,9.11,5531.85,5571.23,6.85,7.84,60.00,54.80,18.00,14.63,31.00,25.80,0.00,0.00,4.11,4.38,117.00,110.22,18.76,12.59,160.00,172.97,117.00,116.39,276.00,290.42,2296.11,2332.12,1505.11,1495.32,759.98,721.01,229.75,290.58,44.65,51.88,57.00,80.00,64.57,107.30,63.53,37.12,41.00,45.28,3.00,6.00,1.00,1.00,32.96,37.48,38.91,44.28,4.89,5.26,9.08,16.60,27.00,41.11,47.00,52.13
1958,3.85,2.94,-8.82,-11.74,8.86,7.37,16.11,15.65,-1.65,-1.13,69.41,72.80,208.00,211.19,176.00,144.11,259.00,252.75,86.00,86.29,101.00,108.15,32.00,43.93,13.70,14.29,7.67,10.75,22.00,9.54,5249.65,5556.12,9.32,7.94,58.00,55.00,24.00,14.74,40.00,25.93,0.00,0.00,4.66,4.70,82.00,110.67,13.83,13.21,196.00,173.50,102.00,116.13,297.00,290.67,2504.73,2340.80,1573.50,1501.46,773.40,726.01,198.99,292.02,44.47,51.70,49.08,81.32,47.13,107.57,57.30,37.30,38.00,45.42,1.00,6.00,0.00,1.00,22.05,37.63,22.05,44.53,4.09,5.24,6.81,16.74,50.00,40.89,48.00,52.61
1959,2.63,2.99,-12.02,-11.65,7.71,7.41,15.53,15.70,-1.47,-1.10,67.53,72.73,225.00,210.67,149.00,143.89,242.00,253.02,82.00,86.00,94.00,107.46,43.00,43.47,18.63,14.11,10.96,10.72,7.00,9.97,5688.15,5541.00,5.48,8.03,53.00,55.20,22.00,14.86,17.00,26.07,0.00,0.00,4.38,5.01,92.00,111.11,15.42,13.83,163.00,174.03,117.00,115.88,279.00,290.93,2157.60,2349.48,1370.41,1507.60,699.35,731.01,235.49,293.47,47.24,51.52,51.32,82.64,104.97,107.83,32.97,37.49,34.00,45.56,5.00,6.00,1.00,1.00,41.66,37.77,60.45,44.77,5.20,5.22,12.24,16.87,47.00,40.67,45.00,53.09
1960,3.09,3.04,-12.22,-11.56,7.80,7.44,17.09,15.74,-1.17,-1.07,75.76,72.66,209.00,210.15,156.00,143.68,260.00,253.29,98.00,85.71,110.00,106.77,47.00,43.00,13.70,13.92,10.14,10.68,7.00,10.40,5572.51,5525.89,10.14,8.13,60.00,55.40,28.00,14.97,22.00,26.20,0.00,0.00,5.75,5.32,103.00,111.56,37.78,14.46,204.00,174.56,99.00,115.62,302.00,291.19,2530.64,2358.16,1578.42,1513.74,809.16,736.01,209.72,294.91,42.41,51.34,68.15,83.96,65.84,108.10,33.32,37.68,39.00,45.69,3.00,6.00,0.00,1.00,31.42,37.92,34.87,45.02,4.62,5.21,15.47,17.01,61.00,40.44,45.00,53.57
1961,4.64,3.09,-5.80,-11.47,8.62,7.47,17.03,15.78,-1.62,-1.04,67.04,72.59,217.00,209.63,138.00,143.47,246.00,253.56,73.00,85.43,92.00,106.08,24.00,42.53,7.12,13.73,4.93,10.65,25.00,10.83,5034.53,5510.78,12.88,8.23,84.00,55.60,36.00,15.09,27.00,26.33,0.00,0.00,8.22,5.63,107.00,112.00,30.17,15.08,166.00,175.09,128.00,115.37,293.00,291.44,2479.31,2366.84,1662.90,1519.88,959.96,741.02,192.20,296.35,19.34,51.16,76.01,85.28,55.66,108.37,41.19,37.86,28.00,45.83,6.00,6.00,0.00,1.00,23.78,38.07,23.78,45.27,4.30,5.19,17.28,17.14,37.00,40.22,44.00,54.04
1962,3.74,3.14,-12.11,-11.39,8.35,7.51,14.87,15.82,3.17,-1.00,71.54,72.51,213.00,209.11,138.00,143.26,246.00,253.84,68.00,85.14,82.00,105.38,40.00,42.07,15.89,13.55,8.22,10.62,22.00,11.26,5232.90,5495.66,10.68,8.32,55.00,55.80,5.00,15.20,36.00,26.46,0.00,0.00,8.77,5.94,107.00,112.44,1.20,15.70,211.00,175.62,103.00,115.11,313.00,291.70,2507.40,2375.52,1479.59,1526.02,649.67,746.02,297.32,297.80,50.28,50.99,99.77,86.61,108.95,108.63,30.70,38.05,41.00,45.97,6.00,6.00,1.00,1.00,59.45,38.22,67.35,45.52,5.46,5.17,31.68,17.28,35.00,40.00,53.00,54.52
1963,4.53,3.18,-9.26,-11.30,8.64,7.54,17.23,15.86,-0.08,-0.97,75.15,72.44,198.00,208.59,143.00,143.05,271.00,254.11,67.00,84.86,89.00,104.69,38.00,41.60,6.58,13.36,4.38,10.58,22.00,11.69,5008.52,5480.55,14.52,8.42,71.00,56.00,16.00,15.31,54.00,26.59,0.00,0.00,8.77,6.25,127.00,112.89,13.91,16.32,176.00,176.15,124.00,114.85,299.00,291.95,2589.43,2384.20,1713.67,1532.16,900.97,751.02,270.73,299.24,53.23,50.81,90.01,87.93,106.49,108.90,28.62,38.24,37.00,46.11,8.00,6.00,1.00,1.00,43.16,38.37,51.80,45.76,4.98,5.15,19.88,17.41,32.00,39.78,53.00,55.00
1964,3.33,3.23,-5.92,-11.21,6.98,7.57,15.61,15.90,-2.22,-0.94,72.20,72.37,201.00,208.07,153.00,142.84,254.00,254.38,83.00,84.57,106.00,104.00,33.00,41.14,10.14,13.17,9.86,10.55,15.00,12.12,5436.37,5465.43,6.85,8.52,55.00,56.20,20.00,15.43,14.00,26.72,0.00,0.00,3.56,6.57,100.00,113.33,14.84,16.94,193.00,176.69,118.00,114.60,310.00,292.21,2423.78,2392.87,1481.17,1538.30,703.16,756.02,319.96,300.68,37.48,50.63,153.21,89.25,62.57,109.17,44.68,38.42,52.00,46.25,8.00,6.00,0.00,1.00,45.46,38.51,57.14,46.01,5.04,5.13,16.41,17.55,61.00,39.56,62.00,55.48
1965,1.95,3.28,-13.31,-11.12,5.24,7.61,14.67,15.94,-0.29,-0.91,66.44,72.30,222.00,207.55,146.00,142.63,248.00,254.65,98.00,84.29,113.00,103.31,61.00,40.67,12.88,12.99,14.52,10.51,6.00,12.55,5925.53,5450.32,4.93,8.62,49.00,56.40,9.00,15.54,26.00,26.86,0.00,0.00,4.11,6.88,101.00,113.78,12.50,17.57,197.00,177.22,113.00,114.34,309.00,292.46,2312.83,2401.55,1379.29,1544.44,668.42,761.02,434.11,302.13,71.91,50.45,91.89,90.57,259.39,109.43,32.94,38.61,58.00,46.39,7.00,6.00,4.00,1.00,78.47,38.66,81.74,46.26,5.81,5.11,34.48,17.68,43.00,39.33,74.00,55.96
1966,2.55,3.33,-14.00,-11.03,7.30,7.64,16.84,15.98,-1.85,-0.88,73.31,72.23,207.00,207.03,139.00,142.42,258.00,254.92,100.00,84.00,115.00,102.62,54.00,40.21,13.70,12.80,12.05,10.48,12.00,12.98,5725.37,5435.21,8.49,8.71,67.00,56.60,17.00,15.66,31.00,26.99,0.00,0.00,6.30,7.19,118.00,114.22,11.06,18.19,200.00,177.75,86.00,114.09,285.00,292.72,2497.94,2410.23,1585.88,1550.58,811.15,766.02,357.04,303.57,59.46,50.27,96.56,91.89,149.56,109.70,51.46,38.80,53.00,46.53,10.00,6.00,2.00,1.00,56.21,38.81,56.21,46.51,6.09,5.09,28.81,17.82,37.00,39.11,58.00,56.43
1967,3.06,3.37,-10.86,-10.95,5.18,7.67,17.51,16.03,0.05,-0.85,70.39,72.16,213.00,206.51,134.00,142.21,238.00,255.20,95.00,83.71,115.00,101.92,37.00,39.74,14.79,12.61,11.51,10.45,0.00,13.41,5560.70,5420.09,7.12,8.81,75.00,56.80,31.00,15.77,0.00,27.12,0.00,0.00,3.84,7.50,103.00,114.67,17.54,18.81,163.00,178.28,134.00,113.83,296.00,292.98,2399.73,2418.91,1591.98,1556.72,848.45,771.03,285.53,305.02,85.72,50.09,108.16,93.21,35.52,109.97,46.30,38.99,40.00,46.67,7.00,6.00,1.00,1.00,46.15,38.96,47.00,46.75,5.50,5.07,20.41,17.95,34.00,38.89,51.00,56.91
1968,3.30,3.42,-8.29,-10.86,7.44,7.71,15.04,16.07,-0.39,-0.82,75.99,72.09,215.00,205.99,140.00,142.00,260.00,255.47,75.00,83.43,90.00,101.23,34.00,39.28,12.88,12.43,9.32,10.41,24.00,13.84,5420.88,5404.98,12.33,8.91,43.00,57.00,16.00,15.89,31.00,27.25,0.00,0.00,5.21,7.81,119.00,115.11,11.65,19.43,171.00,178.81,117.00,113.58,287.00,293.23,2157.49,2427.59,1324.16,1562.86,611.52,776.03,268.05,306.46,38.98,49.91,62.09,94.53,149.53,110.24,10.12,39.17,34.00,46.81,7.00,6.00,2.00,1.00,45.29,39.11,45.65,47.00,5.61,5.05,33.27,18.09,28.00,38.67,47.00,57.39
1969,2.13,3.47,-17.96,-10.77,8.08,7.74,16.40,16.11,-0.70,-0.79,83.07,72.02,210.00,205.47,165.00,141.79,250.00,255.74,101.00,83.14,120.00,100.54,60.00,38.81,18.36,12.24,15.07,10.38,0.00,14.27,5883.81,5389.87,9.04,9.00,65.00,57.20,25.00,16.00,22.00,27.38,0.00,0.00,5.21,8.12,84.00,115.56,20.76,20.05,184.00,179.34,99.00,113.32,282.00,293.49,2444.95,2436.27,1544.96,1569.00,772.79,781.03,285.13,307.90,89.85,49.74,56.28,95.85,110.77,110.50,35.62,39.36,52.00,46.94,5.00,6.00,0.00,1.00,24.61,39.25,32.84,47.25,4.67,5.03,5.18,18.22,54.00,38.44,60.00,57.87
