Station:,"55.4411,-110.6757",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.44110107,Lon:,-110.6756973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.65,-0.70,-23.48,-17.72,5.00,5.20,13.57,13.38,-7.64,-4.48,83.36,72.61,236.00,214.42,158.00,147.56,231.00,247.75,141.00,129.00,146.00,132.48,87.00,73.50,24.38,12.91,13.70,10.23,0.00,8.01,7555.20,6858.72,8.49,7.97,25.00,11.71,2.00,1.00,9.00,22.00,0.00,0.00,0.82,5.05,72.00,99.32,1.68,0.70,146.00,152.40,126.00,124.29,271.00,276.45,1842.16,1861.96,1115.88,1115.35,475.74,452.75,429.80,512.98,34.51,77.89,62.45,102.85,158.17,241.63,156.23,85.81,84.00,76.46,4.00,8.94,0.00,2.00,30.46,46.90,35.02,57.16,3.42,4.31,8.30,26.29,20.00,20.55,121.00,110.58
1951,-2.51,-0.66,-19.38,-17.62,5.28,5.23,13.16,13.39,-9.17,-4.46,72.56,72.57,222.00,214.20,157.00,147.44,264.00,248.00,151.00,128.75,157.00,132.05,90.00,73.01,27.12,12.81,18.08,10.18,7.00,8.58,7496.41,6844.71,9.32,8.05,22.00,11.82,1.00,1.00,22.00,22.33,0.00,0.00,1.10,5.22,106.00,99.68,0.10,0.72,149.00,152.60,116.00,124.14,264.00,276.50,1799.19,1865.34,1065.97,1117.59,433.26,454.86,513.41,511.40,98.46,77.30,129.28,103.08,218.57,241.10,84.75,85.28,88.00,76.14,9.00,8.91,1.00,2.00,41.19,46.81,53.92,56.97,3.99,4.30,18.92,26.18,19.00,20.61,126.00,110.41
1952,0.96,-0.62,-17.98,-17.53,7.85,5.25,12.98,13.41,-1.35,-4.44,68.49,72.54,199.00,213.98,147.00,147.32,242.00,248.25,122.00,128.50,123.00,131.62,54.00,72.52,10.96,12.70,5.75,10.13,8.00,9.14,6224.50,6830.69,12.60,8.14,6.00,11.94,0.00,1.00,44.00,22.67,0.00,0.00,6.03,5.39,94.00,100.03,0.00,0.74,184.00,152.80,103.00,124.00,286.00,276.56,2151.58,1868.72,1255.68,1119.83,457.76,456.97,435.49,509.81,36.68,76.71,113.80,103.32,240.02,240.56,42.19,84.75,65.00,75.82,7.00,8.88,2.00,2.00,35.41,46.71,47.00,56.78,4.63,4.29,26.31,26.06,22.00,20.68,92.00,110.23
1953,0.75,-0.58,-14.85,-17.43,5.22,5.28,13.77,13.42,-1.99,-4.43,72.40,72.50,213.00,213.75,155.00,147.20,264.00,248.50,125.00,128.25,126.00,131.19,44.00,72.03,10.14,12.59,7.12,10.08,6.00,9.71,6325.13,6816.68,8.49,8.22,20.00,12.06,0.00,1.00,24.00,23.00,0.00,0.00,3.84,5.57,108.00,100.38,3.66,0.75,149.00,153.00,123.00,123.86,271.00,276.61,1857.14,1872.10,1113.42,1122.08,464.16,459.08,487.94,508.22,78.49,76.11,103.31,103.56,206.55,240.02,78.61,84.22,74.00,75.50,9.00,8.85,0.00,2.00,39.19,46.61,48.95,56.59,4.10,4.29,20.10,25.95,18.00,20.74,115.00,110.06
1954,-0.34,-0.54,-16.23,-17.33,0.80,5.31,13.49,13.44,0.32,-4.41,75.34,72.47,210.00,213.53,150.00,147.07,259.00,248.75,117.00,128.00,114.00,130.75,64.00,71.55,14.79,12.49,16.16,10.04,44.00,10.27,6702.63,6802.67,11.23,8.30,7.00,12.18,0.00,1.00,57.00,23.33,0.00,0.00,12.88,5.74,108.00,100.74,0.39,0.77,148.00,153.20,124.00,123.71,271.00,276.67,1766.42,1875.48,1037.17,1124.32,409.91,461.20,589.63,506.63,86.05,75.52,207.64,103.80,264.42,239.48,38.78,83.69,80.00,75.18,16.00,8.82,4.00,2.00,54.50,46.51,58.61,56.41,5.00,4.28,33.49,25.83,20.00,20.81,116.00,109.89
1955,-1.62,-0.50,-17.14,-17.23,5.16,5.34,14.24,13.45,-9.08,-4.39,71.30,72.43,220.00,213.31,135.00,146.95,252.00,249.00,143.00,127.75,144.00,130.32,90.00,71.06,14.52,12.38,14.52,9.99,8.00,10.84,7199.00,6788.66,8.22,8.39,24.00,12.29,2.00,1.00,0.00,23.67,0.00,0.00,4.93,5.91,116.00,101.09,6.98,0.79,137.00,153.40,134.00,123.57,270.00,276.72,1821.99,1878.86,1147.39,1126.56,532.09,463.31,566.97,505.05,108.18,74.93,115.01,104.04,235.39,238.94,101.08,83.16,88.00,74.86,11.00,8.79,2.00,2.00,46.15,46.41,54.98,56.22,4.36,4.27,20.27,25.71,19.00,20.87,126.00,109.72
1956,-0.43,-0.47,-18.64,-17.14,5.49,5.37,13.35,13.47,-5.05,-4.37,68.20,72.40,222.00,213.09,133.00,146.83,230.00,249.25,119.00,127.50,123.00,129.89,74.00,70.57,12.33,12.28,9.04,9.94,27.00,11.40,6743.49,6774.65,10.41,8.47,17.00,12.41,0.00,1.00,29.00,24.00,0.00,0.00,7.67,6.09,96.00,101.44,0.00,0.81,169.00,153.60,124.00,123.43,292.00,276.78,1980.82,1882.24,1174.28,1128.80,517.30,465.42,580.33,503.46,126.35,74.34,93.33,104.27,320.57,238.41,62.79,82.63,71.00,74.54,15.00,8.76,6.00,2.00,58.03,46.32,84.07,56.03,5.35,4.26,40.88,25.60,21.00,20.94,104.00,109.55
1957,-0.21,-0.43,-14.97,-17.04,5.17,5.40,13.24,13.48,-3.09,-4.36,66.51,72.36,213.00,212.87,160.00,146.71,240.00,249.50,134.00,127.25,131.00,129.46,59.00,70.08,10.68,12.17,8.77,9.89,0.00,11.97,6650.50,6760.64,6.58,8.55,7.00,12.53,0.00,1.00,6.00,24.33,0.00,0.00,4.66,6.26,79.00,101.80,0.00,0.82,160.00,153.80,117.00,123.29,276.00,276.83,1874.49,1885.62,1096.41,1131.04,448.70,467.53,437.16,501.87,44.86,73.74,80.62,104.51,199.29,237.87,103.43,82.10,85.00,74.21,2.00,8.73,0.00,2.00,30.56,46.22,41.19,55.84,3.54,4.25,0.00,25.48,23.00,21.00,118.00,109.38
1958,0.87,-0.39,-13.98,-16.94,6.22,5.43,13.63,13.50,-4.80,-4.34,68.68,72.33,212.00,212.65,163.00,146.59,264.00,249.75,124.00,127.00,120.00,129.03,49.00,69.59,8.49,12.06,4.11,9.85,33.00,12.53,6265.74,6746.63,8.77,8.64,12.00,12.65,2.00,1.00,25.00,24.67,0.00,0.00,8.22,6.43,100.00,102.15,0.31,0.84,173.00,154.00,124.00,123.14,296.00,276.89,1937.41,1889.00,1108.86,1133.29,441.10,469.64,460.50,500.28,82.80,73.15,87.50,104.75,246.22,237.33,48.18,81.57,63.00,73.89,6.00,8.70,2.00,2.00,83.00,46.12,97.32,55.66,4.20,4.25,31.10,25.37,17.00,21.06,104.00,109.20
