Station:,"52.7512,-109.476",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.75120163,Lon:,-109.4759979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.20,0.80,-21.99,-16.02,6.27,6.67,14.84,14.70,-6.00,-3.24,80.49,73.54,226.00,211.80,158.00,148.13,231.00,251.92,136.00,121.80,139.00,123.83,84.00,62.31,23.84,13.66,12.33,10.74,0.00,5.72,7048.97,6365.58,6.85,7.63,41.00,31.98,6.00,6.30,8.00,18.29,0.00,0.00,1.10,5.56,72.00,104.37,3.24,7.21,145.00,169.75,126.00,117.41,270.00,285.83,2031.81,2184.56,1307.18,1357.54,640.77,625.18,404.79,381.33,25.02,59.33,55.27,85.74,207.75,188.06,105.30,48.41,57.00,55.74,7.00,8.29,4.00,2.00,60.12,42.60,60.12,46.65,4.90,4.88,33.57,22.14,25.00,29.00,82.00,75.50
1951,-1.36,0.83,-18.71,-15.94,6.51,6.69,13.71,14.72,-6.87,-3.23,70.72,73.49,213.00,211.60,156.00,148.00,258.00,252.08,152.00,121.54,145.00,123.42,81.00,61.88,24.93,13.54,18.63,10.68,0.00,6.06,7096.22,6353.49,4.38,7.71,26.00,32.09,2.00,6.32,13.00,18.71,0.00,0.00,1.64,5.69,101.00,104.62,1.12,7.30,149.00,170.00,115.00,117.26,263.00,285.93,1940.69,2187.53,1198.81,1359.97,520.46,627.40,415.68,381.14,70.72,58.96,98.33,86.26,216.12,187.65,41.96,48.40,65.00,55.71,11.00,8.27,0.00,2.00,33.21,42.58,41.04,46.66,5.08,4.87,8.60,22.14,27.00,29.00,81.00,75.64
1952,1.59,0.87,-17.36,-15.86,8.29,6.72,14.13,14.74,-0.82,-3.21,69.31,73.45,198.00,211.40,129.00,147.87,248.00,252.23,113.00,121.28,128.00,123.01,52.00,61.44,11.51,13.42,5.48,10.63,6.00,6.41,6004.05,6341.40,8.49,7.79,25.00,32.21,1.00,6.34,40.00,19.14,0.00,0.00,3.84,5.82,118.00,104.87,0.00,7.39,207.00,170.25,103.00,117.11,309.00,286.04,2431.89,2190.50,1460.13,1362.40,599.94,629.63,333.88,380.95,31.69,58.60,100.69,86.78,175.19,187.23,26.31,48.39,59.00,55.68,5.00,8.24,1.00,2.00,26.23,42.56,37.22,46.66,4.71,4.85,11.78,22.15,35.00,29.00,70.00,75.77
1953,2.29,0.90,-13.19,-15.78,5.88,6.75,15.08,14.75,0.00,-3.20,74.22,73.41,211.00,211.20,156.00,147.73,264.00,252.38,106.00,121.02,115.00,122.60,36.00,61.00,11.23,13.30,5.75,10.58,0.00,6.75,5791.97,6329.31,10.14,7.87,32.00,32.33,9.00,6.36,21.00,19.57,0.00,0.00,5.48,5.94,107.00,105.13,13.10,7.48,193.00,170.50,110.00,116.96,302.00,286.14,2339.86,2193.48,1401.46,1364.84,623.38,631.86,425.12,380.77,59.52,58.24,111.08,87.31,217.13,186.81,27.06,48.39,62.00,55.65,8.00,8.22,3.00,2.00,42.57,42.54,47.11,46.66,4.85,4.84,23.32,22.16,38.00,29.00,86.00,75.91
1954,1.04,0.93,-13.66,-15.70,2.57,6.77,14.06,14.77,1.04,-3.18,73.39,73.36,218.00,211.00,151.00,147.60,260.00,252.54,100.00,120.76,100.00,122.19,48.00,60.56,18.08,13.18,17.81,10.52,47.00,7.09,6215.83,6317.21,10.96,7.95,17.00,32.45,4.00,6.38,69.00,20.00,0.00,0.00,10.96,6.07,108.00,105.38,3.57,7.57,148.00,170.75,124.00,116.81,271.00,286.25,1869.55,2196.45,1136.52,1367.27,480.40,634.09,477.00,380.58,31.27,57.88,108.11,87.83,317.80,186.40,24.98,48.38,67.00,55.61,11.00,8.19,2.00,2.00,52.87,42.52,55.44,46.67,5.10,4.83,22.17,22.17,24.00,29.00,92.00,76.05
1955,-0.37,0.97,-14.70,-15.62,5.91,6.80,15.27,14.78,-8.09,-3.16,72.02,73.32,213.00,210.80,136.00,147.47,249.00,252.69,135.00,120.50,142.00,121.78,88.00,60.13,17.81,13.07,14.79,10.47,0.00,7.44,6766.65,6305.12,7.95,8.02,37.00,32.57,8.00,6.40,11.00,20.43,0.00,0.00,3.01,6.20,112.00,105.63,14.46,7.66,175.00,171.00,96.00,116.67,270.00,286.35,2117.40,2199.42,1290.78,1369.70,633.19,636.32,366.07,380.39,51.14,57.52,102.74,88.35,139.18,185.98,59.84,48.38,52.00,55.58,10.00,8.17,2.00,2.00,46.00,42.50,49.33,46.67,4.94,4.81,26.02,22.17,29.00,29.00,73.00,76.18
1956,0.74,1.00,-17.59,-15.54,6.35,6.83,14.51,14.80,-3.21,-3.15,74.23,73.28,219.00,210.60,133.00,147.33,246.00,252.85,107.00,120.25,114.00,121.37,72.00,59.69,14.52,12.95,9.59,10.41,27.00,7.78,6340.03,6293.03,7.40,8.10,37.00,32.69,5.00,6.42,31.00,20.86,0.00,0.00,7.40,6.32,112.00,105.88,4.98,7.75,171.00,171.25,124.00,116.52,294.00,286.46,2239.34,2202.40,1403.52,1372.13,682.36,638.54,419.79,380.21,70.80,57.16,88.53,88.87,242.36,185.56,33.64,48.37,60.00,55.55,12.00,8.14,4.00,2.00,50.41,42.48,71.77,46.67,5.42,4.80,29.34,22.18,37.00,29.00,76.00,76.32
1957,1.59,1.04,-13.73,-15.46,7.55,6.85,14.80,14.82,-1.60,-3.13,69.71,73.23,215.00,210.40,162.00,147.20,260.00,253.00,118.00,119.99,119.00,120.96,52.00,59.25,13.70,12.83,6.03,10.36,0.00,8.13,6025.40,6280.93,8.77,8.18,40.00,32.80,7.00,6.44,32.00,21.29,0.00,0.00,4.66,6.45,97.00,106.14,7.92,7.84,169.00,171.50,108.00,116.37,276.00,286.57,2240.32,2205.37,1411.32,1374.57,684.00,640.77,302.43,380.02,30.71,56.80,35.42,89.39,187.68,185.14,48.36,48.37,47.00,55.52,7.00,8.12,0.00,2.00,28.29,42.46,32.48,46.68,4.21,4.79,5.19,22.19,21.00,29.00,69.00,76.45
1958,1.85,1.07,-13.26,-15.39,7.51,6.88,15.16,14.83,-3.89,-3.12,69.48,73.19,204.00,210.20,162.00,147.07,246.00,253.15,122.00,119.73,122.00,120.55,44.00,58.81,10.96,12.71,3.29,10.30,8.00,8.47,5946.10,6268.84,8.77,8.26,37.00,32.92,7.00,6.46,16.00,21.71,0.00,0.00,4.93,6.58,83.00,106.39,6.23,7.92,195.00,171.75,102.00,116.22,296.00,286.67,2277.53,2208.34,1363.28,1377.00,621.57,643.00,243.34,379.83,46.24,56.44,71.48,89.91,78.15,184.73,47.69,48.36,44.00,55.48,2.00,8.10,0.00,2.00,21.51,42.44,21.51,46.68,3.15,4.77,7.29,22.20,41.00,29.00,72.00,76.59
