Station:,"49.76,-114.6119",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75999832,Lon:,-114.6119003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,268.00,255.60,72.68,64.30,110.00,111.00,25.00,26.27,14.79,10.91,10.68,12.55,24.93,16.44,3.29,4.84,10.00,18.82,33.00,20.44,46.27,58.48,5.54,6.53,4.47,20.74,1.00,1.00,131.00,118.56,326.00,343.75,268.00,255.60,683.77,701.37,662.48,623.44,386.28,327.41,1486.28,1484.63,0.00,2.00,0.00,1.00,10.00,18.82,160.00,152.46,269.00,262.30
1951,287.00,255.17,69.57,64.18,80.00,111.33,0.00,26.18,18.36,10.87,6.85,12.51,32.33,16.26,1.37,5.02,34.00,18.77,29.00,20.36,93.33,58.47,8.36,6.49,36.16,20.65,1.00,1.00,139.00,118.79,327.00,344.00,287.00,255.17,1086.36,701.82,432.96,625.61,238.14,328.21,1038.14,1488.56,10.00,2.00,6.00,1.00,34.00,18.77,160.00,152.23,239.00,262.42
1952,263.00,254.74,62.69,64.07,152.00,111.67,27.00,26.09,5.75,10.83,13.97,12.47,16.99,16.07,4.66,5.21,16.00,18.72,41.00,20.28,60.78,58.47,7.32,6.46,20.88,20.57,0.00,1.00,109.00,119.01,350.00,344.25,263.00,254.74,497.60,702.27,739.98,627.79,377.26,329.00,1897.26,1492.49,2.00,2.00,1.00,1.00,16.00,18.72,152.00,152.00,303.00,262.53
1953,257.00,254.31,59.10,63.95,106.00,112.00,32.00,26.00,5.21,10.79,15.07,12.43,9.86,15.89,3.01,5.39,24.00,18.67,18.00,20.20,64.88,58.47,7.20,6.43,21.54,20.49,2.00,1.00,99.00,119.23,360.00,344.50,257.00,254.31,756.14,702.73,600.41,629.97,334.13,329.80,1394.12,1496.42,3.00,2.00,1.00,1.00,24.00,18.67,161.00,151.77,266.00,262.65
1954,265.00,253.88,62.53,63.83,124.00,112.33,35.00,25.91,14.79,10.75,13.70,12.38,23.56,15.71,7.40,5.57,33.00,18.63,19.00,20.12,68.63,58.47,7.22,6.40,19.97,20.40,0.00,1.00,119.00,119.46,343.00,344.75,265.00,253.88,902.75,703.18,545.84,632.14,269.95,330.59,1509.95,1500.35,2.00,2.00,0.00,1.00,33.00,18.63,135.00,151.54,258.00,262.77
1955,281.00,253.45,68.96,63.72,104.00,112.67,26.00,25.82,14.79,10.71,9.04,12.34,27.95,15.53,2.19,5.75,18.00,18.58,28.00,20.04,49.83,58.47,6.55,6.37,19.06,20.32,2.00,1.00,141.00,119.68,333.00,345.00,281.00,253.45,715.01,703.63,615.50,634.32,349.49,331.39,1389.49,1504.28,2.00,2.00,0.00,1.00,18.00,18.58,160.00,151.31,263.00,262.88
1956,241.00,253.02,64.75,63.60,151.00,113.00,36.00,25.73,12.05,10.67,17.81,12.30,15.34,15.34,5.48,5.94,12.00,18.53,16.00,19.96,52.78,58.46,6.18,6.33,11.86,20.24,1.00,1.00,121.00,119.91,345.00,345.25,241.00,253.02,630.69,704.09,800.35,636.49,422.48,332.18,1932.49,1508.21,1.00,2.00,1.00,1.00,12.00,18.53,135.00,151.09,285.00,263.00
1957,247.00,252.59,60.71,63.48,158.00,113.33,25.00,25.64,9.59,10.63,10.68,12.26,19.18,15.16,3.01,6.12,13.00,18.48,16.00,19.88,41.89,58.46,6.21,6.30,13.77,20.15,0.00,1.00,121.00,120.13,343.00,345.50,247.00,252.59,666.53,704.54,784.78,638.67,413.95,332.98,1993.95,1512.14,1.00,2.00,0.00,1.00,13.00,18.48,118.00,150.86,275.00,263.12
1958,247.00,252.16,58.20,63.37,138.00,113.67,83.00,25.55,9.04,10.59,18.36,12.21,12.05,14.98,5.75,6.30,21.00,18.43,16.00,19.80,44.38,58.46,6.34,6.27,12.39,20.07,0.00,1.00,101.00,120.36,357.00,345.75,247.00,252.16,755.85,704.99,784.26,640.85,428.00,333.77,1807.99,1516.07,1.00,2.00,0.00,1.00,21.00,18.43,125.00,150.63,262.00,263.23
