Station:,"55.8101,-116.733",,,,Station ID:,106,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.81010056,Lon:,-116.7330017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,205.86,81.88,73.03,152.00,154.86,13.00,16.17,16.44,12.82,9.59,7.42,15.34,11.84,4.93,7.43,4.00,7.00,33.00,27.00,34.72,52.57,4.06,4.55,14.45,20.80,31.00,11.38,136.00,118.38,309.00,323.10,218.00,205.86,380.45,466.62,1293.71,1220.37,786.77,668.29,2306.77,2254.41,0.00,2.00,0.00,1.00,4.00,7.00,119.00,122.00,270.00,277.76
1951,210.00,205.81,67.40,72.99,151.00,155.25,21.00,16.68,19.73,12.72,5.75,7.52,20.82,11.76,4.38,7.52,13.00,7.00,19.00,27.00,59.67,52.60,4.90,4.54,20.74,20.77,14.00,11.54,146.00,118.00,313.00,323.45,210.00,205.81,470.41,466.16,1131.28,1223.13,652.16,670.04,2162.16,2259.34,3.00,2.00,0.00,1.00,13.00,7.00,115.00,121.80,265.00,277.90
1952,199.00,205.76,67.97,72.95,202.00,155.64,42.00,17.19,7.67,12.62,10.14,7.62,10.41,11.68,5.21,7.60,5.00,7.00,29.00,27.00,44.19,52.63,4.14,4.52,10.82,20.74,5.00,11.69,107.00,117.63,334.00,323.80,199.00,205.76,370.64,465.70,1348.25,1225.90,765.58,671.78,2785.58,2264.28,1.00,2.00,0.00,1.00,5.00,7.00,102.00,121.60,303.00,278.03
1953,196.00,205.71,75.56,72.91,180.00,156.02,32.00,17.71,10.41,12.52,5.75,7.71,6.58,11.61,8.49,7.69,5.00,7.00,29.00,27.00,57.01,52.66,4.50,4.51,15.80,20.72,12.00,11.85,102.00,117.25,341.00,324.15,196.00,205.71,511.08,465.24,1250.49,1228.67,694.58,673.52,2494.58,2269.22,2.00,2.00,1.00,1.00,5.00,7.00,122.00,121.40,301.00,278.17
1954,203.00,205.67,75.84,72.87,138.00,156.41,38.00,18.22,16.44,12.43,9.59,7.81,13.97,11.53,11.78,7.77,6.00,7.00,35.00,27.00,48.28,52.69,4.77,4.50,10.55,20.69,3.00,12.00,119.00,116.88,326.00,324.50,203.00,205.67,433.09,464.78,1047.42,1231.43,566.18,675.27,1946.17,2274.16,1.00,2.00,1.00,1.00,6.00,7.00,133.00,121.20,270.00,278.31
1955,220.00,205.62,70.46,72.83,138.00,156.79,0.00,18.73,20.27,12.33,8.77,7.91,16.99,11.45,7.95,7.86,8.00,7.00,37.00,27.00,42.77,52.72,4.90,4.49,20.56,20.66,20.00,12.15,136.00,116.50,309.00,324.85,220.00,205.62,482.53,464.32,1085.97,1234.20,623.49,677.01,2003.49,2279.09,1.00,2.00,0.00,1.00,8.00,7.00,133.00,121.00,270.00,278.45
1956,208.00,205.57,73.57,72.79,144.00,157.18,31.00,19.25,14.52,12.23,10.14,8.01,14.25,11.38,12.88,7.95,7.00,7.00,24.00,27.00,62.96,52.75,6.07,4.47,38.09,20.63,11.00,12.31,100.00,116.13,314.00,325.20,208.00,205.57,482.12,463.86,1164.17,1236.96,651.71,678.75,2091.71,2284.03,5.00,2.00,5.00,1.00,7.00,7.00,124.00,120.80,267.00,278.59
1957,205.00,205.52,64.47,72.76,159.00,157.57,12.00,19.76,10.96,12.13,5.48,8.10,12.05,11.30,6.30,8.03,16.00,7.00,23.00,27.00,73.01,52.78,5.55,4.46,26.25,20.60,2.00,12.46,123.00,115.75,334.00,325.55,205.00,205.52,624.24,463.39,1182.89,1239.73,658.24,680.49,2248.24,2288.97,2.00,2.00,1.00,1.00,16.00,7.00,117.00,120.60,275.00,278.73
1958,203.00,205.48,63.43,72.72,159.00,157.95,15.00,20.27,4.38,12.04,9.32,8.20,7.12,11.23,12.33,8.12,2.00,7.00,25.00,27.00,19.07,52.81,3.19,4.45,0.00,20.58,25.00,12.62,115.00,115.38,353.00,325.90,203.00,205.48,264.71,462.93,1348.82,1242.50,804.16,682.24,2394.15,2293.90,0.00,2.00,0.00,1.00,2.00,7.00,123.00,120.40,281.00,278.87
1959,223.00,205.43,73.84,72.68,146.00,158.34,39.00,20.79,13.15,11.94,8.22,8.30,18.90,11.15,9.59,8.20,2.00,7.00,21.00,27.00,39.15,52.84,3.63,4.44,5.42,20.55,13.00,12.77,99.00,115.00,330.00,326.25,223.00,205.43,372.13,462.47,1074.91,1245.26,622.25,683.98,2082.24,2298.84,1.00,2.00,0.00,1.00,2.00,7.00,132.00,120.20,277.00,279.01
