Station:,"49.0267,-117.1715",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.02669907,Lon:,-117.1715012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,6.03,6.46,-6.63,-3.23,8.67,9.02,17.53,16.06,2.91,2.90,61.45,56.98,162.00,163.21,138.00,130.15,271.00,269.26,46.00,49.90,32.00,24.71,20.00,1.51,17.53,14.74,10.14,10.68,9.00,6.00,4451.61,4292.68,8.77,7.95,71.00,50.47,17.00,11.47,27.00,8.04,0.00,0.00,4.38,4.22,132.00,135.63,4.31,5.78,202.00,199.57,101.00,102.40,302.00,301.88,2646.73,2613.69,1643.10,1604.45,859.11,754.14,794.04,716.79,242.48,243.37,73.22,148.23,107.13,127.19,334.33,233.37,135.00,115.20,20.00,16.43,0.00,1.00,42.26,40.98,61.44,54.44,5.67,5.66,5.92,14.29,36.00,27.58,140.00,132.12
1951,6.22,6.49,-3.47,-3.18,9.86,9.04,17.27,16.10,2.03,2.91,56.85,56.92,170.00,162.74,151.00,129.95,269.00,269.59,59.00,49.69,40.00,24.49,4.00,1.48,16.71,14.58,9.86,10.63,0.00,6.00,4403.19,4284.33,8.22,8.08,54.00,50.71,24.00,11.67,6.00,8.13,0.00,0.00,3.01,4.45,117.00,136.17,19.61,6.44,200.00,199.79,90.00,102.19,289.00,301.92,2717.21,2619.51,1730.93,1609.48,844.17,758.40,802.98,715.97,317.75,242.42,75.69,148.86,122.52,127.00,311.90,232.93,124.00,114.96,19.00,16.40,0.00,1.00,40.83,40.95,58.13,54.34,6.22,5.65,5.81,14.31,34.00,27.43,129.00,132.39
1952,7.15,6.51,-3.84,-3.14,9.87,9.06,16.78,16.13,4.19,2.92,58.07,56.85,172.00,162.26,125.00,129.75,287.00,269.91,46.00,49.49,19.00,24.26,3.00,1.46,14.25,14.41,6.30,10.58,0.00,6.00,4038.64,4275.99,14.25,8.22,62.00,50.95,15.00,11.86,29.00,8.22,0.00,0.00,1.92,4.68,161.00,136.71,12.32,7.11,204.00,200.00,101.00,101.97,304.00,301.96,2819.42,2625.34,1801.84,1614.50,877.76,762.66,489.75,715.16,204.78,241.46,117.51,149.49,61.60,126.82,99.94,232.49,86.00,114.73,6.00,16.36,0.00,1.00,37.11,40.91,45.80,54.23,5.49,5.63,6.23,14.32,44.00,27.28,89.00,132.66
1953,7.56,6.54,0.45,-3.09,8.70,9.08,16.32,16.17,4.14,2.93,42.79,56.78,157.00,161.79,143.00,129.56,263.00,270.24,6.00,49.28,1.00,24.04,0.00,1.43,13.70,14.25,4.11,10.52,16.00,6.00,3862.46,4267.65,13.15,8.36,52.00,51.18,12.00,12.06,0.00,8.31,0.00,0.00,6.03,4.91,119.00,137.24,4.45,7.77,201.00,200.21,106.00,101.76,306.00,302.00,2565.83,2631.16,1566.05,1619.52,695.73,766.91,685.93,714.34,242.47,240.51,194.58,150.13,87.44,126.64,175.28,232.05,128.00,114.49,9.00,16.32,0.00,1.00,29.68,40.88,41.96,54.12,5.04,5.61,4.45,14.33,25.00,27.13,136.00,132.92
1954,6.19,6.57,-2.28,-3.05,7.76,9.10,15.31,16.20,3.54,2.94,57.10,56.72,165.00,161.32,122.00,129.36,272.00,270.56,37.00,49.07,19.00,23.82,3.00,1.41,18.90,14.08,10.41,10.47,8.00,6.00,4331.10,4259.31,7.67,8.49,34.00,51.42,1.00,12.25,0.00,8.41,0.00,0.00,6.58,5.14,149.00,137.78,0.00,8.44,174.00,200.43,123.00,101.55,296.00,302.04,2236.40,2636.98,1372.92,1624.54,610.37,771.17,751.64,713.53,278.45,239.56,144.18,150.76,162.37,126.46,142.21,231.61,116.00,114.25,16.00,16.28,0.00,1.00,41.45,40.84,59.21,54.01,5.95,5.59,15.72,14.34,23.00,26.98,126.00,133.19
1955,5.01,6.60,-3.88,-3.00,6.99,9.12,16.00,16.24,0.46,2.95,53.07,56.65,183.00,160.84,143.00,129.16,265.00,270.88,76.00,48.86,42.00,23.59,4.00,1.38,26.85,13.92,21.64,10.41,0.00,6.00,4801.96,4250.97,7.40,8.63,52.00,51.65,10.00,12.45,8.00,8.50,0.00,0.00,2.19,5.37,121.00,138.32,8.94,9.11,181.00,200.64,120.00,101.34,300.00,302.08,2322.48,2642.80,1423.54,1629.57,672.15,775.43,783.65,712.71,146.23,238.60,170.09,151.39,179.29,126.28,282.31,231.17,123.00,114.02,17.00,16.25,0.00,1.00,32.65,40.81,49.57,53.91,5.55,5.57,7.98,14.35,45.00,26.82,141.00,133.46
1956,6.47,6.62,-3.88,-2.96,9.91,9.14,16.91,16.27,2.19,2.96,56.85,56.58,166.00,160.37,133.00,128.97,265.00,271.21,51.00,48.66,31.00,23.37,5.00,1.36,16.71,13.75,10.96,10.36,0.00,6.00,4293.78,4242.63,10.68,8.77,59.00,51.89,17.00,12.64,12.00,8.59,0.00,0.00,3.56,5.60,131.00,138.85,11.56,9.77,197.00,200.86,99.00,101.12,295.00,302.13,2707.06,2648.62,1728.17,1634.59,855.67,779.68,625.63,711.90,243.46,237.65,158.56,152.02,53.33,126.10,199.97,230.72,108.00,113.78,9.00,16.21,0.00,1.00,37.38,40.77,43.90,53.80,4.63,5.55,9.83,14.37,21.00,26.67,134.00,133.73
1957,6.24,6.65,-5.31,-2.91,10.74,9.16,15.57,16.31,3.22,2.97,55.86,56.51,163.00,159.89,116.00,128.77,262.00,271.53,52.00,48.45,31.00,23.15,9.00,1.33,16.99,13.59,12.33,10.30,0.00,6.00,4313.28,4234.29,5.21,8.90,42.00,52.13,1.00,12.84,0.00,8.68,0.00,0.00,4.66,5.83,145.00,139.39,0.00,10.44,211.00,201.07,95.00,100.91,305.00,302.17,2706.26,2654.45,1679.27,1639.61,821.29,783.94,674.98,711.08,220.96,236.69,176.47,152.66,77.49,125.92,163.98,230.28,106.00,113.54,15.00,16.17,0.00,1.00,41.17,40.74,50.34,53.69,5.69,5.53,13.92,14.38,37.00,26.52,118.00,134.00
1958,8.15,6.68,-0.09,-2.87,11.53,9.18,18.20,16.35,2.18,2.98,51.85,56.45,146.00,159.42,119.00,128.57,273.00,271.85,30.00,48.24,13.00,22.92,0.00,1.31,7.12,13.42,4.11,10.25,6.00,6.00,3785.49,4225.94,14.52,9.04,77.00,52.36,35.00,13.04,22.00,8.77,0.00,0.00,12.05,6.06,153.00,139.93,31.83,11.10,219.00,201.29,79.00,100.70,297.00,302.21,3036.75,2660.27,1955.15,1644.63,1087.52,788.20,740.52,710.27,236.55,235.74,180.16,153.29,89.43,125.74,243.14,229.84,120.00,113.31,9.00,16.13,2.00,1.00,41.71,40.70,57.94,53.59,5.29,5.51,16.01,14.39,28.00,26.37,139.00,134.27
