Station:,"49.096,-117.777",,,,Station ID:,12,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.09600067,Lon:,-117.7770004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,185.31,62.16,55.83,145.00,185.07,29.00,9.49,11.51,11.29,9.86,8.52,19.18,13.77,5.75,6.47,15.00,21.95,30.00,25.63,65.06,64.38,5.52,6.42,4.59,15.71,45.00,29.11,61.00,69.03,351.00,365.00,197.00,185.31,813.28,835.63,1385.99,1418.63,872.14,831.25,2322.14,2689.41,1.00,1.00,0.00,0.00,15.00,21.95,127.00,108.69,271.00,290.60
1951,190.00,185.12,56.18,55.81,198.00,185.21,0.00,9.64,10.14,11.21,6.85,8.65,16.99,13.66,1.37,6.58,16.00,21.85,36.00,25.50,65.01,64.10,6.25,6.39,4.39,15.62,39.00,29.45,84.00,68.84,365.00,365.00,190.00,185.12,825.69,834.32,1520.49,1422.23,909.31,833.89,2889.31,2693.09,0.00,1.00,0.00,0.00,16.00,21.85,91.00,108.62,288.00,290.71
1952,180.00,184.94,59.13,55.79,199.00,185.35,27.00,9.79,6.30,11.14,13.97,8.78,13.97,13.56,2.74,6.68,11.00,21.75,47.00,25.38,46.19,63.83,6.05,6.37,3.84,15.52,37.00,29.80,62.00,68.65,364.00,365.00,180.00,184.94,568.61,833.01,1652.47,1425.82,1029.43,836.53,3019.43,2696.78,1.00,1.00,0.00,0.00,11.00,21.75,101.00,108.54,299.00,290.81
1953,174.00,184.76,41.48,55.77,187.00,185.49,0.00,9.93,3.84,11.07,12.05,8.91,12.33,13.46,8.22,6.79,16.00,21.64,25.00,25.25,57.96,63.55,5.63,6.34,7.32,15.43,30.00,30.14,29.00,68.46,365.00,365.00,174.00,184.76,794.43,831.69,1361.75,1429.41,793.61,839.17,2663.62,2700.46,2.00,1.00,0.00,0.00,16.00,21.64,107.00,108.46,293.00,290.92
1954,186.00,184.58,55.93,55.76,170.00,185.64,10.00,10.08,11.78,11.00,9.32,9.03,18.08,13.36,6.58,6.90,18.00,21.54,23.00,25.13,70.72,63.27,6.46,6.31,21.88,15.33,17.00,30.48,54.00,68.26,363.00,365.00,186.00,184.58,840.28,830.38,1192.26,1433.00,674.53,841.81,2374.54,2704.15,4.00,1.00,2.00,0.00,18.00,21.54,123.00,108.38,292.00,291.02
1955,204.00,184.39,57.07,55.74,179.00,185.78,8.00,10.22,21.10,10.93,6.58,9.16,25.48,13.25,2.74,7.01,22.00,21.44,45.00,25.00,65.60,62.99,5.74,6.29,7.80,15.23,36.00,30.83,98.00,68.07,364.00,365.00,204.00,184.39,851.27,829.07,1281.95,1436.59,737.40,844.45,2527.40,2707.83,1.00,1.00,1.00,0.00,22.00,21.44,121.00,108.31,299.00,291.13
1956,188.00,184.21,57.10,55.72,194.00,185.92,27.00,10.37,11.51,10.85,11.78,9.29,14.52,13.15,3.84,7.12,9.00,21.34,21.00,24.88,51.44,62.71,4.74,6.26,7.76,15.14,45.00,31.17,81.00,67.88,364.00,365.00,188.00,184.21,686.00,827.76,1564.60,1440.18,928.33,847.09,2868.33,2711.52,0.00,1.00,0.00,0.00,9.00,21.34,99.00,108.23,292.00,291.23
1957,184.00,184.03,53.61,55.70,187.00,186.06,9.00,10.52,11.51,10.78,5.21,9.41,15.07,13.05,5.48,7.23,20.00,21.24,36.00,24.75,46.13,62.43,6.31,6.23,12.99,15.04,22.00,31.51,69.00,67.69,363.00,365.00,184.00,184.03,807.49,826.45,1447.36,1443.77,852.38,849.73,2722.37,2715.20,1.00,1.00,0.00,0.00,20.00,21.24,107.00,108.15,293.00,291.33
1958,175.00,183.84,48.94,55.68,175.00,186.20,22.00,10.66,4.38,10.71,14.52,9.54,6.58,12.95,16.99,7.34,21.00,21.14,28.00,24.63,60.79,62.15,6.30,6.20,19.27,14.95,63.00,31.86,45.00,67.50,365.00,365.00,175.00,183.84,865.95,825.14,1726.68,1447.36,1073.75,852.38,2823.75,2718.89,4.00,1.00,1.00,0.00,21.00,21.14,118.00,108.08,292.00,291.44
