Station:,"50.2982,-118.795",,,,Station ID:,49,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.2981987,Lon:,-118.7949982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,190.00,185.26,69.33,61.61,183.00,189.57,22.00,10.00,14.52,10.42,6.58,9.86,16.16,13.48,7.12,6.07,4.00,7.93,30.00,21.62,27.49,37.28,4.34,4.47,6.98,12.33,55.00,44.83,55.00,51.26,343.00,364.00,190.00,185.26,533.71,595.92,1597.06,1557.01,996.70,942.58,2826.70,2885.45,0.00,0.00,0.00,0.00,4.00,7.93,117.00,106.67,299.00,297.00
1951,194.00,184.89,64.95,61.51,188.00,189.74,0.00,10.00,11.78,10.38,3.56,9.86,16.99,13.34,4.66,6.24,8.00,7.97,34.00,21.54,58.47,37.32,5.53,4.46,11.54,12.42,46.00,44.90,72.00,51.24,359.00,364.00,194.00,184.89,619.48,596.07,1605.15,1559.24,1009.97,943.63,2889.97,2887.71,1.00,0.00,1.00,0.00,8.00,7.97,101.00,106.51,288.00,297.00
1952,185.00,184.53,63.39,61.42,204.00,189.90,20.00,10.00,9.32,10.33,11.78,9.86,14.79,13.21,3.29,6.42,3.00,8.00,29.00,21.46,39.91,37.37,4.79,4.45,7.32,12.50,46.00,44.98,47.00,51.21,363.00,364.00,185.00,184.53,392.40,596.22,1746.50,1561.46,1098.57,944.68,3138.57,2889.97,0.00,0.00,0.00,0.00,3.00,8.00,101.00,106.34,304.00,297.00
1953,166.00,184.16,46.92,61.32,201.00,190.06,7.00,10.00,2.19,10.28,12.33,9.86,6.85,13.08,12.33,6.59,10.00,8.03,22.00,21.38,31.62,37.41,4.96,4.43,13.47,12.59,34.00,45.05,13.00,51.18,365.00,364.00,166.00,184.16,705.67,596.37,1563.40,1563.69,925.47,945.73,2935.47,2892.23,0.00,0.00,0.00,0.00,10.00,8.03,106.00,106.17,306.00,297.00
1954,177.00,183.79,59.54,61.23,152.00,190.23,10.00,10.00,12.33,10.23,7.12,9.86,15.89,12.95,9.59,6.77,8.00,8.07,16.00,21.31,37.50,37.46,4.92,4.42,15.44,12.68,21.00,45.12,37.00,51.16,362.00,364.00,177.00,183.79,660.68,596.53,1262.05,1565.92,750.88,946.78,2270.88,2894.49,2.00,0.00,1.00,0.00,8.00,8.07,122.00,106.00,273.00,297.00
1955,191.00,183.42,62.78,61.13,180.00,190.39,13.00,10.00,16.99,10.18,6.58,9.86,20.27,12.82,3.29,6.94,4.00,8.10,24.00,21.23,35.07,37.50,4.39,4.41,4.22,12.76,47.00,45.20,80.00,51.13,363.00,364.00,191.00,183.42,597.74,596.68,1437.30,1568.14,863.95,947.83,2663.95,2896.74,0.00,0.00,0.00,0.00,4.00,8.10,120.00,105.83,299.00,297.00
1956,187.00,183.05,65.38,61.04,196.00,190.56,13.00,10.00,10.96,10.14,10.96,9.86,14.25,12.69,5.75,7.12,6.00,8.14,18.00,21.15,62.77,37.54,4.15,4.40,13.66,12.85,56.00,45.27,64.00,51.11,358.00,364.00,187.00,183.05,590.77,596.83,1700.08,1570.37,1046.23,948.88,3006.23,2899.00,1.00,0.00,1.00,0.00,6.00,8.14,99.00,105.66,294.00,297.00
1957,181.00,182.68,63.43,60.94,173.00,190.72,9.00,10.00,12.88,10.09,7.12,9.86,15.07,12.56,6.85,7.29,5.00,8.17,19.00,21.08,41.23,37.59,3.85,4.39,5.00,12.94,29.00,45.35,51.00,51.08,355.00,364.00,181.00,182.68,519.43,596.98,1520.77,1572.60,943.74,949.93,2673.74,2901.26,0.00,0.00,0.00,0.00,5.00,8.17,105.00,105.49,277.00,297.00
1958,170.00,182.32,52.67,60.85,194.00,190.88,42.00,10.00,6.58,10.04,16.99,9.86,4.93,12.43,15.34,7.47,10.00,8.21,20.00,21.00,43.33,37.63,4.50,4.38,12.30,13.02,83.00,45.42,34.00,51.05,365.00,364.00,170.00,182.32,659.56,597.14,1878.86,1574.82,1184.97,950.98,3124.97,2903.52,0.00,0.00,0.00,0.00,10.00,8.21,99.00,105.33,292.00,297.00
