Station:,"56.4638,-114.883",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.46379852,Lon:,-114.8830032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.72,-1.04,-22.75,-18.08,5.45,5.24,13.31,12.86,-8.71,-4.85,80.37,73.82,221.00,212.86,143.00,143.96,230.00,254.00,144.00,129.25,148.00,131.92,92.00,77.21,18.08,12.27,17.53,12.55,0.00,14.00,7576.91,6987.78,8.22,7.08,23.00,9.25,2.00,0.00,13.00,14.17,0.00,0.00,2.19,6.56,86.00,106.96,1.24,0.91,151.00,154.25,120.00,124.03,270.00,275.19,1856.65,1841.16,1104.17,1084.42,453.93,422.16,375.11,455.66,35.09,75.99,77.63,90.72,127.47,188.20,121.23,84.18,82.00,74.00,1.00,7.00,0.00,1.00,17.37,39.16,27.77,49.66,3.56,4.03,0.00,13.41,28.00,20.99,104.00,107.15
1951,-2.67,-1.00,-19.65,-17.96,5.09,5.27,12.92,12.87,-9.28,-4.83,71.02,73.76,215.00,212.78,157.00,143.91,265.00,254.00,152.00,128.77,155.00,131.52,91.00,76.69,23.84,12.20,18.63,12.46,14.00,14.40,7548.18,6972.43,6.30,7.21,8.00,9.38,0.00,0.00,16.00,14.78,0.00,0.00,2.74,6.69,107.00,107.04,0.00,0.91,150.00,154.50,116.00,123.89,265.00,275.26,1732.07,1843.74,1000.88,1086.13,387.68,423.61,451.33,455.30,68.92,75.44,120.21,91.14,167.16,188.44,106.20,83.82,77.00,73.80,7.00,7.00,0.00,1.00,46.62,39.26,66.72,49.70,3.97,4.03,18.81,13.60,16.00,21.10,112.00,107.11
1952,0.56,-0.96,-18.71,-17.85,7.07,5.30,12.78,12.88,-1.13,-4.80,68.47,73.71,200.00,212.70,147.00,143.85,242.00,254.00,116.00,128.29,121.00,131.13,53.00,76.16,7.67,12.13,5.21,12.36,17.00,14.80,6368.28,6957.07,10.41,7.33,3.00,9.50,0.00,0.00,45.00,15.38,0.00,0.00,7.12,6.82,94.00,107.13,0.00,0.91,202.00,154.75,102.00,123.74,303.00,275.34,2146.11,1846.33,1189.51,1087.83,407.47,425.06,346.73,454.94,63.56,74.89,68.31,91.57,184.40,188.68,31.87,83.45,69.00,73.60,2.00,7.00,0.00,1.00,22.49,39.36,22.56,49.74,3.55,4.03,4.67,13.79,29.00,21.22,97.00,107.06
1953,0.67,-0.91,-15.03,-17.73,5.45,5.32,13.48,12.89,-2.13,-4.77,76.51,73.65,201.00,212.61,155.00,143.79,270.00,254.00,116.00,127.81,123.00,130.74,44.00,75.63,7.95,12.06,8.49,12.26,20.00,15.20,6351.25,6941.72,9.86,7.46,16.00,9.63,0.00,0.00,31.00,15.99,0.00,0.00,7.95,6.95,114.00,107.22,0.91,0.91,149.00,155.00,122.00,123.59,270.00,275.41,1841.78,1848.91,1097.35,1089.54,431.88,426.52,437.72,454.57,85.92,74.34,92.42,91.99,162.33,188.92,56.66,83.09,73.00,73.40,7.00,7.00,1.00,1.00,32.43,39.46,43.68,49.78,3.82,4.03,8.72,13.98,28.00,21.33,113.00,107.02
1954,-0.53,-0.87,-16.28,-17.61,1.11,5.35,13.17,12.90,-0.04,-4.75,74.80,73.60,209.00,212.53,135.00,143.74,259.00,254.00,120.00,127.33,115.00,130.35,62.00,75.10,13.70,11.99,15.89,12.17,41.00,15.60,6767.04,6926.37,10.41,7.59,3.00,9.75,0.00,0.00,40.00,16.59,0.00,0.00,10.41,7.08,123.00,107.30,0.00,0.91,136.00,155.25,135.00,123.44,270.00,275.49,1694.61,1851.50,1023.54,1091.24,397.11,427.97,448.73,454.21,97.99,73.80,128.14,92.42,209.62,189.16,39.56,82.73,86.00,73.20,7.00,7.00,1.00,1.00,30.45,39.57,34.35,49.82,3.97,4.03,4.98,14.17,19.00,21.44,110.00,106.98
1955,-2.27,-0.83,-17.37,-17.49,4.57,5.38,13.08,12.91,-9.83,-4.72,70.38,73.55,223.00,212.45,141.00,143.68,252.00,254.00,143.00,126.85,145.00,129.96,95.00,74.57,14.52,11.91,19.73,12.07,15.00,16.00,7425.57,6911.01,7.40,7.71,16.00,9.88,0.00,0.00,6.00,17.20,0.00,0.00,6.58,7.22,110.00,107.39,2.22,0.91,138.00,155.50,133.00,123.30,270.00,275.57,1683.05,1854.08,1013.73,1092.95,408.32,429.43,470.01,453.85,88.94,73.25,130.27,92.85,174.63,189.40,83.13,82.37,83.00,73.00,8.00,7.00,0.00,1.00,38.66,39.67,48.85,49.87,3.93,4.02,7.10,14.36,25.00,21.56,118.00,106.94
1956,-0.74,-0.79,-19.16,-17.37,5.87,5.41,12.88,12.92,-5.89,-4.70,73.72,73.49,218.00,212.37,132.00,143.63,229.00,254.00,115.00,126.37,118.00,129.56,76.00,74.04,13.15,11.84,14.25,11.97,27.00,16.40,6853.99,6895.66,11.78,7.84,13.00,10.00,0.00,0.00,29.00,17.80,0.00,0.00,11.78,7.35,96.00,107.48,0.94,0.91,145.00,155.75,123.00,123.15,267.00,275.64,1808.18,1856.67,1096.51,1094.65,468.04,430.88,468.67,453.49,82.14,72.70,111.45,93.27,203.20,189.64,74.33,82.00,76.00,72.80,9.00,7.00,1.00,1.00,32.37,39.77,35.82,49.91,4.15,4.02,28.94,14.55,16.00,21.67,110.00,106.89
1957,-0.49,-0.74,-14.97,-17.26,4.99,5.44,12.80,12.93,-3.61,-4.67,69.19,73.44,218.00,212.29,162.00,143.57,260.00,254.00,137.00,125.88,132.00,129.17,57.00,73.51,13.42,11.77,9.86,11.88,0.00,16.80,6750.05,6880.30,6.30,7.97,1.00,10.13,0.00,0.00,6.00,18.41,0.00,0.00,4.93,7.48,97.00,107.57,0.00,0.91,159.00,156.00,117.00,123.00,275.00,275.72,1830.24,1859.25,1058.45,1096.36,395.20,432.34,552.10,453.12,49.71,72.15,73.46,93.70,274.80,189.88,149.35,81.64,88.00,72.60,10.00,7.00,2.00,1.00,51.37,39.87,75.00,49.95,4.52,4.02,22.99,14.74,17.00,21.78,120.00,106.85
1958,0.67,-0.70,-14.23,-17.14,6.10,5.47,13.84,12.94,-5.06,-4.65,63.28,73.38,207.00,212.21,161.00,143.51,264.00,254.00,121.00,125.40,125.00,128.78,47.00,72.99,7.40,11.70,4.38,11.78,36.00,17.20,6333.18,6864.95,8.77,8.09,11.00,10.25,0.00,0.00,17.00,19.01,0.00,0.00,9.04,7.61,102.00,107.65,0.00,0.91,158.00,156.25,124.00,122.85,281.00,275.79,1902.73,1861.84,1129.52,1098.06,471.01,433.79,310.73,452.76,67.89,71.61,72.43,94.12,109.77,190.12,63.85,81.28,48.00,72.40,4.00,7.00,1.00,1.00,32.01,39.97,34.75,49.99,2.96,4.02,8.55,14.93,24.00,21.90,97.00,106.81
1959,-0.33,-0.66,-15.94,-17.02,4.96,5.50,12.54,12.95,-3.98,-4.62,73.16,73.33,227.00,212.12,151.00,143.46,252.00,254.00,117.00,124.92,113.00,128.39,56.00,72.46,16.44,11.63,13.70,11.69,48.00,17.60,6708.21,6849.60,6.85,8.22,10.00,10.38,2.00,0.00,32.00,19.62,0.00,0.00,7.12,7.74,100.00,107.74,1.55,0.91,145.00,156.50,133.00,122.70,277.00,275.87,1650.14,1864.42,948.96,1099.77,350.03,435.24,393.71,452.40,50.93,71.06,93.34,94.55,198.10,190.36,54.64,80.92,65.00,72.20,5.00,7.00,1.00,1.00,42.32,40.08,49.11,50.03,3.59,4.02,9.19,15.12,19.00,22.01,103.00,106.77
1960,0.09,-0.62,-14.99,-16.90,5.02,5.53,13.89,12.96,-4.43,-4.60,63.96,73.27,209.00,212.04,139.00,143.40,259.00,254.00,127.00,124.44,130.00,128.00,62.00,71.93,6.30,11.56,4.93,11.59,17.00,18.00,6557.69,6834.24,6.85,8.35,14.00,10.50,0.00,0.00,0.00,20.22,0.00,0.00,4.66,7.88,119.00,107.83,0.00,0.91,165.00,156.75,126.00,122.56,290.00,275.94,1909.56,1867.00,1100.12,1101.47,440.84,436.70,444.10,452.04,65.73,70.51,126.47,94.98,177.45,190.60,70.05,80.55,64.00,72.00,8.00,7.00,2.00,1.00,80.38,40.18,80.38,50.07,4.22,4.01,23.24,15.31,21.00,22.12,99.00,106.72
1961,-0.14,-0.57,-12.28,-16.79,6.20,5.56,14.14,12.97,-8.06,-4.57,71.48,73.22,226.00,211.96,136.00,143.35,245.00,254.00,123.00,123.96,132.00,127.60,70.00,71.40,12.33,11.49,11.78,11.49,16.00,18.40,6671.16,6818.89,15.89,8.47,39.00,10.63,4.00,0.00,30.00,20.83,0.00,0.00,12.33,8.01,108.00,107.91,2.15,0.91,133.00,157.00,136.00,122.41,268.00,276.02,1924.85,1869.59,1267.62,1103.18,667.30,438.15,451.31,451.67,68.84,69.96,78.25,95.40,205.80,190.84,99.52,80.19,59.00,71.80,6.00,7.00,4.00,1.00,64.03,40.28,96.95,50.12,4.16,4.01,28.52,15.50,24.00,22.24,103.00,106.68
