Station:,"53.7717,-113.6928",,,,Station ID:,46,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77170181,Lon:,-113.6928024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.17,1.62,-18.82,-13.09,6.87,7.15,14.76,13.94,-5.68,-1.87,80.27,69.62,222.00,199.43,138.00,138.54,251.00,258.06,127.00,103.80,130.00,100.70,69.00,50.20,24.66,13.59,11.23,11.71,0.00,12.69,6674.06,6001.72,8.77,8.71,40.00,19.67,9.00,2.00,8.00,22.50,0.00,0.00,1.92,6.60,112.00,116.60,6.16,3.38,145.00,167.10,126.00,116.67,270.00,286.66,2027.01,2117.51,1303.23,1290.14,625.00,562.27,294.73,488.09,35.56,68.45,45.71,100.47,137.09,241.47,71.78,65.33,54.00,62.78,4.00,10.80,0.00,2.00,25.70,48.90,43.28,59.26,3.41,4.79,5.26,24.08,30.00,26.30,85.00,92.00
1951,0.03,1.65,-15.51,-13.01,7.48,7.17,13.51,13.96,-5.19,-1.86,68.18,69.57,206.00,199.29,155.00,138.48,266.00,258.15,130.00,103.48,134.00,100.34,64.00,49.80,24.66,13.46,16.99,11.64,0.00,12.95,6571.32,5990.17,6.30,8.77,19.00,19.81,1.00,2.00,21.00,22.75,0.00,0.00,2.19,6.71,110.00,116.71,0.00,3.39,151.00,167.43,115.00,116.49,265.00,286.75,1924.70,2121.19,1172.65,1292.66,491.66,564.52,514.36,487.04,93.47,67.99,117.79,100.86,211.33,240.72,95.44,65.15,92.00,62.67,9.00,10.75,1.00,2.00,63.15,48.84,67.97,59.16,4.55,4.79,13.37,24.04,27.00,26.39,112.00,92.00
1952,3.11,1.68,-14.18,-12.93,8.92,7.19,13.82,13.98,1.75,-1.84,66.65,69.51,181.00,199.14,147.00,138.42,276.00,258.24,97.00,103.17,92.00,99.98,35.00,49.40,10.68,13.32,5.48,11.58,6.00,13.20,5446.41,5978.61,11.78,8.84,14.00,19.96,0.00,2.00,58.00,23.00,0.00,0.00,7.40,6.81,128.00,116.83,0.00,3.41,216.00,167.76,101.00,116.30,316.00,286.83,2470.83,2124.86,1443.45,1295.19,566.28,566.76,461.77,485.99,62.02,67.53,130.87,101.25,252.21,239.98,17.59,64.97,64.00,62.56,12.00,10.71,4.00,2.00,58.83,48.78,64.72,59.07,5.45,4.78,26.64,24.00,43.00,26.48,84.00,92.00
1953,3.11,1.72,-10.51,-12.85,6.40,7.20,14.15,14.00,1.32,-1.83,71.42,69.45,196.00,199.00,141.00,138.36,269.00,258.32,80.00,102.85,90.00,99.62,23.00,49.00,8.49,13.19,6.58,11.51,14.00,13.46,5455.51,5967.06,10.41,8.90,20.00,20.11,0.00,2.00,25.00,23.25,0.00,0.00,5.75,6.92,127.00,116.94,0.40,3.43,194.00,168.09,109.00,116.11,302.00,286.92,2270.89,2128.53,1319.03,1297.72,517.54,569.01,555.24,484.94,91.78,67.07,167.88,101.64,268.24,239.23,13.81,64.79,74.00,62.44,10.00,10.66,5.00,2.00,99.81,48.71,105.55,58.98,6.13,4.77,33.17,23.96,29.00,26.57,90.00,92.00
1954,1.83,1.75,-11.34,-12.77,2.78,7.22,13.80,14.01,2.46,-1.81,72.05,69.39,196.00,198.86,150.00,138.30,260.00,258.41,90.00,102.53,80.00,99.26,43.00,48.60,17.53,13.06,18.90,11.44,36.00,13.72,5911.66,5955.51,10.14,8.97,8.00,20.26,1.00,2.00,57.00,23.50,0.00,0.00,10.41,7.03,109.00,117.06,1.53,3.44,143.00,168.42,129.00,115.93,271.00,287.01,1784.99,2132.20,1074.38,1300.25,442.48,571.25,536.72,483.89,49.30,66.61,206.42,102.03,270.30,238.48,16.81,64.61,78.00,62.33,13.00,10.62,4.00,2.00,45.87,48.65,56.64,58.89,4.77,4.77,25.66,23.92,25.00,26.65,111.00,92.00
1955,0.70,1.78,-10.90,-12.69,6.01,7.24,14.66,14.03,-7.08,-1.80,67.39,69.33,209.00,198.71,135.00,138.24,252.00,258.50,117.00,102.22,120.00,98.90,65.00,48.20,18.36,12.93,15.89,11.37,10.00,13.97,6354.01,5943.95,9.32,9.03,26.00,20.41,5.00,2.00,16.00,23.75,0.00,0.00,4.93,7.13,116.00,117.17,10.03,3.46,151.00,168.75,120.00,115.74,270.00,287.10,1960.91,2135.87,1217.26,1302.78,575.75,573.50,500.98,482.84,50.48,66.15,126.81,102.42,236.99,237.74,63.87,64.43,59.00,62.22,13.00,10.57,2.00,2.00,45.17,48.59,56.12,58.80,5.22,4.76,28.30,23.88,18.00,26.74,92.00,92.00
1956,1.98,1.82,-14.96,-12.61,7.27,7.25,14.58,14.05,-2.10,-1.78,69.12,69.27,193.00,198.57,125.00,138.18,246.00,258.59,95.00,101.90,92.00,98.54,61.00,47.80,12.33,12.79,11.23,11.30,30.00,14.23,5885.36,5932.40,12.60,9.10,28.00,20.56,1.00,2.00,38.00,24.00,0.00,0.00,10.68,7.24,120.00,117.29,4.29,3.47,169.00,169.08,124.00,115.55,292.00,287.19,2208.28,2139.54,1385.93,1305.31,665.87,575.75,486.17,481.79,114.13,65.69,105.14,102.81,238.93,236.99,56.76,64.24,65.00,62.11,10.00,10.53,4.00,2.00,48.46,48.52,50.82,58.71,4.40,4.75,26.26,23.84,28.00,26.83,105.00,92.00
1957,2.47,1.85,-11.23,-12.53,8.08,7.27,14.14,14.07,-0.41,-1.76,61.23,69.21,201.00,198.43,142.00,138.12,260.00,258.68,109.00,101.58,94.00,98.17,33.00,47.40,13.15,12.66,8.77,11.23,12.00,14.49,5678.70,5920.85,6.85,9.16,18.00,20.70,0.00,2.00,12.00,24.25,0.00,0.00,7.40,7.35,117.00,117.40,1.48,3.49,171.00,169.41,105.00,115.37,275.00,287.27,2209.05,2143.22,1363.80,1307.84,622.63,577.99,360.91,480.74,53.81,65.24,62.98,103.20,156.91,236.24,86.32,64.06,58.00,62.00,3.00,10.48,1.00,2.00,32.84,48.46,37.70,58.62,3.70,4.75,6.55,23.80,27.00,26.91,91.00,92.00
1958,3.16,1.88,-10.24,-12.45,8.02,7.29,15.21,14.09,-1.93,-1.75,65.21,69.16,187.00,198.29,138.00,138.06,265.00,258.76,99.00,101.26,97.00,97.81,19.00,47.00,10.41,12.53,5.21,11.16,15.00,14.74,5455.06,5909.29,10.68,9.23,32.00,20.85,5.00,2.00,15.00,24.50,0.00,0.00,9.32,7.46,126.00,117.51,4.56,3.50,207.00,169.74,101.00,115.18,307.00,287.36,2424.34,2146.89,1455.21,1310.36,671.97,580.24,417.96,479.69,56.94,64.78,63.39,103.59,219.64,235.50,75.17,63.88,60.00,61.89,6.00,10.44,2.00,2.00,78.83,48.40,81.02,58.53,4.04,4.74,21.84,23.76,27.00,27.00,97.00,92.00
