Station:,"50.831,-108.768",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.83100128,Lon:,-108.7679977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.97,2.77,-18.36,-13.03,7.03,8.01,16.07,16.36,-2.92,-1.36,78.86,74.42,202.00,202.62,144.00,144.14,231.00,254.38,118.00,99.79,119.00,108.68,64.00,50.27,15.62,12.72,17.26,11.23,0.00,9.20,6305.55,5712.46,7.95,7.88,58.00,56.22,15.00,15.97,9.00,22.71,0.00,0.00,3.56,5.30,86.00,107.18,21.03,25.22,144.00,176.36,128.00,119.06,271.00,297.00,2188.26,2473.36,1468.82,1614.59,787.36,826.59,293.02,315.12,34.21,47.83,55.99,80.39,151.73,136.11,51.09,45.06,55.00,47.00,2.00,7.00,1.00,1.00,36.81,40.15,36.81,43.67,4.25,4.92,9.23,19.91,30.00,32.00,69.00,64.18
1951,0.55,2.80,-16.30,-12.95,7.32,8.04,15.04,16.38,-3.61,-1.34,72.97,74.40,203.00,202.31,152.00,144.00,258.00,254.59,133.00,99.52,123.00,108.17,65.00,49.90,18.63,12.60,21.37,11.19,10.00,9.60,6442.75,5700.33,4.66,7.95,39.00,56.31,7.00,16.03,9.00,22.97,0.00,0.00,4.38,5.48,105.00,107.57,20.12,25.60,174.00,176.64,115.00,118.75,288.00,297.00,2311.29,2477.40,1471.45,1617.14,695.92,829.02,448.06,315.25,83.12,47.60,94.62,81.24,209.85,135.96,55.68,44.97,70.00,47.00,11.00,7.00,1.00,1.00,41.87,40.06,52.03,43.65,5.88,4.91,17.83,19.94,30.00,32.00,76.00,64.36
1952,3.38,2.84,-14.70,-12.87,9.29,8.06,15.66,16.40,1.09,-1.32,68.68,74.38,184.00,202.00,148.00,143.86,248.00,254.80,107.00,99.26,116.00,107.66,37.00,49.53,9.86,12.48,7.12,11.14,6.00,10.00,5401.50,5688.19,6.30,8.01,41.00,56.39,10.00,16.10,26.00,23.24,0.00,0.00,7.12,5.66,99.00,107.95,8.01,25.98,208.00,176.92,102.00,118.44,309.00,297.00,2693.15,2481.44,1704.54,1619.70,800.43,831.45,304.13,315.38,60.03,47.38,100.26,82.09,127.79,135.80,20.84,44.89,48.00,47.00,5.00,7.00,1.00,1.00,37.02,39.97,43.45,43.63,5.20,4.90,12.10,19.97,35.00,32.00,58.00,64.55
1953,4.50,2.87,-9.94,-12.79,6.64,8.09,16.93,16.42,3.21,-1.30,70.44,74.37,193.00,201.69,135.00,143.71,264.00,255.02,73.00,99.00,97.00,107.14,24.00,49.17,6.85,12.36,7.12,11.10,20.00,10.40,5037.93,5676.06,10.96,8.08,52.00,56.47,17.00,16.16,38.00,23.50,0.00,0.00,6.03,5.85,128.00,108.33,26.75,26.36,198.00,177.21,123.00,118.13,320.00,297.00,2623.71,2485.47,1679.52,1622.25,851.95,833.88,383.93,315.51,52.20,47.15,202.09,82.93,101.16,135.65,22.99,44.80,50.00,47.00,11.00,7.00,3.00,1.00,63.53,39.88,75.86,43.61,5.76,4.89,34.85,20.00,35.00,32.00,66.00,64.73
1954,3.23,2.91,-10.54,-12.71,4.02,8.11,15.94,16.44,3.34,-1.28,76.29,74.35,210.00,201.38,151.00,143.57,263.00,255.23,72.00,98.74,78.00,106.63,35.00,48.80,14.25,12.24,16.44,11.05,47.00,10.80,5454.36,5663.92,13.70,8.15,31.00,56.55,8.00,16.23,61.00,23.76,0.00,0.00,12.88,6.03,111.00,108.71,12.13,26.75,147.00,177.49,125.00,117.81,271.00,297.00,2088.21,2489.51,1354.63,1624.80,672.67,836.31,495.53,315.64,54.26,46.93,137.60,83.78,284.79,135.50,20.99,44.72,66.00,47.00,12.00,7.00,2.00,1.00,51.67,39.79,57.96,43.59,5.84,4.88,20.07,20.03,35.00,32.00,84.00,64.91
1955,1.63,2.94,-11.84,-12.63,6.77,8.14,16.64,16.46,-5.28,-1.26,70.96,74.33,195.00,201.08,127.00,143.43,253.00,255.44,123.00,98.48,132.00,106.12,65.00,48.43,16.16,12.12,13.70,11.00,6.00,11.20,6082.07,5651.79,4.38,8.22,51.00,56.63,16.00,16.29,6.00,24.02,0.00,0.00,4.66,6.21,125.00,109.09,27.83,27.13,181.00,177.77,120.00,117.50,300.00,297.00,2402.10,2493.55,1520.58,1627.35,772.17,838.74,346.27,315.77,32.08,46.70,116.54,84.63,154.65,135.35,44.14,44.63,47.00,47.00,6.00,7.00,2.00,1.00,72.89,39.70,72.89,43.57,5.15,4.87,33.95,20.07,42.00,32.00,66.00,65.09
1956,2.66,2.98,-14.87,-12.55,8.06,8.17,16.23,16.48,-1.21,-1.24,74.44,74.31,204.00,200.77,133.00,143.29,248.00,255.65,99.00,98.21,103.00,105.61,52.00,48.07,11.78,11.99,11.51,10.96,27.00,11.60,5699.87,5639.66,8.22,8.29,60.00,56.71,16.00,16.35,28.00,24.28,0.00,0.00,6.85,6.39,114.00,109.47,18.09,27.51,170.00,178.05,125.00,117.19,294.00,297.00,2502.04,2497.58,1656.93,1629.90,894.55,841.17,316.82,315.90,49.44,46.48,71.05,85.48,153.96,135.19,44.61,44.55,53.00,47.00,7.00,7.00,1.00,1.00,57.59,39.61,68.85,43.55,5.14,4.86,22.72,20.10,27.00,32.00,61.00,65.27
1957,3.45,3.01,-11.93,-12.46,8.93,8.19,16.38,16.50,0.69,-1.22,71.87,74.29,205.00,200.46,162.00,143.14,261.00,255.87,88.00,97.95,94.00,105.10,37.00,47.70,9.32,11.87,6.85,10.91,11.00,12.00,5395.54,5627.52,7.67,8.36,61.00,56.80,13.00,16.42,34.00,24.55,0.00,0.00,5.75,6.57,98.00,109.86,19.32,27.89,161.00,178.33,116.00,116.88,276.00,297.00,2460.23,2501.62,1663.06,1632.45,910.69,843.61,258.16,316.03,16.98,46.25,87.12,86.32,84.54,135.04,62.89,44.46,43.00,47.00,4.00,7.00,0.00,1.00,22.43,39.52,27.50,43.53,4.62,4.85,12.04,20.13,32.00,32.00,55.00,65.45
1958,4.35,3.05,-10.15,-12.38,9.73,8.22,17.35,16.52,-1.21,-1.20,69.01,74.27,191.00,200.15,162.00,143.00,270.00,256.08,92.00,97.69,100.00,104.58,27.00,47.33,9.04,11.75,5.21,10.87,27.00,12.40,5130.62,5615.39,12.60,8.42,62.00,56.88,33.00,16.48,23.00,24.81,0.00,0.00,9.59,6.75,107.00,110.24,45.90,28.27,219.00,178.62,90.00,116.56,308.00,297.00,2827.79,2505.66,1783.35,1635.00,939.18,846.04,266.09,316.16,37.51,46.03,53.80,87.17,124.58,134.89,53.10,44.38,39.00,47.00,6.00,7.00,0.00,1.00,22.35,39.43,26.18,43.51,4.59,4.84,5.51,20.16,30.00,32.00,57.00,65.64
