Station:,"51.1413,-118.3213",,,,Station ID:,373,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.1413002,Lon:,-118.3212967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.86,-0.88,-15.45,-10.41,0.84,1.33,10.45,9.08,-5.07,-4.18,71.18,59.37,263.00,260.19,159.00,177.50,216.00,215.50,132.00,140.42,127.00,111.00,43.00,21.15,32.88,18.90,11.51,8.70,0.00,-0.20,7247.73,6891.81,19.18,13.03,0.00,1.00,,0.00,51.00,22.57,0.00,0.00,2.47,2.29,56.00,47.33,0.00,0.00,112.00,114.71,158.00,142.00,269.00,260.50,1169.02,1011.83,612.10,473.35,131.39,103.99,706.03,1054.95,160.72,285.78,112.91,209.85,142.15,221.73,261.80,314.39,139.00,155.37,6.00,25.12,0.00,2.11,33.84,45.98,42.97,59.56,4.86,6.19,0.00,4.30,30.00,15.74,145.00,171.91
1951,-1.72,-0.85,-12.07,-10.34,1.94,1.35,9.71,9.09,-5.74,-4.17,61.76,59.20,280.00,259.57,180.00,177.25,191.00,216.00,149.00,140.50,132.00,110.00,46.00,20.85,32.88,18.63,9.32,8.69,0.00,0.00,7197.91,6881.12,13.42,12.98,1.00,1.00,,0.00,22.00,22.43,0.00,0.00,0.27,2.55,43.00,48.00,0.00,0.00,142.00,114.86,125.00,142.00,266.00,260.63,1162.68,1014.58,500.81,475.09,97.35,105.41,841.51,1062.92,222.52,288.53,111.08,211.24,212.24,222.75,307.60,317.30,130.00,155.78,17.00,25.57,0.00,2.20,35.65,46.27,45.57,60.04,6.05,6.21,0.00,4.46,17.00,15.70,139.00,172.62
1952,0.18,-0.82,-11.09,-10.28,2.39,1.36,9.52,9.11,-1.59,-4.15,57.73,59.03,261.00,258.96,170.00,177.00,186.00,216.50,124.00,140.58,108.00,109.00,17.00,20.54,20.00,18.36,2.47,8.68,0.00,0.20,6502.95,6870.43,20.00,12.94,3.00,1.00,,0.00,47.00,22.29,0.00,0.00,1.92,2.81,34.00,48.67,0.00,0.00,145.00,115.00,142.00,142.00,286.00,260.75,1238.86,1017.34,543.11,476.83,117.64,106.82,575.75,1070.89,178.51,291.29,166.54,212.62,179.99,223.76,61.93,320.20,96.00,156.18,10.00,26.01,0.00,2.29,42.23,46.56,48.19,60.53,5.54,6.22,0.00,4.61,24.00,15.66,104.00,173.34
1953,0.46,-0.80,-8.05,-10.21,1.58,1.38,9.29,9.13,-1.83,-4.14,56.88,58.86,260.00,258.35,175.00,176.75,185.00,217.00,111.00,140.67,96.00,108.00,11.00,20.23,17.53,18.08,2.19,8.68,6.00,0.40,6401.75,6859.73,19.73,12.90,4.00,1.00,,0.00,43.00,22.14,0.00,0.00,2.74,3.07,31.00,49.33,0.00,0.00,135.00,115.14,132.00,142.00,266.00,260.88,1126.64,1020.09,480.32,478.57,101.57,108.23,1000.79,1078.86,259.07,294.04,202.46,214.01,205.63,224.78,286.44,323.11,157.00,156.59,16.00,26.46,0.00,2.38,36.81,46.85,53.30,61.01,5.89,6.24,0.00,4.77,9.00,15.62,170.00,174.06
1954,-1.25,-0.77,-9.82,-10.14,-1.17,1.39,8.22,9.14,-2.45,-4.13,59.89,58.70,270.00,257.73,176.00,176.50,194.00,217.50,134.00,140.75,116.00,107.00,21.00,19.92,27.40,17.81,10.68,8.67,17.00,0.60,7026.72,6849.04,13.42,12.86,0.00,1.00,,0.00,22.00,22.00,0.00,0.00,5.21,3.33,36.00,50.00,0.00,0.00,136.00,115.29,135.00,142.00,270.00,261.00,985.51,1022.84,348.13,480.32,35.73,109.64,1102.08,1086.83,390.19,296.80,313.56,215.39,278.50,225.79,140.00,326.02,165.00,157.00,26.00,26.91,1.00,2.47,47.54,47.14,67.51,61.50,6.48,6.25,1.90,4.93,14.00,15.57,170.00,174.77
1955,-2.31,-0.74,-11.14,-10.08,-0.63,1.41,9.30,9.16,-7.27,-4.12,65.53,58.53,275.00,257.12,181.00,176.25,182.00,218.00,159.00,140.83,133.00,106.00,42.00,19.62,30.68,17.53,12.33,8.67,0.00,0.80,7414.03,6838.35,10.68,12.82,6.00,1.00,,0.00,21.00,21.86,0.00,0.00,0.00,3.59,38.00,50.67,0.00,0.00,105.00,115.43,159.00,142.00,263.00,261.13,983.43,1025.60,475.40,482.06,114.83,111.05,1038.18,1094.80,236.76,299.56,211.78,216.78,202.54,226.80,365.46,328.93,168.00,157.41,19.00,27.36,2.00,2.55,44.45,47.43,54.33,61.98,5.93,6.27,4.35,5.09,23.00,15.53,175.00,175.49
1956,-0.81,-0.71,-11.98,-10.01,2.26,1.42,10.20,9.17,-5.07,-4.11,68.22,58.36,262.00,256.50,181.00,176.00,240.00,218.50,141.00,140.92,118.00,105.00,30.00,19.31,22.74,17.26,7.67,8.66,0.00,1.00,6867.31,6827.66,21.10,12.78,8.00,1.00,,0.00,49.00,21.71,0.00,0.00,0.27,3.85,58.00,51.33,0.00,0.00,135.00,115.57,135.00,142.00,269.00,261.25,1257.25,1028.35,611.39,483.80,161.19,112.46,940.48,1102.77,332.41,302.31,202.06,218.16,124.87,227.82,335.10,331.84,148.00,157.82,19.00,27.81,1.00,2.64,41.00,47.72,55.43,62.46,5.90,6.28,2.54,5.24,17.00,15.49,159.00,176.21
1957,-1.17,-0.68,-12.90,-9.95,3.35,1.44,7.82,9.19,-3.15,-4.10,62.56,58.20,260.00,255.89,181.00,175.75,183.00,219.00,133.00,141.00,114.00,104.00,37.00,19.00,26.30,16.99,9.59,8.65,0.00,1.20,6996.40,6816.97,15.62,12.74,0.00,1.00,,0.00,36.00,21.57,0.00,0.00,1.10,4.11,21.00,52.00,0.00,0.00,153.00,115.71,123.00,142.00,275.00,261.38,1208.06,1031.10,464.57,485.54,39.52,113.87,907.96,1110.74,220.49,305.07,176.62,219.55,186.82,228.83,265.85,334.75,164.00,158.22,12.00,28.26,0.00,2.73,38.47,48.01,47.65,62.95,5.11,6.30,0.00,5.40,10.00,15.45,177.00,176.92
1958,0.58,-0.65,-7.62,-9.88,3.34,1.45,10.27,9.21,-4.54,-4.09,54.61,58.03,248.00,255.28,167.00,175.50,194.00,219.50,132.00,141.08,89.00,103.00,13.00,18.69,15.07,16.71,5.48,8.65,0.00,1.40,6358.38,6806.28,21.37,12.69,7.00,1.00,,0.00,51.00,21.43,0.00,0.00,3.56,4.37,28.00,52.67,0.00,0.00,123.00,115.86,138.00,142.00,260.00,261.50,1282.70,1033.85,672.89,487.28,187.49,115.28,1016.78,1118.71,297.49,307.83,171.18,220.93,244.67,229.85,313.24,337.66,157.00,158.63,21.00,28.71,1.00,2.82,49.20,48.30,60.47,63.43,5.70,6.31,2.45,5.56,18.00,15.40,178.00,177.64
