Station:,"55.3557,-113.5601",,,,Station ID:,30,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.35570145,Lon:,-113.5600967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.02,0.07,-21.86,-15.93,5.73,5.81,13.76,13.40,-7.72,-4.08,80.26,73.26,228.00,212.16,141.00,149.14,230.00,252.89,136.00,118.68,144.00,124.88,87.00,68.72,21.10,13.73,16.99,12.24,0.00,12.99,7325.85,6551.49,9.32,9.27,28.00,13.82,3.00,0.00,8.00,21.23,0.00,0.00,2.47,7.78,88.00,104.77,0.31,0.65,145.00,156.25,126.00,122.50,270.00,277.62,1868.21,1910.89,1144.48,1144.79,490.14,467.13,374.62,506.40,24.60,78.23,65.35,105.77,138.12,222.02,132.43,76.70,72.00,70.63,2.00,10.00,0.00,2.00,20.29,53.18,29.26,63.17,3.49,4.52,0.00,19.89,33.00,21.94,104.00,104.06
1951,-1.73,0.11,-18.00,-15.84,5.83,5.83,13.08,13.42,-7.81,-4.06,71.80,73.18,215.00,212.04,158.00,148.93,265.00,252.96,148.00,118.37,150.00,124.53,83.00,68.28,25.75,13.60,18.90,12.18,7.00,13.44,7207.91,6539.16,6.85,9.32,14.00,13.91,1.00,0.00,28.00,21.55,0.00,0.00,2.74,7.89,106.00,105.06,0.40,0.65,150.00,156.50,116.00,122.35,265.00,277.69,1787.59,1913.81,1049.03,1147.05,402.59,469.21,502.40,505.53,81.39,77.64,125.77,106.23,199.78,222.02,106.25,76.33,88.00,70.50,7.00,10.00,1.00,2.00,45.03,53.02,65.05,62.96,4.06,4.52,15.26,19.85,16.00,22.03,123.00,104.00
1952,1.59,0.14,-16.90,-15.76,7.87,5.86,13.51,13.43,-0.33,-4.04,70.14,73.10,194.00,211.92,147.00,148.71,242.00,253.03,108.00,118.05,114.00,124.18,49.00,67.83,8.49,13.47,5.21,12.11,7.00,13.90,5997.31,6526.83,13.42,9.36,7.00,14.00,0.00,0.00,52.00,21.86,0.00,0.00,7.12,8.00,94.00,105.35,0.00,0.65,203.00,156.75,102.00,122.20,304.00,277.75,2290.85,1916.72,1323.67,1149.31,490.67,471.30,331.42,504.65,52.62,77.04,96.68,106.69,160.03,222.03,25.42,75.96,62.00,70.38,4.00,10.00,0.00,2.00,21.68,52.86,31.81,62.75,3.82,4.51,0.00,19.80,23.00,22.12,85.00,103.94
1953,1.63,0.18,-13.51,-15.67,5.91,5.88,13.83,13.45,-0.81,-4.02,76.14,73.02,202.00,211.80,155.00,148.50,273.00,253.11,98.00,117.74,114.00,123.83,38.00,67.38,8.22,13.34,6.03,12.05,23.00,14.36,5999.11,6514.49,11.23,9.41,21.00,14.09,0.00,0.00,33.00,22.18,0.00,0.00,8.22,8.11,117.00,105.64,0.00,0.65,181.00,157.00,122.00,122.05,302.00,277.82,2100.37,1919.63,1218.13,1151.57,472.64,473.38,473.50,503.77,92.16,76.45,113.54,107.15,200.07,222.03,29.72,75.59,74.00,70.25,12.00,10.00,2.00,2.00,55.57,52.70,57.57,62.54,4.80,4.51,15.47,19.76,32.00,22.21,96.00,103.88
1954,0.52,0.21,-14.53,-15.59,1.82,5.91,13.53,13.47,1.28,-4.00,77.73,72.95,200.00,211.68,150.00,148.29,260.00,253.18,106.00,117.42,99.00,123.49,55.00,66.93,12.60,13.21,18.36,11.99,46.00,14.81,6387.58,6502.16,10.68,9.45,5.00,14.18,1.00,0.00,51.00,22.50,0.00,0.00,15.89,8.22,109.00,105.93,0.76,0.65,137.00,157.25,135.00,121.90,271.00,277.89,1721.20,1922.54,1045.38,1153.83,424.58,475.47,556.25,502.89,84.35,75.86,179.05,107.61,286.77,222.03,31.30,75.22,78.00,70.13,10.00,10.00,2.00,2.00,57.69,52.54,65.56,62.33,5.12,4.50,23.14,19.72,23.00,22.30,106.00,103.82
1955,-0.95,0.25,-14.77,-15.50,5.41,5.93,13.96,13.48,-8.50,-3.98,70.57,72.87,212.00,211.56,135.00,148.07,252.00,253.25,133.00,117.11,138.00,123.14,80.00,66.48,13.15,13.08,19.18,11.92,16.00,15.27,6949.98,6489.82,10.41,9.50,18.00,14.27,1.00,0.00,13.00,22.82,0.00,0.00,8.22,8.33,116.00,106.22,5.69,0.66,138.00,157.50,133.00,121.75,270.00,277.96,1787.99,1925.46,1109.98,1156.09,494.01,477.55,576.28,502.02,74.53,75.26,160.38,108.07,245.94,222.04,92.59,74.85,78.00,70.00,14.00,10.00,2.00,2.00,50.26,52.39,77.05,62.12,5.00,4.50,21.60,19.67,25.00,22.38,112.00,103.75
1956,0.47,0.28,-17.55,-15.42,6.55,5.96,13.78,13.50,-4.31,-3.96,69.37,72.79,213.00,211.45,132.00,147.86,246.00,253.32,110.00,116.79,106.00,122.79,68.00,66.03,13.42,12.95,12.05,11.86,35.00,15.72,6418.15,6477.49,12.60,9.54,22.00,14.36,0.00,0.00,30.00,23.14,0.00,0.00,12.60,8.44,113.00,106.51,1.41,0.66,145.00,157.75,123.00,121.60,267.00,278.03,1944.55,1928.37,1228.32,1158.35,570.46,479.64,454.25,501.14,102.22,74.67,93.13,108.53,218.28,222.04,52.73,74.48,62.00,69.88,8.00,10.00,2.00,2.00,37.25,52.23,41.43,61.91,4.15,4.49,23.23,19.63,21.00,22.47,103.00,103.69
1957,0.53,0.32,-14.15,-15.33,6.13,5.98,13.42,13.51,-2.19,-3.94,64.68,72.72,212.00,211.33,162.00,147.64,260.00,253.39,126.00,116.47,121.00,122.44,53.00,65.59,13.15,12.82,9.59,11.79,0.00,16.18,6380.10,6465.16,6.30,9.59,4.00,14.45,0.00,0.00,6.00,23.45,0.00,0.00,7.67,8.55,97.00,106.79,0.00,0.66,159.00,158.00,117.00,121.45,275.00,278.10,1943.27,1931.28,1162.87,1160.61,476.17,481.72,465.30,500.26,50.11,74.07,65.74,108.99,234.94,222.05,112.32,74.11,78.00,69.75,9.00,10.00,0.00,2.00,36.42,52.07,52.45,61.70,4.00,4.49,11.36,19.59,14.00,22.56,112.00,103.63
1958,1.62,0.35,-12.24,-15.25,6.35,6.01,14.16,13.53,-3.76,-3.92,63.95,72.64,208.00,211.21,161.00,147.43,265.00,253.46,115.00,116.16,115.00,122.09,34.00,65.14,7.40,12.69,4.11,11.73,31.00,16.63,5988.30,6452.82,9.04,9.63,10.00,14.54,0.00,0.00,15.00,23.77,0.00,0.00,9.86,8.66,103.00,107.08,0.05,0.66,184.00,158.25,124.00,121.30,307.00,278.17,2088.35,1934.20,1209.70,1162.87,499.27,483.80,320.23,499.39,56.55,73.48,54.24,109.45,154.21,222.05,54.07,73.74,45.00,69.63,3.00,10.00,1.00,2.00,63.28,51.91,65.76,61.49,3.62,4.48,16.05,19.54,36.00,22.65,80.00,103.57
