Station:,"50.837,-120.7236",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.8370018,Lon:,-120.7236023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.61,3.40,-11.91,-6.80,6.10,6.93,14.91,13.70,-0.58,-0.18,72.61,66.31,211.00,207.89,153.00,155.15,250.00,252.77,65.00,66.80,67.00,66.50,31.00,15.33,18.36,12.51,18.36,11.70,13.00,4.53,5632.49,5362.61,10.68,9.40,42.00,29.13,7.00,4.68,20.00,12.64,0.00,0.00,7.67,6.41,96.00,99.00,0.00,0.47,144.00,167.11,127.00,117.79,270.00,282.18,1918.10,1974.52,1202.03,1151.22,558.53,452.87,378.23,347.13,82.47,96.29,62.48,61.52,67.78,87.24,142.46,85.82,87.00,66.35,2.00,1.96,0.00,0.00,18.55,22.13,24.34,28.44,3.76,3.37,8.48,11.57,31.00,24.40,100.00,98.83
1951,3.07,3.43,-8.39,-6.74,7.33,6.94,14.93,13.71,-0.68,-0.17,69.22,66.22,201.00,207.57,151.00,154.87,268.00,252.92,88.00,66.60,85.00,66.11,23.00,15.18,13.70,12.39,12.33,11.63,8.00,4.71,5458.87,5352.71,7.12,9.46,40.00,29.20,1.00,4.70,0.00,12.69,0.00,0.00,6.58,6.57,116.00,99.40,0.00,0.48,166.00,167.45,122.00,117.66,287.00,282.40,2108.00,1978.38,1287.09,1153.62,543.10,454.35,433.61,348.29,171.61,96.10,30.25,62.48,68.28,87.82,176.66,86.12,83.00,66.42,2.00,2.00,0.00,0.00,23.81,22.25,36.17,28.55,4.71,3.37,11.82,11.70,29.00,24.34,92.00,99.12
1952,4.74,3.45,-7.60,-6.68,7.59,6.95,14.46,13.72,2.67,-0.16,57.78,66.12,190.00,207.25,162.00,154.59,256.00,253.08,62.00,66.40,58.00,65.72,12.00,15.03,8.49,12.28,7.12,11.57,12.00,4.88,4876.98,5342.80,12.33,9.52,30.00,29.27,5.00,4.73,29.00,12.74,0.00,0.00,11.51,6.74,93.00,99.80,0.06,0.50,206.00,167.80,103.00,117.54,308.00,282.62,2370.08,1982.24,1370.01,1156.01,540.54,455.83,239.02,349.46,99.63,95.90,35.77,63.44,68.93,88.39,39.74,86.42,50.00,66.49,2.00,2.04,0.00,0.00,23.31,22.37,29.80,28.66,3.89,3.37,9.75,11.83,41.00,24.27,61.00,99.41
1953,5.22,3.48,-3.27,-6.63,7.30,6.97,13.90,13.74,2.24,-0.15,55.31,66.03,186.00,206.93,141.00,154.31,260.00,253.23,38.00,66.20,30.00,65.34,2.00,14.88,6.58,12.17,3.84,11.50,13.00,5.06,4675.92,5332.89,12.05,9.57,22.00,29.33,1.00,4.75,22.00,12.79,0.00,0.00,11.51,6.91,118.00,100.20,0.00,0.51,186.00,168.14,107.00,117.41,292.00,282.84,2131.40,1986.10,1206.98,1158.41,455.37,457.31,418.01,350.63,132.26,95.71,102.92,64.40,89.13,88.97,91.77,86.71,92.00,66.56,2.00,2.08,0.00,0.00,20.08,22.48,27.47,28.76,3.55,3.37,7.36,11.96,17.00,24.21,115.00,99.70
1954,3.31,3.51,-6.21,-6.57,4.70,6.98,12.41,13.75,1.93,-0.14,64.59,65.94,198.00,206.61,170.00,154.03,272.00,253.38,50.00,66.00,57.00,64.95,15.00,14.73,15.34,12.05,18.08,11.44,23.00,5.24,5362.77,5322.98,7.12,9.63,7.00,29.40,0.00,4.78,0.00,12.84,0.00,0.00,10.14,7.07,101.00,100.60,0.00,0.52,150.00,168.49,123.00,117.28,272.00,283.06,1683.88,1989.96,935.61,1160.80,273.30,458.79,440.34,351.80,103.86,95.52,114.53,65.36,179.35,89.55,32.46,87.01,87.00,66.63,6.00,2.12,1.00,0.00,36.27,22.60,38.13,28.87,3.96,3.38,22.20,12.09,26.00,24.15,109.00,99.99
1955,1.90,3.53,-7.02,-6.51,4.71,6.99,13.43,13.76,-3.56,-0.12,68.51,65.84,214.00,206.29,158.00,153.75,258.00,253.54,105.00,65.80,87.00,64.56,28.00,14.58,20.27,11.94,21.10,11.38,0.00,5.41,5892.47,5313.08,6.85,9.69,37.00,29.47,6.00,4.80,7.00,12.90,0.00,0.00,2.74,7.24,99.00,101.00,0.55,0.53,167.00,168.83,133.00,117.16,299.00,283.27,1843.04,1993.82,1033.93,1163.20,409.69,460.27,420.56,352.96,117.97,95.33,62.57,66.31,104.75,90.12,133.46,87.31,90.00,66.70,0.00,2.15,0.00,0.00,15.36,22.71,23.48,28.98,3.12,3.38,8.82,12.22,20.00,24.08,132.00,100.28
1956,3.30,3.56,-9.04,-6.45,7.10,7.00,14.55,13.78,-0.94,-0.11,70.33,65.75,214.00,205.96,164.00,153.47,246.00,253.69,79.00,65.60,78.00,64.18,23.00,14.42,15.07,11.83,13.42,11.31,0.00,5.59,5394.64,5303.17,13.15,9.75,35.00,29.53,7.00,4.83,13.00,12.95,0.00,0.00,5.75,7.41,81.00,101.40,1.26,0.55,183.00,169.18,107.00,117.03,289.00,283.49,2132.20,1997.68,1243.62,1165.59,537.53,461.75,355.30,354.13,122.43,95.13,89.07,67.27,66.29,90.70,96.19,87.61,67.00,66.77,2.00,2.19,0.00,0.00,27.15,22.83,27.15,29.09,3.29,3.38,12.58,12.35,22.00,24.02,102.00,100.57
1957,3.40,3.59,-9.81,-6.39,8.69,7.01,12.64,13.79,1.41,-0.10,69.00,65.65,198.00,205.64,117.00,153.19,240.00,253.85,58.00,65.40,65.00,63.79,28.00,14.27,13.97,11.72,12.60,11.25,6.00,5.76,5331.04,5293.26,9.32,9.81,18.00,29.60,0.00,4.85,7.00,13.00,0.00,0.00,9.59,7.57,122.00,101.80,0.00,0.56,161.00,169.53,116.00,116.91,276.00,283.71,2005.40,2001.54,1204.22,1167.99,434.44,463.23,379.39,355.30,98.31,94.94,104.43,68.23,92.31,91.27,72.32,87.91,66.00,66.84,4.00,2.23,0.00,0.00,25.47,22.95,26.92,29.20,3.26,3.38,13.89,12.48,17.00,23.96,110.00,100.85
1958,5.68,3.62,-2.35,-6.33,9.09,7.02,15.49,13.80,-0.14,-0.09,54.56,65.56,205.00,205.32,137.00,152.91,246.00,254.00,54.00,65.20,34.00,63.40,5.00,14.12,7.95,11.60,5.48,11.18,18.00,5.94,4539.88,5283.36,16.99,9.86,62.00,29.67,13.00,4.88,37.00,13.05,0.00,0.00,13.15,7.74,108.00,102.20,1.77,0.57,179.00,169.87,118.00,116.78,296.00,283.93,2356.05,2005.40,1488.00,1170.38,728.75,464.71,348.50,356.47,102.64,94.75,82.02,69.19,80.05,91.85,83.67,88.21,60.00,66.91,1.00,2.27,0.00,0.00,19.71,23.06,22.78,29.31,2.98,3.38,6.98,12.61,23.00,23.89,112.00,101.14
