Station:,"55.9209,-116.6232",,,,Station ID:,129,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.92089844,Lon:,-116.6231995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.99,-0.43,-21.21,-16.07,6.08,5.70,13.65,12.85,-8.37,-4.31,81.54,72.66,221.00,209.56,136.00,140.00,227.00,250.31,138.00,120.82,144.00,125.90,85.00,67.22,15.89,11.80,16.16,12.56,0.00,11.33,7328.92,6736.67,10.41,8.04,28.00,9.25,3.00,0.00,13.00,15.05,0.00,0.00,4.11,7.71,90.00,109.68,3.30,0.49,152.00,152.00,119.00,120.70,270.00,273.15,1924.16,1858.59,1168.47,1072.51,509.31,405.07,366.45,461.53,36.86,82.99,62.87,87.00,160.95,181.65,97.52,83.97,74.00,72.80,3.00,7.00,0.00,2.00,21.56,43.86,33.96,51.94,3.92,4.49,11.02,18.35,33.00,27.00,93.00,97.76
1951,-1.94,-0.40,-18.55,-15.98,5.54,5.72,13.00,12.87,-7.94,-4.29,68.05,72.61,213.00,209.51,178.00,140.00,240.00,250.46,148.00,120.45,145.00,125.54,85.00,66.78,21.10,11.72,19.45,12.46,8.00,11.69,7279.92,6723.95,6.03,8.13,10.00,9.38,0.00,0.00,21.00,15.59,0.00,0.00,3.84,7.79,61.00,109.81,0.00,0.49,151.00,152.43,115.00,120.56,265.00,273.38,1761.75,1862.07,1024.18,1074.98,397.77,406.96,473.98,461.21,77.58,82.46,105.39,87.43,182.05,181.85,117.21,83.65,83.00,72.60,9.00,7.00,3.00,2.00,50.15,43.97,62.34,52.01,4.79,4.48,23.16,18.39,19.00,27.00,99.00,97.89
1952,0.90,-0.36,-17.23,-15.89,6.61,5.74,12.35,12.88,-0.35,-4.26,68.07,72.56,201.00,209.46,147.00,140.00,242.00,250.62,109.00,120.07,117.00,125.17,48.00,66.33,9.86,11.65,7.12,12.36,0.00,12.05,6243.48,6711.22,10.68,8.22,4.00,9.51,0.00,0.00,48.00,16.12,0.00,0.00,4.93,7.88,94.00,109.94,0.00,0.49,202.00,152.86,102.00,120.41,303.00,273.62,2089.02,1865.54,1125.01,1077.44,364.78,408.85,367.49,460.89,72.87,81.93,52.79,87.86,216.71,182.05,25.12,83.32,63.00,72.40,6.00,7.00,0.00,2.00,32.57,44.07,42.31,52.08,4.11,4.47,10.37,18.44,29.00,27.00,89.00,98.01
1953,1.02,-0.33,-13.87,-15.79,5.41,5.77,13.01,12.89,-1.37,-4.24,75.74,72.51,196.00,209.41,123.00,140.00,269.00,250.77,105.00,119.70,111.00,124.81,38.00,65.89,6.58,11.58,9.59,12.27,27.00,12.41,6215.81,6698.50,5.75,8.31,12.00,9.64,0.00,0.00,26.00,16.65,0.00,0.00,8.22,7.96,145.00,110.06,0.04,0.49,149.00,153.29,122.00,120.26,270.00,273.85,1796.27,1869.02,1054.34,1079.90,392.40,410.74,497.99,460.56,117.02,81.40,147.30,88.29,147.16,182.25,44.96,82.99,88.00,72.20,6.00,7.00,1.00,2.00,44.28,44.18,56.25,52.15,4.54,4.46,15.89,18.48,29.00,27.00,108.00,98.14
1954,-0.30,-0.30,-15.60,-15.70,1.45,5.79,12.89,12.90,0.34,-4.22,75.32,72.46,205.00,209.35,135.00,140.00,259.00,250.92,122.00,119.33,115.00,124.45,56.00,65.44,14.25,11.51,16.16,12.17,40.00,12.76,6682.20,6685.77,9.86,8.40,3.00,9.77,0.00,0.00,41.00,17.19,0.00,0.00,10.96,8.05,123.00,110.19,0.00,0.49,138.00,153.71,133.00,120.11,270.00,274.08,1671.84,1872.50,990.34,1082.36,366.49,412.63,424.79,460.24,102.19,80.87,142.99,88.73,170.83,182.45,35.82,82.66,73.00,72.00,4.00,7.00,1.00,2.00,41.07,44.28,47.88,52.22,4.73,4.44,10.57,18.52,35.00,27.00,89.00,98.27
1955,-1.80,-0.26,-15.51,-15.60,4.58,5.81,12.93,12.92,-9.63,-4.20,70.40,72.41,223.00,209.30,141.00,140.00,252.00,251.08,136.00,118.96,140.00,124.09,80.00,65.00,18.08,11.43,20.27,12.08,10.00,13.12,7254.96,6673.05,8.77,8.49,18.00,9.90,0.00,0.00,7.00,17.72,0.00,0.00,7.67,8.13,110.00,110.32,0.43,0.49,138.00,154.14,133.00,119.96,270.00,274.31,1662.30,1875.97,993.23,1084.83,386.22,414.52,456.76,459.91,79.81,80.34,116.35,89.16,170.52,182.65,91.18,82.33,76.00,71.80,8.00,7.00,0.00,2.00,38.98,44.38,41.37,52.29,4.82,4.43,16.74,18.57,37.00,27.00,94.00,98.40
1956,-0.19,-0.23,-18.27,-15.51,6.27,5.83,12.68,12.93,-4.94,-4.17,73.38,72.36,212.00,209.25,132.00,140.00,245.00,251.23,103.00,118.58,106.00,123.72,69.00,64.56,14.79,11.36,14.79,11.98,31.00,13.48,6647.60,6660.33,9.86,8.58,9.00,10.03,0.00,0.00,31.00,18.26,0.00,0.00,12.05,8.22,112.00,110.44,0.00,0.49,144.00,154.57,124.00,119.81,267.00,274.54,1783.60,1879.45,1076.98,1087.29,442.03,416.41,478.48,459.59,98.71,79.81,153.77,89.59,174.98,182.85,58.47,82.01,69.00,71.60,8.00,7.00,5.00,2.00,59.37,44.49,60.83,52.36,5.87,4.42,37.64,18.61,24.00,27.00,81.00,98.52
1957,0.25,-0.19,-13.48,-15.42,5.88,5.86,12.47,12.94,-2.58,-4.15,65.19,72.31,207.00,209.20,142.00,140.00,260.00,251.38,127.00,118.21,123.00,123.36,52.00,64.11,12.05,11.29,11.23,11.89,0.00,13.84,6477.01,6647.60,5.48,8.68,1.00,10.16,0.00,0.00,12.00,18.79,0.00,0.00,5.75,8.30,117.00,110.57,0.00,0.49,159.00,155.00,117.00,119.67,275.00,274.77,1853.87,1882.92,1081.11,1089.75,393.01,418.30,633.45,459.27,64.49,79.28,73.32,90.02,318.86,183.04,171.40,81.68,89.00,71.40,15.00,7.00,3.00,2.00,71.91,44.59,73.94,52.43,5.49,4.41,26.79,18.66,23.00,27.00,115.00,98.65
1958,1.34,-0.16,-13.11,-15.32,6.62,5.88,14.38,12.96,-4.46,-4.13,63.22,72.27,206.00,209.15,155.00,140.00,264.00,251.54,116.00,117.84,125.00,123.00,41.00,63.67,7.40,11.22,4.38,11.79,21.00,14.20,6100.18,6634.88,9.32,8.77,23.00,10.29,0.00,0.00,15.00,19.33,0.00,0.00,11.51,8.39,108.00,110.70,0.49,0.49,159.00,155.43,123.00,119.52,281.00,275.00,1996.76,1886.40,1219.20,1092.21,543.30,420.19,260.64,458.94,76.83,78.75,56.25,90.46,57.90,183.24,74.49,81.35,56.00,71.20,1.00,7.00,0.00,2.00,15.92,44.70,18.08,52.50,3.13,4.40,0.00,18.70,25.00,27.00,82.00,98.78
1959,0.20,-0.12,-14.98,-15.23,5.29,5.90,12.53,12.97,-2.98,-4.11,73.99,72.22,225.00,209.10,148.00,140.00,241.00,251.69,102.00,117.47,106.00,122.64,52.00,63.22,18.63,11.15,12.60,11.70,45.00,14.56,6515.18,6622.15,8.22,8.86,13.00,10.43,2.00,0.00,39.00,19.86,0.00,0.00,9.04,8.48,92.00,110.82,0.00,0.49,146.00,155.86,132.00,119.37,277.00,275.23,1672.91,1889.88,962.04,1094.68,340.80,422.08,373.74,458.62,45.57,78.22,93.95,90.89,166.24,183.44,73.28,81.02,70.00,71.00,1.00,7.00,0.00,2.00,24.22,44.80,33.64,52.57,3.43,4.39,4.02,18.74,21.00,27.00,106.00,98.90
1960,0.96,-0.09,-13.61,-15.14,5.69,5.92,14.04,12.98,-3.36,-4.08,64.95,72.17,209.00,209.05,139.00,140.00,259.00,251.85,117.00,117.10,121.00,122.28,52.00,62.78,7.95,11.07,5.21,11.60,9.00,14.92,6243.81,6609.43,9.04,8.95,18.00,10.56,2.00,0.00,6.00,20.40,0.00,0.00,4.93,8.56,119.00,110.95,0.00,0.49,165.00,156.29,126.00,119.22,290.00,275.46,1944.25,1893.35,1130.33,1097.14,454.64,423.96,410.62,458.29,58.73,77.69,143.64,91.32,131.01,183.64,72.24,80.70,60.00,70.80,7.00,7.00,2.00,2.00,51.06,44.91,52.71,52.64,4.12,4.38,30.81,18.79,19.00,27.00,97.00,99.03
1961,0.57,-0.05,-10.78,-15.04,6.99,5.95,14.11,13.00,-7.22,-4.06,71.21,72.12,221.00,209.00,137.00,140.00,245.00,252.00,111.00,116.72,124.00,121.91,59.00,62.33,13.70,11.00,11.23,11.51,20.00,15.28,6408.89,6596.70,15.62,9.04,42.00,10.69,5.00,0.00,36.00,20.93,0.00,0.00,13.15,8.65,107.00,111.08,2.02,0.49,147.00,156.71,133.00,119.07,279.00,275.69,2010.08,1896.83,1306.66,1099.60,672.31,425.85,436.57,457.97,77.68,77.16,83.16,91.75,178.60,183.84,95.35,80.37,67.00,70.60,6.00,7.00,2.00,2.00,55.84,45.01,91.22,52.71,3.94,4.37,23.40,18.83,18.00,27.00,105.00,99.16
1962,0.46,-0.02,-16.69,-14.95,5.55,5.97,13.23,13.01,-1.15,-4.04,70.97,72.07,198.00,208.95,129.00,140.00,245.00,252.15,107.00,116.35,114.00,121.55,56.00,61.89,9.04,10.93,8.22,11.41,16.00,15.64,6413.51,6583.98,9.32,9.13,10.00,10.82,0.00,0.00,22.00,21.47,0.00,0.00,7.40,8.73,115.00,111.20,0.00,0.49,179.00,157.14,104.00,118.93,282.00,275.92,1980.34,1900.31,1118.10,1102.06,436.98,427.74,488.45,457.65,86.42,76.63,133.12,92.19,157.16,184.04,92.68,80.04,79.00,70.40,5.00,7.00,0.00,2.00,29.09,45.12,36.04,52.78,3.86,4.36,9.35,18.88,15.00,27.00,122.00,99.28
1963,1.20,0.02,-14.02,-14.85,5.57,5.99,14.83,13.02,-3.47,-4.02,71.10,72.02,195.00,208.90,130.00,140.00,267.00,252.31,107.00,115.98,114.00,121.19,61.00,61.44,5.21,10.86,7.12,11.32,27.00,16.00,6155.16,6571.25,11.23,9.22,19.00,10.95,0.00,0.00,26.00,22.00,0.00,0.00,14.52,8.82,136.00,111.33,1.05,0.49,184.00,157.57,113.00,118.78,296.00,276.15,2270.67,1903.78,1372.08,1104.53,607.28,429.63,442.53,457.32,131.48,76.10,78.78,92.62,187.62,184.24,44.31,79.71,65.00,70.20,8.00,7.00,1.00,2.00,53.09,45.22,57.62,52.85,4.36,4.35,14.34,18.92,44.00,27.00,96.00,99.41
1964,0.11,0.05,-11.29,-14.76,5.26,6.01,12.28,13.03,-4.82,-3.99,71.38,71.97,196.00,208.85,134.00,140.00,248.00,252.46,114.00,115.61,119.00,120.83,67.00,61.00,8.77,10.79,10.68,11.22,25.00,16.36,6541.91,6558.53,6.30,9.32,6.00,11.08,1.00,0.00,26.00,22.53,0.00,0.00,8.49,8.90,113.00,111.46,2.80,0.49,131.00,158.00,118.00,118.63,248.00,276.38,1635.59,1907.26,986.19,1106.99,398.97,431.52,621.29,457.00,76.62,75.57,142.32,93.05,347.86,184.44,76.32,79.38,74.00,70.00,14.00,7.00,6.00,2.00,61.76,45.33,71.72,52.92,5.50,4.34,38.99,18.96,16.00,27.00,108.00,99.54
