Station:,"54.488,-111.7685",,,,Station ID:,93,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.48799896,Lon:,-111.7685013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.92,0.56,-21.13,-15.07,6.66,6.64,14.81,14.26,-6.06,-3.15,82.50,72.80,225.00,207.57,159.00,143.37,231.00,255.00,131.00,116.60,137.00,123.04,77.00,61.82,15.89,10.07,13.97,11.37,0.00,15.37,6946.04,6398.98,9.04,7.93,37.00,19.12,6.00,0.71,8.00,19.00,0.00,0.00,3.29,7.89,71.00,110.95,6.59,1.84,146.00,165.84,126.00,117.16,271.00,287.00,2032.86,2070.18,1305.18,1270.42,623.95,555.44,365.56,472.60,31.23,71.99,44.70,93.32,152.78,225.44,125.91,59.38,64.00,64.50,5.00,9.74,0.00,1.00,24.11,48.33,27.71,57.12,3.68,4.66,8.11,21.44,30.00,26.00,96.00,95.00
1951,-0.97,0.59,-17.54,-14.99,6.95,6.66,13.80,14.27,-6.99,-3.14,70.72,72.79,209.00,207.48,151.00,143.39,264.00,255.00,144.00,116.30,142.00,122.69,79.00,61.46,19.73,10.03,18.90,11.32,7.00,15.61,6942.10,6388.48,6.30,8.02,22.00,19.29,2.00,0.74,15.00,19.29,0.00,0.00,4.93,7.99,112.00,110.90,0.70,1.84,150.00,166.06,115.00,117.02,264.00,287.00,1948.93,2072.37,1200.26,1271.63,522.86,556.59,503.88,471.74,89.40,71.49,127.21,93.83,218.47,224.76,78.51,59.25,79.00,64.45,10.00,9.69,1.00,1.00,40.03,48.26,54.88,56.99,4.28,4.65,16.70,21.45,22.00,26.00,115.00,95.00
1952,2.28,0.62,-15.98,-14.91,8.72,6.68,13.87,14.28,0.29,-3.13,67.78,72.78,185.00,207.40,127.00,143.41,264.00,255.00,106.00,116.00,111.00,122.33,39.00,61.09,6.03,9.98,5.21,11.28,21.00,15.85,5746.76,6377.98,9.59,8.10,10.00,19.47,0.00,0.77,39.00,19.57,0.00,0.00,8.77,8.08,136.00,110.84,0.00,1.84,207.00,166.28,103.00,116.87,309.00,287.00,2423.40,2074.57,1443.36,1272.84,575.81,557.73,404.57,470.88,40.04,70.99,102.67,94.34,240.26,224.07,22.83,59.11,66.00,64.41,8.00,9.64,4.00,1.00,35.55,48.19,43.18,56.87,5.15,4.64,32.66,21.46,30.00,26.00,77.00,95.00
1953,2.18,0.65,-12.81,-14.84,6.34,6.70,14.43,14.29,-0.37,-3.12,72.79,72.77,200.00,207.32,141.00,143.43,273.00,255.00,105.00,115.70,112.00,121.98,33.00,60.73,6.03,9.94,7.40,11.23,20.00,16.09,5804.60,6367.48,7.95,8.19,24.00,19.65,0.00,0.80,24.00,19.86,0.00,0.00,7.67,8.17,131.00,110.79,3.46,1.84,193.00,166.50,110.00,116.73,302.00,287.00,2280.83,2076.77,1333.72,1274.04,547.82,558.87,470.83,470.02,77.05,70.50,99.46,94.85,222.00,223.39,42.01,58.98,64.00,64.36,13.00,9.59,2.00,1.00,44.31,48.12,49.30,56.74,4.99,4.63,20.77,21.47,29.00,26.00,93.00,95.00
1954,1.13,0.68,-13.94,-14.76,2.35,6.71,14.35,14.30,1.73,-3.11,76.99,72.76,202.00,207.24,150.00,143.45,260.00,255.00,101.00,115.40,95.00,121.62,54.00,60.37,11.23,9.90,17.53,11.19,53.00,16.33,6174.46,6356.97,9.59,8.28,9.00,19.82,1.00,0.83,52.00,20.14,0.00,0.00,16.16,8.26,109.00,110.74,1.64,1.84,148.00,166.72,124.00,116.58,271.00,287.00,1883.82,2078.97,1147.96,1275.25,494.72,560.02,503.23,469.16,66.61,70.00,193.69,95.36,241.14,222.71,22.51,58.84,62.00,64.32,11.00,9.54,3.00,1.00,44.56,48.05,51.77,56.61,5.61,4.63,34.63,21.48,24.00,26.00,88.00,95.00
1955,-0.16,0.71,-13.93,-14.68,6.16,6.73,14.94,14.31,-7.90,-3.10,69.01,72.75,213.00,207.15,134.00,143.46,252.00,255.00,134.00,115.10,137.00,121.27,74.00,60.01,12.60,9.86,16.71,11.14,16.00,16.57,6678.82,6346.47,8.77,8.37,27.00,20.00,4.00,0.86,10.00,20.43,0.00,0.00,5.48,8.35,117.00,110.69,12.36,1.84,151.00,166.94,120.00,116.44,270.00,287.00,2007.97,2081.16,1259.44,1276.45,610.83,561.16,530.95,468.30,61.17,69.50,126.64,95.87,241.86,222.03,77.49,58.71,68.00,64.27,15.00,9.49,2.00,1.00,50.00,47.98,65.56,56.49,4.65,4.62,20.46,21.49,26.00,26.00,111.00,95.00
1956,1.03,0.73,-16.90,-14.60,6.71,6.75,14.38,14.32,-3.33,-3.09,65.62,72.74,206.00,207.07,132.00,143.48,248.00,255.00,107.00,114.80,109.00,120.91,64.00,59.65,9.32,9.82,10.14,11.10,28.00,16.80,6221.38,6335.97,9.59,8.45,25.00,20.18,0.00,0.89,30.00,20.71,0.00,0.00,11.23,8.45,115.00,110.63,0.42,1.84,171.00,167.17,124.00,116.29,294.00,287.00,2181.65,2083.36,1351.42,1277.66,635.36,562.30,552.25,467.43,135.67,69.00,92.74,96.38,296.35,221.35,57.73,58.57,62.00,64.23,19.00,9.44,4.00,1.00,48.76,47.91,74.65,56.36,5.23,4.61,42.24,21.50,33.00,26.00,102.00,95.00
1957,1.44,0.76,-13.25,-14.52,7.05,6.77,14.23,14.32,-1.25,-3.08,63.80,72.73,209.00,206.99,160.00,143.50,260.00,255.00,122.00,114.50,112.00,120.56,45.00,59.29,7.67,9.78,9.59,11.05,13.00,17.04,6051.27,6325.46,6.30,8.54,15.00,20.35,0.00,0.91,13.00,21.00,0.00,0.00,7.40,8.54,99.00,110.58,0.98,1.84,161.00,167.39,116.00,116.15,276.00,287.00,2089.67,2085.56,1297.68,1278.86,592.27,563.45,386.96,466.57,47.12,68.51,52.86,96.88,203.49,220.67,83.22,58.44,64.00,64.18,4.00,9.40,0.00,1.00,30.52,47.84,39.44,56.23,3.76,4.60,16.70,21.52,30.00,26.00,97.00,95.00
1958,2.34,0.79,-11.77,-14.45,7.56,6.79,14.99,14.33,-3.45,-3.07,69.02,72.72,197.00,206.91,161.00,143.52,266.00,255.00,110.00,114.20,110.00,120.20,28.00,58.93,6.30,9.73,4.38,11.00,41.00,17.28,5746.77,6314.96,9.04,8.63,28.00,20.53,4.00,0.94,21.00,21.29,0.00,0.00,9.59,8.63,104.00,110.53,4.08,1.84,184.00,167.61,124.00,116.00,307.00,287.00,2219.98,2087.75,1334.49,1280.07,604.68,564.59,354.79,465.71,67.51,68.01,57.24,97.39,179.52,219.99,47.75,58.30,43.00,64.14,6.00,9.35,1.00,1.00,77.78,47.77,78.84,56.11,3.86,4.60,21.52,21.53,20.00,26.00,84.00,95.00
