Station:,"53.183,-118.9161",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.18299866,Lon:,-118.9160995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,280.00,277.51,77.35,66.89,110.00,103.19,28.00,23.00,13.97,10.83,14.25,11.30,26.03,17.60,1.10,4.51,10.00,16.42,30.00,13.00,41.45,55.23,4.96,5.31,13.61,16.47,0.00,0.00,169.00,153.25,316.00,333.57,280.00,277.51,614.30,864.48,615.29,417.83,337.30,178.67,1437.31,1239.61,0.00,2.00,0.00,0.00,10.00,16.42,159.00,156.15,268.00,250.06
1951,302.00,277.05,69.69,66.73,79.00,103.17,14.00,23.00,13.97,10.77,13.15,11.31,26.85,17.39,1.10,4.67,14.00,16.32,13.00,13.00,54.33,55.08,5.28,5.29,11.56,16.42,0.00,0.00,150.00,153.00,312.00,333.96,302.00,277.05,764.13,862.07,389.54,417.57,197.00,178.54,987.00,1238.47,0.00,2.00,0.00,0.00,14.00,16.32,159.00,156.12,237.00,250.03
1952,277.00,276.59,66.09,66.57,117.00,103.15,39.00,23.00,5.48,10.71,17.53,11.32,13.42,17.18,6.85,4.83,13.00,16.23,16.00,13.00,63.17,54.93,5.46,5.27,19.17,16.38,0.00,0.00,124.00,152.75,343.00,334.35,277.00,276.59,590.70,859.66,484.26,417.31,225.08,178.42,1395.09,1237.33,2.00,2.00,1.00,0.00,13.00,16.23,134.00,156.08,250.00,250.00
1953,273.00,276.13,69.49,66.42,110.00,103.13,21.00,23.00,6.03,10.65,11.78,11.33,10.68,16.97,5.21,4.99,17.00,16.13,11.00,13.00,59.35,54.79,5.42,5.25,11.13,16.34,0.00,0.00,148.00,152.50,348.00,334.74,273.00,276.13,862.58,857.25,451.85,417.05,202.28,178.30,1302.28,1236.19,1.00,2.00,0.00,0.00,17.00,16.13,156.00,156.04,265.00,249.97
1954,297.00,275.67,64.95,66.26,71.00,103.11,26.00,23.00,15.07,10.59,9.04,11.34,22.74,16.76,5.48,5.15,23.00,16.03,11.00,13.00,62.58,54.64,6.19,5.23,15.44,16.29,0.00,0.00,152.00,152.25,336.00,335.13,297.00,275.67,987.07,854.84,293.09,416.80,126.95,178.18,836.95,1235.05,1.00,2.00,1.00,0.00,23.00,16.03,176.00,156.00,246.00,249.94
1955,289.00,275.21,71.83,66.10,99.00,103.09,9.00,23.00,17.81,10.53,9.32,11.34,27.40,16.55,2.47,5.31,12.00,15.94,22.00,13.00,56.45,54.49,5.54,5.21,14.82,16.25,0.00,0.00,169.00,152.00,311.00,335.52,289.00,275.21,895.09,852.44,481.97,416.54,242.55,178.06,1232.55,1233.91,2.00,2.00,0.00,0.00,12.00,15.94,159.00,155.96,257.00,249.91
1956,270.00,274.75,71.89,65.94,129.00,103.06,41.00,23.00,12.88,10.47,17.26,11.35,19.18,16.34,3.29,5.47,14.00,15.84,19.00,13.00,43.52,54.34,5.13,5.19,15.68,16.20,1.00,0.00,152.00,151.75,327.00,335.91,270.00,274.75,769.09,850.03,603.76,416.28,304.03,177.94,1594.03,1232.76,1.00,2.00,1.00,0.00,14.00,15.84,136.00,155.92,264.00,249.88
1957,290.00,274.29,64.56,65.79,113.00,103.04,23.00,23.00,9.86,10.41,9.04,11.36,18.08,16.13,1.64,5.63,13.00,15.74,11.00,13.00,51.06,54.20,5.15,5.17,7.63,16.16,0.00,0.00,152.00,151.50,334.00,336.30,290.00,274.29,905.14,847.62,393.45,416.03,138.34,177.82,1268.33,1231.62,1.00,2.00,0.00,0.00,13.00,15.74,147.00,155.88,259.00,249.85
1958,288.00,273.83,60.62,65.63,103.00,103.02,51.00,23.00,6.85,10.36,16.16,11.37,14.25,15.92,2.47,5.79,11.00,15.65,18.00,13.00,70.72,54.05,4.66,5.15,14.80,16.12,0.00,0.00,150.00,151.25,352.00,336.70,288.00,273.83,718.73,845.21,587.05,415.77,336.54,177.70,1366.54,1230.48,1.00,2.00,1.00,0.00,11.00,15.65,139.00,155.85,241.00,249.82
