Station:,"53.6807,-113.03",,,,Station ID:,288,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.68069839,Lon:,-113.0299988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,199.17,81.19,70.38,145.00,168.50,9.00,19.23,11.78,11.45,8.77,7.45,20.55,12.53,2.47,6.31,2.00,9.00,30.00,26.89,35.85,56.14,3.48,4.82,0.00,22.74,38.00,20.00,128.00,109.45,323.00,334.12,222.00,199.17,293.86,469.25,1410.85,1429.51,894.32,823.32,2344.33,2529.03,0.00,2.00,0.00,1.00,2.00,9.00,126.00,116.01,270.00,289.19
1951,204.00,199.09,68.13,70.36,151.00,168.76,21.00,19.62,17.53,11.37,6.03,7.57,21.92,12.47,1.64,6.42,6.00,9.00,27.00,26.94,63.62,56.07,4.52,4.81,12.38,22.73,21.00,20.20,134.00,109.03,325.00,334.38,204.00,199.09,485.95,468.82,1270.29,1432.08,757.88,825.01,2267.87,2533.24,1.00,2.00,1.00,1.00,6.00,9.00,115.00,115.82,265.00,289.26
1952,183.00,199.01,67.09,70.34,216.00,169.03,46.00,20.00,5.48,11.30,10.41,7.69,7.95,12.40,5.21,6.53,9.00,9.00,52.00,27.00,49.51,55.99,5.34,4.80,16.90,22.72,12.00,20.40,98.00,108.61,340.00,334.64,183.00,199.01,381.09,468.39,1615.66,1434.66,930.02,826.71,3090.01,2537.45,2.00,2.00,0.00,1.00,9.00,9.00,101.00,115.63,316.00,289.33
1953,194.00,198.93,72.57,70.32,194.00,169.29,25.00,20.38,7.12,11.22,8.49,7.81,7.67,12.33,5.21,6.64,12.00,9.00,29.00,27.06,78.37,55.92,6.02,4.80,31.43,22.70,23.00,20.60,85.00,108.18,352.00,334.90,194.00,198.93,513.38,467.96,1502.63,1437.23,874.28,828.40,2814.27,2541.66,4.00,2.00,1.00,1.00,12.00,9.00,109.00,115.45,302.00,289.41
1954,205.00,198.85,72.85,70.30,143.00,169.55,57.00,20.77,19.45,11.14,10.96,7.93,15.07,12.26,11.23,6.75,12.00,9.00,25.00,27.11,51.13,55.85,5.36,4.79,28.08,22.69,9.00,20.80,90.00,107.76,339.00,335.16,205.00,198.85,521.40,467.52,1130.51,1439.80,601.99,830.10,2031.99,2545.86,3.00,2.00,1.00,1.00,12.00,9.00,129.00,115.26,271.00,289.48
1955,211.00,198.78,67.16,70.28,151.00,169.82,16.00,21.15,16.16,11.06,9.04,8.05,13.97,12.19,4.11,6.86,14.00,9.00,15.00,27.17,84.22,55.77,5.64,4.78,36.52,22.68,29.00,21.00,123.00,107.34,330.00,335.42,211.00,198.78,525.49,467.09,1307.10,1442.38,782.20,831.79,2292.20,2550.07,3.00,2.00,3.00,1.00,14.00,9.00,120.00,115.07,270.00,289.56
1956,196.00,198.70,68.10,70.26,169.00,170.08,39.00,21.54,10.68,10.99,11.23,8.17,10.41,12.12,9.86,6.96,14.00,9.00,20.00,27.23,52.45,55.70,4.76,4.77,26.41,22.67,28.00,21.20,98.00,106.91,335.00,335.67,196.00,198.70,470.73,466.66,1478.78,1444.95,853.68,833.49,2543.67,2554.28,3.00,2.00,1.00,1.00,14.00,9.00,124.00,114.88,292.00,289.63
1957,201.00,198.62,60.47,70.24,172.00,170.35,12.00,21.92,8.77,10.91,5.75,8.29,10.41,12.05,7.67,7.07,6.00,9.00,22.00,27.28,34.89,55.62,3.57,4.77,0.00,22.66,19.00,21.40,114.00,106.49,345.00,335.93,201.00,198.62,351.28,466.22,1465.57,1447.53,842.69,835.19,2562.70,2558.49,0.00,2.00,0.00,1.00,6.00,9.00,105.00,114.69,276.00,289.70
1958,188.00,198.54,66.86,70.22,207.00,170.61,15.00,22.31,4.38,10.83,9.86,8.41,9.32,11.99,7.40,7.18,6.00,9.00,35.00,27.34,109.66,55.55,4.60,4.76,26.14,22.65,35.00,21.60,99.00,106.06,357.00,336.19,188.00,198.54,437.09,465.79,1635.72,1450.10,948.99,836.88,3018.98,2562.70,2.00,2.00,2.00,1.00,6.00,9.00,101.00,114.50,307.00,289.78
