Station:,"49.8787,-119.91",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.87870026,Lon:,-119.9100037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,196.00,189.33,67.91,62.02,146.00,186.22,27.00,10.07,17.53,11.10,7.67,7.90,16.44,13.03,6.58,5.84,4.00,4.00,31.00,23.00,28.03,30.53,3.95,3.46,12.66,16.20,58.00,38.80,55.00,52.34,343.00,361.58,196.00,189.33,444.46,408.75,1431.30,1505.74,926.16,921.11,2386.16,2775.83,1.00,0.00,0.00,0.00,4.00,4.00,126.00,111.78,271.00,293.65
1951,192.00,188.94,65.35,62.01,188.00,186.59,0.00,10.14,13.42,11.03,5.48,8.01,15.07,12.90,5.21,6.04,5.00,4.00,38.00,23.00,40.53,30.51,4.67,3.45,20.88,16.23,44.00,39.00,71.00,52.14,358.00,361.61,192.00,188.94,485.61,408.28,1568.37,1509.63,998.23,922.89,2878.23,2781.79,0.00,0.00,0.00,0.00,5.00,4.00,101.00,111.50,288.00,293.81
1952,181.00,188.55,59.96,62.00,208.00,186.95,24.00,10.21,8.77,10.96,11.51,8.12,10.68,12.77,5.48,6.25,2.00,4.00,40.00,23.00,33.86,30.50,3.97,3.45,12.63,16.26,44.00,39.20,50.00,51.95,363.00,361.64,181.00,188.55,287.75,407.81,1767.08,1513.52,1107.00,924.67,3186.99,2787.75,0.00,0.00,0.00,0.00,2.00,4.00,101.00,111.23,308.00,293.98
1953,170.00,188.15,49.57,61.99,201.00,187.32,6.00,10.29,2.74,10.89,13.42,8.23,3.84,12.64,11.23,6.46,6.00,4.00,18.00,23.00,30.23,30.48,3.98,3.44,17.88,16.29,34.00,39.40,9.00,51.76,365.00,361.68,170.00,188.15,483.23,407.34,1557.46,1517.42,928.23,926.45,2938.23,2793.72,0.00,0.00,0.00,0.00,6.00,4.00,106.00,110.95,306.00,294.14
1954,186.00,187.76,58.24,61.98,172.00,187.69,9.00,10.36,14.25,10.82,5.48,8.34,14.52,12.51,8.77,6.67,5.00,4.00,22.00,23.00,33.26,30.46,3.98,3.44,19.90,16.33,19.00,39.60,35.00,51.57,361.00,361.71,186.00,187.76,451.31,406.87,1287.50,1521.31,763.40,928.23,2483.39,2799.68,1.00,0.00,0.00,0.00,5.00,4.00,122.00,110.68,293.00,294.30
1955,200.00,187.36,61.23,61.97,180.00,188.05,8.00,10.43,20.82,10.75,5.48,8.44,19.73,12.38,2.47,6.87,1.00,4.00,20.00,23.00,30.43,30.45,3.34,3.43,9.38,16.36,41.00,39.80,84.00,51.38,361.00,361.75,200.00,187.36,448.99,406.40,1370.68,1525.20,829.02,930.00,2629.02,2805.64,0.00,0.00,0.00,0.00,1.00,4.00,120.00,110.41,299.00,294.47
1956,194.00,186.97,63.78,61.96,194.00,188.42,7.00,10.50,12.33,10.68,10.14,8.55,12.05,12.25,4.66,7.08,2.00,4.00,18.00,23.00,23.60,30.43,3.06,3.42,10.00,16.39,53.00,40.00,58.00,51.19,359.00,361.78,194.00,186.97,358.36,405.92,1632.44,1529.10,1016.00,931.78,2955.99,2811.61,0.00,0.00,0.00,0.00,2.00,4.00,101.00,110.13,294.00,294.63
1957,186.00,186.58,61.89,61.95,170.00,188.79,19.00,10.57,12.33,10.62,7.67,8.66,13.70,12.12,5.21,7.29,4.00,4.00,24.00,23.00,38.74,30.41,3.46,3.42,23.73,16.43,32.00,40.20,49.00,51.00,359.00,361.81,186.00,186.58,412.02,405.45,1460.95,1532.99,921.05,933.56,2621.06,2817.57,1.00,0.00,0.00,0.00,4.00,4.00,107.00,109.86,276.00,294.79
1958,180.00,186.18,54.69,61.95,195.00,189.15,40.00,10.64,4.93,10.55,14.52,8.77,5.48,11.99,15.34,7.50,3.00,4.00,28.00,23.00,37.42,30.40,3.53,3.41,22.65,16.46,77.00,40.40,32.00,50.80,365.00,361.85,180.00,186.18,433.24,404.98,1862.17,1536.88,1170.67,935.34,3120.68,2823.53,1.00,0.00,0.00,0.00,3.00,4.00,98.00,109.59,292.00,294.96
