Station:,"49.9839,-118.4917",,,,Station ID:,233,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.98389816,Lon:,-118.4916992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.36,0.28,-12.91,-8.72,1.61,2.25,11.39,9.90,-3.18,-2.53,66.45,56.99,251.00,246.60,158.00,177.18,250.00,233.13,125.00,125.59,90.00,88.36,29.00,13.20,22.19,15.75,12.88,10.30,6.00,-0.30,6700.10,6463.29,10.96,10.24,1.00,2.63,0.00,0.00,36.00,16.00,0.00,0.00,4.11,2.74,91.00,51.97,0.00,0.00,111.00,128.74,159.00,142.20,269.00,269.46,1245.39,1210.27,693.54,574.46,193.10,146.02,703.97,854.15,178.38,244.65,112.05,187.33,112.68,160.77,278.50,237.64,145.00,148.00,5.00,11.00,0.00,1.00,29.34,31.66,31.94,42.76,4.60,5.22,6.63,6.74,30.00,19.13,153.00,164.09
1951,-0.25,0.31,-9.72,-8.67,2.70,2.27,10.60,9.93,-3.91,-2.52,58.06,56.91,246.00,246.20,178.00,176.94,240.00,233.42,139.00,125.40,114.00,87.67,22.00,13.04,21.92,15.55,10.68,10.25,0.00,-0.03,6660.60,6452.06,6.03,10.31,3.00,2.72,0.00,0.00,0.00,16.03,0.00,0.00,0.82,3.01,61.00,52.51,0.00,0.00,143.00,128.96,124.00,142.05,266.00,269.54,1282.82,1215.11,602.97,578.40,149.54,148.58,786.89,856.45,238.07,245.32,108.27,188.14,165.83,160.94,276.28,238.23,133.00,148.00,10.00,11.17,0.00,1.00,36.96,31.83,48.84,42.99,5.74,5.22,6.01,6.93,32.00,19.08,137.00,164.41
1952,1.37,0.34,-9.53,-8.61,3.07,2.29,10.69,9.97,-0.14,-2.51,56.77,56.84,233.00,245.80,169.00,176.71,187.00,233.72,122.00,125.21,92.00,86.98,8.00,12.88,14.79,15.35,6.58,10.20,0.00,0.23,6070.60,6440.83,13.97,10.39,6.00,2.82,0.00,0.00,30.00,16.06,0.00,0.00,2.74,3.29,34.00,53.06,0.00,0.00,161.00,129.18,142.00,141.90,302.00,269.62,1479.63,1219.94,708.97,582.33,189.45,151.15,497.36,858.76,204.34,245.99,142.32,188.95,99.51,161.10,62.27,238.82,90.00,148.00,9.00,11.33,0.00,1.00,29.55,31.99,39.82,43.23,4.69,5.22,2.72,7.11,40.00,19.03,106.00,164.73
1953,1.56,0.37,-5.95,-8.56,2.11,2.32,10.18,10.00,-0.78,-2.50,46.12,56.77,236.00,245.40,174.00,176.47,245.00,234.01,109.00,125.02,68.00,86.28,0.00,12.72,13.15,15.14,3.01,10.15,12.00,0.50,6002.22,6429.60,12.33,10.46,3.00,2.91,0.00,0.00,14.00,16.10,0.00,0.00,6.03,3.56,70.00,53.61,0.00,0.00,136.00,129.40,132.00,141.76,267.00,269.69,1211.38,1224.78,557.30,586.26,141.40,153.71,857.99,861.06,239.20,246.66,234.49,189.77,155.93,161.27,221.47,239.41,154.00,148.00,12.00,11.50,0.00,1.00,32.43,32.16,39.24,43.47,5.22,5.22,5.94,7.30,10.00,18.98,164.00,165.05
1954,0.09,0.40,-7.93,-8.50,0.34,2.34,8.90,10.04,-1.30,-2.50,56.35,56.70,252.00,245.00,176.00,176.24,248.00,234.31,115.00,124.83,88.00,85.59,12.00,12.56,21.64,14.94,11.23,10.11,15.00,0.76,6535.98,6418.37,8.49,10.54,0.00,3.00,0.00,0.00,17.00,16.13,0.00,0.00,4.93,3.84,71.00,54.16,0.00,0.00,136.00,129.62,135.00,141.61,270.00,269.77,1071.17,1229.62,426.90,590.20,59.39,156.27,881.28,863.37,248.57,247.33,213.98,190.58,260.87,161.44,137.84,240.00,155.00,148.00,11.00,11.67,2.00,1.00,36.79,32.33,46.01,43.70,5.40,5.22,14.44,7.49,14.00,18.93,163.00,165.36
1955,-1.12,0.43,-9.38,-8.45,0.10,2.36,9.95,10.07,-5.65,-2.49,62.78,56.63,271.00,244.60,181.00,176.00,182.00,234.60,151.00,124.64,120.00,84.90,28.00,12.40,28.77,14.74,15.62,10.06,0.00,1.03,6977.60,6407.14,7.12,10.61,7.00,3.09,0.00,0.00,20.00,16.16,0.00,0.00,1.64,4.11,37.00,54.71,0.00,0.00,110.00,129.84,154.00,141.46,263.00,269.85,1078.43,1234.45,546.42,594.13,161.40,158.83,903.70,865.67,221.42,248.01,190.19,191.39,194.35,161.61,290.30,240.59,161.00,148.00,12.00,11.83,0.00,1.00,29.52,32.49,42.50,43.94,4.96,5.22,7.00,7.67,18.00,18.87,182.00,165.68
1956,0.45,0.47,-9.77,-8.39,3.16,2.39,10.94,10.10,-3.46,-2.48,62.93,56.56,245.00,244.20,181.00,175.76,242.00,234.90,128.00,124.45,91.00,84.20,22.00,12.23,18.63,14.54,9.59,10.01,0.00,1.30,6404.25,6395.90,15.62,10.68,11.00,3.18,0.00,0.00,15.00,16.19,0.00,0.00,0.82,4.38,60.00,55.26,0.00,0.00,137.00,130.06,134.00,141.31,270.00,269.92,1354.70,1239.29,696.26,598.06,210.42,161.40,786.14,867.97,300.42,248.68,193.60,192.21,102.36,161.78,228.40,241.18,144.00,148.00,9.00,12.00,0.00,1.00,30.08,32.66,45.79,44.18,4.58,5.22,2.07,7.86,17.00,18.82,171.00,166.00
1957,0.18,0.50,-10.74,-8.34,4.19,2.41,8.86,10.14,-1.91,-2.47,58.04,56.49,236.00,243.80,181.00,175.53,188.00,235.19,114.00,124.25,99.00,83.51,23.00,12.07,20.27,14.33,8.77,9.96,0.00,1.56,6504.36,6384.67,12.05,10.76,0.00,3.28,0.00,0.00,19.00,16.23,0.00,0.00,1.64,4.66,25.00,55.81,0.00,0.00,158.00,130.28,118.00,141.17,275.00,270.00,1383.86,1244.13,605.93,602.00,83.97,163.96,738.86,870.28,227.17,249.35,186.70,193.02,104.98,161.95,189.12,241.77,132.00,148.00,10.00,12.17,0.00,1.00,30.21,32.83,35.00,44.42,4.68,5.22,1.78,8.05,10.00,18.77,157.00,166.32
1958,2.03,0.53,-6.04,-8.29,4.48,2.44,11.59,10.17,-2.82,-2.46,49.15,56.41,232.00,243.40,138.00,175.29,194.00,235.49,116.00,124.06,61.00,82.82,4.00,11.91,10.41,14.13,5.21,9.91,6.00,1.83,5830.09,6373.44,16.99,10.83,13.00,3.37,0.00,0.00,39.00,16.26,0.00,0.00,6.30,4.93,55.00,56.35,0.00,0.00,137.00,130.50,125.00,141.02,261.00,270.08,1517.40,1248.96,843.34,605.93,305.91,166.52,852.92,872.58,239.88,250.02,209.91,193.83,174.15,162.12,228.26,242.36,150.00,148.00,14.00,12.33,0.00,1.00,30.77,32.99,44.02,44.65,4.88,5.22,3.96,8.23,28.00,18.72,174.00,166.64
