Station:,"55.9221,-114.135",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.92210007,Lon:,-114.1350021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.11,-0.18,-21.95,-16.53,5.83,5.60,13.67,13.40,-7.85,-4.38,79.25,72.46,221.00,210.05,141.00,145.53,230.00,256.27,140.00,122.20,143.00,126.20,86.00,70.36,20.55,13.26,16.44,12.36,0.00,12.54,7354.61,6653.86,8.77,7.93,25.00,12.11,3.00,1.00,7.00,16.88,0.00,0.00,1.92,6.84,88.00,109.92,0.91,1.18,151.00,156.25,120.00,121.50,270.00,277.34,1898.09,1907.07,1144.44,1142.02,483.94,463.00,383.53,501.45,32.84,77.52,72.53,98.57,137.40,207.95,125.99,82.56,75.00,70.31,2.00,9.00,0.00,2.00,17.68,46.90,27.85,57.75,3.52,4.43,0.00,21.12,28.00,24.30,106.00,105.00
1951,-1.98,-0.14,-18.56,-16.43,5.65,5.63,13.22,13.42,-8.32,-4.35,70.11,72.39,215.00,209.96,157.00,145.42,265.00,256.30,149.00,121.80,151.00,125.81,84.00,69.87,24.66,13.16,18.36,12.27,14.00,12.97,7295.84,6639.39,6.85,8.01,10.00,12.22,0.00,1.00,16.00,17.36,0.00,0.00,2.47,6.95,107.00,110.07,0.00,1.18,150.00,156.56,116.00,121.35,265.00,277.48,1789.99,1910.89,1053.17,1144.44,416.22,465.07,470.43,500.47,75.20,76.98,122.50,98.98,167.76,207.88,115.64,82.13,81.00,70.16,7.00,9.00,2.00,2.00,44.89,46.88,69.32,57.67,3.98,4.42,16.35,21.12,16.00,24.34,117.00,105.00
1952,1.30,-0.10,-17.52,-16.33,7.65,5.65,13.44,13.43,-0.55,-4.33,68.89,72.32,196.00,209.86,147.00,145.30,242.00,256.33,110.00,121.40,115.00,125.43,50.00,69.39,8.22,13.06,5.48,12.17,7.00,13.41,6100.71,6624.91,12.88,8.09,6.00,12.34,0.00,1.00,58.00,17.84,0.00,0.00,6.30,7.07,94.00,110.22,0.00,1.19,203.00,156.88,102.00,121.20,304.00,277.62,2264.99,1914.72,1298.98,1146.85,477.94,467.15,338.89,499.48,57.67,76.44,81.09,99.38,177.87,207.82,26.36,81.71,64.00,70.01,3.00,9.00,0.00,2.00,20.11,46.86,25.32,57.59,3.67,4.42,5.02,21.12,27.00,24.38,90.00,105.00
1953,1.42,-0.06,-14.04,-16.23,5.91,5.68,13.93,13.45,-1.16,-4.30,76.47,72.26,198.00,209.76,155.00,145.19,273.00,256.36,105.00,121.00,113.00,125.04,39.00,68.91,9.04,12.96,6.30,12.08,23.00,13.85,6082.68,6610.44,10.14,8.17,19.00,12.45,0.00,1.00,32.00,18.33,0.00,0.00,8.77,7.19,117.00,110.37,1.30,1.19,150.00,157.19,122.00,121.05,271.00,277.75,1916.72,1918.55,1167.01,1149.27,480.56,469.22,448.05,498.50,87.47,75.90,94.78,99.79,179.17,207.76,43.38,81.29,71.00,69.86,8.00,9.00,1.00,2.00,40.59,46.84,42.20,57.51,4.22,4.41,13.28,21.12,25.00,24.43,103.00,105.00
1954,0.21,-0.02,-15.21,-16.13,1.64,5.71,13.59,13.47,0.85,-4.28,76.42,72.19,203.00,209.67,150.00,145.07,259.00,256.39,114.00,120.60,103.00,124.65,58.00,68.43,12.33,12.86,16.44,11.99,43.00,14.29,6500.56,6595.97,10.68,8.25,5.00,12.56,0.00,1.00,43.00,18.81,0.00,0.00,11.78,7.30,108.00,110.52,0.12,1.20,148.00,157.50,124.00,120.90,271.00,277.89,1802.55,1922.38,1075.03,1151.68,437.03,471.30,496.53,497.51,97.51,75.36,150.35,100.19,240.77,207.70,36.42,80.87,78.00,69.71,11.00,9.00,1.00,2.00,37.89,46.81,43.42,57.43,4.39,4.40,16.48,21.12,23.00,24.47,110.00,105.00
1955,-1.37,0.02,-15.86,-16.03,5.19,5.74,13.74,13.48,-8.82,-4.26,70.43,72.12,216.00,209.57,135.00,144.96,252.00,256.42,139.00,120.20,140.00,124.26,83.00,67.95,14.79,12.76,19.45,11.89,16.00,14.73,7102.48,6581.49,9.32,8.33,18.00,12.68,1.00,1.00,13.00,19.29,0.00,0.00,6.85,7.42,116.00,110.67,3.74,1.20,138.00,157.81,133.00,120.75,270.00,278.03,1761.98,1926.21,1085.97,1154.10,469.42,473.37,519.73,496.53,87.56,74.82,154.76,100.60,196.40,207.64,88.34,80.44,78.00,69.57,9.00,9.00,1.00,2.00,42.46,46.79,60.69,57.36,4.30,4.40,14.20,21.12,26.00,24.52,117.00,105.00
1956,0.19,0.06,-18.14,-15.93,6.57,5.76,13.73,13.50,-4.77,-4.23,72.22,72.06,216.00,209.47,132.00,144.84,245.00,256.45,112.00,119.80,109.00,123.87,71.00,67.46,14.25,12.66,12.33,11.80,34.00,15.16,6524.23,6567.02,13.70,8.41,24.00,12.79,2.00,1.00,29.00,19.77,0.00,0.00,11.23,7.54,112.00,110.82,2.63,1.21,145.00,158.13,123.00,120.60,267.00,278.17,1933.87,1930.04,1217.64,1156.52,562.81,475.44,459.24,495.55,81.92,74.28,97.79,101.00,208.90,207.58,74.49,80.02,67.00,69.42,9.00,9.00,3.00,2.00,36.49,46.77,38.46,57.28,3.88,4.39,22.79,21.12,16.00,24.56,112.00,105.00
1957,0.23,0.10,-14.41,-15.83,5.75,5.79,13.36,13.51,-2.63,-4.21,66.43,71.99,210.00,209.38,162.00,144.73,260.00,256.48,132.00,119.40,122.00,123.48,54.00,66.98,15.07,12.56,8.77,11.70,6.00,15.60,6486.25,6552.54,5.75,8.49,4.00,12.90,0.00,1.00,6.00,20.26,0.00,0.00,5.75,7.65,97.00,110.97,0.00,1.21,159.00,158.44,117.00,120.45,275.00,278.31,1919.29,1933.87,1141.87,1158.93,459.65,477.52,538.01,494.56,46.37,73.74,71.12,101.41,267.27,207.52,148.12,79.60,78.00,69.27,11.00,9.00,3.00,2.00,51.60,46.75,80.94,57.20,4.72,4.38,24.93,21.12,18.00,24.60,109.00,105.00
1958,1.34,0.14,-12.95,-15.73,6.37,5.82,14.13,13.53,-4.16,-4.19,63.19,71.92,206.00,209.28,161.00,144.61,266.00,256.52,117.00,119.00,123.00,123.10,38.00,66.50,8.77,12.46,3.84,11.61,46.00,16.04,6087.49,6538.07,8.49,8.57,11.00,13.02,0.00,1.00,15.00,20.74,0.00,0.00,7.95,7.77,104.00,111.12,0.00,1.22,173.00,158.75,124.00,120.30,296.00,278.45,2022.61,1937.70,1191.95,1161.35,494.31,479.59,306.04,493.58,62.40,73.20,56.98,101.81,127.88,207.46,60.46,79.18,43.00,69.12,2.00,9.00,1.00,2.00,49.05,46.72,49.74,57.12,3.09,4.37,14.88,21.12,22.00,24.65,89.00,105.00
