Station:,"52.6307,-109.7412",,,,Station ID:,40,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.63069916,Lon:,-109.7412033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.86,1.08,-21.60,-15.35,6.58,7.07,15.11,15.02,-5.65,-2.83,80.03,73.48,219.00,209.23,158.00,145.80,231.00,251.70,134.00,118.00,136.00,120.20,85.00,59.32,22.47,14.55,13.97,10.89,0.00,5.46,6930.30,6266.77,6.58,7.58,42.00,35.01,9.00,6.35,8.00,19.40,0.00,0.00,0.82,5.57,72.00,105.34,4.28,8.08,145.00,174.84,126.00,116.56,270.00,290.48,2072.19,2259.98,1347.28,1407.17,674.17,660.34,379.81,374.50,25.29,55.83,54.51,84.06,210.92,185.31,85.60,47.05,54.00,53.04,7.00,8.21,4.00,1.00,57.73,44.60,57.73,49.28,5.29,4.93,31.52,21.85,25.00,30.00,71.00,72.62
1951,-0.99,1.11,-18.24,-15.27,6.79,7.09,14.02,15.04,-6.42,-2.82,71.45,73.45,213.00,209.01,156.00,145.67,258.00,251.88,148.00,117.75,141.00,119.80,82.00,58.91,24.38,14.41,18.90,10.83,0.00,5.81,6966.76,6254.71,4.93,7.67,30.00,35.15,3.00,6.40,14.00,19.80,0.00,0.00,1.92,5.69,101.00,105.60,2.42,8.19,151.00,175.03,115.00,116.44,265.00,290.56,1990.28,2262.76,1240.30,1409.43,554.38,662.61,410.39,374.27,62.84,55.48,93.11,84.62,214.87,184.70,43.06,47.02,62.00,53.00,9.00,8.20,1.00,1.00,31.53,44.49,38.57,49.20,5.23,4.91,13.19,21.79,35.00,30.00,78.00,72.73
1952,1.94,1.15,-16.94,-15.19,8.64,7.12,14.47,15.06,-0.50,-2.80,69.11,73.42,194.00,208.79,128.00,145.55,248.00,252.06,111.00,117.50,126.00,119.40,45.00,58.50,11.23,14.28,6.03,10.77,6.00,6.16,5882.03,6242.65,9.04,7.76,30.00,35.29,2.00,6.44,37.00,20.20,0.00,0.00,3.84,5.82,119.00,105.86,0.00,8.31,207.00,175.23,103.00,116.33,309.00,290.63,2496.83,2265.53,1521.79,1411.70,646.35,664.88,311.01,374.04,32.81,55.13,85.28,85.19,169.84,184.10,23.08,46.98,54.00,52.96,3.00,8.19,1.00,1.00,27.79,44.38,35.08,49.12,4.72,4.90,13.03,21.72,35.00,30.00,65.00,72.83
1953,2.63,1.18,-12.72,-15.11,6.16,7.14,15.40,15.07,0.34,-2.79,73.65,73.39,207.00,208.57,156.00,145.42,264.00,252.24,103.00,117.25,114.00,119.00,30.00,58.09,11.51,14.15,5.48,10.71,0.00,6.51,5672.23,6230.60,10.41,7.85,34.00,35.42,11.00,6.48,21.00,20.60,0.00,0.00,5.21,5.94,107.00,106.12,15.22,8.42,193.00,175.42,110.00,116.22,302.00,290.70,2393.72,2268.30,1453.84,1413.96,663.67,667.14,410.71,373.81,55.31,54.78,111.57,85.76,213.68,183.49,23.29,46.95,61.00,52.93,8.00,8.18,2.00,1.00,48.71,44.26,53.26,49.04,5.26,4.89,25.20,21.66,39.00,30.00,76.00,72.94
1954,1.38,1.21,-13.19,-15.04,2.92,7.17,14.38,15.09,1.30,-2.78,74.36,73.36,217.00,208.35,151.00,145.30,260.00,252.43,95.00,117.00,98.00,118.60,47.00,57.68,18.36,14.02,18.36,10.66,41.00,6.86,6098.05,6218.54,11.78,7.95,21.00,35.56,5.00,6.53,68.00,21.00,0.00,0.00,11.23,6.07,108.00,106.38,5.46,8.53,148.00,175.61,124.00,116.11,271.00,290.78,1912.98,2271.08,1178.81,1416.23,515.63,669.41,453.09,373.58,25.17,54.43,108.19,86.33,298.47,182.89,23.12,46.92,64.00,52.89,11.00,8.18,4.00,1.00,52.90,44.15,55.23,48.96,4.99,4.88,23.43,21.59,24.00,30.00,90.00,73.05
1955,-0.01,1.25,-14.17,-14.96,6.23,7.19,15.54,15.11,-7.79,-2.76,71.89,73.33,212.00,208.13,136.00,145.17,249.00,252.61,132.00,116.75,141.00,118.20,80.00,57.27,18.08,13.88,15.62,10.60,0.00,7.20,6645.10,6206.48,8.22,8.04,38.00,35.69,10.00,6.57,10.00,21.40,0.00,0.00,3.01,6.19,112.00,106.64,18.14,8.64,176.00,175.81,96.00,116.00,271.00,290.85,2164.54,2273.85,1331.16,1418.49,662.61,671.68,336.44,373.35,44.09,54.08,96.19,86.90,127.63,182.28,55.71,46.89,48.00,52.85,9.00,8.17,1.00,1.00,36.60,44.04,40.26,48.88,5.07,4.86,21.46,21.53,31.00,30.00,65.00,73.16
1956,1.02,1.28,-17.31,-14.88,6.70,7.22,14.79,15.12,-2.97,-2.75,74.88,73.30,215.00,207.91,133.00,145.04,246.00,252.79,104.00,116.50,111.00,117.80,69.00,56.86,16.16,13.75,9.32,10.54,26.00,7.55,6245.72,6194.42,7.95,8.13,42.00,35.83,5.00,6.61,30.00,21.80,0.00,0.00,7.40,6.32,112.00,106.90,6.31,8.76,171.00,176.00,124.00,115.89,294.00,290.93,2286.42,2276.62,1448.88,1420.75,717.49,673.95,395.27,373.12,67.36,53.73,72.83,87.46,238.57,181.68,34.33,46.86,53.00,52.81,11.00,8.16,3.00,1.00,55.06,43.92,77.41,48.80,5.31,4.85,26.85,21.46,49.00,30.00,73.00,73.26
1957,1.90,1.32,-13.55,-14.80,7.90,7.24,15.11,15.14,-1.28,-2.73,69.73,73.28,215.00,207.69,162.00,144.92,260.00,252.97,116.00,116.25,116.00,117.40,51.00,56.45,13.70,13.62,6.30,10.48,0.00,7.90,5913.54,6182.36,8.77,8.22,42.00,35.96,8.00,6.66,32.00,22.20,0.00,0.00,4.11,6.44,97.00,107.15,9.09,8.87,169.00,176.19,108.00,115.78,276.00,291.00,2293.39,2279.39,1461.77,1423.02,725.11,676.22,309.04,372.89,28.90,53.38,42.52,88.03,188.25,181.08,43.97,46.83,46.00,52.78,9.00,8.15,0.00,1.00,26.89,43.81,29.61,48.72,4.32,4.84,0.00,21.39,25.00,30.00,69.00,73.37
1958,2.20,1.35,-12.91,-14.72,7.84,7.27,15.53,15.16,-3.48,-2.72,69.92,73.25,201.00,207.47,162.00,144.79,246.00,253.15,116.00,116.00,121.00,117.00,39.00,56.05,11.51,13.49,4.38,10.42,7.00,8.25,5828.67,6170.30,9.59,8.31,40.00,36.10,13.00,6.70,16.00,22.60,0.00,0.00,5.21,6.57,83.00,107.41,8.90,8.98,195.00,176.39,102.00,115.67,296.00,291.07,2349.41,2282.17,1427.54,1425.28,671.89,678.49,242.61,372.66,49.74,53.03,64.42,88.60,80.11,180.47,51.22,46.79,44.00,52.74,2.00,8.14,0.00,1.00,20.64,43.70,20.64,48.64,3.13,4.83,6.91,21.33,41.00,30.00,72.00,73.48
1959,1.57,1.38,-13.81,-14.64,7.50,7.29,14.54,15.18,-2.66,-2.70,73.59,73.22,223.00,207.25,148.00,144.66,252.00,253.33,97.00,115.75,96.00,116.60,46.00,55.64,15.07,13.36,12.33,10.37,32.00,8.60,6044.06,6158.25,8.22,8.40,30.00,36.24,8.00,6.74,38.00,23.00,0.00,0.00,4.66,6.69,103.00,107.67,8.05,9.09,146.00,176.58,133.00,115.56,278.00,291.15,1913.26,2284.94,1205.79,1427.54,572.69,680.75,346.81,372.43,30.45,52.68,80.54,89.17,157.61,179.87,74.53,46.76,47.00,52.70,9.00,8.13,0.00,1.00,28.20,43.58,36.58,48.56,4.80,4.81,10.83,21.26,34.00,30.00,68.00,73.59
1960,2.27,1.42,-13.67,-14.57,7.11,7.32,16.71,15.19,-2.23,-2.69,71.05,73.19,207.00,207.03,135.00,144.54,264.00,253.51,117.00,115.50,112.00,116.20,53.00,55.23,9.04,13.22,4.11,10.31,18.00,8.95,5844.33,6146.19,11.23,8.49,42.00,36.37,12.00,6.78,7.00,23.40,0.00,0.00,10.68,6.82,128.00,107.93,20.79,9.21,175.00,176.77,126.00,115.44,300.00,291.22,2360.17,2287.71,1513.64,1429.81,774.44,683.02,294.01,372.20,41.55,52.33,67.32,89.73,161.50,179.26,22.63,46.73,39.00,52.67,6.00,8.12,2.00,1.00,56.24,43.47,59.16,48.48,4.55,4.80,16.81,21.20,30.00,30.00,60.00,73.69
1961,2.19,1.45,-9.73,-14.49,8.31,7.34,16.21,15.21,-5.86,-2.67,75.50,73.16,217.00,206.81,137.00,144.41,246.00,253.69,109.00,115.25,112.00,115.80,51.00,54.82,12.60,13.09,10.68,10.25,23.00,9.30,5923.57,6134.13,16.44,8.58,70.00,36.51,23.00,6.83,37.00,23.80,0.00,0.00,9.86,6.94,108.00,108.19,41.10,9.32,174.00,176.97,120.00,115.33,293.00,291.30,2423.51,2290.49,1614.47,1432.07,928.87,685.29,315.48,371.97,48.91,51.98,115.66,90.30,91.24,178.66,64.65,46.70,43.00,52.63,9.00,8.11,2.00,1.00,39.38,43.36,40.11,48.41,4.48,4.79,20.32,21.13,36.00,30.00,66.00,73.80
1962,2.31,1.49,-15.66,-14.41,7.53,7.37,14.93,15.23,1.76,-2.66,76.02,73.13,190.00,206.59,144.00,144.28,246.00,253.87,97.00,115.00,98.00,115.40,55.00,54.41,9.86,12.96,7.40,10.19,10.00,9.65,5767.17,6122.07,10.68,8.68,32.00,36.64,4.00,6.87,28.00,24.20,0.00,0.00,9.59,7.07,101.00,108.45,7.93,9.43,209.00,177.16,105.00,115.22,313.00,291.37,2512.52,2293.26,1519.99,1434.34,697.30,687.56,385.15,371.74,65.24,51.63,92.65,90.87,177.45,178.05,40.85,46.67,58.00,52.59,9.00,8.11,2.00,1.00,55.01,43.24,64.27,48.33,4.59,4.77,23.23,21.07,29.00,30.00,79.00,73.91
1963,3.02,1.52,-13.41,-14.33,8.10,7.39,16.67,15.24,-1.33,-2.64,66.56,73.10,188.00,206.37,141.00,144.16,280.00,254.05,92.00,114.75,96.00,115.00,46.00,54.00,5.48,12.83,7.40,10.13,23.00,10.00,5547.65,6110.01,11.23,8.77,49.00,36.78,4.00,6.91,26.00,24.60,0.00,0.00,15.07,7.19,138.00,108.71,9.65,9.54,187.00,177.35,113.00,115.11,299.00,291.44,2619.47,2296.03,1705.98,1436.60,880.91,689.83,481.21,371.51,69.63,51.28,125.32,91.44,262.48,177.45,32.89,46.64,55.00,52.56,11.00,8.10,4.00,1.00,58.36,43.13,59.01,48.25,5.82,4.76,35.80,21.00,32.00,30.00,80.00,74.02
