Station:,"59.5609,-115.368",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.56090164,Lon:,-115.3679962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,249.00,243.17,80.60,76.23,147.00,128.00,0.00,14.67,12.60,11.15,9.04,8.69,18.90,13.97,2.19,5.59,0.00,3.84,25.00,18.66,25.40,34.41,2.78,3.47,3.00,13.77,9.00,3.00,181.00,170.00,259.00,274.79,249.00,243.17,332.00,428.23,872.71,794.69,471.96,414.18,1941.96,1715.10,0.00,0.00,0.00,0.00,0.00,3.84,123.00,136.00,269.00,262.05
1951,248.00,243.00,76.80,76.11,128.00,128.00,16.00,15.18,20.82,11.06,11.51,8.79,25.21,13.84,4.66,5.75,3.00,3.88,12.00,18.71,42.37,34.57,3.13,3.47,12.07,13.95,2.00,3.00,183.00,169.79,256.00,275.45,248.00,243.00,362.19,428.55,797.21,795.95,442.23,414.57,1722.22,1714.94,1.00,0.00,0.00,0.00,3.00,3.88,135.00,136.00,262.00,262.02
1952,221.00,242.83,73.50,75.99,141.00,128.00,26.00,15.68,5.75,10.97,11.78,8.88,11.23,13.70,7.67,5.92,4.00,3.91,15.00,18.77,27.18,34.72,3.29,3.47,18.11,14.12,1.00,3.00,150.00,169.59,295.00,276.10,221.00,242.83,392.41,428.87,817.99,797.21,420.65,414.97,1830.65,1714.78,0.00,0.00,0.00,0.00,4.00,3.91,128.00,136.00,268.00,262.00
1953,233.00,242.67,75.74,75.86,131.00,128.00,16.00,16.19,9.32,10.89,13.70,8.98,10.41,13.56,9.32,6.08,1.00,3.94,24.00,18.82,29.20,34.88,3.18,3.47,3.56,14.30,10.00,3.00,159.00,169.38,319.00,276.75,233.00,242.67,395.49,429.18,838.77,798.46,454.14,415.36,1764.14,1714.62,0.00,0.00,0.00,0.00,1.00,3.94,138.00,136.00,268.00,261.98
1954,249.00,242.50,74.64,75.74,128.00,128.00,49.00,16.70,14.25,10.80,16.16,9.07,15.62,13.42,8.77,6.25,2.00,3.97,29.00,18.88,24.60,35.04,3.26,3.47,8.31,14.47,1.00,3.00,162.00,169.17,293.00,277.40,249.00,242.50,362.68,429.50,840.62,799.72,456.41,415.75,1736.41,1714.46,0.00,0.00,0.00,0.00,2.00,3.97,143.00,136.00,270.00,261.95
1955,243.00,242.33,76.48,75.62,136.00,128.00,9.00,17.20,15.62,10.71,9.59,9.17,14.52,13.29,6.58,6.41,2.00,4.00,17.00,18.93,33.35,35.20,3.23,3.48,5.34,14.65,11.00,3.00,169.00,168.97,254.00,278.05,243.00,242.33,391.80,429.82,905.16,800.97,478.56,416.15,1838.56,1714.30,0.00,0.00,0.00,0.00,2.00,4.00,134.00,136.00,269.00,261.93
1956,242.00,242.17,73.66,75.49,109.00,128.00,23.00,17.71,14.25,10.63,8.49,9.26,15.34,13.15,7.67,6.58,5.00,4.03,20.00,18.98,43.17,35.36,3.59,3.48,16.37,14.82,2.00,3.00,173.00,168.76,286.00,278.70,242.00,242.17,445.09,430.14,752.20,802.23,380.56,416.54,1470.56,1714.15,1.00,0.00,1.00,0.00,5.00,4.03,135.00,136.00,243.00,261.90
1957,255.00,242.00,75.63,75.37,113.00,128.00,16.00,18.21,9.04,10.54,9.86,9.36,12.05,13.01,4.93,6.74,7.00,4.06,16.00,19.04,60.28,35.52,3.88,3.48,21.68,15.00,0.00,3.00,169.00,168.55,278.00,279.35,255.00,242.00,509.12,430.46,671.64,803.49,324.78,416.93,1454.78,1713.99,0.00,0.00,0.00,0.00,7.00,4.06,147.00,136.00,259.00,261.88
1958,246.00,241.83,67.18,75.25,138.00,128.00,16.00,18.72,3.56,10.45,8.77,9.45,6.58,12.88,8.49,6.90,0.00,4.09,12.00,19.09,24.74,35.67,2.78,3.48,0.00,15.17,1.00,3.00,158.00,168.34,294.00,280.00,246.00,241.83,398.26,430.78,836.56,804.74,414.80,417.33,1794.79,1713.83,0.00,0.00,0.00,0.00,0.00,4.09,124.00,136.00,261.00,261.85
