Station:,"53.9606,-115.5095",,,,Station ID:,134,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.96060181,Lon:,-115.5094986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.93,0.45,-18.71,-13.13,5.80,5.82,13.55,12.62,-6.50,-3.22,79.65,71.63,228.00,220.60,144.00,152.00,230.00,244.08,126.00,103.11,135.00,120.71,74.00,55.94,15.89,14.10,15.07,11.68,0.00,8.26,6924.20,6403.76,8.77,8.82,25.00,13.42,1.00,0.00,8.00,15.74,0.00,0.00,5.21,7.01,85.00,92.88,1.11,0.00,144.00,154.83,127.00,125.43,270.00,280.53,1843.17,1816.01,1127.82,1036.87,481.92,381.62,364.18,556.49,46.41,75.24,79.00,127.23,154.07,244.38,76.80,74.55,73.00,73.32,3.00,11.03,0.00,3.00,22.84,60.93,36.97,66.56,3.56,4.90,0.00,21.90,31.00,23.49,100.00,106.00
1951,-0.79,0.50,-15.59,-13.03,6.25,5.84,12.39,12.64,-5.93,-3.20,70.24,71.54,220.00,220.30,178.00,151.85,246.00,244.35,129.00,102.70,136.00,120.14,78.00,55.45,23.01,13.95,17.81,11.62,0.00,8.71,6860.55,6388.17,8.22,8.90,10.00,13.51,1.00,0.00,12.00,16.15,0.00,0.00,3.84,7.16,67.00,93.24,0.00,0.00,151.00,155.25,115.00,125.14,265.00,280.65,1726.20,1820.59,984.32,1039.86,355.63,384.00,576.58,556.01,93.78,74.81,131.53,127.69,232.29,244.21,123.70,74.38,99.00,73.27,7.00,11.02,1.00,3.00,68.27,60.83,71.98,66.55,4.26,4.90,9.98,21.90,23.00,23.59,134.00,106.00
1952,2.19,0.54,-14.34,-12.94,7.83,5.86,12.79,12.66,0.55,-3.17,66.97,71.46,193.00,220.00,147.00,151.69,242.00,244.62,93.00,102.29,107.00,119.57,41.00,54.96,8.77,13.79,5.75,11.55,18.00,9.16,5774.14,6372.58,12.60,8.97,11.00,13.59,0.00,0.00,51.00,16.55,0.00,0.00,13.70,7.32,94.00,93.60,0.00,0.00,216.00,155.68,101.00,124.86,316.00,280.77,2267.71,1825.18,1247.67,1042.84,433.52,386.38,470.76,555.53,75.79,74.38,134.04,128.15,243.89,244.05,20.22,74.21,72.00,73.23,11.00,11.01,3.00,3.00,50.52,60.73,54.56,66.55,5.18,4.90,29.24,21.91,42.00,23.69,89.00,106.00
1953,2.28,0.59,-10.87,-12.84,5.36,5.89,13.16,12.68,0.25,-3.14,74.15,71.37,205.00,219.70,144.00,151.54,264.00,244.88,71.00,101.89,108.00,119.00,26.00,54.47,6.58,13.64,8.22,11.49,12.00,9.61,5748.49,6356.99,10.41,9.04,16.00,13.68,0.00,0.00,15.00,16.96,0.00,0.00,9.86,7.47,119.00,93.95,0.45,0.00,181.00,156.10,122.00,124.57,302.00,280.90,2034.29,1829.76,1147.94,1045.83,397.22,388.76,562.33,555.05,110.73,73.96,155.48,128.61,254.47,243.89,30.46,74.04,83.00,73.19,10.00,11.00,3.00,3.00,70.44,60.64,70.44,66.54,4.89,4.90,25.87,21.91,22.00,23.79,113.00,106.00
1954,0.77,0.63,-12.00,-12.75,1.77,5.91,12.50,12.70,1.23,-3.11,73.13,71.28,215.00,219.40,154.00,151.38,259.00,245.15,98.00,101.48,105.00,118.43,45.00,53.98,15.34,13.49,18.08,11.42,34.00,10.06,6291.01,6341.40,9.86,9.11,6.00,13.76,0.00,0.00,38.00,17.37,0.00,0.00,10.41,7.63,104.00,94.31,0.00,0.00,139.00,156.52,133.00,124.29,271.00,281.02,1598.40,1834.34,914.50,1048.81,312.68,391.13,696.01,554.58,63.97,73.53,304.06,129.08,307.68,243.73,22.37,73.87,80.00,73.14,20.00,10.99,7.00,3.00,72.09,60.54,75.75,66.53,5.82,4.90,30.94,21.91,24.00,23.90,117.00,106.00
1955,-0.40,0.68,-11.19,-12.65,4.71,5.94,13.28,12.71,-8.53,-3.08,70.42,71.20,230.00,219.10,141.00,151.23,252.00,245.42,117.00,101.07,122.00,117.86,81.00,53.49,18.08,13.33,16.71,11.36,14.00,10.51,6738.33,6325.80,9.59,9.18,18.00,13.85,2.00,0.00,16.00,17.78,0.00,0.00,6.30,7.78,110.00,94.66,2.11,0.00,136.00,156.94,135.00,124.00,270.00,281.14,1675.39,1838.92,1008.54,1051.80,410.25,393.51,564.59,554.10,53.68,73.10,149.92,129.54,239.23,243.57,106.84,73.69,72.00,73.10,12.00,10.98,4.00,3.00,72.82,60.44,80.46,66.53,4.95,4.89,21.53,21.91,20.00,24.00,111.00,106.00
1956,1.01,0.72,-15.50,-12.56,6.34,5.96,13.42,12.73,-3.29,-3.05,72.84,71.11,216.00,218.80,133.00,151.08,245.00,245.69,95.00,100.67,105.00,117.29,63.00,53.00,12.05,13.18,11.23,11.30,30.00,10.96,6215.05,6310.21,13.15,9.26,18.00,13.93,0.00,0.00,38.00,18.18,0.00,0.00,16.44,7.94,111.00,95.02,0.39,0.00,162.00,157.36,125.00,123.71,286.00,281.27,1961.93,1843.51,1178.91,1054.79,503.89,395.89,531.49,553.62,102.83,72.67,151.44,130.00,221.55,243.40,77.23,73.52,70.00,73.06,11.00,10.97,3.00,3.00,48.58,60.34,51.72,66.52,4.87,4.89,23.38,21.92,28.00,24.10,106.00,106.00
1957,1.20,0.77,-11.73,-12.46,6.64,5.98,12.25,12.75,-1.56,-3.02,63.89,71.03,213.00,218.51,162.00,150.92,238.00,245.96,109.00,100.26,109.00,116.71,37.00,52.51,12.88,13.03,9.86,11.23,13.00,11.41,6131.89,6294.62,7.40,9.33,4.00,14.02,0.00,0.00,19.00,18.59,0.00,0.00,9.59,8.09,75.00,95.37,0.00,0.00,159.00,157.78,117.00,123.43,275.00,281.39,1843.76,1848.09,1067.91,1057.77,379.98,398.27,562.56,553.14,59.99,72.24,86.97,130.47,283.90,243.24,133.01,73.35,83.00,73.01,16.00,10.96,1.00,3.00,66.87,60.25,76.57,66.51,4.84,4.89,21.92,21.92,19.00,24.21,114.00,106.00
1958,1.94,0.81,-10.93,-12.37,6.55,6.01,13.57,12.77,-2.94,-3.00,66.80,70.94,222.00,218.21,162.00,150.77,246.00,246.23,101.00,99.85,114.00,116.14,33.00,52.02,11.51,12.87,6.03,11.17,14.00,11.86,5869.35,6279.03,11.23,9.40,23.00,14.11,0.00,0.00,16.00,19.00,0.00,0.00,9.04,8.25,83.00,95.73,0.00,0.00,174.00,158.21,123.00,123.14,296.00,281.52,1986.27,1852.67,1158.79,1060.76,468.33,400.64,366.21,552.66,60.63,71.81,104.35,130.93,127.42,243.08,68.77,73.18,60.00,72.97,3.00,10.95,0.00,3.00,28.40,60.15,37.41,66.50,3.59,4.89,8.81,21.92,31.00,24.31,97.00,106.00
1959,0.96,0.86,-12.17,-12.27,5.76,6.03,11.99,12.79,-2.36,-2.97,71.65,70.85,231.00,217.91,179.00,150.62,241.00,246.50,88.00,99.44,103.00,115.57,45.00,51.53,19.45,12.72,11.23,11.11,29.00,12.31,6231.58,6263.44,7.67,9.47,15.00,14.19,2.00,0.00,36.00,19.41,0.00,0.00,8.49,8.40,61.00,96.08,0.30,0.00,146.00,158.63,132.00,122.86,277.00,281.64,1609.59,1857.26,899.07,1063.74,300.75,403.02,460.71,552.19,59.18,71.39,123.71,131.39,185.17,242.92,85.34,73.01,74.00,72.92,5.00,10.95,2.00,3.00,34.95,60.05,44.12,66.50,4.08,4.89,10.32,21.92,27.00,24.41,105.00,106.00
1960,1.78,0.90,-11.32,-12.17,5.66,6.06,13.74,12.81,-2.28,-2.94,67.65,70.77,222.00,217.61,160.00,150.46,242.00,246.77,97.00,99.04,111.00,115.00,43.00,51.04,10.68,12.56,3.84,11.04,0.00,12.75,5942.47,6247.85,12.05,9.54,21.00,14.28,2.00,0.00,13.00,19.82,0.00,0.00,7.40,8.55,81.00,96.44,0.86,0.00,173.00,159.05,126.00,122.57,298.00,281.76,1910.87,1861.84,1069.72,1066.73,413.72,405.40,452.82,551.71,66.32,70.96,105.08,131.86,239.90,242.76,52.32,72.84,60.00,72.88,8.00,10.94,1.00,3.00,55.54,59.95,69.09,66.49,4.30,4.89,17.62,21.93,20.00,24.51,99.00,106.00
1961,1.71,0.94,-7.73,-12.08,7.56,6.08,13.76,12.82,-6.16,-2.91,71.14,70.68,228.00,217.31,137.00,150.31,253.00,247.04,95.00,98.63,122.00,114.43,40.00,50.55,14.79,12.41,10.41,10.98,17.00,13.20,5981.14,6232.26,15.89,9.61,42.00,14.36,6.00,0.00,28.00,20.22,0.00,0.00,12.88,8.71,115.00,96.79,0.41,0.00,147.00,159.47,133.00,122.29,279.00,281.89,1962.52,1866.42,1251.62,1069.72,626.64,407.77,534.57,551.23,50.29,70.53,130.05,132.32,213.64,242.60,135.81,72.67,72.00,72.84,14.00,10.93,2.00,3.00,40.94,59.86,47.87,66.48,5.04,4.88,19.64,21.93,16.00,24.62,101.00,106.00
1962,1.65,0.99,-13.26,-11.98,6.04,6.11,12.88,12.84,0.18,-2.88,72.32,70.59,206.00,217.01,129.00,150.15,245.00,247.31,90.00,98.22,101.00,113.86,44.00,50.06,8.22,12.26,7.95,10.91,29.00,13.65,5971.70,6216.67,7.95,9.69,11.00,14.45,0.00,0.00,27.00,20.63,0.00,0.00,9.59,8.86,115.00,97.15,0.00,0.00,154.00,159.89,129.00,122.00,282.00,282.01,1831.27,1871.01,1065.57,1072.70,395.10,410.15,553.94,550.75,105.43,70.10,148.31,132.78,234.71,242.43,50.64,72.50,81.00,72.79,12.00,10.92,3.00,3.00,38.47,59.76,42.31,66.48,4.54,4.88,20.26,21.93,24.00,24.72,116.00,106.00
1963,2.32,1.03,-10.17,-11.89,6.16,6.13,14.48,12.86,-3.03,-2.85,68.64,70.51,205.00,216.71,147.00,150.00,263.00,247.58,85.00,97.81,101.00,113.29,41.00,49.57,6.03,12.10,7.12,10.85,24.00,14.10,5739.01,6201.08,10.96,9.76,22.00,14.53,0.00,0.00,34.00,21.04,0.00,0.00,13.97,9.02,115.00,97.50,1.20,0.00,171.00,160.31,126.00,121.71,296.00,282.13,2122.14,1875.59,1277.29,1075.69,541.42,412.53,433.17,550.28,109.54,69.67,134.86,133.25,155.55,242.27,52.64,72.33,65.00,72.75,5.00,10.91,1.00,3.00,34.97,59.66,40.74,66.47,3.96,4.88,15.31,21.93,15.00,24.82,104.00,106.00
