Station:,"49.1051,-115.2065",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.10509872,Lon:,-115.2064972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.54,6.70,-8.55,-3.41,9.01,9.93,17.05,16.79,2.73,2.82,66.92,64.73,158.00,153.11,128.00,123.93,255.00,266.77,48.00,47.99,48.00,36.00,25.00,8.59,15.34,8.68,14.79,11.55,16.00,10.33,4611.93,4240.95,3.84,7.95,68.00,61.83,10.00,19.71,6.00,18.00,0.00,0.00,10.14,9.49,126.00,142.61,2.10,17.00,212.00,208.00,99.00,88.65,310.00,298.85,2697.37,2801.57,1657.04,1724.35,818.53,838.51,531.64,552.04,189.46,153.22,37.76,126.48,78.12,125.32,188.71,150.44,96.00,91.70,6.00,10.10,0.00,1.00,34.36,40.80,51.58,52.18,5.42,5.25,10.11,19.40,37.00,26.57,98.00,106.46
1951,5.03,6.71,-4.96,-3.39,9.55,9.92,15.98,16.80,0.86,2.81,61.56,64.71,174.00,153.33,116.00,124.23,269.00,266.73,71.00,47.92,62.00,36.00,15.00,8.54,16.44,8.76,21.10,11.51,7.00,10.25,4803.93,4238.92,2.74,8.02,42.00,61.98,17.00,19.86,6.00,18.00,0.00,0.00,7.95,9.52,152.00,142.30,8.36,17.07,200.00,208.00,89.00,88.74,288.00,298.91,2557.44,2801.37,1580.72,1724.68,729.39,839.21,720.53,551.14,250.83,152.28,116.57,127.01,150.21,125.31,222.28,149.94,105.00,91.54,14.00,10.05,2.00,1.00,51.86,40.68,67.60,51.97,6.73,5.23,18.10,19.34,33.00,26.43,107.00,106.73
1952,6.90,6.71,-5.07,-3.37,10.31,9.92,16.73,16.81,3.59,2.81,59.34,64.69,160.00,153.56,127.00,124.52,279.00,266.68,54.00,47.85,33.00,36.00,5.00,8.48,12.05,8.85,8.49,11.47,19.00,10.17,4124.92,4236.89,4.66,8.10,53.00,62.13,11.00,20.00,7.00,18.00,0.00,0.00,9.59,9.55,151.00,141.98,7.83,17.14,217.00,208.00,101.00,88.82,317.00,298.97,2863.58,2801.17,1811.89,1725.01,879.68,839.91,288.13,550.24,111.29,151.35,96.73,127.54,76.56,125.29,21.78,149.44,49.00,91.38,4.00,10.00,0.00,1.00,49.30,40.56,49.30,51.76,4.77,5.21,23.20,19.28,50.00,26.29,60.00,107.00
1953,7.96,6.72,0.65,-3.34,8.98,9.92,16.83,16.82,4.49,2.80,50.70,64.67,148.00,153.78,143.00,124.82,264.00,266.64,9.00,47.78,5.00,36.00,0.00,8.42,6.03,8.93,6.03,11.42,29.00,10.08,3742.84,4234.87,8.49,8.18,57.00,62.28,16.00,20.14,20.00,18.00,0.00,0.00,15.07,9.59,120.00,141.67,13.60,17.21,200.00,208.00,107.00,88.91,306.00,299.03,2666.72,2800.97,1675.55,1725.34,775.72,840.61,493.70,549.35,184.84,150.42,170.65,128.08,41.14,125.28,92.38,148.94,84.00,91.22,6.00,9.95,2.00,1.00,48.68,40.43,60.50,51.55,5.49,5.18,15.72,19.22,26.00,26.14,90.00,107.27
1954,6.03,6.72,-3.21,-3.32,7.57,9.91,15.89,16.83,3.45,2.80,65.34,64.65,155.00,154.00,124.00,125.11,272.00,266.60,49.00,47.71,28.00,36.00,11.00,8.37,13.70,9.01,18.08,11.38,17.00,10.00,4404.60,4232.84,5.75,8.26,41.00,62.42,3.00,20.29,13.00,18.00,0.00,0.00,12.05,9.62,147.00,141.36,1.67,17.28,174.00,208.00,123.00,88.99,296.00,299.09,2333.32,2800.78,1473.32,1725.67,693.42,841.31,579.42,548.45,224.65,149.48,116.33,128.61,158.74,125.26,69.49,148.44,98.00,91.06,11.00,9.90,2.00,1.00,55.10,40.31,63.87,51.33,5.51,5.16,21.44,19.16,33.00,26.00,105.00,107.54
1955,5.02,6.73,-4.47,-3.29,7.62,9.91,16.70,16.84,-0.05,2.80,61.80,64.63,169.00,154.22,130.00,125.41,266.00,266.56,77.00,47.64,58.00,36.00,16.00,8.31,23.84,9.09,20.55,11.34,0.00,9.92,4834.09,4230.82,4.38,8.34,63.00,62.57,27.00,20.43,7.00,18.00,0.00,0.00,6.03,9.66,135.00,141.04,16.95,17.35,185.00,208.00,118.00,89.07,302.00,299.15,2478.40,2800.58,1555.52,1726.00,763.35,842.01,539.98,547.55,120.11,148.55,96.94,129.14,110.11,125.24,219.33,147.94,98.00,90.90,10.00,9.85,0.00,1.00,33.45,40.19,48.49,51.12,5.33,5.14,9.97,19.10,26.00,25.86,101.00,107.81
1956,6.47,6.74,-4.97,-3.27,10.28,9.91,17.35,16.85,2.20,2.79,65.06,64.61,161.00,154.44,126.00,125.70,248.00,266.52,52.00,47.56,37.00,36.00,13.00,8.25,12.05,9.17,11.51,11.30,6.00,9.83,4318.71,4228.79,7.67,8.41,77.00,62.72,24.00,20.57,28.00,18.00,0.00,0.00,6.03,9.69,121.00,140.73,17.49,17.42,197.00,208.00,99.00,89.16,295.00,299.20,2785.52,2800.38,1810.53,1726.33,940.65,842.70,443.15,546.66,114.62,147.62,134.38,129.68,55.60,125.23,146.94,147.44,84.00,90.74,6.00,9.81,1.00,1.00,39.94,40.06,43.39,50.91,4.54,5.12,11.69,19.04,27.00,25.71,97.00,108.08
1957,6.11,6.74,-6.68,-3.24,10.81,9.91,16.19,16.85,3.33,2.79,68.80,64.58,168.00,154.67,116.00,126.00,262.00,266.47,47.00,47.49,41.00,36.00,19.00,8.20,13.42,9.25,11.78,11.26,6.00,9.75,4380.63,4226.77,5.75,8.49,69.00,62.87,9.00,20.71,23.00,18.00,0.00,0.00,7.12,9.73,145.00,140.42,0.00,17.49,189.00,208.00,89.00,89.24,277.00,299.26,2657.05,2800.19,1726.99,1726.66,896.95,843.40,434.60,545.76,145.75,146.68,125.53,130.21,49.40,125.21,100.04,146.94,80.00,90.57,9.00,9.76,0.00,1.00,34.52,39.94,43.09,50.70,4.72,5.10,16.77,18.98,23.00,25.57,92.00,108.35
1958,8.26,6.75,-0.84,-3.22,12.23,9.90,19.00,16.86,1.84,2.78,62.91,64.56,141.00,154.89,119.00,126.30,273.00,266.43,36.00,47.42,16.00,36.00,2.00,8.14,5.48,9.33,5.75,11.22,19.00,9.67,3793.99,4224.74,13.97,8.57,90.00,63.01,51.00,20.86,28.00,18.00,0.00,0.00,16.44,9.76,153.00,140.10,61.43,17.55,219.00,208.00,79.00,89.33,297.00,299.32,3195.32,2799.99,2108.36,1726.99,1198.99,844.10,530.22,544.86,125.05,145.75,133.69,130.74,69.50,125.20,204.29,146.44,87.00,90.41,12.00,9.71,0.00,1.00,33.39,39.82,39.36,50.49,5.25,5.08,10.91,18.92,28.00,25.43,100.00,108.63
