Station:,"52.8436,-111.0242",,,,Station ID:,36,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.84360123,Lon:,-111.0242004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.66,1.32,-20.67,-14.37,6.47,6.95,14.93,14.63,-5.53,-2.63,80.09,73.09,221.00,210.15,158.00,145.00,231.00,249.30,134.00,111.75,136.00,116.49,78.00,55.50,19.73,12.72,14.25,11.42,0.00,11.14,6854.67,6155.08,7.67,7.61,40.00,32.46,7.00,4.63,9.00,16.40,0.00,0.00,2.47,7.29,72.00,102.80,4.06,4.97,145.00,174.33,126.00,114.37,270.00,292.05,2048.43,2234.24,1324.45,1369.79,648.46,636.02,369.78,417.68,36.11,58.95,61.81,88.10,164.32,201.76,107.54,51.11,59.00,54.70,5.00,8.00,4.00,2.00,53.45,50.00,53.45,56.77,4.51,4.97,25.37,24.29,23.00,27.58,82.00,80.00
1951,-0.71,1.35,-17.26,-14.30,6.92,6.97,13.88,14.65,-6.17,-2.61,70.51,73.06,210.00,209.92,151.00,144.85,258.00,249.57,143.00,111.50,140.00,116.13,76.00,55.13,21.64,12.59,19.18,11.35,6.00,11.50,6854.91,6144.35,4.38,7.67,25.00,32.57,2.00,4.67,8.00,16.80,0.00,0.00,2.74,7.40,106.00,103.20,1.41,5.04,151.00,174.45,115.00,114.30,265.00,292.08,1963.87,2236.34,1213.58,1371.99,535.42,637.92,452.06,417.26,86.25,58.60,108.18,88.71,193.62,201.13,64.01,50.98,76.00,54.60,9.00,8.00,1.00,2.00,38.15,49.86,45.61,56.69,5.11,4.96,12.78,24.23,28.00,27.65,88.00,80.00
1952,2.26,1.38,-16.35,-14.23,8.74,6.99,14.18,14.67,0.26,-2.60,68.67,73.02,189.00,209.69,136.00,144.69,248.00,249.84,108.00,111.25,121.00,115.77,40.00,54.75,10.14,12.47,6.58,11.29,0.00,11.86,5760.08,6133.63,8.77,7.74,28.00,32.69,1.00,4.70,45.00,17.20,0.00,0.00,5.21,7.51,111.00,103.60,0.00,5.10,208.00,174.58,102.00,114.22,309.00,292.11,2484.47,2238.43,1497.40,1374.19,614.67,639.82,330.47,416.83,35.57,58.24,91.35,89.31,186.58,200.50,16.97,50.85,52.00,54.50,7.00,8.00,2.00,2.00,31.20,49.72,43.59,56.60,5.14,4.95,18.97,24.18,38.00,27.72,64.00,80.00
1953,2.69,1.41,-11.96,-14.15,6.01,7.01,14.81,14.68,0.65,-2.59,72.20,72.99,208.00,209.46,141.00,144.54,264.00,250.11,95.00,111.00,110.00,115.41,26.00,54.38,8.77,12.35,6.30,11.23,12.00,12.21,5633.42,6122.90,7.67,7.80,25.00,32.81,5.00,4.73,22.00,17.60,0.00,0.00,5.21,7.62,122.00,104.00,10.14,5.17,193.00,174.71,110.00,114.14,302.00,292.14,2311.82,2240.53,1370.59,1376.40,594.85,641.72,469.20,416.41,70.54,57.88,109.22,89.92,258.56,199.87,22.83,50.72,62.00,54.40,13.00,8.00,3.00,2.00,53.60,49.58,58.94,56.51,5.78,4.94,28.65,24.13,39.00,27.79,80.00,80.00
1954,1.73,1.44,-12.01,-14.08,3.00,7.03,14.22,14.70,1.76,-2.57,74.60,72.95,212.00,209.23,151.00,144.38,260.00,250.38,89.00,110.75,90.00,115.05,45.00,54.00,16.44,12.23,18.63,11.16,51.00,12.57,5966.41,6112.18,12.33,7.87,17.00,32.93,3.00,4.76,62.00,18.00,0.00,0.00,12.33,7.73,108.00,104.40,4.60,5.24,148.00,174.84,124.00,114.06,271.00,292.17,1891.37,2242.62,1156.66,1378.60,492.04,643.62,458.35,415.99,31.90,57.52,136.40,90.53,268.37,199.25,21.24,50.60,70.00,54.30,9.00,8.00,2.00,2.00,42.63,49.44,49.45,56.42,4.57,4.94,15.64,24.08,26.00,27.86,99.00,80.00
1955,0.27,1.47,-12.87,-14.01,6.15,7.06,15.20,14.72,-7.54,-2.56,71.95,72.92,210.00,209.00,135.00,144.23,252.00,250.65,129.00,110.50,132.00,114.68,77.00,53.63,16.44,12.11,15.34,11.10,0.00,12.93,6529.12,6101.45,7.67,7.93,34.00,33.05,7.00,4.79,10.00,18.40,0.00,0.00,4.38,7.84,116.00,104.80,15.44,5.31,204.00,174.97,96.00,113.98,299.00,292.20,2271.82,2244.72,1335.64,1380.81,630.67,645.52,374.29,415.56,42.72,57.16,82.98,91.13,185.77,198.62,55.27,50.47,52.00,54.20,10.00,8.00,1.00,2.00,49.05,49.30,52.83,56.34,5.71,4.93,19.30,24.02,30.00,27.93,64.00,80.00
1956,1.35,1.50,-16.51,-13.94,6.98,7.08,14.51,14.73,-2.53,-2.55,70.95,72.88,213.00,208.77,133.00,144.08,246.00,250.92,98.00,110.25,101.00,114.32,65.00,53.25,11.78,11.99,10.41,11.04,30.00,13.29,6121.27,6090.73,8.77,8.00,35.00,33.16,4.00,4.83,32.00,18.80,0.00,0.00,10.96,7.95,112.00,105.20,5.10,5.38,171.00,175.10,124.00,113.90,294.00,292.23,2248.91,2246.81,1413.20,1383.01,685.57,647.42,463.01,415.14,71.66,56.80,68.18,91.74,288.32,197.99,50.89,50.34,61.00,54.10,12.00,8.00,4.00,2.00,55.38,49.16,82.45,56.25,5.53,4.92,36.27,23.97,36.00,28.00,83.00,80.00
1957,2.21,1.53,-12.62,-13.86,7.89,7.10,14.70,14.75,-0.61,-2.53,66.70,72.85,210.00,208.54,142.00,143.92,260.00,251.19,113.00,110.00,108.00,113.96,42.00,52.88,10.41,11.87,7.12,10.97,14.00,13.64,5792.42,6080.00,7.12,8.07,31.00,33.28,6.00,4.86,28.00,19.20,0.00,0.00,7.40,8.05,117.00,105.60,4.46,5.45,172.00,175.22,105.00,113.82,276.00,292.26,2268.80,2248.91,1422.24,1385.22,681.62,649.32,355.88,414.72,32.39,56.44,57.16,92.35,218.04,197.36,47.36,50.21,53.00,54.00,7.00,8.00,2.00,2.00,59.17,49.03,62.15,56.16,5.07,4.91,19.92,23.92,22.00,28.07,68.00,80.00
1958,2.78,1.56,-11.43,-13.79,8.03,7.12,15.87,14.77,-2.96,-2.52,71.06,72.81,196.00,208.31,162.00,143.77,246.00,251.46,111.00,109.75,112.00,113.60,25.00,52.50,9.86,11.74,4.38,10.91,17.00,14.00,5621.04,6069.28,10.41,8.13,44.00,33.40,12.00,4.89,9.00,19.60,0.00,0.00,7.12,8.16,83.00,106.00,7.98,5.52,196.00,175.35,101.00,113.75,296.00,292.29,2424.25,2251.00,1492.98,1387.42,718.99,651.22,268.96,414.29,52.26,56.08,59.92,92.96,106.25,196.73,49.99,50.08,49.00,53.90,3.00,8.00,1.00,2.00,47.63,48.89,47.63,56.08,3.29,4.90,16.50,23.87,38.00,28.14,77.00,80.00
