Station:,"53.0508,-112.937",,,,Station ID:,317,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.05080032,Lon:,-112.9369965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.25,1.74,-19.13,-13.77,6.54,7.27,14.64,14.42,-5.28,-1.74,78.31,70.28,224.00,202.52,159.00,138.06,253.00,258.00,124.00,106.21,130.00,109.77,72.00,49.68,21.64,11.11,12.88,11.11,0.00,10.79,6697.03,5986.21,7.67,8.40,37.00,23.15,7.00,3.00,15.00,17.02,0.00,0.00,2.47,7.69,93.00,117.00,1.89,2.09,144.00,172.00,127.00,116.86,270.00,286.46,2004.69,2203.26,1285.89,1342.93,613.71,600.59,304.11,461.37,41.30,65.09,45.06,104.10,139.79,227.77,77.96,54.44,56.00,60.00,5.00,11.43,0.00,2.00,35.29,50.63,44.51,57.22,4.19,5.30,0.00,21.01,23.00,24.82,72.00,83.62
1951,-0.14,1.76,-16.04,-13.69,7.28,7.28,13.72,14.43,-5.30,-1.73,69.30,70.27,207.00,202.48,155.00,138.02,258.00,258.00,132.00,105.92,140.00,109.46,66.00,49.36,21.92,11.08,18.08,11.04,0.00,10.89,6643.52,5977.65,6.30,8.47,20.00,23.27,0.00,3.00,6.00,17.34,0.00,0.00,3.56,7.74,102.00,117.00,0.32,2.10,151.00,172.17,115.00,116.71,265.00,286.51,1935.61,2204.21,1183.58,1343.32,511.34,601.14,514.60,460.82,93.39,64.75,137.74,104.47,211.77,227.27,70.36,54.34,87.00,60.00,12.00,11.39,3.00,2.00,61.14,50.50,66.87,57.09,5.47,5.28,16.86,21.02,28.00,24.88,94.00,83.81
1952,2.83,1.78,-14.98,-13.62,8.76,7.29,14.00,14.43,1.39,-1.72,68.04,70.26,188.00,202.43,147.00,137.98,276.00,258.00,95.00,105.63,113.00,109.16,39.00,49.04,8.77,11.04,6.03,10.97,6.00,11.00,5549.15,5969.09,10.41,8.54,19.00,23.39,1.00,3.00,35.00,17.67,0.00,0.00,6.03,7.79,128.00,117.00,0.00,2.11,216.00,172.33,101.00,116.57,316.00,286.57,2475.91,2205.17,1451.18,1343.72,581.07,601.70,388.48,460.27,44.92,64.41,104.69,104.85,223.47,226.76,16.74,54.24,59.00,60.00,11.00,11.35,0.00,2.00,38.77,50.37,44.34,56.97,5.98,5.27,19.17,21.02,69.00,24.94,65.00,83.99
1953,3.07,1.81,-10.84,-13.55,6.13,7.30,14.53,14.43,1.36,-1.71,71.13,70.25,205.00,202.38,137.00,137.94,269.00,258.00,80.00,105.33,96.00,108.86,23.00,48.72,8.22,11.01,5.21,10.90,13.00,11.11,5478.91,5960.53,10.96,8.60,25.00,23.50,1.00,3.00,46.00,17.99,0.00,0.00,6.30,7.84,131.00,117.00,3.08,2.11,194.00,172.50,109.00,116.43,302.00,286.62,2294.75,2206.12,1344.51,1344.11,556.05,602.25,508.61,459.73,76.61,64.07,152.71,105.22,250.83,226.25,14.42,54.14,71.00,60.00,14.00,11.30,3.00,2.00,48.47,50.25,67.25,56.84,6.17,5.25,21.49,21.02,39.00,25.00,82.00,84.17
1954,1.77,1.83,-11.11,-13.47,2.60,7.31,13.96,14.44,1.86,-1.70,70.17,70.24,212.00,202.33,150.00,137.90,263.00,258.00,84.00,105.04,85.00,108.56,45.00,48.40,16.71,10.97,17.81,10.83,43.00,11.21,5939.67,5951.97,12.05,8.67,13.00,23.62,2.00,3.00,57.00,18.32,0.00,0.00,10.14,7.89,112.00,117.00,1.57,2.12,143.00,172.67,129.00,116.29,271.00,286.67,1803.94,2207.07,1093.66,1344.51,459.47,602.81,559.19,459.18,41.29,63.73,197.17,105.59,311.37,225.75,12.88,54.03,72.00,60.00,17.00,11.26,5.00,2.00,61.68,50.12,61.68,56.71,5.61,5.23,25.41,21.03,28.00,25.06,99.00,84.36
1955,0.58,1.85,-11.38,-13.40,6.06,7.32,14.85,14.44,-7.30,-1.69,67.79,70.23,214.00,202.29,135.00,137.86,252.00,258.00,127.00,104.75,129.00,108.26,68.00,48.08,15.89,10.94,15.62,10.76,10.00,11.32,6399.83,5943.40,8.49,8.74,30.00,23.74,4.00,3.00,16.00,18.64,0.00,0.00,4.38,7.94,116.00,117.00,10.49,2.13,151.00,172.83,120.00,116.14,270.00,286.73,1986.40,2208.03,1246.21,1344.91,603.92,603.36,488.07,458.63,54.33,63.39,122.33,105.96,246.66,225.24,52.11,53.93,63.00,60.00,15.00,11.22,2.00,2.00,44.54,49.99,55.03,56.58,5.65,5.22,24.83,21.03,21.00,25.12,85.00,84.54
1956,1.82,1.88,-15.41,-13.32,6.91,7.33,14.91,14.45,-2.12,-1.68,67.77,70.21,210.00,202.24,133.00,137.81,246.00,258.00,93.00,104.46,97.00,107.96,59.00,47.76,11.23,10.90,10.96,10.68,29.00,11.42,5956.05,5934.84,11.51,8.80,27.00,23.85,2.00,3.00,38.00,18.97,0.00,0.00,10.96,7.98,112.00,117.00,5.62,2.14,172.00,173.00,123.00,116.00,294.00,286.78,2240.41,2208.98,1395.71,1345.30,676.96,603.92,468.26,458.08,91.73,63.05,81.92,106.34,248.24,224.74,69.53,53.83,65.00,60.00,10.00,11.17,3.00,2.00,50.98,49.86,50.98,56.45,5.18,5.20,22.43,21.03,21.00,25.18,89.00,84.72
1957,2.49,1.90,-11.54,-13.25,8.13,7.35,14.27,14.45,-0.47,-1.67,62.88,70.20,201.00,202.19,142.00,137.77,260.00,258.00,110.00,104.17,106.00,107.66,34.00,47.44,11.23,10.86,8.49,10.61,0.00,11.53,5675.15,5926.28,6.58,8.87,22.00,23.97,0.00,3.00,12.00,19.29,0.00,0.00,8.49,8.03,117.00,117.00,1.72,2.14,172.00,173.17,105.00,115.86,276.00,286.84,2233.69,2209.94,1386.75,1345.70,637.70,604.48,352.02,457.54,45.26,62.71,70.29,106.71,186.60,224.23,49.87,53.73,61.00,60.00,7.00,11.13,1.00,2.00,49.01,49.73,52.02,56.32,4.34,5.18,13.20,21.04,23.00,25.24,80.00,84.90
1958,3.08,1.92,-10.88,-13.17,8.17,7.36,15.68,14.45,-2.07,-1.66,69.34,70.19,196.00,202.14,162.00,137.73,246.00,258.00,100.00,103.88,99.00,107.36,30.00,47.12,9.32,10.83,5.21,10.54,16.00,11.63,5496.31,5917.72,10.14,8.93,41.00,24.09,9.00,3.00,15.00,19.61,0.00,0.00,9.04,8.08,83.00,117.00,4.22,2.15,185.00,173.33,123.00,115.71,307.00,286.89,2370.07,2210.89,1480.58,1346.09,714.68,605.03,356.10,456.99,59.62,62.37,79.29,107.08,159.93,223.73,53.52,53.63,57.00,60.00,6.00,11.09,2.00,2.00,71.45,49.60,74.70,56.19,4.06,5.17,18.06,21.04,31.00,25.29,85.00,85.09
