Station:,"56.671,-111.1251",,,,Station ID:,179,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.67100143,Lon:,-111.1250992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,211.43,83.26,74.58,147.00,154.25,20.00,20.14,12.05,11.74,6.30,7.66,23.84,12.79,1.92,5.70,3.00,8.00,25.00,20.50,34.51,47.53,3.27,4.04,13.12,22.32,31.00,19.82,145.00,130.25,299.00,309.45,231.00,211.43,458.39,507.23,1266.68,1271.38,794.23,747.73,2264.24,2286.05,2.00,2.00,0.00,1.00,3.00,8.00,124.00,121.50,270.00,275.51
1951,224.00,211.29,75.38,74.55,149.00,154.56,16.00,20.52,17.53,11.66,8.77,7.76,27.67,12.68,3.29,5.88,9.00,8.00,16.00,20.60,41.56,47.58,3.71,4.04,19.41,22.31,28.00,20.00,147.00,130.00,292.00,309.89,224.00,211.29,463.12,505.67,1221.90,1275.00,742.56,749.56,2232.56,2291.21,0.00,2.00,0.00,1.00,9.00,8.00,116.00,121.33,264.00,275.66
1952,199.00,211.14,73.13,74.51,204.00,154.88,27.00,20.90,7.40,11.59,9.59,7.86,10.68,12.57,5.21,6.05,6.00,8.00,22.00,20.70,31.98,47.62,3.53,4.04,9.16,22.31,16.00,20.18,118.00,129.75,331.00,310.34,199.00,211.14,386.95,504.11,1465.59,1278.63,855.12,751.39,2895.11,2296.36,1.00,2.00,0.00,1.00,6.00,8.00,101.00,121.17,304.00,275.81
1953,206.00,211.00,74.69,74.47,150.00,155.19,24.00,21.29,7.40,11.51,10.96,7.97,9.86,12.47,8.22,6.23,5.00,8.00,33.00,20.80,40.75,47.67,3.63,4.04,22.76,22.30,23.00,20.36,118.00,129.50,332.00,310.78,206.00,211.00,461.10,502.54,1291.35,1282.25,769.10,753.23,2269.10,2301.52,2.00,2.00,2.00,1.00,5.00,8.00,122.00,121.00,271.00,275.96
1954,205.00,210.86,77.18,74.43,144.00,155.51,56.00,21.67,14.79,11.43,12.88,8.07,16.16,12.36,12.88,6.41,11.00,8.00,15.00,20.90,52.47,47.71,4.57,4.04,29.60,22.30,14.00,20.55,110.00,129.25,311.00,311.23,205.00,210.86,541.43,500.98,1191.32,1285.87,678.33,755.06,2118.32,2306.67,3.00,2.00,1.00,1.00,11.00,8.00,128.00,120.83,271.00,276.11
1955,217.00,210.71,75.50,74.39,139.00,155.82,14.00,22.05,13.42,11.35,8.77,8.17,16.71,12.25,5.21,6.58,6.00,8.00,16.00,21.00,52.80,47.75,4.04,4.04,10.42,22.30,32.00,20.73,143.00,129.00,301.00,311.67,217.00,210.71,566.12,499.42,1290.96,1289.49,783.67,756.90,2173.67,2311.83,1.00,2.00,1.00,1.00,6.00,8.00,132.00,120.67,270.00,276.26
1956,222.00,210.57,73.21,74.35,145.00,156.14,29.00,22.43,10.41,11.27,11.78,8.27,11.78,12.15,7.95,6.76,12.00,8.00,24.00,21.10,78.84,47.80,4.76,4.04,34.58,22.29,32.00,20.91,116.00,128.75,310.00,312.12,222.00,210.57,554.48,497.85,1318.56,1293.11,783.10,758.73,2233.11,2316.98,4.00,2.00,3.00,1.00,12.00,8.00,123.00,120.50,267.00,276.41
1957,220.00,210.43,70.70,74.31,159.00,156.45,6.00,22.81,9.04,11.19,5.75,8.38,11.23,12.04,5.48,6.94,9.00,8.00,20.00,21.20,46.94,47.84,4.00,4.05,16.50,22.29,16.00,21.09,131.00,128.50,322.00,312.56,220.00,210.43,475.27,496.29,1258.02,1296.73,727.53,760.57,2317.53,2322.14,0.00,2.00,0.00,1.00,9.00,8.00,117.00,120.33,275.00,276.55
1958,202.00,210.29,69.52,74.27,183.00,156.77,18.00,23.19,5.21,11.12,7.67,8.48,10.14,11.93,10.14,7.11,5.00,8.00,16.00,21.30,89.73,47.89,3.82,4.05,28.34,22.29,19.00,21.27,123.00,128.25,341.00,313.00,202.00,210.29,428.73,494.73,1341.01,1300.36,753.36,762.40,2583.36,2327.29,3.00,2.00,3.00,1.00,5.00,8.00,124.00,120.17,306.00,276.70
