Station:,"51.9149,-110.4144",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.91490173,Lon:,-110.4143982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.33,1.41,-20.46,-15.06,6.52,7.07,15.22,15.29,-4.80,-2.63,78.04,75.25,216.00,211.14,158.00,144.43,254.00,251.59,131.00,114.00,134.00,122.60,74.00,54.95,16.71,13.97,16.99,11.25,0.00,7.00,6742.46,6099.89,6.85,7.52,44.00,42.86,12.00,10.75,8.00,17.50,0.00,0.00,2.47,4.41,95.00,105.33,5.42,8.64,144.00,173.02,127.00,119.63,270.00,293.00,2080.29,2281.31,1360.37,1443.67,684.81,692.72,352.35,336.49,23.58,46.90,27.11,80.52,215.60,151.42,86.06,46.96,48.00,48.31,9.00,6.00,4.00,1.00,50.94,44.14,55.77,45.38,6.40,4.84,33.51,19.27,41.00,30.55,55.00,66.24
1951,-0.25,1.45,-17.25,-14.96,6.76,7.10,14.42,15.31,-4.91,-2.60,70.99,75.19,207.00,210.82,151.00,144.30,258.00,251.82,141.00,113.57,136.00,122.05,67.00,54.50,16.71,13.82,20.82,11.19,0.00,7.50,6704.85,6084.97,4.38,7.62,28.00,43.00,4.00,10.81,9.00,18.00,0.00,0.00,5.48,4.60,106.00,105.66,7.66,8.88,151.00,173.30,115.00,119.38,265.00,293.00,2025.57,2285.59,1275.77,1447.05,590.98,695.47,413.49,336.10,65.32,46.56,96.11,81.21,197.07,151.12,52.11,46.76,64.00,48.24,12.00,6.00,0.00,1.00,33.08,44.04,44.61,45.31,5.99,4.83,15.39,19.28,35.00,30.63,69.00,66.34
1952,2.64,1.50,-15.75,-14.86,9.08,7.13,14.96,15.34,0.38,-2.57,69.05,75.13,191.00,210.51,127.00,144.16,248.00,252.06,107.00,113.14,116.00,121.50,42.00,54.05,9.86,13.66,6.03,11.13,6.00,8.00,5638.96,6070.06,9.86,7.73,40.00,43.14,7.00,10.88,19.00,18.50,0.00,0.00,6.03,4.79,120.00,106.00,1.82,9.12,208.00,173.58,102.00,119.14,309.00,293.00,2589.90,2289.87,1602.23,1450.42,707.64,698.23,248.04,335.72,40.45,46.22,71.48,81.90,118.45,150.81,20.54,46.57,46.00,48.17,2.00,6.00,0.00,1.00,23.01,43.94,29.21,45.24,4.32,4.81,7.99,19.29,38.00,30.72,57.00,66.44
1953,3.22,1.54,-11.54,-14.77,6.14,7.16,15.77,15.36,1.32,-2.54,71.37,75.07,201.00,210.20,135.00,144.03,264.00,252.29,94.00,112.71,111.00,120.95,26.00,53.61,7.12,13.50,6.58,11.07,12.00,8.50,5460.33,6055.15,9.86,7.83,39.00,43.29,11.00,10.94,28.00,19.00,0.00,0.00,4.66,4.98,128.00,106.34,16.14,9.35,196.00,173.86,110.00,118.89,305.00,293.00,2461.08,2294.15,1512.10,1453.79,709.36,700.98,359.90,335.33,64.35,45.88,131.24,82.59,145.51,150.50,12.04,46.37,62.00,48.10,9.00,6.00,0.00,1.00,37.26,43.84,39.09,45.17,4.78,4.80,14.14,19.30,35.00,30.80,75.00,66.55
1954,1.69,1.58,-12.72,-14.67,3.02,7.19,14.74,15.38,1.64,-2.52,77.22,75.01,219.00,209.88,151.00,143.90,263.00,252.53,91.00,112.29,93.00,120.41,42.00,53.16,17.81,13.35,19.73,11.00,40.00,9.00,5988.88,6040.23,12.60,7.94,21.00,43.43,5.00,11.00,60.00,19.50,0.00,0.00,11.23,5.17,111.00,106.67,8.45,9.59,147.00,174.14,125.00,118.65,271.00,293.00,1943.70,2298.43,1213.01,1457.16,545.98,703.74,430.28,334.94,31.63,45.54,113.35,83.28,270.42,150.19,13.21,46.18,68.00,48.03,8.00,6.00,1.00,1.00,43.71,43.74,49.60,45.10,5.07,4.79,13.03,19.31,35.00,30.89,84.00,66.65
1955,0.28,1.63,-13.14,-14.57,6.14,7.22,15.62,15.40,-7.57,-2.49,73.97,74.95,207.00,209.57,136.00,143.77,253.00,252.76,128.00,111.86,138.00,119.86,83.00,52.71,20.00,13.19,14.79,10.94,0.00,9.50,6534.25,6025.32,5.21,8.04,43.00,43.57,12.00,11.06,10.00,20.00,0.00,0.00,3.56,5.36,116.00,107.01,18.78,9.83,181.00,174.42,120.00,118.40,300.00,293.00,2224.45,2302.71,1356.36,1460.54,660.28,706.49,292.12,334.55,33.29,45.20,85.10,83.97,118.98,149.88,49.78,45.98,46.00,47.97,7.00,6.00,1.00,1.00,33.36,43.63,33.36,45.03,4.89,4.77,19.02,19.32,29.00,30.98,59.00,66.75
1956,1.18,1.67,-17.30,-14.48,6.85,7.25,15.02,15.42,-2.60,-2.46,75.48,74.89,217.00,209.25,133.00,143.64,247.00,253.00,107.00,111.43,113.00,119.31,69.00,52.26,17.26,13.03,12.33,10.88,13.00,10.00,6193.60,6010.40,8.77,8.15,44.00,43.71,6.00,11.13,33.00,20.50,0.00,0.00,9.04,5.55,113.00,107.35,6.08,10.07,170.00,174.69,125.00,118.16,294.00,293.00,2301.50,2306.99,1467.28,1463.91,736.80,709.25,370.75,334.16,64.23,44.86,63.04,84.66,211.29,149.58,45.59,45.79,57.00,47.90,6.00,6.00,2.00,1.00,47.95,43.53,64.25,44.96,5.32,4.76,19.33,19.33,25.00,31.06,69.00,66.86
1957,2.43,1.71,-13.47,-14.38,8.32,7.28,15.43,15.44,-0.47,-2.43,73.03,74.83,214.00,208.94,162.00,143.50,238.00,253.24,103.00,111.00,111.00,118.76,49.00,51.82,12.60,12.88,7.67,10.82,18.00,10.50,5730.31,5995.49,8.22,8.26,55.00,43.86,8.00,11.19,33.00,21.00,0.00,0.00,5.21,5.74,75.00,107.68,12.16,10.31,162.00,174.97,115.00,117.91,276.00,293.00,2315.54,2311.27,1512.48,1467.28,775.92,712.01,282.08,333.77,31.60,44.51,58.30,85.35,147.84,149.27,39.17,45.59,48.00,47.83,2.00,6.00,0.00,1.00,34.25,43.43,34.25,44.89,4.50,4.75,12.14,19.33,21.00,31.15,62.00,66.96
1958,2.91,1.76,-11.79,-14.28,8.38,7.31,16.24,15.47,-2.63,-2.40,71.98,74.77,204.00,208.63,171.00,143.37,246.00,253.47,113.00,110.57,118.00,118.22,35.00,51.37,12.33,12.72,5.75,10.76,25.00,11.00,5601.52,5980.58,9.59,8.36,52.00,44.00,20.00,11.25,22.00,21.50,0.00,0.00,4.93,5.92,74.00,108.02,19.13,10.54,207.00,175.25,101.00,117.67,307.00,293.00,2545.50,2315.54,1569.44,1470.65,772.65,714.76,249.63,333.38,47.64,44.17,55.26,86.05,89.98,148.96,61.92,45.39,39.00,47.76,5.00,6.00,0.00,1.00,28.28,43.33,31.44,44.82,3.89,4.73,7.49,19.34,41.00,31.23,62.00,67.07
1959,2.23,1.80,-12.66,-14.19,7.68,7.34,15.13,15.49,-2.07,-2.38,71.62,74.71,221.00,208.31,148.00,143.24,252.00,253.71,87.00,110.14,95.00,117.67,44.00,50.92,13.42,12.56,12.60,10.70,25.00,11.50,5813.48,5965.66,8.49,8.47,44.00,44.14,16.00,11.31,39.00,22.00,0.00,0.00,5.21,6.11,103.00,108.35,9.36,10.78,145.00,175.53,134.00,117.43,278.00,293.00,1990.06,2319.82,1282.88,1474.02,635.59,717.52,280.12,332.99,19.92,43.83,76.49,86.74,126.76,148.65,53.25,45.20,46.00,47.70,4.00,6.00,0.00,1.00,23.42,43.23,32.50,44.74,3.68,4.72,12.18,19.35,28.00,31.32,74.00,67.17
1960,2.63,1.85,-12.76,-14.09,7.40,7.37,16.97,15.51,-2.10,-2.35,72.37,74.65,216.00,208.00,156.00,143.11,259.00,253.94,108.00,109.71,105.00,117.12,50.00,50.47,10.41,12.41,5.48,10.64,10.00,12.00,5731.29,5950.75,11.51,8.57,54.00,44.29,19.00,11.38,14.00,22.50,0.00,0.00,11.23,6.30,102.00,108.69,32.71,11.02,176.00,175.81,126.00,117.18,301.00,293.00,2385.43,2324.10,1533.75,1477.40,794.14,720.27,271.69,332.60,38.98,43.49,53.43,87.43,141.67,148.34,38.61,45.00,42.00,47.63,5.00,6.00,1.00,1.00,45.28,43.12,46.58,44.67,4.15,4.71,16.02,19.36,33.00,31.40,62.00,67.27
1961,2.61,1.89,-9.31,-14.00,8.63,7.40,16.55,15.53,-5.45,-2.32,77.33,74.59,220.00,207.69,137.00,142.98,246.00,254.18,104.00,109.29,115.00,116.57,48.00,50.03,11.78,12.25,9.86,10.58,23.00,12.50,5779.54,5935.83,16.16,8.68,78.00,44.43,32.00,11.44,47.00,23.00,0.00,0.00,10.68,6.49,108.00,109.03,40.40,11.26,174.00,176.09,120.00,116.94,293.00,293.00,2456.67,2328.38,1648.34,1480.77,955.21,723.03,260.87,332.21,38.50,43.15,88.81,88.12,87.27,148.04,45.67,44.81,38.00,47.56,6.00,6.00,1.00,1.00,36.04,43.02,36.04,44.60,4.70,4.69,24.79,19.37,38.00,31.49,53.00,67.38
1962,2.60,1.93,-15.24,-13.90,7.88,7.43,14.94,15.55,2.17,-2.29,77.15,74.53,199.00,207.37,129.00,142.85,246.00,254.41,88.00,108.86,98.00,116.03,53.00,49.58,10.14,12.09,6.58,10.51,16.00,13.00,5658.88,5920.92,12.05,8.78,37.00,44.57,5.00,11.50,38.00,23.50,0.00,0.00,9.32,6.68,116.00,109.36,5.42,11.49,211.00,176.36,103.00,116.69,313.00,293.00,2533.19,2332.66,1522.11,1484.14,688.20,725.78,371.43,331.82,49.54,42.81,55.46,88.81,242.17,147.73,24.31,44.61,43.00,47.49,5.00,6.00,3.00,1.00,123.14,42.92,127.60,44.53,5.77,4.68,39.82,19.38,31.00,31.57,62.00,67.48
1963,3.43,1.98,-11.81,-13.80,8.44,7.46,16.67,15.57,-1.45,-2.27,70.37,74.47,192.00,207.06,142.00,142.71,271.00,254.65,83.00,108.43,93.00,115.48,46.00,49.13,7.95,11.94,7.12,10.45,16.00,13.50,5397.71,5906.01,10.96,8.89,60.00,44.71,13.00,11.56,30.00,24.00,0.00,0.00,12.88,6.87,128.00,109.70,11.97,11.73,187.00,176.64,113.00,116.45,299.00,293.00,2603.56,2336.94,1689.56,1487.51,865.25,728.54,475.53,331.43,63.39,42.47,78.70,89.50,310.94,147.42,25.34,44.42,49.00,47.42,10.00,6.00,4.00,1.00,90.15,42.82,90.15,44.46,6.84,4.67,40.62,19.39,41.00,31.66,67.00,67.58
1964,2.33,2.02,-8.46,-13.71,6.99,7.49,15.36,15.60,-3.28,-2.24,73.59,74.41,202.00,206.75,151.00,142.58,249.00,254.88,95.00,108.00,117.00,114.93,44.00,48.68,9.59,11.78,7.67,10.39,16.00,14.00,5791.87,5891.09,7.95,9.00,49.00,44.86,12.00,11.63,25.00,24.50,0.00,0.00,6.03,7.06,97.00,110.04,13.01,11.97,192.00,176.92,118.00,116.20,309.00,293.00,2400.17,2341.22,1472.26,1490.88,704.39,731.29,390.98,331.04,31.36,42.13,129.81,90.19,150.11,147.11,65.19,44.22,49.00,47.36,9.00,6.00,2.00,1.00,51.15,42.72,61.44,44.39,5.15,4.65,36.47,19.39,17.00,31.74,73.00,67.69
1965,0.74,2.06,-16.67,-13.61,5.05,7.52,14.97,15.62,-1.90,-2.21,70.38,74.35,223.00,206.43,146.00,142.45,247.00,255.12,122.00,107.57,131.00,114.38,69.00,48.24,15.62,11.62,17.26,10.33,0.00,14.50,6398.29,5876.18,6.30,9.10,44.00,45.00,13.00,11.69,24.00,25.00,0.00,0.00,3.84,7.25,100.00,110.37,15.84,12.21,197.00,177.20,113.00,115.96,309.00,293.00,2337.09,2345.50,1411.03,1494.26,700.93,734.05,333.90,330.65,80.52,41.79,94.13,90.88,142.70,146.81,21.39,44.03,43.00,47.29,6.00,6.00,3.00,1.00,52.52,42.62,58.65,44.32,4.29,4.64,25.92,19.40,50.00,31.83,74.00,67.79
