Station:,"55.7617,-119.7164",,,,Station ID:,202,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.76169968,Lon:,-119.7164001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.30,0.33,-19.70,-14.43,5.78,5.89,13.92,13.13,-7.25,-3.50,77.31,73.19,214.00,208.92,144.00,141.00,227.00,251.28,134.00,104.37,149.00,114.33,79.00,64.64,15.89,12.86,14.52,11.47,0.00,15.36,7074.25,6449.28,9.32,9.35,30.00,14.54,4.00,0.00,14.00,25.00,0.00,0.00,5.21,8.33,82.00,108.63,2.18,0.00,152.00,155.55,119.00,121.95,270.00,274.89,1965.79,1901.62,1211.04,1108.69,536.69,424.20,406.87,502.71,58.61,100.48,84.95,104.11,144.17,171.82,111.74,98.33,78.00,74.40,4.00,9.13,1.00,1.00,30.14,48.54,33.70,56.41,3.50,4.45,6.63,20.89,20.00,24.00,114.00,107.18
1951,-1.00,0.37,-16.70,-14.34,6.21,5.91,13.16,13.14,-6.50,-3.48,67.04,73.13,211.00,208.78,177.00,141.00,257.00,251.37,135.00,104.11,132.00,114.00,71.00,64.18,18.90,12.75,18.63,11.39,9.00,15.64,6936.01,6437.04,5.48,9.39,10.00,14.58,0.00,0.00,17.00,25.33,0.00,0.00,5.75,8.43,79.00,108.75,0.00,0.00,151.00,155.93,115.00,121.74,265.00,275.10,1790.95,1904.02,1048.57,1110.23,403.30,425.52,536.50,501.69,115.65,99.84,93.43,104.19,201.08,171.83,124.74,97.91,94.00,74.20,8.00,9.10,1.00,1.00,56.84,48.45,62.40,56.33,3.93,4.44,18.69,20.79,22.00,24.00,136.00,107.09
1952,1.79,0.40,-15.81,-14.26,7.13,5.92,13.19,13.15,0.38,-3.46,73.83,73.06,192.00,208.64,128.00,141.00,247.00,251.45,100.00,103.84,103.00,113.67,48.00,63.72,8.22,12.65,6.85,11.31,26.00,15.91,5924.06,6424.80,11.23,9.43,12.00,14.63,0.00,0.00,60.00,25.67,0.00,0.00,10.41,8.52,118.00,108.88,0.00,0.00,202.00,156.31,102.00,121.53,303.00,275.32,2218.11,1906.42,1245.13,1111.78,459.82,426.85,393.20,500.68,105.77,99.19,77.00,104.27,177.65,171.84,41.78,97.48,76.00,74.00,3.00,9.07,0.00,1.00,24.16,48.36,32.14,56.26,4.30,4.44,3.62,20.68,38.00,24.00,90.00,107.00
1953,1.74,0.44,-12.61,-14.17,5.92,5.94,13.33,13.16,-0.75,-3.44,75.04,73.00,198.00,208.51,131.00,141.00,263.00,251.53,82.00,103.58,99.00,113.33,38.00,63.26,9.04,12.54,9.86,11.23,14.00,16.18,5945.88,6412.56,9.04,9.47,13.00,14.67,0.00,0.00,32.00,26.00,0.00,0.00,9.04,8.62,131.00,109.00,0.00,0.00,180.00,156.69,122.00,121.32,301.00,275.53,2050.84,1908.82,1176.97,1113.33,432.79,428.18,477.81,499.67,124.43,98.55,134.76,104.35,133.84,171.86,66.62,97.06,82.00,73.80,9.00,9.03,0.00,1.00,33.94,48.27,37.59,56.18,3.97,4.43,6.92,20.57,29.00,24.00,117.00,106.91
1954,0.52,0.47,-13.83,-14.08,2.46,5.96,12.95,13.17,1.22,-3.42,73.51,72.94,195.00,208.37,131.00,141.00,260.00,251.62,101.00,103.32,103.00,113.00,54.00,62.80,14.52,12.44,13.97,11.15,34.00,16.45,6380.90,6400.32,11.23,9.51,3.00,14.71,0.00,0.00,46.00,26.33,0.00,0.00,12.60,8.71,128.00,109.13,0.00,0.00,139.00,157.08,132.00,121.12,270.00,275.74,1709.33,1911.22,1020.56,1114.87,386.95,429.50,487.18,498.65,134.22,97.90,130.93,104.43,172.10,171.87,45.52,96.63,74.00,73.60,9.00,9.00,2.00,1.00,44.35,48.18,51.62,56.11,4.41,4.42,22.81,20.46,34.00,24.00,108.00,106.82
1955,-0.62,0.50,-12.54,-14.00,4.94,5.97,13.47,13.17,-8.85,-3.40,70.16,72.87,217.00,208.23,141.00,141.00,252.00,251.70,121.00,103.05,129.00,112.67,77.00,62.34,16.99,12.34,18.36,11.08,16.00,16.73,6814.88,6388.08,9.59,9.55,21.00,14.75,1.00,0.00,9.00,26.67,0.00,0.00,8.22,8.81,110.00,109.25,0.92,0.00,149.00,157.46,122.00,120.91,270.00,275.95,1788.62,1913.63,1060.94,1116.42,437.88,430.83,444.56,497.64,84.84,97.25,83.36,104.51,163.44,171.88,122.59,96.21,72.00,73.40,9.00,8.97,2.00,1.00,59.56,48.09,63.53,56.03,4.22,4.41,24.87,20.35,44.00,24.00,103.00,106.73
1956,0.74,0.54,-17.33,-13.91,6.88,5.99,13.80,13.18,-3.86,-3.38,74.99,72.81,202.00,208.09,124.00,141.00,245.00,251.79,97.00,102.79,106.00,112.33,69.00,61.88,12.33,12.23,12.33,11.00,30.00,17.00,6318.65,6375.84,14.79,9.59,20.00,14.79,1.00,0.00,42.00,27.00,0.00,0.00,14.52,8.90,120.00,109.38,0.16,0.00,144.00,157.84,124.00,120.70,267.00,276.17,1918.43,1916.03,1204.77,1117.97,541.15,432.15,471.16,496.62,92.39,96.61,104.67,104.59,172.19,171.90,113.22,95.78,76.00,73.20,8.00,8.93,2.00,1.00,43.13,48.00,54.88,55.95,4.16,4.40,26.69,20.25,25.00,24.00,110.00,106.64
1957,0.89,0.57,-12.43,-13.82,6.35,6.01,12.69,13.19,-1.81,-3.37,66.57,72.75,206.00,207.95,142.00,141.00,237.00,251.87,105.00,102.53,114.00,112.00,48.00,61.42,11.51,12.13,9.59,10.92,9.00,17.27,6246.63,6363.60,6.03,9.63,2.00,14.83,0.00,0.00,20.00,27.33,0.00,0.00,6.30,9.00,94.00,109.50,0.00,0.00,160.00,158.22,116.00,120.49,275.00,276.38,1887.37,1918.43,1101.55,1119.51,394.89,433.48,628.43,495.61,75.43,95.96,82.07,104.67,269.27,171.91,190.27,95.36,87.00,73.00,16.00,8.90,3.00,1.00,62.82,47.91,72.93,55.88,5.32,4.40,32.84,20.14,15.00,24.00,115.00,106.55
1958,1.97,0.61,-12.22,-13.74,7.07,6.02,14.72,13.20,-3.53,-3.35,68.28,72.69,202.00,207.81,155.00,141.00,265.00,251.96,102.00,102.26,109.00,111.67,44.00,60.96,7.95,12.03,3.29,10.84,20.00,17.55,5869.46,6351.37,12.05,9.67,30.00,14.88,0.00,0.00,22.00,27.67,0.00,0.00,10.96,9.09,109.00,109.63,0.00,0.00,159.00,158.61,123.00,120.28,281.00,276.59,2068.08,1920.83,1287.82,1121.06,602.57,434.81,371.46,494.59,110.70,95.31,67.98,104.75,107.56,171.92,89.39,94.93,56.00,72.80,4.00,8.87,1.00,1.00,27.23,47.82,29.97,55.80,3.75,4.39,6.09,20.03,31.00,24.00,95.00,106.45
