Station:,"50.6705,-119.7311",,,,Station ID:,275,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.67050171,Lon:,-119.731102,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.80,1.71,-12.98,-7.70,3.71,4.65,12.73,11.56,-2.10,-1.43,71.22,62.76,240.00,229.90,157.00,165.86,216.00,241.32,83.00,87.83,84.00,75.15,33.00,13.90,22.74,16.10,13.42,10.71,6.00,1.33,6277.26,5945.41,13.42,10.84,16.00,14.81,0.00,0.00,29.00,16.50,0.00,0.00,4.38,3.84,58.00,72.70,0.00,0.00,142.00,149.97,128.00,128.02,269.00,278.00,1602.26,1583.76,911.43,812.35,322.01,259.61,504.62,539.99,103.02,148.22,88.04,110.32,97.13,135.36,188.76,145.13,106.00,109.25,4.00,3.29,0.00,0.00,28.62,27.39,29.18,32.21,4.26,3.97,10.47,8.92,30.00,19.75,118.00,137.72
1951,1.13,1.74,-9.43,-7.64,4.78,4.66,12.51,11.58,-2.52,-1.42,66.27,62.66,220.00,229.49,178.00,165.61,254.00,241.65,113.00,87.70,98.00,74.54,32.00,13.74,22.74,15.89,11.51,10.66,0.00,1.50,6158.24,5935.03,9.04,10.86,17.00,14.85,0.00,0.00,0.00,16.42,0.00,0.00,1.64,4.05,75.00,73.31,0.00,0.00,164.00,150.03,123.00,128.00,286.00,278.00,1707.52,1586.79,904.62,815.09,268.95,261.81,584.95,543.11,191.10,148.86,63.87,111.27,121.13,135.76,220.46,145.82,105.00,109.37,4.00,3.43,1.00,0.00,27.70,27.54,34.23,32.43,5.37,3.98,10.31,9.16,32.00,19.69,109.00,138.03
1952,2.79,1.77,-8.94,-7.59,5.19,4.68,12.24,11.61,1.00,-1.41,57.90,62.57,223.00,229.09,169.00,165.35,187.00,241.97,84.00,87.58,77.00,73.92,12.00,13.58,16.16,15.68,6.30,10.62,6.00,1.67,5554.24,5924.65,13.97,10.89,20.00,14.89,0.00,0.00,34.00,16.33,0.00,0.00,4.11,4.26,59.00,73.93,0.00,0.00,175.00,150.08,127.00,127.98,301.00,278.00,1834.49,1589.81,968.72,817.84,294.64,264.00,350.40,546.23,150.32,149.50,66.20,112.22,93.14,136.17,46.52,146.51,72.00,109.49,4.00,3.57,0.00,0.00,26.93,27.69,35.93,32.64,4.59,3.98,13.74,9.40,40.00,19.63,76.00,138.35
1953,3.26,1.80,-4.80,-7.53,4.75,4.69,11.84,11.63,0.55,-1.40,53.89,62.48,213.00,228.68,169.00,165.09,245.00,242.29,59.00,87.46,54.00,73.31,3.00,13.42,12.60,15.48,2.19,10.58,7.00,1.83,5379.57,5914.27,14.52,10.91,10.00,14.93,0.00,0.00,20.00,16.25,0.00,0.00,5.75,4.48,75.00,74.54,0.00,0.00,137.00,150.14,131.00,127.96,267.00,278.00,1485.58,1592.83,803.09,820.58,231.85,266.20,640.95,549.35,173.16,150.14,166.05,113.16,137.84,136.57,159.45,147.20,131.00,109.61,3.00,3.71,1.00,0.00,30.41,27.84,33.70,32.86,4.44,3.99,8.69,9.63,16.00,19.56,144.00,138.67
1954,1.50,1.83,-7.37,-7.47,2.38,4.70,10.50,11.65,0.11,-1.39,60.93,62.39,229.00,228.28,176.00,164.83,271.00,242.61,78.00,87.33,74.00,72.69,15.00,13.26,23.29,15.27,12.33,10.54,9.00,2.00,6021.68,5903.89,10.14,10.93,3.00,14.96,0.00,0.00,15.00,16.16,0.00,0.00,5.48,4.69,94.00,75.16,0.00,0.00,139.00,150.20,133.00,127.94,271.00,278.00,1323.84,1595.86,637.80,823.32,108.01,268.40,647.74,552.47,173.84,150.78,170.95,114.11,210.06,136.98,83.12,147.89,126.00,109.73,8.00,3.86,1.00,0.00,37.79,27.98,37.79,33.08,4.55,4.00,17.63,9.87,16.00,19.50,142.00,138.98
1955,0.11,1.86,-8.48,-7.41,2.21,4.72,11.38,11.67,-4.90,-1.37,67.28,62.30,250.00,227.87,170.00,164.57,183.00,242.93,125.00,87.21,108.00,72.08,34.00,13.10,28.49,15.07,16.44,10.50,0.00,2.17,6532.51,5893.50,8.22,10.95,18.00,15.00,0.00,0.00,13.00,16.07,0.00,0.00,1.10,4.90,41.00,75.77,0.00,0.00,144.00,150.26,134.00,127.92,277.00,278.00,1406.19,1598.88,720.34,826.06,232.88,270.60,608.23,555.59,157.70,151.42,103.20,115.06,143.82,137.38,201.81,148.59,131.00,109.85,3.00,4.00,0.00,0.00,20.21,28.13,31.98,33.29,3.94,4.00,5.44,10.11,20.00,19.44,154.00,139.30
1956,1.59,1.89,-9.74,-7.35,4.92,4.73,12.47,11.70,-2.54,-1.36,69.00,62.21,235.00,227.47,164.00,164.31,242.00,243.25,101.00,87.09,89.00,71.46,26.00,12.94,21.37,14.86,9.86,10.45,0.00,2.33,5993.27,5883.12,13.97,10.98,21.00,15.04,1.00,0.00,28.00,15.99,0.00,0.00,1.37,5.11,77.00,76.39,0.00,0.00,152.00,150.31,134.00,127.90,285.00,278.00,1649.79,1601.90,910.07,828.80,318.90,272.79,561.37,558.71,187.07,152.07,133.05,116.00,86.07,137.79,181.38,149.28,118.00,109.97,3.00,4.14,0.00,0.00,27.12,28.28,32.10,33.51,3.82,4.01,7.17,10.34,18.00,19.38,145.00,139.62
1957,1.47,1.92,-10.89,-7.29,6.30,4.75,10.36,11.72,-0.42,-1.35,65.98,62.12,221.00,227.06,165.00,164.05,237.00,243.57,85.00,86.96,81.00,70.85,28.00,12.77,21.92,14.66,10.96,10.41,0.00,2.50,6032.60,5872.74,9.86,11.00,2.00,15.07,0.00,0.00,19.00,15.90,0.00,0.00,3.84,5.33,71.00,77.00,0.00,0.00,158.00,150.37,118.00,127.88,275.00,278.00,1640.16,1604.93,852.89,831.54,175.65,274.99,532.46,561.83,135.98,152.71,139.16,116.95,118.61,138.19,115.33,149.97,105.00,110.09,1.00,4.29,0.00,0.00,23.42,28.42,31.12,33.72,3.54,4.01,2.18,10.58,13.00,19.31,148.00,139.93
1958,3.61,1.95,-4.27,-7.23,6.58,4.76,13.11,11.74,-1.71,-1.34,52.38,62.03,225.00,226.66,138.00,163.79,194.00,243.89,75.00,86.84,53.00,70.23,4.00,12.61,12.60,14.45,4.66,10.37,0.00,2.67,5255.93,5862.36,19.18,11.02,37.00,15.11,0.00,0.00,37.00,15.82,0.00,0.00,5.75,5.54,55.00,77.61,0.00,0.00,143.00,150.43,119.00,127.86,261.00,278.00,1779.82,1607.95,1066.78,834.28,444.52,277.19,582.04,564.95,159.06,153.35,126.84,117.90,131.37,138.60,161.93,150.66,116.00,110.21,4.00,4.43,0.00,0.00,24.15,28.57,34.20,33.94,3.94,4.02,7.75,10.82,19.00,19.25,146.00,140.25
