Station:,"56.127,-120.7848",,,,Station ID:,172,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1269989,Lon:,-120.7847977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,197.88,75.88,70.66,167.00,162.63,9.00,25.25,12.05,11.52,9.59,8.68,17.26,12.09,4.93,7.82,6.00,9.18,23.00,27.00,40.75,55.11,3.56,4.50,24.65,24.16,30.00,17.49,135.00,107.69,317.00,330.16,211.00,197.88,415.59,487.09,1400.49,1274.43,848.88,724.91,2518.88,2378.34,2.00,2.00,2.00,1.00,6.00,9.18,119.00,115.57,285.00,278.08
1951,204.00,197.77,67.16,70.63,151.00,163.00,22.00,25.59,16.44,11.46,5.21,8.73,19.18,12.02,6.30,7.91,9.00,9.15,22.00,27.00,40.89,54.98,3.63,4.50,7.06,24.05,11.00,17.54,134.00,107.38,317.00,330.47,204.00,197.77,503.23,486.29,1180.91,1276.85,680.40,726.08,2190.41,2383.20,1.00,2.00,0.00,1.00,9.00,9.15,115.00,115.43,265.00,278.32
1952,186.00,197.66,73.10,70.59,203.00,163.38,47.00,25.94,5.48,11.41,9.04,8.78,8.77,11.94,10.14,7.99,4.00,9.13,38.00,27.00,33.60,54.85,4.13,4.50,7.52,23.94,13.00,17.59,101.00,107.08,338.00,330.78,186.00,197.66,418.28,485.50,1482.43,1279.26,824.46,727.24,2854.45,2388.06,0.00,2.00,0.00,1.00,4.00,9.13,102.00,115.29,304.00,278.56
1953,194.00,197.55,71.44,70.56,180.00,163.75,35.00,26.28,10.14,11.36,7.12,8.83,7.67,11.86,7.67,8.08,8.00,9.10,31.00,27.00,43.45,54.71,4.36,4.50,20.85,23.83,13.00,17.65,88.00,106.77,344.00,331.08,194.00,197.55,483.91,484.70,1324.03,1281.67,754.20,728.41,2554.20,2392.92,1.00,2.00,0.00,1.00,8.00,9.10,122.00,115.14,301.00,278.81
1954,188.00,197.44,73.92,70.52,148.00,164.13,44.00,26.63,11.51,11.30,10.96,8.89,13.70,11.78,12.05,8.16,10.00,9.08,28.00,27.00,96.72,54.58,4.98,4.49,35.28,23.72,4.00,17.70,99.00,106.46,325.00,331.39,188.00,197.44,558.80,483.91,1165.66,1284.08,641.61,729.57,2121.61,2397.79,4.00,2.00,3.00,1.00,10.00,9.08,123.00,115.00,270.00,279.05
1955,206.00,197.33,68.35,70.49,149.00,164.50,21.00,26.97,16.16,11.25,8.49,8.94,15.62,11.70,7.40,8.25,8.00,9.05,44.00,27.00,43.49,54.44,4.11,4.49,15.12,23.61,23.00,17.75,121.00,106.16,317.00,331.69,206.00,197.33,436.50,483.12,1210.41,1286.49,705.44,730.74,2195.43,2402.65,0.00,2.00,0.00,1.00,8.00,9.05,122.00,114.86,270.00,279.30
1956,203.00,197.22,70.99,70.45,161.00,164.88,42.00,27.31,13.15,11.20,13.70,8.99,15.34,11.62,10.41,8.34,8.00,9.03,34.00,27.00,61.83,54.31,4.14,4.49,26.53,23.50,27.00,17.80,97.00,105.85,318.00,332.00,203.00,197.22,493.99,482.32,1266.47,1288.90,732.97,731.91,2342.96,2407.51,4.00,2.00,1.00,1.00,8.00,9.03,107.00,114.71,267.00,279.54
1957,197.00,197.11,65.33,70.42,161.00,165.25,0.00,27.66,8.49,11.14,6.58,9.04,11.23,11.55,5.48,8.42,22.00,9.00,15.00,27.00,69.06,54.18,5.83,4.49,32.97,23.39,4.00,17.85,109.00,105.55,337.00,332.31,197.00,197.11,664.76,481.53,1240.77,1291.31,702.27,733.07,2312.28,2412.37,4.00,2.00,1.00,1.00,22.00,9.00,115.00,114.57,275.00,279.79
1958,191.00,197.00,66.54,70.38,159.00,165.63,29.00,28.00,3.84,11.09,10.96,9.09,4.11,11.47,8.49,8.51,4.00,8.97,43.00,27.00,28.58,54.04,4.23,4.49,6.65,23.28,37.00,17.90,102.00,105.24,355.00,332.61,191.00,197.00,382.99,480.73,1437.48,1293.72,869.77,734.24,2459.77,2417.23,1.00,2.00,1.00,1.00,4.00,8.97,123.00,114.43,281.00,280.03
1959,207.00,196.89,73.65,70.35,180.00,166.00,45.00,28.34,10.68,11.04,8.49,9.14,15.62,11.39,9.32,8.59,4.00,8.95,25.00,27.00,31.41,53.91,3.56,4.49,4.25,23.17,18.00,17.95,85.00,104.93,335.00,332.92,207.00,196.89,384.28,479.94,1234.69,1296.13,692.85,735.40,2492.85,2422.09,0.00,2.00,0.00,1.00,4.00,8.95,98.00,114.29,277.00,280.28
1960,196.00,196.78,63.50,70.31,202.00,166.38,18.00,28.69,6.03,10.99,9.32,9.19,7.40,11.31,8.77,8.68,8.00,8.92,22.00,27.00,53.64,53.77,4.68,4.49,31.76,23.06,23.00,18.00,104.00,104.63,354.00,333.22,196.00,196.78,416.34,479.14,1372.84,1298.55,758.76,736.57,2778.76,2426.96,3.00,2.00,1.00,1.00,8.00,8.92,109.00,114.14,310.00,280.52
1961,210.00,196.67,69.61,70.28,148.00,166.75,29.00,29.03,10.41,10.93,15.07,9.24,15.62,11.23,15.62,8.77,6.00,8.90,32.00,27.00,58.71,53.64,3.99,4.49,22.84,22.95,40.00,18.05,102.00,104.32,339.00,333.53,210.00,196.67,373.44,478.35,1425.80,1300.96,868.33,737.74,2348.33,2431.82,2.00,2.00,1.00,1.00,6.00,8.90,132.00,114.00,279.00,280.77
1962,190.00,196.56,66.93,70.24,181.00,167.13,15.00,29.38,6.85,10.88,10.68,9.29,10.14,11.15,7.67,8.85,10.00,8.87,22.00,27.00,52.43,53.51,4.86,4.49,21.00,22.84,16.00,18.10,96.00,104.02,339.00,333.84,190.00,196.56,474.29,477.55,1314.31,1303.37,721.04,738.90,2531.04,2436.68,2.00,2.00,1.00,1.00,10.00,8.87,102.00,113.86,282.00,281.01
1963,175.00,196.45,65.83,70.21,186.00,167.50,24.00,29.72,9.86,10.83,10.68,9.34,6.03,11.08,13.70,8.94,9.00,8.85,27.00,27.00,38.55,53.37,4.54,4.49,17.99,22.73,24.00,18.15,97.00,103.71,339.00,334.14,175.00,196.45,461.36,476.76,1483.28,1305.78,843.25,740.07,2703.25,2441.54,1.00,2.00,1.00,1.00,9.00,8.85,112.00,113.71,297.00,281.26
1964,188.00,196.34,66.47,70.17,175.00,167.88,46.00,30.06,12.33,10.77,5.75,9.39,8.22,11.00,10.14,9.03,15.00,8.82,18.00,27.00,84.90,53.24,5.36,4.49,36.65,22.61,4.00,18.20,93.00,103.40,331.00,334.45,188.00,196.34,590.44,475.96,1233.62,1308.19,644.44,741.23,2394.44,2446.40,6.00,2.00,4.00,1.00,15.00,8.82,123.00,113.57,297.00,281.50
1965,195.00,196.23,70.75,70.14,174.00,168.25,41.00,30.41,13.42,10.72,8.77,9.44,12.05,10.92,10.96,9.11,11.00,8.79,24.00,27.00,85.28,53.10,5.23,4.49,31.95,22.50,26.00,18.25,114.00,103.10,335.00,334.76,195.00,196.23,488.73,475.17,1372.70,1310.60,764.61,742.40,2504.61,2451.26,2.00,2.00,1.00,1.00,11.00,8.79,113.00,113.43,286.00,281.75
