Station:,"49.2963,-109.478",,,,Station ID:,439,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.29629898,Lon:,-109.4779968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,220.00,76.45,76.07,144.00,171.29,7.00,23.89,18.63,11.56,6.58,7.45,17.53,15.11,4.93,2.96,5.00,6.00,39.00,46.16,40.05,39.68,4.52,5.46,21.89,20.80,49.00,56.08,103.00,88.90,325.00,334.67,219.00,220.00,286.19,282.02,1360.63,1574.75,869.09,1040.75,2309.08,2762.95,1.00,1.00,1.00,0.00,5.00,6.00,128.00,117.54,271.00,289.73
1951,210.00,219.50,76.02,75.95,152.00,171.71,6.00,24.11,23.56,11.51,3.56,7.53,19.18,14.92,3.56,3.26,12.00,6.00,37.00,45.84,51.07,39.85,5.91,5.44,17.13,20.80,36.00,56.19,128.00,88.55,321.00,335.00,210.00,219.50,455.19,283.41,1296.29,1579.00,813.22,1042.61,2333.22,2768.36,0.00,1.00,0.00,0.00,12.00,6.00,115.00,117.30,266.00,289.90
1952,198.00,219.00,66.53,75.84,183.00,172.14,24.00,24.33,8.77,11.47,5.75,7.62,10.41,14.73,4.11,3.56,8.00,6.00,48.00,45.53,50.06,40.02,6.47,5.42,23.68,20.80,47.00,56.29,87.00,88.20,345.00,335.33,198.00,219.00,291.19,284.81,1638.04,1583.26,1066.05,1044.47,2896.05,2773.77,1.00,1.00,0.00,0.00,8.00,6.00,103.00,117.06,285.00,290.06
1953,217.00,218.50,66.58,75.72,172.00,172.57,56.00,24.54,7.40,11.42,11.51,7.71,8.49,14.55,6.03,3.86,7.00,6.00,35.00,45.21,37.69,40.19,5.25,5.39,21.37,20.80,60.00,56.39,60.00,87.85,362.00,335.67,217.00,218.50,338.69,286.20,1620.83,1587.51,1066.32,1046.33,2786.32,2779.18,2.00,1.00,0.00,0.00,7.00,6.00,123.00,116.82,294.00,290.22
1954,215.00,218.00,77.76,75.61,148.00,173.00,71.00,24.76,16.16,11.37,13.70,7.79,14.25,14.36,9.86,4.16,9.00,6.00,58.00,44.89,44.80,40.36,5.73,5.37,27.39,20.80,39.00,56.49,70.00,87.50,345.00,336.00,215.00,218.00,448.61,287.60,1374.77,1591.76,855.74,1048.19,2335.74,2784.60,3.00,1.00,1.00,0.00,9.00,6.00,124.00,116.58,271.00,290.38
1955,225.00,217.50,73.65,75.49,181.00,173.43,6.00,24.98,15.62,11.33,1.92,7.88,19.73,14.17,3.56,4.46,7.00,6.00,45.00,44.58,62.69,40.53,5.68,5.34,31.23,20.80,49.00,56.59,115.00,87.15,330.00,336.33,225.00,217.50,370.43,289.00,1538.96,1596.01,981.82,1050.05,2791.82,2790.01,3.00,1.00,1.00,0.00,7.00,6.00,120.00,116.34,300.00,290.54
1956,216.00,217.00,79.48,75.38,168.00,173.86,20.00,25.20,11.23,11.28,10.14,7.96,15.89,13.99,4.93,4.76,3.00,6.00,24.00,44.26,30.91,40.70,5.51,5.32,8.73,20.80,53.00,56.69,86.00,86.80,337.00,336.67,216.00,217.00,291.79,290.39,1594.16,1600.26,1036.42,1051.91,2716.43,2795.42,1.00,1.00,1.00,0.00,3.00,6.00,128.00,116.10,295.00,290.70
1957,205.00,216.50,76.82,75.26,167.00,174.29,32.00,25.41,9.59,11.23,5.75,8.05,12.05,13.80,6.30,5.06,4.00,6.00,26.00,43.95,37.49,40.87,4.78,5.30,6.48,20.80,58.00,56.80,80.00,86.45,346.00,337.00,205.00,216.50,258.16,291.79,1598.07,1604.51,1061.61,1053.77,2731.61,2800.83,0.00,1.00,0.00,0.00,4.00,6.00,110.00,115.86,276.00,290.86
1958,210.00,216.00,69.74,75.15,194.00,174.71,41.00,25.63,9.86,11.19,8.22,8.13,11.23,13.61,5.21,5.36,1.00,6.00,29.00,43.63,20.92,41.03,3.95,5.27,0.00,20.80,57.00,56.90,84.00,86.10,349.00,337.33,210.00,216.00,216.86,293.19,1702.18,1608.76,1108.82,1055.63,3048.82,2806.24,0.00,1.00,0.00,0.00,1.00,6.00,102.00,115.61,295.00,291.02
