Station:,"54.5172,-117.2197",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.51720047,Lon:,-117.2197037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.80,0.97,-18.71,-12.82,6.03,6.26,13.85,12.91,-6.48,-2.45,81.14,69.96,220.00,201.98,144.00,136.33,228.00,250.27,126.00,103.03,135.00,109.00,68.00,50.52,17.81,13.35,16.44,12.76,0.00,7.84,6887.51,6232.65,8.49,7.12,28.00,13.00,3.00,1.00,8.00,9.44,0.00,0.00,4.11,6.69,83.00,111.92,1.57,0.01,152.00,157.00,119.00,120.16,270.00,276.40,1924.30,1875.18,1169.33,1100.13,510.11,413.53,389.99,541.70,50.06,85.02,81.04,139.30,153.56,233.00,96.48,87.40,86.00,82.33,2.00,10.00,0.00,2.00,23.72,51.10,33.69,58.34,3.81,4.85,0.00,21.35,23.00,20.55,102.00,117.00
1951,-0.58,1.01,-15.67,-12.73,6.35,6.28,12.83,12.93,-5.63,-2.42,66.82,69.92,208.00,202.02,150.00,136.39,257.00,250.47,131.00,102.44,139.00,108.50,66.00,50.17,21.10,13.26,17.53,12.66,0.00,8.20,6784.88,6217.99,4.38,7.23,12.00,13.13,0.00,1.00,6.00,10.17,0.00,0.00,2.47,6.73,106.00,112.04,0.00,0.01,151.00,157.38,115.00,119.96,265.00,276.60,1766.97,1879.14,1026.17,1102.56,382.35,415.39,520.21,540.86,98.27,84.52,102.95,139.36,201.88,232.96,124.31,87.01,100.00,82.22,5.00,10.00,2.00,2.00,46.43,51.11,52.64,58.44,4.14,4.84,13.72,21.30,23.00,20.64,125.00,117.00
1952,2.08,1.05,-14.19,-12.63,7.24,6.30,12.64,12.94,0.66,-2.40,66.72,69.88,198.00,202.06,147.00,136.44,242.00,250.68,87.00,101.85,112.00,108.00,40.00,49.82,11.23,13.16,6.58,12.57,6.00,8.56,5812.19,6203.33,9.86,7.34,8.00,13.25,0.00,1.00,33.00,10.91,0.00,0.00,5.75,6.77,94.00,112.16,0.00,0.01,202.00,157.77,102.00,119.75,303.00,276.80,2155.93,1883.09,1175.66,1105.00,390.11,417.24,415.18,540.02,72.96,84.01,105.05,139.41,218.37,232.92,20.45,86.61,69.00,82.11,7.00,10.00,0.00,2.00,37.67,51.12,48.41,58.55,4.62,4.84,8.20,21.24,43.00,20.73,89.00,117.00
1953,2.31,1.09,-10.86,-12.53,5.64,6.32,12.97,12.95,0.42,-2.38,74.09,69.83,194.00,202.10,123.00,136.50,269.00,250.89,77.00,101.26,97.00,107.50,26.00,49.47,6.58,13.07,12.33,12.47,0.00,8.92,5738.14,6188.67,5.48,7.45,13.00,13.38,0.00,1.00,13.00,11.64,0.00,0.00,6.85,6.81,145.00,112.28,0.00,0.01,181.00,158.15,122.00,119.54,302.00,277.00,2024.23,1887.05,1140.40,1107.44,386.80,419.10,568.40,539.18,123.17,83.51,170.83,139.47,213.83,232.88,37.44,86.22,92.00,82.00,9.00,10.00,2.00,2.00,48.95,51.13,48.95,58.65,4.82,4.83,21.13,21.18,25.00,20.82,117.00,117.00
1954,0.77,1.13,-12.56,-12.43,2.06,6.35,12.70,12.97,1.35,-2.35,73.19,69.79,199.00,202.13,135.00,136.56,260.00,251.09,103.00,100.67,102.00,107.00,47.00,49.13,15.62,12.97,18.08,12.37,33.00,9.28,6292.01,6174.01,7.67,7.56,3.00,13.50,0.00,1.00,35.00,12.38,0.00,0.00,9.59,6.85,124.00,112.40,0.00,0.01,138.00,158.54,133.00,119.34,270.00,277.20,1635.43,1891.01,952.13,1109.87,338.31,420.95,618.82,538.33,91.79,83.00,256.59,139.53,244.65,232.84,35.24,85.82,92.00,81.89,12.00,10.00,2.00,2.00,54.33,51.14,57.29,58.75,5.31,4.82,22.32,21.13,40.00,20.91,116.00,117.00
1955,-0.31,1.17,-11.54,-12.33,4.86,6.37,13.59,12.98,-8.32,-2.33,71.62,69.75,219.00,202.17,135.00,136.61,252.00,251.30,120.00,100.08,126.00,106.50,72.00,48.78,18.08,12.88,18.08,12.27,10.00,9.64,6711.07,6159.35,7.67,7.67,23.00,13.63,0.00,1.00,6.00,13.11,0.00,0.00,5.75,6.89,116.00,112.52,2.55,0.01,165.00,158.92,134.00,119.13,298.00,277.40,1849.48,1894.96,1067.02,1112.31,444.51,422.80,633.55,537.49,62.72,82.50,199.73,139.58,223.13,232.80,141.82,85.42,92.00,81.78,15.00,10.00,6.00,2.00,70.10,51.16,71.72,58.85,5.28,4.82,30.93,21.07,14.00,21.00,119.00,117.00
1956,1.15,1.22,-15.69,-12.23,6.73,6.39,13.46,12.99,-3.24,-2.31,69.57,69.71,206.00,202.21,123.00,136.67,245.00,251.51,91.00,99.49,94.00,106.00,65.00,48.43,13.70,12.78,12.88,12.17,29.00,10.00,6166.30,6144.69,10.41,7.78,19.00,13.75,0.00,1.00,31.00,13.85,0.00,0.00,12.60,6.93,121.00,112.64,0.00,0.01,144.00,159.31,124.00,118.92,267.00,277.60,1870.69,1898.92,1158.03,1114.75,504.78,424.66,520.75,536.65,95.53,82.00,142.70,139.64,201.34,232.76,98.43,85.03,72.00,81.67,7.00,10.00,3.00,2.00,64.37,51.17,64.37,58.96,4.98,4.81,26.23,21.01,21.00,21.09,103.00,117.00
1957,1.30,1.26,-11.75,-12.13,6.72,6.41,12.40,13.01,-1.20,-2.28,64.42,69.67,207.00,202.25,142.00,136.72,260.00,251.72,101.00,98.91,109.00,105.50,40.00,48.08,13.70,12.69,9.59,12.08,7.00,10.36,6096.78,6130.03,3.84,7.89,4.00,13.88,0.00,1.00,6.00,14.59,0.00,0.00,5.21,6.97,117.00,112.76,0.00,0.01,159.00,159.69,117.00,118.72,275.00,277.80,1872.94,1902.88,1093.66,1117.18,387.21,426.51,510.26,535.81,65.97,81.49,53.31,139.70,233.53,232.72,153.46,84.63,81.00,81.56,10.00,10.00,3.00,2.00,51.19,51.18,63.71,59.06,4.67,4.80,13.83,20.96,21.00,21.18,107.00,117.00
1958,2.37,1.30,-10.68,-12.03,6.85,6.43,14.18,13.02,-2.57,-2.26,64.03,69.63,208.00,202.29,138.00,136.78,246.00,251.92,98.00,98.32,102.00,105.00,27.00,47.74,9.32,12.59,3.84,11.98,8.00,10.72,5715.27,6115.37,10.14,8.00,30.00,14.00,0.00,1.00,14.00,15.32,0.00,0.00,5.48,7.01,107.00,112.88,0.00,0.01,159.00,160.08,123.00,118.51,281.00,278.00,1990.20,1906.84,1212.80,1119.62,532.76,428.36,337.70,534.96,67.98,80.99,82.17,139.75,103.99,232.69,81.39,84.23,55.00,81.44,3.00,10.00,0.00,2.00,31.41,51.19,37.26,59.16,3.14,4.79,5.45,20.90,22.00,21.27,101.00,117.00
