Station:,"54.2507,-118.2107",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.2507019,Lon:,-118.210701,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.57,0.57,-18.75,-12.75,4.46,4.96,12.71,11.91,-6.83,-3.00,81.39,69.53,235.00,214.00,152.00,148.86,228.00,247.20,126.00,103.50,144.00,108.06,69.00,50.75,20.00,14.30,14.25,11.48,0.00,12.15,7153.19,6386.75,8.49,7.96,22.00,10.00,0.00,0.00,20.00,13.00,0.00,0.00,1.64,6.13,75.00,100.32,0.00,0.06,143.00,145.00,128.00,125.00,270.00,269.74,1690.76,1659.18,985.89,915.84,385.10,308.32,480.53,643.45,70.80,101.51,104.85,149.35,158.49,237.54,133.48,116.03,101.00,97.27,4.00,11.98,0.00,3.00,26.33,51.28,33.53,59.39,4.11,4.94,0.00,18.14,23.00,17.71,117.00,128.49
1951,-1.20,0.61,-15.54,-12.65,5.25,4.98,11.75,11.91,-5.92,-2.98,67.02,69.46,223.00,214.00,178.00,148.71,257.00,247.40,130.00,102.83,137.00,107.71,68.00,50.38,23.29,14.19,15.89,11.42,0.00,12.46,7007.72,6374.10,6.30,8.06,6.00,10.00,0.00,0.00,7.00,13.56,0.00,0.00,1.64,6.19,78.00,100.64,0.00,0.06,142.00,145.19,124.00,125.00,265.00,269.95,1542.47,1660.54,849.39,916.94,270.78,309.56,566.27,642.00,109.16,100.74,92.62,149.63,237.58,237.38,139.82,115.17,110.00,96.95,8.00,11.95,1.00,3.00,50.67,51.41,59.25,59.55,4.41,4.94,9.47,18.18,21.00,17.83,128.00,128.30
1952,1.54,0.64,-13.87,-12.55,5.99,4.99,11.80,11.92,0.28,-2.96,69.00,69.40,207.00,214.00,158.00,148.56,241.00,247.60,91.00,102.15,107.00,107.35,40.00,50.00,11.51,14.08,6.03,11.35,6.00,12.77,6007.91,6361.45,9.86,8.16,8.00,10.00,0.00,0.00,27.00,14.11,0.00,0.00,6.30,6.25,82.00,100.96,0.00,0.06,202.00,145.38,102.00,125.00,303.00,270.17,1962.52,1661.91,1009.15,918.03,291.95,310.80,429.18,640.55,69.34,99.98,102.98,149.91,230.28,237.22,26.58,114.32,74.00,96.64,8.00,11.93,0.00,3.00,40.85,51.53,47.80,59.70,4.92,4.93,7.83,18.23,43.00,17.95,87.00,128.10
1953,1.64,0.68,-10.66,-12.45,4.47,5.00,11.84,11.93,-0.10,-2.94,73.24,69.34,203.00,214.00,131.00,148.42,260.00,247.80,79.00,101.47,95.00,107.00,24.00,49.63,6.58,13.97,10.14,11.29,8.00,13.08,5975.28,6348.79,5.75,8.25,8.00,10.00,0.00,0.00,6.00,14.67,0.00,0.00,4.38,6.30,128.00,101.28,0.00,0.06,147.00,145.56,123.00,125.00,269.00,270.38,1614.16,1663.28,879.62,919.13,271.75,312.04,618.21,639.10,142.73,99.21,163.13,150.19,234.59,237.06,56.28,113.46,111.00,96.32,10.00,11.90,1.00,3.00,45.76,51.66,48.75,59.85,4.72,4.92,11.12,18.28,16.00,18.06,131.00,127.90
1954,-0.03,0.71,-12.41,-12.35,0.99,5.01,11.35,11.93,0.41,-2.92,69.21,69.27,206.00,214.00,135.00,148.27,259.00,248.00,105.00,100.80,105.00,106.65,45.00,49.25,16.71,13.86,14.52,11.23,33.00,13.38,6582.54,6336.14,5.48,8.35,2.00,10.00,0.00,0.00,27.00,15.22,0.00,0.00,7.12,6.36,123.00,101.60,0.00,0.06,137.00,145.75,134.00,125.00,270.00,270.59,1448.52,1664.65,773.91,920.22,196.03,313.29,637.82,637.65,131.11,98.44,227.39,150.47,235.15,236.90,51.10,112.61,106.00,96.00,12.00,11.88,1.00,3.00,42.88,51.78,46.25,60.00,5.20,4.92,4.38,18.32,31.00,18.18,122.00,127.71
1955,-1.04,0.74,-11.43,-12.25,3.48,5.03,12.44,11.94,-8.86,-2.90,72.62,69.21,235.00,214.00,148.00,148.12,252.00,248.20,121.00,100.12,125.00,106.29,74.00,48.88,20.00,13.75,16.44,11.17,8.00,13.69,6964.31,6323.48,7.67,8.45,20.00,10.00,0.00,0.00,15.00,15.78,0.00,0.00,5.21,6.41,103.00,101.92,0.83,0.06,136.00,145.94,135.00,125.00,270.00,270.81,1548.01,1666.02,887.66,921.32,330.79,314.53,691.74,636.21,90.37,97.68,175.02,150.75,249.31,236.73,168.79,111.76,107.00,95.68,15.00,11.85,5.00,3.00,70.64,51.91,75.66,60.16,5.23,4.91,22.65,18.37,22.00,18.30,131.00,127.51
1956,0.43,0.78,-15.69,-12.15,5.44,5.04,12.66,11.95,-3.93,-2.88,68.76,69.15,218.00,214.00,132.00,147.97,245.00,248.40,99.00,99.44,98.00,105.94,65.00,48.50,16.16,13.64,14.79,11.11,29.00,14.00,6428.58,6310.83,12.60,8.55,16.00,10.00,0.00,0.00,21.00,16.33,0.00,0.00,8.22,6.47,112.00,102.24,0.24,0.06,144.00,146.13,124.00,125.00,267.00,271.02,1718.94,1667.39,1011.53,922.42,408.01,315.77,552.87,634.76,114.22,96.91,100.71,151.03,210.70,236.57,148.10,110.90,87.00,95.36,15.00,11.83,1.00,3.00,50.37,52.04,52.44,60.31,4.52,4.91,5.87,18.41,21.00,18.42,120.00,127.32
1957,0.40,0.81,-12.23,-12.05,5.53,5.05,11.00,11.95,-1.83,-2.86,63.61,69.08,215.00,214.00,145.00,147.82,237.00,248.60,107.00,98.77,116.00,105.58,39.00,48.13,15.62,13.53,8.22,11.05,7.00,14.31,6425.32,6298.17,4.11,8.65,0.00,10.00,0.00,0.00,16.00,16.89,0.00,0.00,3.01,6.53,91.00,102.56,0.00,0.06,159.00,146.31,117.00,125.00,275.00,271.23,1669.64,1668.75,896.71,923.51,217.96,317.02,675.45,633.31,78.64,96.15,79.78,151.31,316.04,236.41,192.68,110.05,91.00,95.05,15.00,11.80,4.00,3.00,58.01,52.16,87.01,60.46,5.58,4.90,26.92,18.46,15.00,18.53,119.00,127.12
1958,1.66,0.85,-10.60,-11.96,5.76,5.06,12.91,11.96,-3.04,-2.84,64.70,69.02,223.00,214.00,138.00,147.67,246.00,248.80,101.00,98.09,104.00,105.23,30.00,47.75,10.14,13.42,4.38,10.99,8.00,14.62,5966.87,6285.52,10.14,8.75,20.00,10.00,0.00,0.00,32.00,17.44,0.00,0.00,3.01,6.58,107.00,102.87,0.00,0.06,142.00,146.50,123.00,125.00,264.00,271.45,1722.60,1670.12,1015.59,924.61,401.47,318.26,399.07,631.86,87.70,95.38,70.64,151.59,144.82,236.25,94.01,109.19,69.00,94.73,3.00,11.78,1.00,3.00,52.03,52.29,52.03,60.61,3.38,4.90,7.37,18.51,22.00,18.65,115.00,126.92
