Station:,"49.687,-115.591",,,,Station ID:,477,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.68700027,Lon:,-115.5910034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.05,4.01,-11.27,-6.44,6.36,7.27,15.00,14.27,0.15,0.29,68.79,64.35,208.00,199.84,153.00,146.75,254.00,256.60,64.00,64.56,63.00,62.75,32.00,17.69,18.36,12.29,13.15,10.73,9.00,8.93,5467.90,5129.46,6.03,7.37,45.00,35.56,2.00,5.86,13.00,15.68,0.00,0.00,4.93,6.55,100.00,110.14,0.00,1.54,171.00,179.25,101.00,112.17,271.00,290.75,2044.32,2173.35,1230.80,1246.31,549.34,543.03,547.40,517.72,172.86,148.90,61.49,123.88,91.59,111.60,194.03,136.02,100.00,90.44,5.00,7.00,0.00,0.00,26.85,34.86,40.74,45.88,5.16,4.44,4.52,17.03,32.00,23.32,106.00,112.89
1951,2.77,4.03,-7.90,-6.40,7.18,7.29,14.25,14.30,-1.27,0.29,64.23,64.33,199.00,199.56,152.00,146.70,269.00,256.70,86.00,64.44,87.00,62.50,25.00,17.54,19.18,12.18,16.99,10.67,6.00,9.00,5592.88,5121.23,3.84,7.45,35.00,35.78,9.00,6.00,6.00,15.75,0.00,0.00,4.11,6.71,116.00,110.27,0.40,1.63,173.00,179.53,115.00,112.02,287.00,290.88,2063.93,2177.53,1210.18,1249.72,490.52,545.53,750.73,517.42,224.85,148.01,135.58,124.41,169.74,111.80,229.75,135.72,112.00,90.28,15.00,7.00,2.00,0.00,53.68,34.77,70.70,45.74,6.53,4.42,24.63,17.06,32.00,23.26,115.00,113.13
1952,4.65,4.06,-7.68,-6.35,7.82,7.31,14.59,14.32,1.91,0.30,60.41,64.30,200.00,199.29,165.00,146.65,257.00,256.80,66.00,64.33,70.00,62.25,9.00,17.38,11.78,12.07,6.30,10.61,6.00,9.07,4894.92,5113.01,7.67,7.53,32.00,36.00,4.00,6.14,32.00,15.83,0.00,0.00,5.21,6.87,91.00,110.39,0.91,1.72,207.00,179.81,103.00,111.87,309.00,291.00,2418.51,2181.72,1407.11,1253.13,563.36,548.03,301.19,517.12,112.66,147.12,89.96,124.95,90.88,112.01,25.93,135.41,55.00,90.12,3.00,7.00,0.00,0.00,48.02,34.69,48.02,45.60,4.86,4.41,13.07,17.08,62.00,23.19,62.00,113.38
1953,5.81,4.08,-2.24,-6.30,7.00,7.33,14.99,14.35,2.52,0.30,53.97,64.28,191.00,199.01,143.00,146.60,263.00,256.90,24.00,64.22,27.00,62.00,0.00,17.23,7.95,11.97,3.84,10.56,19.00,9.13,4480.79,5104.79,11.51,7.62,44.00,36.22,7.00,6.29,33.00,15.91,0.00,0.00,8.77,7.03,119.00,110.51,3.69,1.80,185.00,180.09,109.00,111.72,293.00,291.13,2250.50,2185.91,1327.06,1256.55,541.63,550.53,508.45,516.82,212.74,146.23,161.00,125.49,48.44,112.22,81.70,135.11,93.00,89.96,6.00,7.00,2.00,0.00,48.09,34.61,63.44,45.46,4.98,4.40,17.46,17.11,25.00,23.13,102.00,113.63
1954,3.82,4.11,-5.55,-6.26,4.99,7.34,13.68,14.37,1.81,0.31,63.28,64.25,191.00,198.73,134.00,146.55,272.00,257.00,55.00,64.11,51.00,61.75,14.00,17.08,13.70,11.86,15.89,10.50,28.00,9.20,5183.09,5096.56,6.30,7.70,24.00,36.44,0.00,6.43,13.00,15.99,0.00,0.00,8.22,7.19,137.00,110.63,0.00,1.89,150.00,180.38,123.00,111.57,272.00,291.25,1844.61,2190.10,1097.05,1259.96,412.91,553.04,635.37,516.52,227.46,145.34,139.10,126.02,166.46,112.43,91.73,134.80,115.00,89.80,10.00,7.00,1.00,0.00,35.35,34.53,49.54,45.32,5.03,4.38,19.45,17.13,23.00,23.06,126.00,113.88
1955,2.81,4.13,-7.03,-6.21,5.38,7.36,14.93,14.40,-2.37,0.31,62.61,64.22,202.00,198.46,148.00,146.50,265.00,257.10,98.00,64.00,92.00,61.50,26.00,16.92,19.73,11.75,18.36,10.44,0.00,9.27,5583.84,5088.34,6.85,7.78,48.00,36.67,9.00,6.57,8.00,16.06,0.00,0.00,3.84,7.35,116.00,110.76,5.49,1.98,181.00,180.66,120.00,111.41,300.00,291.38,2128.51,2194.29,1235.72,1263.37,558.04,555.54,571.19,516.22,115.88,144.45,128.65,126.56,125.62,112.64,196.61,134.50,104.00,89.64,8.00,7.00,0.00,0.00,33.22,34.45,45.98,45.17,4.62,4.37,12.60,17.16,25.00,23.00,123.00,114.12
1956,4.46,4.16,-7.26,-6.17,8.29,7.38,15.63,14.42,0.10,0.31,65.57,64.20,190.00,198.18,133.00,146.45,245.00,257.20,73.00,63.89,60.00,61.25,18.00,16.77,9.86,11.65,10.14,10.38,6.00,9.34,4994.34,5080.11,9.86,7.86,51.00,36.89,15.00,6.71,29.00,16.14,0.00,0.00,6.85,7.50,111.00,110.88,3.02,2.07,196.00,180.94,99.00,111.26,294.00,291.50,2426.12,2198.48,1479.13,1266.78,699.97,558.04,450.45,515.92,129.00,143.56,132.12,127.10,62.62,112.84,146.33,134.20,91.00,89.48,6.00,7.00,0.00,0.00,31.28,34.37,31.28,45.03,4.10,4.36,6.30,17.19,21.00,22.94,109.00,114.37
1957,4.13,4.18,-8.70,-6.12,8.86,7.39,13.92,14.45,1.72,0.32,65.58,64.17,197.00,197.90,116.00,146.40,262.00,257.30,57.00,63.78,58.00,61.00,23.00,16.62,13.97,11.54,10.14,10.32,13.00,9.40,5062.46,5071.89,7.12,7.95,32.00,37.11,0.00,6.86,25.00,16.22,0.00,0.00,7.95,7.66,145.00,111.00,0.00,2.15,170.00,181.22,107.00,111.11,276.00,291.63,2214.58,2202.67,1371.76,1270.19,586.90,560.54,469.77,515.62,133.43,142.66,139.82,127.64,51.25,113.05,115.85,133.89,86.00,89.32,9.00,7.00,1.00,0.00,43.95,34.28,49.20,44.89,4.36,4.34,24.75,17.21,21.00,22.87,107.00,114.62
1958,5.99,4.21,-3.07,-6.07,9.67,7.41,16.46,14.47,0.10,0.32,60.05,64.15,181.00,197.63,134.00,146.35,267.00,257.40,52.00,63.67,38.00,60.75,4.00,16.46,7.12,11.43,8.22,10.27,15.00,9.47,4469.27,5063.67,15.34,8.03,67.00,37.33,20.00,7.00,27.00,16.30,0.00,0.00,12.88,7.82,132.00,111.12,2.96,2.24,175.00,181.50,119.00,110.96,293.00,291.75,2486.41,2206.86,1621.02,1273.61,833.49,563.04,496.98,515.32,136.42,141.77,144.08,128.17,90.71,113.26,146.79,133.59,97.00,89.16,5.00,7.00,0.00,0.00,25.20,34.20,34.82,44.75,4.05,4.33,7.11,17.24,28.00,22.81,122.00,114.86
