Station:,"55.079,-108.95",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.07899857,Lon:,-108.9499969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.00,-1.27,-24.37,-18.52,4.55,4.73,13.58,13.22,-7.67,-5.05,83.21,72.96,241.00,219.62,159.00,148.91,235.00,250.73,143.00,135.43,152.00,140.70,96.00,81.86,26.85,14.01,12.60,10.55,0.00,10.01,7684.95,7060.32,9.04,7.37,23.00,12.31,4.00,1.00,21.00,22.82,0.00,0.00,0.82,4.02,75.00,98.91,2.49,0.88,146.00,157.74,126.00,124.53,271.00,276.75,1836.93,1857.84,1109.91,1097.18,471.12,441.91,365.65,445.10,22.88,64.97,61.11,96.11,127.03,208.99,136.18,67.80,81.00,71.94,1.00,7.73,0.00,1.00,21.06,36.02,29.23,42.75,3.64,4.53,0.00,22.18,32.00,25.19,99.00,94.36
1951,-2.94,-1.23,-20.31,-18.42,4.89,4.76,12.84,13.24,-9.33,-5.03,71.46,72.94,225.00,219.38,156.00,148.78,223.00,250.95,152.00,135.17,156.00,140.19,98.00,81.33,28.49,13.88,18.08,10.51,0.00,10.56,7649.18,7046.51,9.04,7.47,20.00,12.39,0.00,1.00,21.00,23.16,0.00,0.00,1.64,4.23,66.00,99.26,0.00,0.90,148.00,157.84,116.00,124.44,263.00,276.77,1763.89,1860.74,1031.94,1099.69,400.27,444.19,405.93,444.61,71.62,64.72,96.83,96.37,197.28,208.65,58.65,67.72,78.00,71.71,4.00,7.70,0.00,1.00,24.73,36.05,29.84,42.76,4.14,4.51,13.02,22.10,21.00,25.16,97.00,94.53
1952,0.53,-1.19,-18.63,-18.33,7.49,4.78,12.83,13.26,-1.90,-5.01,67.69,72.91,204.00,219.15,147.00,148.65,261.00,251.17,124.00,134.92,134.00,139.67,60.00,80.80,10.96,13.75,6.03,10.48,21.00,11.10,6377.27,7032.70,12.88,7.56,7.00,12.47,0.00,1.00,65.00,23.50,0.00,0.00,4.66,4.44,113.00,99.60,0.00,0.92,184.00,157.93,103.00,124.35,286.00,276.80,2108.91,1863.65,1212.38,1102.20,427.58,446.46,379.78,444.13,23.64,64.47,85.36,96.62,242.73,208.30,22.73,67.64,53.00,71.48,9.00,7.66,1.00,1.00,33.12,36.08,42.96,42.77,6.13,4.50,34.08,22.03,45.00,25.12,62.00,94.71
1953,0.29,-1.15,-15.72,-18.24,4.80,4.81,13.84,13.28,-2.52,-4.99,71.59,72.89,220.00,218.92,156.00,148.52,264.00,251.40,136.00,134.66,135.00,139.16,52.00,80.27,11.23,13.62,5.48,10.45,12.00,11.65,6493.79,7018.89,8.49,7.66,24.00,12.55,2.00,1.00,36.00,23.84,0.00,0.00,3.56,4.66,107.00,99.95,4.90,0.93,150.00,158.02,122.00,124.26,271.00,276.82,1848.82,1866.55,1103.90,1104.71,465.47,448.74,401.21,443.64,58.47,64.21,105.53,96.87,174.54,207.96,51.64,67.55,66.00,71.26,7.00,7.63,0.00,1.00,37.92,36.11,44.33,42.77,4.90,4.48,18.09,21.95,37.00,25.09,81.00,94.88
1954,-0.82,-1.11,-17.18,-18.14,0.43,4.84,13.32,13.30,-0.33,-4.97,75.93,72.87,214.00,218.69,150.00,148.40,259.00,251.62,122.00,134.41,122.00,138.64,66.00,79.75,16.71,13.49,13.70,10.42,45.00,12.19,6880.36,7005.08,10.96,7.75,6.00,12.63,0.00,1.00,50.00,24.18,0.00,0.00,10.96,4.87,108.00,100.29,0.70,0.95,147.00,158.11,125.00,124.17,271.00,276.85,1738.85,1869.45,1013.76,1107.22,393.95,451.01,520.14,443.15,56.48,63.96,155.67,97.13,267.21,207.61,45.27,67.47,76.00,71.03,13.00,7.59,2.00,1.00,40.79,36.14,41.60,42.78,5.56,4.47,36.35,21.88,21.00,25.05,93.00,95.06
1955,-2.03,-1.07,-18.17,-18.05,4.90,4.87,14.22,13.32,-9.39,-4.95,72.82,72.84,225.00,218.46,141.00,148.27,252.00,251.84,144.00,134.16,147.00,138.13,107.00,79.22,13.97,13.36,13.70,10.38,8.00,12.74,7343.43,6991.27,6.58,7.85,22.00,12.71,2.00,1.00,0.00,24.52,0.00,0.00,3.56,5.08,110.00,100.64,6.40,0.96,137.00,158.21,134.00,124.08,270.00,276.87,1817.46,1872.36,1140.47,1109.73,532.79,453.29,464.02,442.66,81.38,63.71,97.03,97.38,175.64,207.27,93.47,67.39,79.00,70.81,7.00,7.56,0.00,1.00,30.60,36.17,38.25,42.78,4.37,4.45,14.39,21.81,19.00,25.02,105.00,95.23
1956,-0.93,-1.03,-19.26,-17.96,4.86,4.90,13.22,13.34,-5.53,-4.93,68.53,72.82,229.00,218.23,165.00,148.14,230.00,252.07,128.00,133.90,136.00,137.61,80.00,78.69,14.52,13.23,7.95,10.35,25.00,13.28,6923.75,6977.46,9.59,7.95,14.00,12.79,0.00,1.00,28.00,24.86,0.00,0.00,7.95,5.30,64.00,100.99,0.31,0.98,167.00,158.30,126.00,123.99,292.00,276.90,1939.74,1875.26,1136.70,1112.24,488.14,455.56,488.90,442.17,122.30,63.46,70.80,97.63,278.03,206.92,46.13,67.30,63.00,70.58,15.00,7.53,4.00,1.00,51.12,36.20,57.79,42.79,6.52,4.43,48.20,21.73,21.00,24.98,74.00,95.40
1957,-0.71,-0.99,-15.89,-17.86,4.77,4.92,12.97,13.35,-3.51,-4.91,68.47,72.80,219.00,218.00,160.00,148.01,240.00,252.29,139.00,133.65,139.00,137.09,71.00,78.16,12.88,13.10,7.95,10.32,0.00,13.82,6834.54,6963.65,6.03,8.04,9.00,12.87,0.00,1.00,6.00,25.20,0.00,0.00,6.03,5.51,79.00,101.33,0.00,1.00,160.00,158.39,117.00,123.90,276.00,276.92,1831.27,1878.16,1057.60,1114.75,417.05,457.84,423.27,441.68,39.43,63.21,59.27,97.89,232.60,206.58,85.24,67.22,68.00,70.35,7.00,7.49,0.00,1.00,25.09,36.23,34.74,42.79,4.86,4.42,13.65,21.66,28.00,24.95,85.00,95.58
1958,0.19,-0.96,-14.92,-17.77,6.04,4.95,12.90,13.37,-5.67,-4.89,69.62,72.77,221.00,217.77,164.00,147.88,264.00,252.51,126.00,133.40,125.00,136.58,59.00,77.64,11.23,12.97,4.38,10.29,31.00,14.37,6505.95,6949.84,7.12,8.14,11.00,12.95,0.00,1.00,19.00,25.54,0.00,0.00,7.40,5.72,99.00,101.68,0.00,1.01,171.00,158.49,124.00,123.81,294.00,276.95,1836.57,1881.07,1017.38,1117.26,369.43,460.11,418.37,441.19,68.34,62.96,123.59,98.14,177.44,206.23,49.27,67.14,61.00,70.13,7.00,7.46,1.00,1.00,52.78,36.26,55.09,42.80,4.88,4.40,30.65,21.58,15.00,24.91,84.00,95.75
