Station:,"51.8278,-120.5121",,,,Station ID:,262,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.82780075,Lon:,-120.5121002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,210.81,75.95,65.77,144.00,161.80,32.00,16.00,16.99,11.05,15.07,9.08,19.73,12.14,4.93,6.36,4.00,5.43,30.00,19.52,39.44,37.74,4.17,4.18,6.84,12.61,39.00,24.97,72.00,77.49,340.00,354.70,225.00,210.81,467.99,554.12,1248.35,1196.82,809.76,702.50,2249.76,2325.00,0.00,0.00,0.00,0.00,4.00,5.43,127.00,122.40,270.00,283.20
1951,211.00,210.73,70.42,65.73,166.00,162.00,6.00,16.00,13.70,11.00,12.05,9.16,18.63,12.11,4.38,6.48,5.00,5.49,20.00,19.44,30.88,37.78,4.94,4.17,6.42,12.73,34.00,24.95,100.00,77.21,347.00,354.80,211.00,210.73,542.99,555.40,1287.58,1197.32,825.58,702.54,2485.58,2326.76,0.00,0.00,0.00,0.00,5.00,5.49,122.00,122.30,287.00,283.28
1952,203.00,210.65,62.48,65.69,201.00,162.20,30.00,16.00,7.12,10.96,13.42,9.23,12.05,12.07,5.75,6.59,7.00,5.54,23.00,19.36,36.39,37.82,4.72,4.16,17.70,12.85,25.00,24.92,65.00,76.94,358.00,354.89,203.00,210.65,411.40,556.68,1396.04,1197.83,826.38,702.57,2836.39,2328.51,0.00,0.00,0.00,0.00,7.00,5.54,103.00,122.20,303.00,283.35
1953,190.00,210.56,62.92,65.65,171.00,162.40,21.00,16.00,4.11,10.91,12.05,9.31,10.68,12.04,10.41,6.70,2.00,5.60,20.00,19.28,27.94,37.87,3.95,4.16,4.35,12.98,17.00,24.90,47.00,76.66,362.00,354.99,190.00,210.56,559.24,557.96,1206.80,1198.33,711.67,702.60,2421.67,2330.27,0.00,0.00,0.00,0.00,2.00,5.60,122.00,122.10,292.00,283.43
1954,209.00,210.48,63.86,65.61,145.00,162.60,24.00,16.00,17.53,10.87,12.33,9.39,20.00,12.00,8.22,6.82,8.00,5.66,22.00,19.20,39.58,37.91,4.39,4.15,16.12,13.10,5.00,24.87,58.00,76.39,354.00,355.09,209.00,210.48,597.52,559.24,933.46,1198.83,534.67,702.64,1984.67,2332.03,1.00,0.00,0.00,0.00,8.00,5.66,127.00,122.00,271.00,283.51
1955,233.00,210.40,71.61,65.56,158.00,162.80,8.00,16.00,21.64,10.82,7.40,9.46,26.30,11.97,2.19,6.93,6.00,5.71,18.00,19.12,35.60,37.95,4.09,4.15,10.31,13.22,27.00,24.85,116.00,76.11,344.00,355.18,233.00,210.40,560.47,560.52,1063.41,1199.34,629.49,702.67,2209.49,2333.78,0.00,0.00,0.00,0.00,6.00,5.71,134.00,121.90,291.00,283.58
1956,223.00,210.31,73.51,65.52,164.00,163.00,27.00,16.00,12.88,10.78,14.25,9.54,19.18,11.93,5.21,7.05,5.00,5.77,21.00,19.04,37.00,37.99,4.17,4.14,13.66,13.34,29.00,24.82,88.00,75.84,349.00,355.28,223.00,210.31,510.54,561.80,1245.67,1199.84,765.07,702.70,2405.07,2335.54,0.00,0.00,0.00,0.00,5.00,5.77,125.00,121.80,288.00,283.66
1957,211.00,210.23,71.31,65.48,160.00,163.20,13.00,16.00,10.68,10.73,7.95,9.62,20.55,11.90,6.30,7.16,4.00,5.83,11.00,18.96,35.93,38.03,3.84,4.14,9.73,13.47,4.00,24.80,76.00,75.57,341.00,355.38,211.00,210.23,630.34,563.08,1164.80,1200.34,716.12,702.73,2316.11,2337.30,1.00,0.00,0.00,0.00,4.00,5.83,117.00,121.70,276.00,283.73
1958,216.00,210.15,56.37,65.44,162.00,163.40,55.00,16.00,4.93,10.68,21.10,9.69,13.15,11.86,8.77,7.28,7.00,5.89,21.00,18.88,49.55,38.07,3.83,4.13,20.20,13.59,60.00,24.77,56.00,75.29,364.00,355.48,216.00,210.15,484.13,564.36,1411.14,1200.85,940.99,702.77,2560.99,2339.05,1.00,0.00,0.00,0.00,7.00,5.89,118.00,121.60,279.00,283.81
