Station:,"49.5221,-114.374",,,,Station ID:,64,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.52209854,Lon:,-114.3740005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,218.48,73.48,66.61,141.00,152.34,19.00,21.46,15.62,10.63,8.49,10.32,20.82,13.65,4.38,5.32,9.00,15.87,30.00,20.88,49.01,57.10,5.45,6.36,0.00,18.88,8.00,11.23,86.00,81.55,330.00,348.46,232.00,218.48,616.75,638.23,998.01,998.74,612.77,595.08,2022.76,2150.02,0.00,3.00,0.00,1.00,9.00,15.87,130.00,130.06,270.00,279.21
1951,232.00,218.17,70.43,66.52,143.00,152.54,0.00,21.48,19.73,10.60,4.66,10.36,24.93,13.52,1.10,5.49,34.00,15.83,29.00,20.84,92.76,57.20,8.84,6.33,34.20,18.87,12.00,11.35,108.00,81.41,337.00,348.65,232.00,218.17,1043.63,638.27,836.94,1000.56,476.22,595.89,1906.23,2152.87,7.00,3.00,6.00,1.00,34.00,15.83,123.00,130.00,265.00,279.27
1952,209.00,217.87,63.57,66.44,201.00,152.74,25.00,21.50,5.75,10.57,11.51,10.40,10.96,13.39,3.84,5.67,9.00,15.78,32.00,20.80,53.11,57.31,6.09,6.30,10.69,18.85,8.00,11.48,79.00,81.27,358.00,348.83,209.00,217.87,401.93,638.32,1231.74,1002.38,695.98,596.69,2705.98,2155.72,1.00,3.00,1.00,1.00,9.00,15.78,103.00,129.94,303.00,279.32
1953,212.00,217.57,58.84,66.35,147.00,152.93,26.00,21.52,4.93,10.53,13.42,10.45,9.59,13.26,3.56,5.84,24.00,15.74,25.00,20.76,73.10,57.42,7.51,6.27,20.90,18.84,12.00,11.60,56.00,81.13,362.00,349.02,212.00,217.57,736.67,638.36,1006.03,1004.21,600.51,597.49,2070.51,2158.58,3.00,3.00,2.00,1.00,24.00,15.74,147.00,129.88,293.00,279.37
1954,214.00,217.26,65.74,66.26,143.00,153.13,32.00,21.54,14.52,10.50,12.60,10.49,18.08,13.13,7.12,6.01,27.00,15.70,34.00,20.71,64.53,57.53,7.32,6.25,19.96,18.82,7.00,11.72,86.00,80.99,347.00,349.20,214.00,217.26,819.83,638.41,868.45,1006.03,499.73,598.29,1929.73,2161.43,5.00,3.00,0.00,1.00,27.00,15.70,128.00,129.82,270.00,279.43
1955,235.00,216.96,67.27,66.18,112.00,153.33,25.00,21.57,14.25,10.47,5.21,10.53,21.10,13.01,2.19,6.19,15.00,15.65,28.00,20.67,48.27,57.64,6.28,6.22,12.88,18.81,17.00,11.84,115.00,80.85,340.00,349.39,235.00,216.96,596.53,638.46,869.00,1007.85,544.44,599.09,1664.44,2164.28,2.00,3.00,0.00,1.00,15.00,15.65,152.00,129.76,263.00,279.48
1956,219.00,216.65,64.68,66.09,159.00,153.52,36.00,21.59,12.33,10.43,15.07,10.57,11.51,12.88,5.75,6.36,9.00,15.61,18.00,20.63,53.56,57.74,5.87,6.19,8.27,18.80,18.00,11.97,82.00,80.71,350.00,349.58,219.00,216.65,545.75,638.50,1125.25,1009.68,661.67,599.89,2251.67,2167.13,1.00,3.00,1.00,1.00,9.00,15.61,134.00,129.70,292.00,279.53
1957,213.00,216.35,64.61,66.00,160.00,153.72,19.00,21.61,9.04,10.40,8.77,10.62,14.25,12.75,3.29,6.54,15.00,15.57,21.00,20.59,44.40,57.85,5.93,6.16,11.41,18.78,5.00,12.09,82.00,80.56,348.00,349.76,213.00,216.35,600.40,638.55,1093.93,1011.50,672.77,600.69,2272.77,2169.99,0.00,3.00,0.00,1.00,15.00,15.57,117.00,129.64,276.00,279.59
1958,214.00,216.04,59.94,65.92,177.00,153.92,68.00,21.63,8.77,10.36,15.62,10.66,10.41,12.62,8.49,6.71,14.00,15.52,17.00,20.55,48.16,57.96,6.07,6.14,9.06,18.77,18.00,12.21,58.00,80.42,359.00,349.95,214.00,216.04,638.64,638.59,1244.84,1013.32,737.71,601.49,2507.71,2172.84,1.00,3.00,0.00,1.00,14.00,15.52,120.00,129.58,296.00,279.64
