Station:,"54.9616,-113.0718",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.96160126,Lon:,-113.0718002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.58,0.67,-21.61,-15.28,6.16,6.38,14.30,13.77,-7.28,-3.35,81.41,72.52,227.00,207.50,141.00,146.68,231.00,253.15,133.00,114.67,140.00,118.33,84.00,61.60,24.93,12.90,15.62,12.22,0.00,12.18,7174.96,6347.94,9.86,8.99,34.00,17.02,6.00,1.00,8.00,22.39,0.00,0.00,2.74,7.35,89.00,108.17,1.49,1.06,145.00,167.38,126.00,120.18,270.00,284.00,1944.29,2021.75,1220.17,1221.38,548.93,515.30,352.68,488.86,23.22,75.16,56.05,98.31,124.74,227.36,135.23,70.72,68.00,68.11,2.00,9.18,0.00,2.00,22.15,51.94,29.75,61.13,3.55,4.55,5.08,23.35,33.00,25.81,96.00,101.47
1951,-1.20,0.70,-17.42,-15.20,6.42,6.40,13.39,13.78,-7.07,-3.34,72.54,72.48,210.00,207.47,157.00,146.56,265.00,253.21,145.00,114.33,138.00,118.11,81.00,61.20,24.93,12.81,18.63,12.14,7.00,12.40,7017.75,6337.08,7.67,9.04,21.00,17.12,2.00,1.00,26.00,22.74,0.00,0.00,2.74,7.43,107.00,108.33,1.00,1.06,150.00,167.52,116.00,120.04,265.00,284.00,1855.22,2024.62,1113.10,1223.29,445.72,517.10,502.73,487.60,85.89,74.53,125.89,98.81,205.62,226.69,96.83,70.41,84.00,68.00,8.00,9.14,1.00,2.00,44.77,51.77,58.54,60.88,4.14,4.54,16.61,23.21,16.00,25.84,120.00,101.43
1952,2.02,0.73,-16.27,-15.13,8.43,6.42,13.68,13.80,0.01,-3.32,70.80,72.44,192.00,207.45,147.00,146.43,242.00,253.28,104.00,114.00,111.00,117.89,47.00,60.80,10.68,12.72,6.30,12.05,20.00,12.62,5840.77,6326.23,14.25,9.10,17.00,17.22,0.00,1.00,39.00,23.10,0.00,0.00,6.58,7.51,94.00,108.50,0.00,1.06,203.00,167.66,102.00,119.89,304.00,284.00,2343.91,2027.48,1374.69,1225.19,528.92,518.89,349.45,486.33,54.81,73.91,100.12,99.31,176.53,226.03,19.93,70.10,66.00,67.89,5.00,9.09,0.00,2.00,25.01,51.61,34.67,60.63,4.20,4.53,8.31,23.08,25.00,25.87,82.00,101.39
1953,2.04,0.76,-12.88,-15.05,6.24,6.44,14.03,13.81,-0.37,-3.31,76.09,72.40,210.00,207.42,155.00,146.31,270.00,253.34,95.00,113.67,111.00,117.67,37.00,60.40,9.32,12.62,5.21,11.96,17.00,12.84,5849.89,6315.37,10.41,9.15,21.00,17.32,0.00,1.00,33.00,23.45,0.00,0.00,7.40,7.59,114.00,108.67,0.04,1.06,190.00,167.79,113.00,119.75,302.00,284.00,2193.34,2030.35,1263.16,1227.10,500.10,520.69,480.39,485.07,93.74,73.28,120.04,99.80,208.58,225.36,22.46,69.79,69.00,67.79,9.00,9.05,2.00,2.00,64.60,51.44,68.74,60.38,5.24,4.52,25.25,22.94,32.00,25.90,90.00,101.35
1954,1.05,0.79,-13.84,-14.98,2.39,6.46,13.84,13.83,1.85,-3.30,78.30,72.36,198.00,207.39,150.00,146.19,260.00,253.41,100.00,113.33,89.00,117.44,56.00,60.00,13.42,12.53,18.90,11.88,46.00,13.06,6194.89,6304.51,11.51,9.21,7.00,17.41,1.00,1.00,59.00,23.81,0.00,0.00,16.16,7.67,109.00,108.83,1.11,1.06,142.00,167.93,130.00,119.60,271.00,284.00,1790.81,2033.21,1087.20,1229.01,452.16,522.49,562.27,483.81,84.34,72.65,188.30,100.30,289.74,224.69,23.15,69.48,76.00,67.68,14.00,9.00,4.00,2.00,64.17,51.27,67.83,60.13,5.21,4.51,35.42,22.81,23.00,25.94,106.00,101.31
1955,-0.45,0.82,-13.91,-14.90,5.93,6.48,14.35,13.85,-8.15,-3.29,70.19,72.32,210.00,207.36,141.00,146.06,252.00,253.47,133.00,113.00,134.00,117.22,78.00,59.60,16.71,12.43,18.08,11.79,10.00,13.28,6772.38,6293.65,10.96,9.26,26.00,17.51,4.00,1.00,23.00,24.16,0.00,0.00,6.03,7.75,110.00,109.00,8.72,1.06,176.00,168.06,95.00,119.46,270.00,284.00,2014.31,2036.08,1194.19,1230.92,538.64,524.29,586.20,482.54,68.22,72.03,133.16,100.80,285.83,224.02,92.71,69.17,71.00,67.57,17.00,8.95,3.00,2.00,54.24,51.11,83.10,59.88,5.33,4.50,31.45,22.68,26.00,25.97,107.00,101.26
1956,0.88,0.85,-16.99,-14.82,6.80,6.50,14.12,13.86,-3.81,-3.28,67.61,72.28,209.00,207.33,132.00,145.94,246.00,253.54,108.00,112.67,105.00,117.00,66.00,59.20,13.15,12.34,11.78,11.71,34.00,13.50,6271.94,6282.79,12.60,9.32,25.00,17.61,0.00,1.00,30.00,24.52,0.00,0.00,11.78,7.83,113.00,109.17,1.00,1.06,170.00,168.20,123.00,119.31,292.00,284.00,2122.50,2038.94,1307.46,1232.82,610.96,526.09,464.49,481.28,115.41,71.40,81.12,101.29,224.38,223.35,57.76,68.86,61.00,67.46,11.00,8.91,2.00,2.00,39.81,50.94,42.59,59.63,4.26,4.49,24.69,22.54,21.00,26.00,104.00,101.22
1957,1.07,0.88,-13.76,-14.75,6.78,6.52,13.89,13.88,-1.61,-3.26,65.47,72.24,206.00,207.31,162.00,145.82,260.00,253.60,124.00,112.33,119.00,116.78,50.00,58.80,12.05,12.24,8.77,11.62,6.00,13.72,6185.37,6271.94,6.30,9.37,9.00,17.71,0.00,1.00,13.00,24.87,0.00,0.00,7.67,7.90,97.00,109.33,0.10,1.06,159.00,168.33,117.00,119.16,275.00,284.00,2025.45,2041.81,1240.84,1234.73,538.44,527.89,448.36,480.02,54.56,70.77,64.29,101.79,231.21,222.69,96.91,68.55,73.00,67.36,8.00,8.86,0.00,2.00,32.84,50.77,43.36,59.38,4.19,4.48,16.95,22.41,15.00,26.03,104.00,101.18
1958,2.17,0.91,-11.60,-14.67,6.88,6.54,14.73,13.89,-3.24,-3.25,65.27,72.20,201.00,207.28,161.00,145.69,265.00,253.66,111.00,112.00,110.00,116.56,30.00,58.40,8.22,12.15,3.56,11.54,30.00,13.94,5797.38,6261.08,9.86,9.42,25.00,17.80,1.00,1.00,15.00,25.23,0.00,0.00,10.41,7.98,103.00,109.50,0.95,1.06,184.00,168.47,124.00,119.02,307.00,284.00,2186.76,2044.67,1301.78,1236.64,567.34,529.69,330.14,478.75,58.98,70.15,48.49,102.29,167.73,222.02,53.36,68.24,50.00,67.25,2.00,8.82,1.00,2.00,66.86,50.60,70.85,59.13,3.58,4.48,19.54,22.27,27.00,26.06,86.00,101.14
